Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 27.496, 0.399, 2.477, 1.206, 0.471, 6.596, 1.572, 4.509, 32.327, , , , 42.482, 120.382
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 28.557, 0.402, 2.570, 1.217, 0.473, 6.662, 1.556, 4.472, 31.901, , , , 42.847, 121.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.074, 29.483, 0.424, 2.635, 1.259, 0.502, 6.926, 1.637, 4.582, 32.912, , , , 43.517, 124.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 27.925, 0.415, 2.619, 1.237, 0.497, 6.846, 1.613, 4.574, 33.009, , , , 44.958, 124.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.976, 28.991, 0.418, 2.604, 1.224, 0.517, 6.810, 1.589, 4.538, 33.050, , , , 45.677, 126.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.856, 28.551, 1.420, 2.550, 1.225, 0.486, 6.837, 1.607, 4.494, 32.474, , , , 44.500, 125.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.801, 29.660, 0.420, 2.613, 1.251, 0.494, 6.897, 1.611, 4.567, 33.260, , , , 47.329, 129.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.830, 27.527, 0.378, 2.479, 1.181, 0.470, 6.554, 1.574, 4.545, 35.048, , , , 43.332, 123.918
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.458, 28.542, 0.378, 3.467, 1.247, 0.486, 6.659, 1.583, 4.539, 32.522, , , , 43.253, 124.134
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 27.939, 0.400, 2.556, 1.184, 0.472, 6.752, 1.591, 4.488, 32.954, , , , 42.526, 121.686
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.807, 27.915, 0.379, 2.523, 1.202, 0.480, 6.803, 1.575, 4.539, 32.439, , , , 43.764, 122.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 27.665, 2.825, 2.613, 1.210, 0.470, 6.827, 1.591, 4.461, 33.982, , , , 43.851, 126.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 28.603, 0.407, 3.778, 1.209, 0.470, 6.659, 1.615, 4.443, 32.109, , , , 44.197, 124.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 28.782, 0.395, 4.167, 1.222, 0.483, 6.799, 1.576, 4.531, 34.236, , , , 42.613, 125.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 28.851, 0.414, 2.610, 1.244, 0.492, 6.856, 1.611, 4.635, 33.489, , , , 45.847, 126.846
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.840, 28.254, 0.364, 2.521, 1.145, 0.448, 6.354, 1.515, 4.224, 30.562, , , , 372.449, 449.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 28.481, 0.377, 2.588, 1.177, 0.465, 6.453, 1.554, 4.240, 30.708, , , , 399.770, 476.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 28.326, 0.359, 2.523, 1.114, 0.436, 6.218, 1.494, 4.210, 30.565, , , , 385.552, 461.593
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.949, 28.498, 1.376, 2.493, 1.135, 0.448, 6.307, 1.522, 4.134, 30.450, , , , 385.752, 463.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 28.680, 0.366, 2.585, 1.162, 0.452, 6.426, 1.504, 4.263, 30.660, , , , 401.550, 478.591
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.227, 27.217, 1.615, 3.101, 1.151, 0.460, 6.318, 1.539, 4.204, 30.849, , , , 379.874, 458.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.976, 29.612, 0.409, 2.500, 1.113, 0.484, 6.319, 1.552, 4.218, 30.342, , , , 373.852, 451.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.805, 28.227, 0.363, 2.508, 1.132, 0.438, 6.284, 1.468, 4.173, 30.795, , , , 374.820, 451.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.325, 27.595, 0.359, 2.542, 1.175, 0.484, 6.313, 1.520, 4.177, 30.571, , , , 384.078, 462.139
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.952, 28.643, 0.371, 2.592, 1.177, 0.461, 6.522, 1.527, 4.322, 31.080, , , , 380.088, 457.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.777, 28.717, 0.380, 2.520, 1.141, 0.455, 6.280, 1.494, 4.187, 30.366, , , , 382.811, 459.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 28.625, 0.378, 2.536, 1.143, 0.445, 6.418, 1.528, 4.221, 30.960, , , , 399.938, 476.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.930, 26.992, 0.380, 2.476, 1.110, 0.443, 6.188, 1.480, 4.178, 29.771, , , , 386.380, 462.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.918, 28.304, 0.373, 3.591, 1.132, 0.445, 6.302, 1.486, 4.173, 30.570, , , , 377.796, 455.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 29.014, 0.371, 2.555, 1.139, 0.447, 6.505, 1.506, 4.293, 31.034, , , , 394.464, 472.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.127, 0.225, 1.514, 0.705, 0.279, 3.841, 0.938, 2.497, 18.654, , , , 5.239, 35.455
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.118, 0.225, 1.516, 0.662, 0.280, 3.827, 0.925, 2.508, 18.931, , , , 5.128, 35.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.387, 2.572, 0.242, 1.487, 0.674, 0.277, 3.792, 0.997, 2.435, 18.589, , , , 4.733, 36.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.878, 0.248, 1.555, 0.667, 0.278, 3.886, 0.937, 2.553, 19.443, , , , 5.805, 37.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.142, 0.245, 1.565, 0.664, 0.274, 3.809, 0.921, 2.484, 18.401, , , , 5.130, 35.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.138, 0.243, 1.486, 0.712, 0.279, 3.824, 0.932, 2.423, 18.645, , , , 5.044, 35.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.163, 0.247, 1.538, 0.681, 0.336, 3.820, 0.925, 2.442, 18.957, , , , 6.504, 37.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.399, 1.151, 0.246, 2.186, 0.704, 0.279, 3.881, 0.933, 2.495, 18.749, , , , 4.740, 35.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.392, 1.112, 0.245, 1.527, 0.658, 0.277, 3.808, 0.926, 2.467, 18.493, , , , 7.251, 37.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 1.076, 0.238, 1.503, 0.643, 0.274, 3.799, 0.922, 2.465, 19.106, , , , 5.893, 36.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.592, 0.229, 1.558, 0.671, 0.281, 3.893, 0.939, 2.483, 19.063, , , , 5.449, 36.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.382, 1.116, 0.241, 1.495, 0.693, 0.354, 3.845, 0.948, 2.468, 18.855, , , , 5.660, 36.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.420, 1.129, 0.241, 1.516, 0.673, 0.281, 3.771, 0.971, 2.399, 18.461, , , , 5.445, 35.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.102, 0.220, 1.537, 0.672, 0.286, 3.834, 0.906, 2.492, 18.579, , , , 5.310, 35.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.359, 1.130, 0.246, 1.615, 0.678, 0.290, 3.921, 0.970, 2.529, 19.575, , , , 4.926, 36.239
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.275, 0.256, 1.584, 0.701, 0.298, 3.949, 0.991, 2.535, 19.592, , , , 7.256, 38.895
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.589, 0.354, 2.277, 0.693, 0.292, 3.969, 0.971, 2.547, 19.454, , , , 6.867, 39.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.587, 0.346, 1.834, 0.676, 0.285, 3.890, 0.978, 2.479, 18.845, , , , 7.430, 38.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.377, 1.593, 0.248, 1.584, 0.675, 0.277, 3.902, 0.946, 2.477, 18.974, , , , 5.320, 36.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 3.234, 0.338, 1.684, 0.699, 0.293, 4.011, 0.985, 2.588, 19.578, , , , 7.452, 41.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 2.849, 0.236, 1.548, 0.711, 0.298, 3.966, 0.965, 2.556, 19.515, , , , 8.575, 41.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 1.067, 0.218, 1.515, 0.711, 0.278, 3.888, 0.941, 2.517, 18.855, , , , 8.490, 39.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.460, 1.134, 0.251, 1.611, 0.715, 0.315, 4.052, 0.997, 2.612, 20.245, , , , 8.833, 42.225
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 2.245, 0.219, 1.517, 0.661, 0.275, 3.802, 0.905, 2.448, 18.640, , , , 9.873, 41.030
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.359, 1.114, 0.247, 1.520, 0.722, 0.281, 3.845, 0.952, 2.464, 18.824, , , , 9.060, 39.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.156, 0.251, 1.635, 0.748, 0.306, 4.171, 1.035, 2.661, 21.561, , , , 8.527, 42.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 1.171, 0.250, 1.567, 0.694, 0.297, 4.016, 0.988, 2.545, 19.413, , , , 8.371, 39.666
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 1.210, 0.259, 1.630, 0.720, 0.299, 4.086, 0.980, 2.591, 19.832, , , , 8.150, 40.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.401, 1.166, 0.244, 1.548, 0.664, 0.281, 3.862, 0.994, 2.442, 18.886, , , , 7.416, 37.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 3.115, 0.253, 1.581, 0.701, 0.293, 4.031, 0.986, 2.578, 19.556, , , , 6.967, 40.493
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.795, 3.354, 0.444, 3.306, 1.529, 0.597, 8.520, 2.025, 6.003, 42.069, , , , 8.628, 77.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.122, 3.291, 0.460, 3.319, 1.535, 0.600, 8.546, 1.991, 6.001, 42.534, , , , 9.040, 78.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 5.359, 0.456, 3.357, 1.561, 0.584, 8.474, 1.957, 5.830, 41.039, , , , 8.980, 78.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.952, 3.212, 0.431, 3.180, 1.517, 0.573, 8.368, 1.966, 5.917, 40.543, , , , 10.011, 76.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 3.265, 0.420, 3.145, 1.533, 0.574, 8.299, 2.001, 5.803, 41.471, , , , 10.167, 77.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.934, 4.356, 0.436, 3.254, 1.544, 0.603, 8.522, 1.997, 6.036, 41.396, , , , 10.089, 79.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.795, 3.340, 0.461, 3.329, 1.558, 0.604, 8.541, 2.021, 6.022, 43.041, , , , 9.351, 79.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.724, 3.388, 0.474, 4.762, 1.560, 0.608, 8.841, 2.075, 6.166, 40.915, , , , 12.617, 82.130
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.020, 4.838, 0.470, 3.115, 2.042, 0.572, 8.317, 1.958, 5.778, 39.954, , , , 9.277, 77.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 3.151, 0.433, 3.299, 1.550, 0.587, 8.510, 1.961, 5.849, 41.093, , , , 7.726, 74.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 3.155, 0.421, 3.177, 1.514, 0.581, 8.222, 1.934, 5.881, 42.153, , , , 8.253, 76.277
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.979, 3.527, 1.956, 3.144, 1.510, 0.575, 8.232, 1.937, 5.793, 41.489, , , , 11.607, 80.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.737, 3.328, 0.466, 3.265, 1.504, 0.587, 8.356, 1.950, 5.884, 40.878, , , , 9.737, 76.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.925, 3.776, 0.422, 3.199, 1.516, 0.594, 8.460, 1.958, 5.979, 42.169, , , , 9.123, 78.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.091, 5.898, 0.451, 3.238, 1.511, 0.574, 8.281, 1.949, 5.829, 40.088, , , , 9.873, 78.783
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.221, 3.265, 0.462, 3.293, 1.523, 0.592, 8.469, 2.002, 5.944, 40.789, , , , 8.582, 76.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.905, 3.260, 0.453, 3.219, 1.506, 0.586, 8.485, 1.999, 5.888, 42.211, , , , 7.294, 75.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.842, 3.301, 0.470, 3.225, 1.558, 0.591, 8.417, 2.017, 5.940, 42.223, , , , 9.060, 77.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.046, 4.584, 0.435, 3.221, 1.504, 0.576, 8.407, 2.004, 5.809, 40.684, , , , 11.973, 80.243
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.974, 3.982, 0.448, 4.214, 1.564, 0.589, 8.643, 1.976, 5.920, 41.206, , , , 7.871, 77.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.771, 3.178, 0.458, 3.257, 1.545, 0.598, 8.454, 1.976, 5.933, 42.561, , , , 7.039, 76.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 4.301, 0.447, 3.201, 1.516, 0.572, 8.413, 1.946, 5.922, 44.701, , , , 9.559, 81.545
