Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.424, 0.227, 1.276, 0.583, 0.248, 3.280, 0.825, 2.024, 15.494, , , , 56.399, 82.189
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 1.498, 0.249, 1.275, 0.581, 0.243, 3.343, 0.826, 2.038, 15.478, , , , 56.564, 82.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.561, 0.245, 1.293, 0.595, 0.247, 3.304, 0.841, 2.044, 15.566, , , , 54.767, 80.881
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 3.854, 0.427, 2.214, 0.585, 0.247, 3.329, 0.821, 2.029, 15.082, , , , 57.925, 87.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.871, 2.448, 0.241, 1.278, 0.583, 0.242, 3.223, 0.822, 2.018, 15.353, , , , 54.120, 82.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.455, 0.227, 1.480, 0.581, 0.247, 3.303, 0.820, 2.062, 15.367, , , , 55.700, 81.658
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.456, 0.240, 1.317, 0.672, 0.262, 3.621, 0.909, 2.168, 17.651, , , , 23.643, 52.360
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 1.417, 0.244, 1.381, 0.695, 0.259, 3.606, 0.884, 2.207, 17.711, , , , 23.484, 52.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 1.409, 0.242, 1.378, 0.689, 0.262, 3.610, 0.887, 2.237, 17.796, , , , 23.720, 52.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.408, 0.230, 1.306, 0.674, 0.306, 3.542, 0.879, 2.170, 17.944, , , , 21.616, 50.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.425, 0.239, 1.337, 0.683, 0.257, 3.610, 0.879, 2.225, 17.552, , , , 21.147, 49.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.523, 0.239, 1.320, 0.695, 0.267, 3.641, 0.885, 2.229, 17.917, , , , 21.697, 50.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.428, 1.459, 0.240, 1.306, 0.686, 0.261, 3.606, 0.909, 2.185, 17.805, , , , 21.394, 50.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.427, 0.233, 1.337, 0.729, 0.261, 3.647, 0.880, 2.213, 18.055, , , , 21.514, 50.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.408, 0.240, 1.378, 0.681, 0.257, 3.582, 0.871, 2.202, 17.967, , , , 21.364, 50.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 1.414, 0.243, 1.372, 0.692, 0.261, 3.603, 0.878, 2.209, 17.714, , , , 23.642, 52.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.419, 0.244, 1.390, 0.743, 0.261, 3.630, 0.889, 2.215, 18.048, , , , 21.826, 51.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 1.454, 0.241, 1.312, 0.678, 0.261, 3.595, 0.891, 2.179, 17.899, , , , 23.833, 52.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.394, 1.422, 0.244, 1.339, 0.724, 0.262, 3.576, 0.928, 2.214, 17.737, , , , 21.514, 50.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.929, 0.344, 1.323, 0.721, 0.259, 3.503, 0.922, 2.163, 17.558, , , , 24.146, 53.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 1.442, 0.233, 1.388, 0.693, 0.256, 3.596, 0.870, 2.197, 18.048, , , , 23.629, 52.778
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.608, 0.253, 1.301, 0.669, 0.259, 3.549, 0.853, 2.165, 17.524, , , , 23.669, 52.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 1.699, 0.221, 1.343, 0.682, 0.264, 3.548, 0.880, 2.227, 17.842, , , , 21.364, 50.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.506, 0.217, 1.325, 0.681, 0.260, 3.630, 0.878, 2.183, 17.867, , , , 23.312, 52.252
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 1.573, 0.217, 1.364, 0.680, 0.263, 3.653, 0.881, 2.229, 17.733, , , , 23.325, 52.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.550, 0.354, 2.233, 1.403, 0.605, 4.052, 0.895, 2.190, 17.897, , , , 23.762, 56.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.515, 0.239, 1.377, 0.684, 0.255, 3.629, 0.890, 2.248, 17.906, , , , 23.127, 52.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.546, 0.222, 1.370, 0.681, 0.259, 3.588, 0.882, 2.229, 17.939, , , , 21.111, 50.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 2.828, 0.233, 1.289, 0.681, 0.258, 3.538, 0.858, 2.217, 17.464, , , , 24.750, 54.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 1.524, 0.217, 1.306, 0.688, 0.264, 3.598, 0.886, 2.177, 17.866, , , , 21.979, 51.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 1.403, 0.215, 1.344, 0.673, 0.256, 3.525, 0.876, 2.190, 17.567, , , , 24.615, 53.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.580, 0.231, 1.335, 0.698, 0.258, 3.626, 0.878, 2.237, 17.919, , , , 21.727, 50.925
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.548, 0.241, 1.340, 0.678, 0.263, 3.593, 0.888, 2.197, 17.982, , , , 20.922, 50.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.496, 0.241, 1.371, 0.686, 0.259, 3.564, 0.867, 2.180, 17.730, , , , 21.608, 50.442
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.029, 1.472, 0.215, 1.349, 0.689, 0.269, 3.619, 0.886, 2.250, 17.861, , , , 24.503, 55.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.397, 0.221, 1.354, 0.696, 0.258, 3.601, 0.893, 2.215, 17.913, , , , 24.160, 54.269
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 2.006, 0.285, 1.352, 0.688, 0.259, 3.634, 0.884, 2.255, 18.343, , , , 23.761, 53.976
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.423, 0.242, 1.353, 0.686, 0.262, 3.575, 0.875, 2.208, 17.776, , , , 20.930, 49.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 1.424, 0.258, 1.351, 0.742, 0.258, 3.498, 0.913, 2.152, 17.584, , , , 24.167, 52.695
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 2.739, 0.294, 1.324, 0.677, 0.257, 3.592, 0.872, 2.183, 17.943, , , , 25.116, 55.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.405, 1.417, 0.245, 1.340, 0.692, 0.257, 3.612, 0.889, 2.225, 17.931, , , , 22.558, 51.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.409, 0.245, 1.414, 0.749, 0.261, 3.668, 0.907, 2.202, 17.969, , , , 23.553, 52.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.842, 0.243, 1.344, 0.708, 0.258, 3.650, 0.885, 2.281, 18.087, , , , 23.129, 52.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 1.804, 0.218, 1.285, 0.681, 0.261, 3.600, 0.869, 2.232, 17.773, , , , 20.750, 49.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.887, 0.336, 1.310, 0.676, 0.259, 3.505, 0.871, 2.170, 17.608, , , , 21.168, 50.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.927, 0.322, 1.309, 0.687, 0.262, 3.540, 0.881, 2.183, 17.814, , , , 20.721, 50.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 2.040, 0.332, 2.354, 1.400, 0.604, 3.758, 0.894, 2.188, 17.820, , , , 23.538, 55.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 2.071, 0.329, 2.291, 0.695, 0.265, 3.655, 0.875, 2.236, 18.082, , , , 21.448, 52.415
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.413, 0.244, 1.350, 0.697, 0.261, 3.652, 0.892, 2.216, 17.925, , , , 23.303, 52.384
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 2.666, 0.239, 1.816, 0.693, 0.262, 3.675, 0.929, 2.209, 18.007, , , , 21.016, 51.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.612, 0.228, 1.307, 0.675, 0.258, 3.577, 0.889, 2.190, 17.698, , , , 21.067, 49.943
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.497, 0.239, 1.380, 0.679, 0.264, 3.573, 0.900, 2.248, 18.390, , , , 21.875, 51.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.520, 0.239, 1.330, 0.680, 0.264, 3.666, 0.873, 2.188, 18.104, , , , 23.935, 53.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 1.558, 0.218, 1.344, 0.681, 0.255, 3.624, 0.926, 2.178, 17.897, , , , 21.564, 50.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.555, 0.229, 1.296, 0.680, 0.256, 3.594, 0.883, 2.218, 17.860, , , , 21.581, 50.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.689, 0.214, 1.360, 0.688, 0.258, 3.616, 0.875, 2.187, 17.820, , , , 21.694, 50.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.260, 0.334, 1.548, 0.691, 0.264, 3.643, 0.894, 2.234, 17.897, , , , 24.193, 54.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.532, 0.243, 1.343, 0.681, 0.260, 3.641, 0.887, 2.251, 18.109, , , , 23.519, 52.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.660, 1.480, 0.244, 1.332, 0.679, 0.300, 3.614, 0.929, 2.191, 18.039, , , , 24.267, 53.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.676, 0.217, 1.344, 0.688, 0.261, 3.624, 0.889, 2.256, 17.969, , , , 21.709, 51.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.763, 0.215, 1.322, 0.745, 0.262, 3.583, 0.929, 2.188, 18.001, , , , 21.720, 51.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.612, 0.239, 1.293, 0.690, 0.262, 3.577, 0.883, 2.194, 17.550, , , , 23.184, 52.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 1.512, 0.235, 1.324, 0.759, 0.261, 3.605, 0.873, 2.177, 18.103, , , , 21.642, 50.891
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 2.133, 0.304, 1.301, 0.687, 0.274, 3.587, 0.917, 2.205, 17.794, , , , 21.998, 51.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.674, 0.220, 1.314, 0.698, 0.264, 3.594, 0.887, 2.182, 17.662, , , , 21.537, 50.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 1.363, 0.215, 1.334, 0.677, 0.257, 3.597, 0.873, 2.166, 17.734, , , , 22.522, 51.152
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.373, 1.493, 0.243, 1.366, 0.724, 0.260, 3.662, 0.896, 2.216, 18.271, , , , 21.291, 50.795
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.468, 0.239, 1.330, 0.700, 0.268, 3.642, 0.897, 2.208, 18.166, , , , 23.814, 53.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.419, 0.245, 1.378, 0.694, 0.259, 3.574, 0.880, 2.225, 17.878, , , , 23.973, 52.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.988, 0.298, 1.362, 0.686, 0.257, 3.656, 0.883, 2.243, 18.190, , , , 24.241, 54.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.447, 0.235, 1.329, 0.684, 0.257, 3.597, 0.881, 2.214, 17.830, , , , 23.826, 52.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.652, 0.217, 1.323, 0.688, 0.263, 3.659, 0.895, 2.225, 17.960, , , , 23.823, 53.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.548, 2.069, 0.315, 1.873, 0.722, 0.257, 3.539, 0.870, 2.182, 17.780, , , , 21.758, 51.913
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 2.010, 0.334, 1.708, 0.689, 0.261, 3.602, 0.887, 2.217, 17.986, , , , 24.211, 54.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 2.054, 0.336, 1.555, 0.685, 0.263, 3.634, 0.876, 2.231, 17.872, , , , 22.555, 52.562
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 2.191, 0.245, 1.297, 0.686, 0.257, 3.545, 0.881, 2.219, 17.684, , , , 24.980, 54.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.750, 0.217, 1.308, 0.678, 0.266, 3.631, 0.882, 2.176, 17.960, , , , 24.724, 54.035
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 2.115, 0.339, 2.355, 0.818, 0.264, 3.665, 0.912, 2.210, 18.267, , , , 21.548, 53.014
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 1.396, 0.216, 1.363, 0.683, 0.263, 3.602, 0.887, 2.206, 17.889, , , , 21.579, 50.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.255, 1.277, 0.210, 1.300, 0.677, 0.259, 3.929, 0.922, 2.155, 17.704, , , , 21.453, 52.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.412, 1.480, 0.233, 1.326, 0.687, 0.261, 3.617, 0.891, 2.176, 17.861, , , , 23.747, 52.691
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 1.749, 0.312, 2.307, 1.033, 0.254, 3.528, 0.881, 2.175, 17.107, , , , 145.838, 175.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 1.202, 0.208, 1.375, 0.664, 0.260, 3.556, 0.883, 2.235, 17.267, , , , 144.053, 172.206
