Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.852, 0.379, 0.775, 0.378, 0.220, , , , , 0.239, 0.189, 0.020, 2.309, 5.523
0.150, 0.778, 0.541, 0.903, 0.501, 0.372, , , , , 0.357, 0.236, 0.018, 1.298, 5.154
0.163, 0.665, 0.403, 0.769, 0.680, 0.223, , , , , 0.290, 0.237, 0.019, 0.324, 3.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 0.589, 0.401, 0.586, 0.292, 0.176, , , , , 0.175, 0.142, 0.022, 4.774, 7.500
0.186, 0.744, 0.395, 0.824, 0.319, 0.254, , , , , 0.224, 0.163, 0.022, 1.535, 4.666
0.128, 0.615, 0.450, 0.801, 0.308, 0.188, , , , , 0.203, 0.154, 0.019, 0.544, 3.410
0.147, 0.674, 0.359, 0.738, 0.287, 0.188, , , , , 0.202, 0.148, 0.018, 1.195, 3.956
0.443, 0.822, 0.609, 1.308, 0.299, 0.199, , , , , 0.216, 0.165, 0.021, 1.396, 5.478
0.134, 0.581, 0.451, 0.821, 0.377, 0.226, , , , , 0.243, 0.190, 0.021, 2.451, 5.495
0.116, 0.615, 0.366, 0.605, 0.257, 0.174, , , , , 0.182, 0.138, 0.019, 1.369, 3.841
0.164, 0.652, 0.445, 0.760, 0.739, 0.227, , , , , 0.293, 0.238, 0.019, 0.405, 3.942
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.750, 0.395, 0.574, 0.293, 0.170, , , , , 0.176, 0.143, 0.022, 4.665, 7.366
0.192, 0.767, 0.397, 0.780, 0.310, 0.265, , , , , 0.221, 0.165, 0.022, 1.570, 4.689
0.152, 0.748, 0.375, 0.822, 0.292, 0.191, , , , , 0.204, 0.154, 0.020, 0.200, 3.158
0.194, 1.039, 0.369, 0.736, 0.279, 0.184, , , , , 0.197, 0.145, 0.018, 1.106, 4.267
0.163, 0.592, 0.359, 0.771, 0.297, 0.196, , , , , 0.213, 0.160, 0.020, 1.214, 3.985
0.187, 0.743, 0.375, 0.775, 0.373, 0.225, , , , , 0.285, 0.189, 0.020, 2.413, 5.585
0.143, 0.948, 0.372, 0.598, 0.264, 0.179, , , , , 0.177, 0.139, 0.018, 1.207, 4.045
0.150, 0.681, 0.398, 0.750, 0.675, 0.224, , , , , 0.296, 0.234, 0.020, 0.334, 3.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 0.954, 0.418, 0.582, 0.289, 0.171, , , , , 0.175, 0.141, 0.023, 4.581, 7.508
0.189, 0.773, 0.396, 0.793, 0.361, 0.199, , , , , 0.219, 0.163, 0.023, 1.632, 4.748
0.148, 0.742, 0.380, 0.761, 0.287, 0.191, , , , , 0.261, 0.154, 0.018, 0.545, 3.487
0.124, 0.547, 0.377, 0.802, 0.343, 0.190, , , , , 0.206, 0.150, 0.016, 1.168, 3.923
0.183, 0.686, 0.400, 0.806, 0.308, 0.202, , , , , 0.216, 0.166, 0.023, 1.175, 4.165
0.207, 0.914, 0.400, 0.797, 0.374, 0.221, , , , , 0.242, 0.188, 0.020, 2.398, 5.761
0.135, 0.533, 0.474, 0.551, 0.250, 0.171, , , , , 0.172, 0.139, 0.020, 1.271, 3.716
0.176, 0.701, 0.408, 0.746, 0.679, 0.223, , , , , 0.282, 0.235, 0.019, 0.270, 3.739
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.139, 0.607, 0.989, 0.530, 0.359, , , , , 0.343, 0.227, 0.021, 4.710, 9.130
0.148, 0.594, 0.401, 0.797, 0.309, 0.200, , , , , 0.222, 0.165, 0.022, 1.623, 4.481
0.153, 0.888, 0.445, 0.763, 0.284, 0.191, , , , , 0.202, 0.156, 0.020, 0.182, 3.284
0.142, 0.700, 0.341, 0.722, 0.282, 0.186, , , , , 0.201, 0.146, 0.017, 1.171, 3.908
0.142, 0.728, 0.372, 0.782, 0.302, 0.199, , , , , 0.219, 0.161, 0.022, 1.103, 4.030
0.154, 0.811, 0.397, 0.805, 0.392, 0.286, , , , , 0.247, 0.187, 0.021, 2.694, 5.994
0.122, 0.622, 0.546, 0.884, 0.481, 0.369, , , , , 0.359, 0.236, 0.018, 1.390, 5.027
0.149, 0.449, 0.430, 0.797, 0.677, 0.246, , , , , 0.295, 0.238, 0.019, 0.592, 3.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.895, 0.582, 0.960, 0.523, 0.355, , , , , 0.343, 0.229, 0.021, 4.606, 8.692
0.158, 0.645, 0.419, 0.829, 0.309, 0.204, , , , , 0.222, 0.163, 0.022, 1.638, 4.609
0.130, 0.636, 0.418, 0.807, 0.291, 0.196, , , , , 0.208, 0.153, 0.020, 0.194, 3.053
0.138, 0.628, 0.369, 0.755, 0.299, 0.192, , , , , 0.205, 0.147, 0.018, 1.190, 3.941
0.165, 0.793, 0.579, 1.354, 0.581, 0.435, , , , , 0.446, 0.279, 0.022, 1.227, 5.881
0.166, 0.731, 0.391, 0.793, 0.379, 0.229, , , , , 0.294, 0.192, 0.023, 2.431, 5.629
0.097, 0.650, 0.733, 0.939, 0.492, 0.377, , , , , 0.364, 0.241, 0.019, 1.311, 5.223
0.169, 0.571, 0.382, 0.757, 0.693, 0.265, , , , , 0.286, 0.248, 0.019, 0.274, 3.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 0.951, 0.435, 0.668, 0.293, 0.170, , , , , 0.174, 0.142, 0.020, 4.149, 7.190
0.188, 0.988, 0.419, 0.789, 0.308, 0.199, , , , , 0.221, 0.162, 0.023, 1.651, 4.948
0.145, 0.746, 0.388, 0.737, 0.279, 0.191, , , , , 0.202, 0.150, 0.019, 0.280, 3.137
0.154, 0.916, 0.554, 1.237, 0.607, 0.401, , , , , 0.406, 0.252, 0.018, 1.144, 5.689
0.154, 0.741, 0.576, 1.287, 0.583, 0.432, , , , , 0.440, 0.158, 0.020, 1.154, 5.545
0.170, 1.346, 0.586, 0.792, 0.380, 0.228, , , , , 0.242, 0.188, 0.020, 2.386, 6.338
0.172, 0.587, 0.594, 0.910, 0.489, 0.379, , , , , 0.358, 0.242, 0.018, 1.707, 5.456
0.416, 0.432, 0.411, 0.779, 0.688, 0.228, , , , , 0.287, 0.234, 0.018, 0.530, 4.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 0.568, 0.392, 0.597, 0.302, 0.175, , , , , 0.234, 0.141, 0.021, 4.672, 7.898
0.188, 1.066, 0.560, 0.827, 0.316, 0.199, , , , , 0.220, 0.163, 0.022, 1.655, 5.216
0.148, 0.846, 0.401, 0.788, 0.283, 0.194, , , , , 0.208, 0.153, 0.018, 0.613, 3.652
0.145, 0.856, 0.554, 1.239, 0.604, 0.403, , , , , 0.411, 0.254, 0.018, 1.191, 5.675
0.150, 0.625, 0.356, 0.753, 0.294, 0.195, , , , , 0.211, 0.158, 0.021, 1.188, 3.951
0.189, 1.335, 0.635, 1.359, 0.396, 0.237, , , , , 0.238, 0.189, 0.021, 2.591, 7.190
0.112, 0.391, 0.375, 0.726, 0.259, 0.179, , , , , 0.176, 0.142, 0.018, 1.338, 3.716
0.138, 0.443, 0.407, 0.767, 0.677, 0.225, , , , , 0.292, 0.235, 0.020, 0.318, 3.522
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.880, 0.362, 0.563, 0.203, 0.134, , , , , 0.134, 0.106, 0.021, 1.617, 4.277
0.117, 0.415, 0.631, 0.555, 0.209, 0.150, , , , , 0.149, 0.116, 0.021, 1.380, 3.743
0.119, 0.656, 0.382, 0.574, 0.274, 0.162, , , , , 0.154, 0.126, 0.021, 10.563, 13.031
0.135, 0.607, 0.392, 0.591, 0.239, 0.157, , , , , 0.148, 0.125, 0.021, 0.493, 2.908
0.119, 0.521, 0.348, 0.779, 0.279, 0.175, , , , , 0.191, 0.142, 0.018, 1.075, 3.647
0.150, 0.675, 0.443, 0.828, 0.318, 0.199, , , , , 0.218, 0.158, 0.018, 3.102, 6.109
0.143, 0.668, 0.561, 0.640, 0.262, 0.169, , , , , 0.177, 0.141, 0.022, 0.712, 3.495
0.109, 0.515, 0.352, 0.642, 0.252, 0.172, , , , , 0.177, 0.136, 0.018, 1.542, 3.915
0.119, 0.453, 0.416, 0.617, 0.315, 0.206, , , , , 0.212, 0.160, 0.019, 1.207, 3.724
0.130, 0.468, 0.492, 0.596, 0.252, 0.174, , , , , 0.177, 0.135, 0.018, 1.613, 4.055
0.144, 0.439, 0.594, 0.766, 0.674, 0.225, , , , , 0.288, 0.237, 0.019, 0.293, 3.679
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.744, 0.387, 0.703, 0.207, 0.205, , , , , 0.235, 0.161, 0.024, 1.846, 4.690
0.126, 0.499, 0.383, 0.588, 0.210, 0.146, , , , , 0.149, 0.117, 0.023, 1.222, 3.463
0.166, 1.223, 0.618, 0.681, 0.277, 0.159, , , , , 0.154, 0.126, 0.021, 12.281, 15.706
0.193, 0.792, 0.376, 0.613, 0.277, 0.251, , , , , 0.231, 0.156, 0.023, 0.257, 3.169
0.140, 0.775, 0.400, 0.760, 0.284, 0.184, , , , , 0.192, 0.143, 0.020, 1.211, 4.109
0.139, 0.613, 0.422, 0.853, 0.330, 0.194, , , , , 0.216, 0.163, 0.021, 2.816, 5.767
0.122, 0.634, 0.367, 0.600, 0.253, 0.169, , , , , 0.174, 0.139, 0.019, 1.024, 3.501
0.141, 0.490, 0.349, 0.573, 0.268, 0.190, , , , , 0.320, 0.240, 0.021, 1.670, 4.262
0.155, 0.747, 0.421, 0.611, 0.512, 0.209, , , , , 0.413, 0.288, 0.021, 0.971, 4.348
0.143, 0.601, 0.540, 0.905, 0.488, 0.338, , , , , 0.318, 0.225, 0.024, 1.849, 5.431
0.181, 0.893, 0.675, 1.363, 1.385, 0.448, , , , , 0.537, 0.397, 0.027, 0.639, 6.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.940, 0.555, 0.835, 0.348, 0.262, , , , , 0.290, 0.162, 0.023, 1.706, 5.269
0.142, 0.608, 0.422, 0.556, 0.213, 0.146, , , , , 0.147, 0.115, 0.021, 0.749, 3.119
0.186, 0.691, 0.408, 0.596, 0.281, 0.162, , , , , 0.158, 0.124, 0.019, 10.945, 13.570
0.132, 0.602, 0.381, 0.595, 0.232, 0.153, , , , , 0.147, 0.123, 0.023, 0.472, 2.860
0.146, 0.655, 0.349, 0.737, 0.285, 0.177, , , , , 0.193, 0.138, 0.019, 1.055, 3.754
0.136, 0.634, 0.408, 0.804, 0.316, 0.200, , , , , 0.215, 0.161, 0.020, 2.627, 5.521
0.126, 0.541, 0.338, 0.542, 0.246, 0.169, , , , , 0.178, 0.135, 0.019, 0.693, 2.987
0.131, 0.531, 0.319, 0.538, 0.250, 0.177, , , , , 0.172, 0.134, 0.018, 1.340, 3.610
0.281, 0.551, 0.383, 0.607, 0.312, 0.204, , , , , 0.199, 0.158, 0.018, 1.220, 3.933
0.158, 0.549, 0.372, 0.570, 0.258, 0.173, , , , , 0.174, 0.142, 0.022, 1.353, 3.771
0.155, 0.619, 0.389, 0.807, 0.693, 0.232, , , , , 0.341, 0.239, 0.020, 0.690, 4.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.802, 0.387, 0.552, 0.205, 0.135, , , , , 0.128, 0.104, 0.021, 2.108, 4.608
0.121, 0.406, 0.410, 0.536, 0.207, 0.222, , , , , 0.152, 0.116, 0.020, 0.885, 3.075
0.151, 0.932, 0.394, 0.605, 0.275, 0.161, , , , , 0.154, 0.121, 0.020, 11.390, 14.203
0.134, 0.664, 0.416, 0.586, 0.235, 0.151, , , , , 0.153, 0.123, 0.021, 0.081, 2.564
0.156, 0.755, 0.360, 0.756, 0.281, 0.190, , , , , 0.191, 0.137, 0.017, 1.187, 4.030
0.129, 0.572, 0.421, 0.835, 0.309, 0.199, , , , , 0.221, 0.161, 0.018, 3.102, 5.967
0.126, 0.505, 0.369, 0.599, 0.255, 0.171, , , , , 0.173, 0.139, 0.020, 0.912, 3.269
0.112, 0.363, 0.343, 0.587, 0.254, 0.175, , , , , 0.174, 0.134, 0.017, 1.367, 3.526
0.122, 0.482, 0.388, 0.594, 0.311, 0.203, , , , , 0.214, 0.159, 0.019, 1.277, 3.769
0.134, 0.524, 0.527, 0.731, 0.253, 0.172, , , , , 0.174, 0.135, 0.018, 1.377, 4.045
0.163, 0.630, 0.377, 0.743, 0.670, 0.226, , , , , 0.290, 0.238, 0.020, 0.300, 3.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.915, 0.545, 0.818, 0.353, 0.199, , , , , 0.131, 0.106, 0.021, 1.703, 4.949
0.156, 0.628, 0.426, 0.574, 0.216, 0.143, , , , , 0.145, 0.116, 0.021, 1.519, 3.944
0.169, 1.126, 0.397, 0.592, 0.283, 0.160, , , , , 0.206, 0.124, 0.019, 11.480, 14.556
0.134, 0.622, 0.389, 0.565, 0.230, 0.157, , , , , 0.149, 0.122, 0.021, 0.150, 2.539
0.148, 0.668, 0.364, 0.772, 0.280, 0.177, , , , , 0.188, 0.140, 0.019, 1.300, 4.056
0.166, 0.737, 0.387, 0.827, 0.306, 0.198, , , , , 0.213, 0.160, 0.019, 2.666, 5.679
0.130, 0.544, 0.530, 0.873, 0.465, 0.283, , , , , 0.175, 0.137, 0.018, 0.644, 3.799
0.114, 0.600, 0.359, 0.591, 0.250, 0.171, , , , , 0.191, 0.133, 0.018, 1.674, 4.101
0.149, 0.595, 0.366, 0.622, 0.312, 0.197, , , , , 0.204, 0.163, 0.018, 0.983, 3.609
0.133, 0.519, 0.332, 0.538, 0.244, 0.172, , , , , 0.174, 0.136, 0.018, 1.404, 3.670
0.189, 0.700, 0.421, 0.767, 0.674, 0.234, , , , , 0.286, 0.236, 0.019, 0.311, 3.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.923, 0.550, 0.867, 0.351, 0.261, , , , , 0.231, 0.161, 0.022, 1.728, 5.245
0.126, 0.417, 0.368, 0.574, 0.213, 0.144, , , , , 0.144, 0.118, 0.021, 1.319, 3.444
0.151, 0.828, 0.407, 0.564, 0.276, 0.156, , , , , 0.203, 0.125, 0.020, 13.105, 15.835
0.138, 0.636, 0.383, 0.601, 0.241, 0.152, , , , , 0.149, 0.139, 0.020, 0.673, 3.132
0.117, 0.483, 0.354, 0.742, 0.282, 0.176, , , , , 0.186, 0.140, 0.019, 1.077, 3.576
0.148, 0.648, 0.416, 0.816, 0.304, 0.192, , , , , 0.207, 0.159, 0.018, 2.847, 5.755
0.142, 0.633, 0.494, 0.614, 0.304, 0.170, , , , , 0.172, 0.140, 0.021, 0.685, 3.375
0.118, 0.375, 0.365, 0.578, 0.252, 0.236, , , , , 0.171, 0.136, 0.018, 1.375, 3.624
0.121, 0.452, 0.387, 0.632, 0.332, 0.206, , , , , 0.204, 0.161, 0.018, 0.977, 3.490
0.138, 0.520, 0.335, 0.598, 0.253, 0.172, , , , , 0.177, 0.136, 0.018, 1.372, 3.719
0.138, 0.460, 0.428, 0.807, 0.698, 0.225, , , , , 0.292, 0.239, 0.019, 0.618, 3.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.132, 0.553, 0.845, 0.355, 0.258, , , , , 0.284, 0.161, 0.020, 1.742, 5.502
0.144, 0.663, 0.402, 0.550, 0.207, 0.153, , , , , 0.146, 0.117, 0.020, 0.941, 3.343
0.151, 1.103, 0.580, 0.647, 0.273, 0.160, , , , , 0.157, 0.119, 0.020, 11.935, 15.145
0.143, 0.655, 0.412, 0.598, 0.243, 0.155, , , , , 0.146, 0.123, 0.020, 0.554, 3.049
0.263, 0.911, 0.488, 0.757, 0.286, 0.178, , , , , 0.188, 0.138, 0.017, 1.453, 4.679
0.156, 0.616, 0.419, 0.827, 0.319, 0.199, , , , , 0.218, 0.163, 0.021, 2.609, 5.547
0.105, 0.390, 0.347, 0.605, 0.252, 0.173, , , , , 0.171, 0.136, 0.018, 0.757, 2.954
0.112, 0.370, 0.350, 0.649, 0.254, 0.174, , , , , 0.176, 0.133, 0.017, 1.615, 3.850
0.132, 0.488, 0.427, 0.573, 0.305, 0.201, , , , , 0.201, 0.159, 0.020, 1.272, 3.778
0.133, 0.463, 0.358, 0.593, 0.251, 0.174, , , , , 0.173, 0.137, 0.018, 1.673, 3.973
0.155, 0.655, 0.374, 0.771, 0.674, 0.226, , , , , 0.305, 0.250, 0.020, 0.422, 3.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.931, 0.553, 0.862, 0.352, 0.266, , , , , 0.232, 0.163, 0.021, 1.706, 5.239
0.123, 0.422, 0.421, 0.575, 0.213, 0.149, , , , , 0.149, 0.115, 0.020, 1.002, 3.189
0.135, 1.022, 0.404, 0.558, 0.271, 0.221, , , , , 0.154, 0.123, 0.020, 10.159, 13.067
0.130, 0.608, 0.399, 0.604, 0.233, 0.153, , , , , 0.146, 0.120, 0.021, 0.549, 2.963
0.141, 0.565, 0.369, 0.733, 0.281, 0.180, , , , , 0.191, 0.138, 0.017, 1.316, 3.931
0.133, 0.570, 0.399, 0.770, 0.310, 0.197, , , , , 0.209, 0.161, 0.020, 2.633, 5.402
0.122, 0.561, 0.332, 0.533, 0.239, 0.166, , , , , 0.168, 0.135, 0.018, 0.701, 2.975
0.115, 0.495, 0.379, 0.588, 0.257, 0.174, , , , , 0.170, 0.136, 0.019, 1.793, 4.126
0.152, 0.511, 0.449, 0.631, 0.316, 0.196, , , , , 0.200, 0.166, 0.021, 0.878, 3.520
0.117, 0.368, 0.362, 0.557, 0.253, 0.173, , , , , 0.176, 0.141, 0.020, 1.390, 3.557
0.165, 0.568, 0.377, 0.767, 0.672, 0.276, , , , , 0.288, 0.235, 0.019, 0.300, 3.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.856, 0.569, 0.813, 0.351, 0.261, , , , , 0.229, 0.162, 0.021, 1.728, 5.150
0.130, 0.578, 0.359, 0.543, 0.211, 0.145, , , , , 0.150, 0.117, 0.021, 0.879, 3.133
0.153, 0.815, 0.377, 0.559, 0.271, 0.158, , , , , 0.153, 0.122, 0.020, 10.662, 13.290
0.160, 0.733, 0.380, 0.600, 0.234, 0.149, , , , , 0.146, 0.123, 0.020, 0.179, 2.724
0.118, 0.753, 0.373, 0.772, 0.283, 0.178, , , , , 0.189, 0.137, 0.017, 1.348, 4.168
0.173, 0.770, 0.380, 0.779, 0.309, 0.197, , , , , 0.211, 0.163, 0.019, 2.634, 5.635
0.132, 0.580, 0.520, 0.859, 0.459, 0.352, , , , , 0.347, 0.229, 0.018, 0.721, 4.217
0.132, 0.512, 0.318, 0.535, 0.249, 0.173, , , , , 0.170, 0.132, 0.016, 1.516, 3.753
0.159, 0.621, 0.380, 0.584, 0.312, 0.196, , , , , 0.203, 0.181, 0.020, 0.992, 3.648
0.139, 0.492, 0.317, 0.528, 0.244, 0.180, , , , , 0.211, 0.134, 0.017, 1.367, 3.629
0.178, 0.685, 0.489, 0.818, 0.686, 0.241, , , , , 0.315, 0.241, 0.019, 0.418, 4.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.882, 0.622, 0.841, 0.354, 0.261, , , , , 0.231, 0.162, 0.021, 1.760, 5.298
0.123, 0.449, 0.371, 0.590, 0.215, 0.148, , , , , 0.150, 0.116, 0.032, 0.895, 3.089
0.165, 1.071, 0.590, 0.635, 0.279, 0.163, , , , , 0.157, 0.124, 0.021, 10.882, 14.087
0.157, 0.939, 0.390, 0.579, 0.237, 0.151, , , , , 0.148, 0.121, 0.021, 0.199, 2.942
0.140, 0.655, 0.351, 0.742, 0.275, 0.184, , , , , 0.189, 0.137, 0.017, 1.171, 3.861
0.177, 1.017, 0.519, 0.838, 0.315, 0.199, , , , , 0.216, 0.160, 0.018, 2.937, 6.396
0.127, 0.546, 0.535, 0.920, 0.466, 0.359, , , , , 0.351, 0.229, 0.019, 0.708, 4.260
0.133, 0.523, 0.332, 0.562, 0.252, 0.173, , , , , 0.176, 0.136, 0.017, 1.370, 3.674
0.177, 0.878, 0.396, 0.601, 0.314, 0.199, , , , , 0.207, 0.163, 0.020, 0.950, 3.905
0.132, 0.510, 0.332, 0.529, 0.248, 0.176, , , , , 0.176, 0.135, 0.018, 1.371, 3.627
0.138, 0.712, 0.403, 0.802, 0.694, 0.235, , , , , 0.357, 0.237, 0.019, 0.664, 4.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 1.026, 0.537, 0.873, 0.351, 0.259, , , , , 0.233, 0.163, 0.023, 1.737, 5.364
0.149, 0.614, 0.439, 0.584, 0.215, 0.150, , , , , 0.149, 0.117, 0.020, 1.581, 4.018
0.154, 1.012, 0.456, 0.562, 0.275, 0.156, , , , , 0.151, 0.124, 0.021, 10.859, 13.770
0.152, 0.726, 0.377, 0.584, 0.237, 0.152, , , , , 0.146, 0.122, 0.022, 0.184, 2.702
0.140, 0.814, 0.336, 0.749, 0.276, 0.174, , , , , 0.186, 0.137, 0.017, 1.085, 3.914
0.165, 1.024, 0.402, 0.772, 0.302, 0.196, , , , , 0.210, 0.159, 0.019, 2.639, 5.888
0.112, 0.601, 0.357, 0.584, 0.250, 0.174, , , , , 0.171, 0.136, 0.018, 1.038, 3.441
0.134, 0.543, 0.530, 0.803, 0.251, 0.175, , , , , 0.175, 0.135, 0.018, 1.285, 4.049
0.146, 0.678, 0.517, 0.578, 0.303, 0.192, , , , , 0.203, 0.157, 0.018, 0.837, 3.629
0.134, 0.524, 0.409, 0.531, 0.246, 0.171, , , , , 0.172, 0.135, 0.017, 1.405, 3.744
0.177, 0.590, 0.370, 0.735, 0.676, 0.230, , , , , 0.299, 0.238, 0.018, 0.406, 3.739
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.796, 0.498, 0.575, 0.206, 0.138, , , , , 0.132, 0.105, 0.021, 1.736, 4.366
0.143, 0.590, 0.392, 0.632, 0.214, 0.147, , , , , 0.148, 0.113, 0.021, 1.132, 3.532
0.126, 0.760, 0.414, 0.574, 0.279, 0.161, , , , , 0.150, 0.123, 0.022, 11.612, 14.221
0.137, 0.614, 0.392, 0.560, 0.235, 0.155, , , , , 0.171, 0.123, 0.021, 0.546, 2.954
0.140, 0.810, 0.357, 0.740, 0.278, 0.176, , , , , 0.185, 0.136, 0.017, 0.999, 3.838
0.180, 1.008, 0.607, 1.326, 0.596, 0.389, , , , , 0.219, 0.160, 0.018, 2.905, 7.408
0.125, 0.589, 0.536, 0.863, 0.464, 0.353, , , , , 0.359, 0.231, 0.019, 0.735, 4.274
0.110, 0.371, 0.358, 0.566, 0.246, 0.176, , , , , 0.178, 0.133, 0.017, 1.856, 4.011
0.167, 0.629, 0.432, 0.585, 0.316, 0.198, , , , , 0.200, 0.162, 0.021, 1.001, 3.711
0.131, 0.587, 0.408, 0.534, 0.253, 0.172, , , , , 0.172, 0.133, 0.017, 1.373, 3.780
0.126, 0.410, 0.389, 0.750, 0.662, 0.227, , , , , 0.283, 0.234, 0.020, 0.308, 3.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.092, 0.552, 0.848, 0.354, 0.264, , , , , 0.231, 0.163, 0.021, 1.851, 5.529
0.388, 0.461, 0.378, 0.552, 0.218, 0.150, , , , , 0.145, 0.115, 0.020, 1.022, 3.449
0.123, 0.650, 0.395, 0.556, 0.274, 0.163, , , , , 0.157, 0.123, 0.019, 9.672, 12.132
0.157, 0.754, 0.371, 0.586, 0.237, 0.153, , , , , 0.153, 0.124, 0.022, 0.209, 2.766
0.146, 0.763, 0.342, 0.795, 0.285, 0.175, , , , , 0.191, 0.142, 0.017, 1.093, 3.949
0.165, 0.698, 0.394, 0.782, 0.310, 0.197, , , , , 0.214, 0.159, 0.018, 2.690, 5.627
0.131, 0.420, 0.373, 0.565, 0.248, 0.170, , , , , 0.220, 0.137, 0.019, 0.657, 2.940
0.108, 0.371, 0.337, 0.541, 0.247, 0.178, , , , , 0.174, 0.133, 0.018, 1.433, 3.540
0.147, 0.615, 0.363, 0.566, 0.315, 0.200, , , , , 0.207, 0.161, 0.019, 0.957, 3.550
0.137, 0.541, 0.346, 0.595, 0.247, 0.173, , , , , 0.171, 0.137, 0.018, 1.361, 3.726
0.177, 0.680, 0.381, 0.754, 0.683, 0.236, , , , , 0.287, 0.240, 0.020, 0.344, 3.802
