Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 0.578, 0.391, 0.533, 0.265, 0.135, , , , , 0.131, 0.104, 0.021, 1.582, 3.933
0.175, 1.235, 0.406, 0.551, 0.269, 0.153, , , , , 0.154, 0.119, 0.020, 2.647, 5.729
0.116, 0.367, 0.340, 0.500, 0.213, 0.138, , , , , 0.133, 0.104, 0.018, 2.098, 4.027
0.136, 0.551, 0.379, 0.642, 0.493, 0.161, , , , , 0.174, 0.156, 0.017, 0.697, 3.406
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.840, 0.355, 0.514, 0.196, 0.129, , , , , 0.124, 0.103, 0.022, 4.330, 6.793
0.161, 0.564, 0.399, 0.549, 0.270, 0.154, , , , , 0.150, 0.125, 0.023, 45.224, 47.619
0.200, 1.195, 0.454, 0.957, 0.508, 0.198, , , , , 0.218, 0.192, 0.025, 9.766, 13.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.902, 0.611, 1.218, 0.351, 0.260, , , , , 0.227, 0.159, 0.021, 4.394, 8.308
0.200, 0.849, 0.395, 0.585, 0.280, 0.221, , , , , 0.167, 0.126, 0.021, 42.267, 45.111
0.155, 0.694, 0.439, 0.909, 0.492, 0.190, , , , , 0.220, 0.189, 0.024, 10.153, 13.465
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 0.911, 0.553, 0.830, 0.354, 0.260, , , , , 0.231, 0.214, 0.021, 4.415, 7.989
0.184, 0.706, 0.382, 0.567, 0.271, 0.155, , , , , 0.152, 0.125, 0.020, 44.374, 46.936
0.186, 0.876, 0.427, 0.920, 0.500, 0.187, , , , , 0.216, 0.193, 0.023, 9.811, 13.339
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.122, 1.026, 0.357, 0.562, 0.206, 0.135, , , , , 0.130, 0.105, 0.021, 4.334, 6.998
0.138, 0.543, 0.445, 0.600, 0.282, 0.159, , , , , 0.157, 0.129, 0.022, 42.059, 44.534
0.185, 0.871, 0.445, 0.960, 0.512, 0.199, , , , , 0.226, 0.197, 0.025, 9.718, 13.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.227, 0.370, 0.535, 0.198, 0.131, , , , , 0.129, 0.103, 0.021, 4.336, 7.222
0.152, 0.612, 0.387, 0.580, 0.279, 0.154, , , , , 0.152, 0.126, 0.020, 42.352, 44.814
0.162, 0.706, 0.512, 0.958, 0.494, 0.199, , , , , 0.229, 0.191, 0.024, 11.082, 14.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.956, 0.547, 0.828, 0.354, 0.270, , , , , 0.285, 0.161, 0.021, 4.435, 8.018
0.182, 0.737, 0.405, 0.587, 0.276, 0.161, , , , , 0.157, 0.125, 0.021, 42.840, 45.491
0.240, 0.962, 0.435, 0.945, 0.494, 0.207, , , , , 0.226, 0.196, 0.024, 10.166, 13.895
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 0.852, 0.362, 0.516, 0.199, 0.132, , , , , 0.128, 0.103, 0.021, 4.336, 6.837
0.158, 0.618, 0.392, 0.578, 0.270, 0.156, , , , , 0.152, 0.125, 0.020, 48.934, 51.403
0.160, 0.696, 0.452, 0.914, 0.513, 0.188, , , , , 0.218, 0.195, 0.023, 10.291, 13.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.251, 0.631, 0.816, 0.352, 0.259, , , , , 0.232, 0.161, 0.021, 4.462, 8.353
0.168, 0.619, 0.384, 0.544, 0.273, 0.153, , , , , 0.153, 0.175, 0.021, 48.909, 51.399
0.202, 0.804, 0.449, 0.936, 0.493, 0.190, , , , , 0.218, 0.190, 0.026, 9.842, 13.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.376, 0.552, 0.833, 0.351, 0.330, , , , , 0.230, 0.160, 0.020, 4.376, 8.400
0.197, 0.710, 0.397, 0.583, 0.275, 0.159, , , , , 0.153, 0.126, 0.021, 42.274, 44.895
0.180, 0.853, 0.454, 0.955, 0.509, 0.195, , , , , 0.223, 0.194, 0.025, 9.964, 13.552
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.013, 0.556, 0.832, 0.356, 0.262, , , , , 0.232, 0.164, 0.021, 4.350, 7.938
0.168, 1.071, 0.678, 0.580, 0.272, 0.153, , , , , 0.156, 0.127, 0.022, 42.618, 45.845
0.178, 0.812, 0.430, 0.929, 0.488, 0.189, , , , , 0.225, 0.190, 0.024, 9.850, 13.315
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.493, 0.547, 0.821, 0.349, 0.260, , , , , 0.228, 0.161, 0.020, 4.478, 8.529
0.205, 1.502, 0.404, 0.576, 0.278, 0.155, , , , , 0.151, 0.127, 0.020, 47.417, 50.835
0.209, 1.170, 0.463, 0.947, 0.498, 0.191, , , , , 0.222, 0.194, 0.023, 9.950, 13.867
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.846, 0.532, 0.675, 0.199, 0.132, , , , , 0.128, 0.105, 0.021, 4.264, 7.075
1.017, 0.572, 0.404, 0.571, 0.274, 0.156, , , , , 0.153, 0.125, 0.021, 42.785, 46.078
0.152, 0.690, 0.455, 0.967, 0.507, 0.196, , , , , 0.221, 0.194, 0.023, 10.874, 14.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.052, 0.359, 0.534, 0.205, 0.135, , , , , 0.129, 0.107, 0.022, 4.472, 7.192
0.174, 1.029, 0.580, 0.886, 0.476, 0.300, , , , , 0.153, 0.125, 0.021, 42.798, 46.542
0.207, 1.062, 0.470, 0.955, 0.505, 0.206, , , , , 0.221, 0.193, 0.023, 9.799, 13.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.926, 0.542, 0.825, 0.346, 0.255, , , , , 0.228, 0.157, 0.021, 4.478, 7.949
0.158, 0.536, 0.387, 0.577, 0.273, 0.236, , , , , 0.156, 0.126, 0.021, 43.292, 45.762
0.181, 0.823, 0.447, 0.959, 0.498, 0.193, , , , , 0.215, 0.192, 0.023, 10.096, 13.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.102, 0.542, 0.828, 0.348, 0.258, , , , , 0.229, 0.159, 0.020, 4.691, 8.343
0.170, 0.869, 0.581, 1.233, 0.285, 0.159, , , , , 0.154, 0.127, 0.021, 49.707, 53.306
0.152, 0.692, 0.463, 0.936, 0.497, 0.207, , , , , 0.220, 0.188, 0.023, 11.399, 14.777
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 0.838, 0.445, 0.807, 0.400, 0.267, , , , , 0.221, 0.178, 0.022, 32.593, 35.961
0.225, 0.575, 0.461, 1.148, 0.559, 0.213, , , , , 0.250, 0.214, 0.022, 39.333, 43.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.472, 0.443, 0.836, 0.409, 0.204, , , , , 0.217, 0.185, 0.023, 32.313, 36.325
0.251, 0.710, 0.446, 1.158, 0.517, 0.269, , , , , 0.261, 0.221, 0.022, 39.178, 43.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.066, 0.417, 0.814, 0.403, 0.197, , , , , 0.266, 0.178, 0.021, 33.505, 37.070
0.234, 0.619, 0.483, 1.232, 0.517, 0.213, , , , , 0.264, 0.214, 0.022, 39.267, 43.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 1.617, 0.650, 1.365, 0.713, 0.419, , , , , 0.405, 0.273, 0.022, 28.486, 34.136
0.270, 0.678, 0.454, 1.144, 0.515, 0.212, , , , , 0.326, 0.222, 0.023, 39.216, 43.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.010, 0.456, 0.822, 0.405, 0.203, , , , , 0.221, 0.181, 0.023, 28.560, 32.090
0.248, 0.576, 0.487, 1.175, 0.517, 0.208, , , , , 0.252, 0.215, 0.022, 39.313, 43.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 0.955, 0.427, 0.823, 0.405, 0.201, , , , , 0.218, 0.177, 0.022, 28.171, 31.599
0.214, 0.670, 0.474, 1.199, 0.527, 0.220, , , , , 0.261, 0.289, 0.023, 39.628, 43.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.207, 1.779, 0.647, 1.372, 0.731, 0.428, , , , , 0.411, 0.275, 0.022, 28.426, 34.298
0.275, 0.783, 0.443, 1.156, 0.555, 0.207, , , , , 0.252, 0.216, 0.022, 39.224, 43.133
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.903, 0.470, 0.891, 0.402, 0.200, , , , , 0.226, 0.176, 0.024, 28.523, 31.980
0.235, 0.582, 0.471, 1.252, 0.513, 0.216, , , , , 0.256, 0.222, 0.023, 39.333, 43.103
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.210, 1.841, 0.459, 0.833, 0.406, 0.198, , , , , 0.219, 0.179, 0.021, 30.243, 34.609
0.219, 0.593, 0.513, 1.202, 0.581, 0.216, , , , , 0.267, 0.222, 0.021, 39.712, 43.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.486, 0.520, 0.785, 0.405, 0.198, , , , , 0.218, 0.176, 0.021, 28.205, 32.219
0.287, 0.588, 0.533, 1.158, 0.518, 0.213, , , , , 0.271, 0.220, 0.023, 39.300, 43.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.701, 0.667, 1.353, 0.731, 0.426, , , , , 0.218, 0.179, 0.020, 29.608, 35.091
0.291, 1.001, 0.688, 1.194, 0.526, 0.215, , , , , 0.261, 0.219, 0.023, 39.230, 43.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.252, 0.463, 0.832, 0.404, 0.206, , , , , 0.225, 0.180, 0.022, 33.281, 37.088
0.218, 0.643, 0.486, 1.213, 0.584, 0.221, , , , , 0.264, 0.226, 0.022, 39.228, 43.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.237, 1.305, 0.667, 1.385, 0.416, 0.212, , , , , 0.220, 0.178, 0.021, 28.156, 32.797
0.250, 0.710, 0.467, 1.214, 0.516, 0.217, , , , , 0.258, 0.224, 0.022, 39.358, 43.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 1.040, 0.429, 0.806, 0.462, 0.203, , , , , 0.217, 0.178, 0.021, 34.717, 38.246
0.302, 0.753, 0.458, 1.161, 0.518, 0.212, , , , , 0.297, 0.216, 0.021, 39.270, 43.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.541, 0.715, 1.353, 0.729, 0.432, , , , , 0.415, 0.275, 0.022, 32.165, 37.831
0.228, 0.580, 0.460, 1.158, 0.507, 0.214, , , , , 0.256, 0.269, 0.021, 39.353, 43.046
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.327, 0.413, 0.771, 0.411, 0.198, , , , , 0.219, 0.182, 0.024, 24.584, 28.352
0.160, 0.986, 0.436, 0.891, 0.404, 0.165, , , , , 0.181, 0.162, 0.021, 17.982, 21.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 2.399, 0.638, 1.310, 0.763, 0.436, , , , , 0.286, 0.179, 0.024, 25.288, 31.551
0.193, 0.871, 0.487, 0.866, 0.402, 0.162, , , , , 0.178, 0.160, 0.021, 18.024, 21.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.251, 1.387, 0.450, 0.803, 0.412, 0.201, , , , , 0.226, 0.182, 0.025, 24.263, 28.200
0.194, 0.803, 0.417, 0.863, 0.403, 0.162, , , , , 0.179, 0.206, 0.020, 18.238, 21.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.440, 0.732, 1.291, 0.765, 0.432, , , , , 0.425, 0.282, 0.024, 33.584, 39.199
0.166, 0.757, 0.439, 0.907, 0.428, 0.169, , , , , 0.181, 0.160, 0.021, 18.196, 21.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 1.033, 0.439, 0.819, 0.417, 0.199, , , , , 0.266, 0.183, 0.022, 24.518, 28.126
0.160, 0.694, 0.429, 0.876, 0.414, 0.169, , , , , 0.255, 0.161, 0.024, 18.054, 21.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.346, 0.897, 0.466, 0.830, 0.420, 0.202, , , , , 0.226, 0.182, 0.023, 24.943, 28.535
0.186, 1.027, 0.421, 0.855, 0.421, 0.169, , , , , 0.186, 0.160, 0.021, 18.467, 21.913
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.229, 1.517, 0.631, 1.304, 0.765, 0.436, , , , , 0.424, 0.289, 0.022, 25.371, 30.988
0.167, 0.718, 0.452, 0.956, 0.403, 0.162, , , , , 0.178, 0.159, 0.022, 18.278, 21.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 2.006, 0.648, 1.322, 0.826, 0.433, , , , , 0.426, 0.281, 0.022, 25.235, 31.424
0.186, 0.831, 0.426, 0.857, 0.408, 0.165, , , , , 0.182, 0.162, 0.021, 17.891, 21.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.232, 1.516, 0.439, 0.771, 0.417, 0.203, , , , , 0.219, 0.181, 0.023, 24.480, 28.481
0.206, 1.161, 0.444, 0.898, 0.409, 0.166, , , , , 0.182, 0.163, 0.021, 17.959, 21.609
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.221, 1.058, 0.417, 0.780, 0.408, 0.201, , , , , 0.288, 0.185, 0.023, 24.742, 28.323
0.193, 1.240, 0.435, 0.916, 0.412, 0.165, , , , , 0.182, 0.159, 0.021, 18.319, 22.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 1.493, 0.656, 1.324, 0.826, 0.430, , , , , 0.426, 0.283, 0.027, 24.619, 30.323
0.113, 0.880, 0.468, 0.954, 0.438, 0.177, , , , , 0.195, 0.171, 0.023, 17.977, 21.396
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.229, 1.407, 0.646, 1.317, 0.814, 0.438, , , , , 0.426, 0.283, 0.024, 24.499, 30.083
0.199, 1.179, 0.418, 0.865, 0.420, 0.168, , , , , 0.183, 0.162, 0.021, 18.267, 21.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.825, 0.427, 0.786, 0.418, 0.202, , , , , 0.224, 0.183, 0.025, 25.465, 28.719
0.142, 0.877, 0.450, 0.902, 0.445, 0.175, , , , , 0.196, 0.168, 0.022, 17.857, 21.234
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.218, 2.074, 0.732, 1.309, 0.760, 0.433, , , , , 0.434, 0.282, 0.023, 24.652, 30.917
0.192, 1.076, 0.433, 0.853, 0.481, 0.164, , , , , 0.181, 0.161, 0.021, 18.304, 21.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.720, 0.669, 1.352, 0.766, 0.439, , , , , 0.426, 0.279, 0.023, 25.617, 31.486
0.168, 0.827, 0.440, 0.885, 0.488, 0.163, , , , , 0.183, 0.161, 0.021, 20.234, 23.570
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.437, 0.625, 1.279, 0.762, 0.226, , , , , 0.209, 0.173, 0.021, 47.445, 52.401
0.235, 0.922, 0.438, 1.144, 0.558, 0.211, , , , , 0.250, 0.217, 0.021, 40.352, 44.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 1.433, 0.799, 0.795, 0.398, 0.203, , , , , 0.222, 0.175, 0.021, 47.019, 51.296
0.324, 0.678, 0.437, 1.211, 0.514, 0.214, , , , , 0.249, 0.220, 0.020, 43.521, 47.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.372, 0.636, 1.232, 0.404, 0.201, , , , , 0.215, 0.178, 0.022, 46.134, 50.618
0.239, 0.608, 0.465, 1.183, 0.518, 0.213, , , , , 0.256, 0.215, 0.022, 40.920, 44.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.221, 1.728, 0.507, 0.811, 0.412, 0.203, , , , , 0.218, 0.176, 0.022, 46.460, 50.758
0.256, 0.720, 0.437, 1.237, 0.511, 0.212, , , , , 0.256, 0.221, 0.020, 40.599, 44.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.218, 1.472, 0.646, 1.325, 0.798, 0.426, , , , , 0.406, 0.271, 0.021, 47.545, 53.128
0.211, 0.647, 0.471, 1.217, 0.513, 0.215, , , , , 0.259, 0.220, 0.022, 40.587, 44.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 0.839, 0.468, 0.807, 0.411, 0.204, , , , , 0.215, 0.178, 0.022, 46.335, 49.663
0.207, 0.581, 0.560, 1.188, 0.522, 0.212, , , , , 0.256, 0.221, 0.020, 40.983, 44.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.650, 0.648, 1.372, 0.736, 0.434, , , , , 0.407, 0.274, 0.022, 44.455, 50.221
0.283, 0.750, 0.472, 1.152, 0.519, 0.210, , , , , 0.250, 0.220, 0.021, 40.748, 44.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 0.982, 0.429, 0.785, 0.413, 0.204, , , , , 0.217, 0.176, 0.021, 46.451, 49.881
0.203, 0.588, 0.454, 1.122, 0.597, 0.216, , , , , 0.254, 0.221, 0.020, 41.891, 45.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 0.938, 0.426, 0.792, 0.399, 0.193, , , , , 0.217, 0.176, 0.022, 42.114, 45.501
0.404, 0.589, 0.481, 1.270, 0.516, 0.222, , , , , 0.262, 0.218, 0.021, 42.816, 46.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.795, 0.448, 0.811, 0.404, 0.198, , , , , 0.211, 0.175, 0.022, 42.555, 46.844
0.202, 0.589, 0.469, 1.227, 0.517, 0.214, , , , , 0.261, 0.222, 0.022, 41.403, 45.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.220, 1.106, 0.418, 0.782, 0.413, 0.213, , , , , 0.223, 0.178, 0.023, 48.050, 51.626
0.191, 0.604, 0.466, 1.151, 0.507, 0.208, , , , , 0.253, 0.218, 0.022, 40.429, 44.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.218, 1.501, 0.651, 1.329, 0.738, 0.428, , , , , 0.279, 0.177, 0.023, 43.318, 48.662
0.241, 0.725, 0.444, 1.164, 0.563, 0.212, , , , , 0.256, 0.218, 0.021, 40.431, 44.275
