Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.078, 0.154, 0.827, 0.309, 0.196, 1.665, 0.421, 0.765, 6.220, , , , 1.110, 12.928
0.167, 1.098, 0.144, 0.634, 0.290, 0.161, 1.906, 0.472, 0.968, 7.429, , , , 2.072, 15.341
0.143, 0.733, 0.107, 0.594, 0.253, 0.218, 1.723, 0.457, 0.832, 7.426, , , , 2.662, 15.148
0.194, 0.981, 0.167, 0.754, 0.457, 0.166, 2.192, 0.544, 1.108, 10.429, , , , 2.109, 19.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.431, 0.153, 0.884, 0.318, 0.221, 2.903, 0.710, 0.758, 6.120, , , , 1.101, 14.792
0.171, 1.068, 0.179, 0.853, 0.426, 0.162, 1.854, 0.459, 0.966, 7.428, , , , 1.296, 14.862
0.160, 0.929, 0.234, 0.878, 0.375, 0.280, 1.919, 0.458, 0.831, 7.424, , , , 1.878, 15.366
0.154, 0.779, 0.156, 0.705, 0.438, 0.162, 2.160, 0.542, 1.091, 10.382, , , , 0.730, 17.299
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 2.030, 0.140, 0.830, 0.354, 0.262, 2.221, 0.430, 0.793, 6.501, , , , 4.211, 17.953
0.158, 0.871, 0.140, 0.585, 0.284, 0.158, 1.860, 0.472, 0.981, 7.555, , , , 41.837, 54.901
0.179, 0.970, 0.196, 0.997, 0.502, 0.191, 2.576, 0.632, 1.492, 12.894, , , , 9.632, 30.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 1.211, 0.149, 0.595, 0.210, 0.138, 1.593, 0.442, 0.860, 6.496, , , , 4.315, 16.675
0.175, 0.856, 0.138, 0.615, 0.285, 0.160, 1.925, 0.474, 1.006, 7.749, , , , 42.380, 55.763
0.175, 1.209, 0.188, 0.971, 0.504, 0.195, 2.579, 0.629, 1.444, 12.882, , , , 9.298, 30.074
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.606, 0.140, 0.850, 0.356, 0.262, 2.952, 0.801, 1.059, 6.610, , , , 4.241, 19.057
0.142, 0.903, 0.140, 0.666, 0.299, 0.166, 1.875, 0.485, 1.022, 7.999, , , , 47.990, 61.687
0.188, 1.259, 0.256, 1.304, 0.505, 0.193, 2.545, 0.647, 1.445, 12.812, , , , 8.702, 29.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 1.195, 0.212, 0.845, 0.311, 0.222, 2.736, 0.433, 0.781, 6.145, , , , 4.009, 17.080
0.167, 1.139, 0.139, 0.600, 0.289, 0.161, 1.896, 0.464, 0.976, 7.851, , , , 46.094, 59.776
0.223, 0.972, 0.185, 0.963, 0.506, 0.191, 2.563, 0.639, 1.474, 12.909, , , , 10.372, 30.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.733, 0.141, 0.862, 0.364, 0.264, 1.973, 0.433, 0.776, 6.225, , , , 4.302, 17.241
0.146, 1.160, 0.143, 0.593, 0.310, 0.162, 1.867, 0.485, 1.019, 7.904, , , , 44.786, 58.575
0.158, 0.977, 0.197, 1.003, 0.509, 0.192, 2.698, 0.656, 1.510, 13.211, , , , 9.325, 30.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.399, 0.156, 0.841, 0.323, 0.229, 1.872, 0.440, 0.785, 6.289, , , , 4.094, 16.591
0.197, 1.092, 0.220, 0.896, 0.448, 0.186, 1.840, 0.487, 0.998, 7.779, , , , 42.944, 57.087
0.179, 1.338, 0.277, 1.522, 0.530, 0.194, 2.584, 0.644, 1.492, 12.854, , , , 8.631, 30.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 1.200, 0.139, 0.889, 0.358, 0.268, 2.946, 0.657, 0.793, 6.395, , , , 4.109, 18.481
0.170, 1.094, 0.191, 0.886, 0.508, 0.198, 1.857, 0.478, 1.006, 7.680, , , , 40.755, 54.823
0.182, 0.975, 0.199, 1.013, 0.519, 0.198, 2.640, 0.649, 1.475, 12.988, , , , 10.297, 31.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.290, 0.139, 0.867, 0.409, 0.261, 2.886, 0.804, 0.781, 6.247, , , , 4.269, 18.127
0.153, 0.852, 0.136, 0.591, 0.281, 0.161, 1.909, 0.463, 0.970, 7.821, , , , 44.649, 57.986
0.204, 1.233, 0.259, 1.304, 0.497, 0.191, 2.535, 0.628, 1.438, 12.557, , , , 8.874, 29.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.918, 0.115, 0.557, 0.205, 0.136, 1.671, 0.423, 0.765, 6.415, , , , 4.246, 15.585
0.143, 1.443, 0.148, 0.662, 0.290, 0.164, 1.825, 0.472, 1.051, 7.753, , , , 41.922, 55.873
0.154, 0.851, 0.187, 0.995, 0.506, 0.193, 2.544, 0.650, 1.459, 12.772, , , , 8.443, 28.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.828, 0.113, 0.563, 0.212, 0.139, 1.569, 0.427, 0.843, 6.115, , , , 4.128, 15.097
0.853, 0.844, 0.150, 0.613, 0.288, 0.161, 1.902, 0.481, 1.003, 8.022, , , , 48.608, 62.925
0.156, 1.008, 0.192, 0.994, 0.514, 0.197, 2.606, 0.660, 1.480, 13.106, , , , 10.266, 31.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 1.424, 0.119, 0.569, 0.207, 0.137, 1.638, 0.420, 0.765, 6.169, , , , 4.219, 15.840
0.145, 0.868, 0.137, 0.589, 0.290, 0.165, 1.908, 0.486, 1.020, 7.981, , , , 42.253, 55.842
0.210, 1.226, 0.256, 1.398, 0.515, 0.196, 2.564, 0.647, 1.462, 12.923, , , , 8.635, 30.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.739, 0.172, 0.553, 0.208, 0.137, 1.553, 0.422, 1.446, 6.335, , , , 4.156, 15.880
0.187, 0.992, 0.182, 0.855, 0.434, 0.252, 2.024, 0.466, 1.046, 7.881, , , , 41.577, 55.896
0.209, 1.405, 0.272, 1.498, 0.761, 0.192, 2.551, 0.634, 1.463, 12.702, , , , 9.733, 31.420
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.873, 0.115, 0.551, 0.207, 0.139, 1.663, 0.431, 0.770, 6.201, , , , 4.283, 15.406
0.146, 0.861, 0.141, 0.593, 0.294, 0.169, 1.905, 0.481, 1.006, 7.939, , , , 46.018, 59.553
0.156, 0.982, 0.643, 1.016, 0.512, 0.198, 2.625, 0.646, 1.500, 13.123, , , , 10.377, 31.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 1.218, 0.115, 0.568, 0.206, 0.139, 1.562, 0.418, 0.823, 6.201, , , , 4.341, 15.729
0.187, 1.016, 0.178, 0.860, 0.427, 0.165, 1.880, 0.469, 0.974, 7.620, , , , 39.987, 53.763
0.165, 1.045, 0.200, 1.003, 0.501, 0.196, 2.583, 0.653, 1.460, 12.964, , , , 9.170, 29.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.506, 0.151, 0.827, 0.378, 0.220, 2.878, 0.866, 1.016, 6.949, , , , 4.352, 19.326
0.242, 1.081, 0.188, 0.906, 0.434, 0.266, 1.839, 0.468, 0.981, 7.684, , , , 45.724, 59.813
0.186, 0.968, 0.195, 1.041, 0.499, 0.190, 2.579, 0.646, 1.462, 13.071, , , , 9.633, 30.470
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.111, 0.193, 0.886, 0.414, 0.202, 2.404, 0.657, 1.483, 10.518, , , , 27.490, 45.551
0.228, 0.902, 0.267, 1.218, 0.528, 0.219, 2.967, 0.730, 1.963, 15.033, , , , 35.457, 59.512
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.114, 0.186, 0.859, 0.485, 0.204, 2.443, 0.595, 1.578, 10.342, , , , 25.658, 43.642
0.285, 1.117, 0.293, 1.841, 0.532, 0.213, 2.945, 0.777, 1.950, 14.850, , , , 39.732, 64.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 1.486, 0.254, 1.167, 0.414, 0.289, 2.375, 0.588, 1.520, 10.302, , , , 25.429, 44.080
0.260, 1.069, 0.286, 1.566, 0.527, 0.215, 2.919, 0.737, 1.952, 14.799, , , , 35.436, 59.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.395, 0.182, 0.835, 0.409, 0.206, 2.505, 0.586, 1.480, 10.459, , , , 25.428, 43.694
0.304, 1.114, 0.339, 1.657, 0.541, 0.221, 2.943, 0.738, 1.963, 14.799, , , , 36.104, 60.723
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 1.498, 0.249, 1.135, 0.404, 0.197, 2.412, 0.598, 1.507, 10.097, , , , 25.497, 43.851
0.208, 0.880, 0.227, 1.281, 0.519, 0.211, 2.957, 0.725, 1.983, 14.824, , , , 35.639, 59.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.196, 1.719, 0.248, 0.814, 0.413, 0.206, 2.462, 0.589, 1.478, 10.450, , , , 25.493, 44.068
0.236, 0.873, 0.437, 1.224, 0.554, 0.215, 2.968, 0.752, 2.001, 15.035, , , , 36.407, 60.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.196, 0.967, 0.180, 0.841, 0.406, 0.205, 2.477, 0.591, 1.452, 10.465, , , , 30.906, 48.686
0.264, 1.067, 0.288, 1.689, 0.585, 0.220, 2.928, 0.745, 1.953, 14.879, , , , 35.347, 59.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 0.954, 0.178, 0.824, 0.405, 0.269, 2.349, 0.582, 1.549, 10.115, , , , 25.527, 42.934
0.232, 1.013, 0.222, 1.216, 0.536, 0.218, 2.976, 0.733, 1.992, 14.687, , , , 36.384, 60.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.152, 0.179, 0.825, 0.403, 0.201, 2.457, 0.603, 1.467, 45.894, , , , 25.294, 78.669
0.300, 1.075, 0.289, 1.614, 0.522, 0.210, 2.872, 0.734, 1.931, 14.872, , , , 35.403, 59.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.091, 0.194, 0.865, 0.479, 0.204, 2.427, 0.593, 1.523, 10.350, , , , 25.606, 43.485
0.234, 0.889, 0.212, 1.189, 0.551, 0.213, 2.998, 0.751, 2.038, 15.242, , , , 35.511, 59.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 1.460, 0.248, 1.237, 0.526, 0.201, 2.389, 0.586, 1.501, 10.203, , , , 27.109, 45.721
0.272, 1.046, 0.288, 1.590, 0.524, 0.216, 2.895, 0.731, 1.917, 14.623, , , , 39.498, 63.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.432, 0.253, 1.091, 0.478, 0.201, 2.367, 0.586, 1.525, 10.235, , , , 25.463, 43.854
0.276, 1.087, 0.289, 1.553, 0.524, 0.242, 2.906, 0.735, 1.983, 14.935, , , , 36.088, 60.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 1.543, 0.273, 1.063, 0.400, 0.263, 2.385, 0.579, 1.535, 10.209, , , , 29.931, 48.437
0.207, 0.983, 0.225, 1.262, 0.531, 0.211, 2.975, 0.713, 2.005, 14.681, , , , 36.100, 59.893
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 1.071, 0.657, 0.837, 0.410, 0.204, 2.488, 0.592, 1.551, 10.455, , , , 30.525, 48.957
0.344, 0.919, 0.223, 1.213, 0.536, 0.212, 2.992, 0.723, 2.014, 14.850, , , , 35.544, 59.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 2.581, 0.245, 0.943, 0.405, 0.199, 2.436, 0.648, 1.464, 10.629, , , , 27.906, 48.142
0.261, 1.094, 0.291, 1.553, 0.603, 0.212, 2.925, 0.769, 1.926, 14.890, , , , 35.465, 59.989
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.227, 1.398, 0.190, 0.855, 0.429, 0.205, 2.502, 0.608, 1.554, 10.571, , , , 21.003, 39.542
0.176, 1.456, 0.187, 0.916, 0.477, 0.168, 2.187, 0.564, 1.242, 10.519, , , , 16.833, 34.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.459, 0.250, 1.107, 0.432, 0.207, 2.513, 0.604, 1.523, 10.510, , , , 20.184, 39.012
0.212, 1.226, 0.246, 1.236, 0.417, 0.171, 2.239, 0.562, 1.217, 10.436, , , , 16.684, 34.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.213, 0.190, 0.868, 0.436, 0.208, 2.599, 0.605, 1.522, 10.721, , , , 21.614, 40.201
0.159, 0.865, 0.177, 0.918, 0.426, 0.170, 2.223, 0.587, 1.203, 10.426, , , , 16.707, 33.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 1.259, 0.193, 0.865, 0.435, 0.205, 2.530, 0.605, 1.547, 10.613, , , , 20.853, 39.306
0.198, 1.172, 0.243, 1.400, 0.456, 0.175, 2.197, 0.571, 1.203, 10.396, , , , 16.675, 34.686
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.229, 0.257, 0.866, 0.433, 0.209, 2.531, 0.606, 1.535, 10.721, , , , 20.472, 39.022
0.163, 1.010, 0.182, 0.937, 0.429, 0.171, 2.289, 0.579, 1.233, 10.579, , , , 16.837, 34.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 1.533, 0.251, 1.124, 0.442, 0.211, 2.568, 0.619, 1.527, 10.908, , , , 21.203, 40.616
0.222, 1.466, 0.243, 1.399, 0.709, 0.176, 2.309, 0.579, 1.206, 10.497, , , , 17.234, 36.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.197, 2.258, 0.245, 1.460, 0.782, 0.435, 3.227, 0.613, 1.619, 10.769, , , , 21.789, 43.394
0.203, 1.445, 0.246, 1.380, 0.492, 0.170, 2.257, 0.578, 1.255, 10.765, , , , 16.784, 35.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 2.262, 0.247, 1.325, 0.431, 0.204, 2.448, 0.605, 1.506, 10.713, , , , 21.381, 41.347
0.160, 0.834, 0.173, 0.896, 0.418, 0.169, 2.243, 0.582, 1.188, 10.301, , , , 16.756, 33.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.245, 1.529, 0.180, 0.836, 0.427, 0.205, 2.489, 0.599, 1.529, 10.583, , , , 20.935, 39.557
0.195, 1.216, 0.248, 1.317, 0.419, 0.166, 2.178, 0.576, 1.189, 10.290, , , , 16.748, 34.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.755, 0.187, 0.834, 0.502, 0.207, 2.464, 0.603, 1.597, 10.726, , , , 20.858, 39.928
0.167, 1.075, 0.198, 0.973, 0.431, 0.172, 2.253, 0.578, 1.231, 10.510, , , , 16.937, 34.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.653, 0.256, 0.878, 0.432, 0.201, 2.543, 0.598, 1.529, 10.656, , , , 20.421, 39.361
0.168, 0.984, 0.192, 0.903, 0.414, 0.165, 2.245, 0.559, 1.182, 10.372, , , , 17.652, 34.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 1.766, 0.242, 1.166, 0.435, 0.204, 2.473, 0.671, 1.527, 10.529, , , , 20.404, 39.642
0.171, 1.049, 0.192, 0.940, 0.425, 0.170, 2.220, 0.559, 1.206, 10.676, , , , 16.780, 34.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.893, 0.181, 0.841, 0.427, 0.202, 2.631, 0.610, 1.586, 10.541, , , , 20.955, 40.049
0.179, 1.366, 0.179, 0.916, 0.418, 0.171, 2.257, 0.569, 1.211, 10.594, , , , 19.744, 37.604
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 1.429, 0.245, 1.056, 0.418, 0.281, 2.352, 0.587, 1.550, 10.224, , , , 20.694, 39.084
0.162, 1.298, 0.183, 0.961, 0.418, 0.170, 2.219, 0.599, 1.209, 10.501, , , , 17.037, 34.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 1.774, 0.240, 1.410, 0.784, 0.443, 4.886, 1.157, 1.535, 10.752, , , , 20.754, 43.990
0.200, 1.236, 0.245, 1.299, 0.422, 0.181, 2.220, 0.565, 1.196, 10.439, , , , 16.724, 34.727
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.237, 2.043, 0.252, 1.382, 0.491, 0.199, 2.403, 0.599, 1.550, 10.445, , , , 41.892, 61.493
0.242, 1.103, 0.295, 1.635, 0.531, 0.216, 2.934, 0.726, 1.955, 14.820, , , , 37.008, 61.465
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 1.811, 0.190, 0.868, 0.424, 0.205, 2.509, 0.608, 1.497, 10.388, , , , 43.613, 62.337
0.199, 0.750, 0.202, 1.198, 0.529, 0.270, 2.888, 0.734, 1.965, 14.830, , , , 36.297, 59.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.211, 1.108, 0.201, 0.874, 0.493, 0.204, 2.395, 0.604, 1.559, 10.655, , , , 40.114, 58.418
0.265, 1.100, 0.303, 1.621, 0.524, 0.216, 2.934, 0.738, 1.975, 15.038, , , , 36.356, 61.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.233, 1.749, 0.236, 1.430, 0.751, 0.423, 3.375, 0.591, 1.497, 10.569, , , , 43.280, 64.134
0.310, 1.240, 0.331, 1.927, 0.530, 0.214, 3.000, 0.769, 1.952, 14.868, , , , 36.366, 61.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 1.803, 0.244, 1.369, 0.816, 0.429, 3.870, 0.591, 1.485, 10.369, , , , 39.144, 60.355
0.262, 1.052, 0.288, 1.680, 0.538, 0.265, 2.942, 0.734, 1.988, 14.847, , , , 36.372, 60.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.226, 2.224, 0.243, 1.379, 0.814, 0.429, 3.924, 0.606, 1.503, 10.561, , , , 45.998, 67.907
0.203, 0.864, 0.236, 1.238, 0.538, 0.219, 2.938, 0.740, 1.987, 14.928, , , , 37.129, 61.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.459, 0.248, 1.099, 0.486, 0.207, 2.414, 0.597, 1.526, 10.492, , , , 41.009, 59.760
0.225, 1.224, 0.212, 1.215, 0.533, 0.219, 2.957, 0.726, 1.953, 14.847, , , , 37.302, 61.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 2.234, 0.192, 0.848, 0.419, 0.206, 2.460, 0.581, 1.460, 10.248, , , , 39.215, 58.056
0.237, 1.083, 0.222, 1.216, 0.524, 0.211, 2.943, 0.728, 1.957, 14.835, , , , 37.319, 61.275
