Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.113, 1.152, 0.110, 0.620, 0.198, 0.120, 1.385, 0.375, 0.674, 5.943, , , , 2.419, 13.109
0.150, 1.639, 0.135, 0.568, 0.250, 0.138, 1.623, 0.420, 0.947, 6.684, , , , 7.706, 20.260
0.114, 0.708, 0.110, 0.539, 0.197, 0.111, 1.375, 0.375, 0.630, 5.492, , , , 2.857, 12.508
0.132, 0.713, 0.140, 0.707, 0.329, 0.134, 1.738, 0.450, 0.917, 8.016, , , , 4.808, 18.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.125, 1.496, 0.134, 0.846, 0.340, 0.224, 2.569, 0.691, 0.870, 6.053, , , , 2.402, 15.750
0.124, 0.972, 0.132, 0.573, 0.255, 0.143, 1.644, 0.419, 0.954, 6.819, , , , 7.873, 19.908
0.141, 0.996, 0.103, 0.524, 0.190, 0.108, 1.344, 0.370, 0.626, 5.660, , , , 2.990, 13.052
0.182, 0.889, 0.188, 0.954, 0.477, 0.132, 1.742, 0.443, 0.875, 7.667, , , , 4.047, 17.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 1.219, 0.112, 0.545, 0.195, 0.120, 1.422, 0.388, 0.727, 5.931, , , , 2.569, 13.366
0.153, 1.048, 0.180, 0.836, 0.390, 0.272, 1.711, 0.417, 0.933, 6.716, , , , 7.602, 20.258
0.143, 0.864, 0.137, 0.792, 0.290, 0.181, 1.496, 0.371, 0.629, 5.521, , , , 2.240, 12.664
0.165, 0.925, 0.190, 1.017, 0.502, 0.140, 1.715, 0.447, 0.885, 7.669, , , , 3.808, 17.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.117, 0.135, 0.854, 0.389, 0.223, 2.515, 0.706, 0.683, 5.990, , , , 2.461, 15.238
0.169, 1.003, 0.180, 0.821, 0.384, 0.224, 1.835, 0.423, 0.945, 6.787, , , , 7.215, 19.986
0.116, 1.076, 0.104, 0.544, 0.197, 0.111, 1.426, 0.376, 0.640, 5.781, , , , 3.094, 13.465
0.589, 0.731, 0.145, 0.692, 0.323, 0.153, 1.767, 0.455, 0.904, 8.054, , , , 4.756, 18.569
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 1.116, 0.110, 0.547, 0.196, 0.116, 1.455, 0.382, 0.669, 5.822, , , , 2.574, 13.123
0.149, 1.035, 0.173, 0.838, 0.393, 0.185, 1.630, 0.419, 0.935, 6.829, , , , 7.266, 19.852
0.160, 1.518, 0.133, 0.842, 0.286, 0.169, 1.397, 0.369, 0.635, 5.686, , , , 2.262, 13.457
0.163, 0.890, 0.190, 1.003, 0.492, 0.134, 1.694, 0.448, 0.880, 7.873, , , , 4.055, 17.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 0.717, 0.112, 0.548, 0.200, 0.117, 1.464, 0.381, 0.656, 5.753, , , , 1.800, 11.878
0.137, 1.220, 0.136, 0.574, 0.259, 0.143, 1.727, 0.423, 0.953, 7.004, , , , 7.742, 20.318
0.115, 0.731, 0.105, 0.532, 0.192, 0.111, 1.387, 0.369, 0.631, 5.644, , , , 3.107, 12.924
0.136, 0.650, 0.139, 0.706, 0.322, 0.134, 1.705, 0.451, 0.882, 7.747, , , , 4.045, 16.917
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 1.155, 0.112, 0.565, 0.215, 0.136, 1.635, 0.426, 0.779, 6.485, , , , 3.438, 15.085
0.169, 0.839, 0.153, 0.629, 0.339, 0.183, 2.094, 0.514, 1.280, 8.561, , , , 21.744, 36.505
0.193, 1.407, 0.257, 1.371, 0.364, 0.209, 2.620, 0.677, 1.703, 11.645, , , , 6.412, 26.858
0.201, 1.241, 0.221, 1.238, 0.313, 0.186, 2.244, 0.591, 1.191, 9.870, , , , 16.569, 33.865
0.156, 0.974, 0.143, 0.934, 0.454, 0.324, 2.000, 0.526, 0.981, 8.581, , , , 2.722, 17.795
0.201, 0.995, 0.179, 0.892, 0.407, 0.217, 2.770, 0.687, 1.790, 13.176, , , , 2.789, 24.103
0.243, 0.884, 0.245, 1.349, 0.482, 0.230, 2.856, 0.699, 1.917, 13.357, , , , 43.583, 65.845
0.209, 1.163, 0.256, 1.194, 0.603, 0.213, 2.851, 0.658, 1.698, 14.553, , , , 4.320, 27.718
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.918, 0.342, 0.553, 0.210, 0.135, 1.586, 0.432, 0.846, 6.582, , , , 3.822, 15.563
0.169, 1.064, 0.208, 0.942, 0.414, 0.180, 2.059, 0.509, 1.251, 8.212, , , , 21.635, 36.643
0.225, 1.046, 0.246, 1.072, 0.358, 0.214, 2.635, 0.658, 1.669, 11.657, , , , 6.204, 25.984
0.198, 1.216, 0.219, 1.233, 0.485, 0.186, 2.233, 0.594, 1.200, 9.857, , , , 16.480, 33.901
0.193, 0.732, 0.126, 0.658, 0.253, 0.158, 1.962, 0.527, 1.004, 8.404, , , , 3.652, 17.669
0.241, 1.064, 0.243, 1.391, 0.549, 0.219, 2.742, 0.759, 1.780, 13.316, , , , 1.691, 23.995
0.230, 1.011, 0.175, 0.890, 0.428, 0.223, 2.831, 0.706, 1.927, 13.452, , , , 43.816, 65.689
0.175, 0.886, 0.188, 0.783, 0.694, 0.216, 2.822, 0.717, 1.705, 14.580, , , , 5.178, 27.944
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.508, 0.149, 0.823, 0.324, 0.220, 1.710, 0.428, 0.787, 6.536, , , , 3.351, 15.999
0.209, 1.054, 0.207, 0.930, 0.534, 0.190, 2.047, 0.506, 1.250, 8.330, , , , 21.803, 37.060
0.189, 1.317, 0.251, 1.410, 0.357, 0.223, 2.580, 0.667, 1.681, 11.617, , , , 6.556, 26.848
0.188, 1.278, 0.220, 1.140, 0.317, 0.187, 2.229, 0.596, 1.176, 9.714, , , , 16.599, 33.644
0.160, 1.248, 0.142, 0.898, 0.448, 0.215, 1.976, 0.518, 0.985, 8.495, , , , 4.114, 19.199
0.235, 0.828, 0.234, 1.356, 0.605, 0.219, 2.702, 0.683, 1.742, 13.095, , , , 1.714, 23.413
0.236, 0.945, 0.240, 1.355, 0.417, 0.227, 2.746, 0.740, 1.892, 13.339, , , , 43.611, 65.748
0.228, 1.155, 0.253, 1.185, 0.682, 0.216, 2.809, 0.664, 1.710, 14.590, , , , 4.151, 27.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 1.412, 0.136, 0.838, 0.367, 0.180, 1.558, 0.423, 0.752, 6.398, , , , 3.365, 15.579
0.176, 1.031, 0.205, 0.929, 0.470, 0.177, 1.994, 0.506, 1.235, 8.144, , , , 21.123, 35.990
0.219, 1.099, 0.191, 1.067, 0.352, 0.210, 2.631, 0.655, 1.647, 11.535, , , , 5.617, 25.223
0.195, 1.260, 0.217, 1.186, 0.313, 0.184, 2.237, 0.586, 1.196, 9.753, , , , 16.560, 33.687
0.137, 0.573, 0.111, 0.618, 0.250, 0.160, 1.938, 0.520, 0.982, 8.302, , , , 2.565, 16.156
0.207, 1.063, 0.184, 0.900, 0.413, 0.211, 2.748, 0.693, 1.772, 13.147, , , , 2.674, 24.012
0.196, 0.744, 0.223, 0.886, 0.412, 0.221, 2.827, 0.700, 1.897, 13.365, , , , 44.735, 66.206
0.281, 1.163, 0.255, 1.211, 0.607, 0.219, 2.825, 0.660, 1.685, 14.430, , , , 4.398, 27.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.886, 0.120, 0.580, 0.209, 0.136, 1.572, 0.431, 0.846, 6.453, , , , 3.578, 14.988
0.199, 1.018, 0.209, 0.901, 0.521, 0.259, 2.085, 0.500, 1.219, 8.215, , , , 27.527, 42.653
0.203, 1.356, 0.251, 1.482, 0.348, 0.205, 2.555, 0.665, 1.630, 12.072, , , , 7.523, 28.290
0.201, 1.185, 0.218, 1.272, 0.463, 0.187, 2.230, 0.635, 1.181, 9.834, , , , 16.551, 33.957
0.157, 0.839, 0.116, 0.617, 0.256, 0.163, 1.944, 0.538, 0.982, 8.430, , , , 4.222, 18.264
0.192, 0.781, 0.234, 0.908, 0.406, 0.210, 2.743, 0.700, 1.774, 13.149, , , , 2.620, 23.717
0.206, 0.746, 0.193, 0.894, 0.480, 0.228, 2.810, 0.689, 1.885, 13.282, , , , 43.894, 65.307
0.190, 1.139, 0.228, 0.788, 0.594, 0.208, 2.777, 0.644, 1.660, 14.145, , , , 5.274, 27.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.427, 0.138, 0.848, 0.359, 0.267, 2.901, 0.787, 0.838, 6.546, , , , 3.454, 17.717
0.184, 1.137, 0.218, 0.930, 0.537, 0.292, 2.089, 0.530, 1.275, 8.544, , , , 21.752, 37.488
0.206, 1.382, 0.248, 1.343, 0.357, 0.206, 2.570, 0.660, 1.658, 11.451, , , , 6.964, 27.045
0.193, 1.283, 0.222, 1.144, 0.316, 0.181, 2.219, 0.586, 1.183, 9.682, , , , 16.588, 33.597
0.184, 0.841, 0.151, 0.856, 0.393, 0.262, 2.158, 0.523, 0.962, 8.397, , , , 2.761, 17.488
0.241, 0.908, 0.237, 1.289, 0.406, 0.213, 2.727, 0.690, 1.754, 13.200, , , , 1.635, 23.300
0.231, 1.015, 0.228, 1.279, 0.411, 0.222, 2.753, 0.688, 1.888, 13.237, , , , 43.556, 65.508
0.220, 0.957, 0.196, 0.820, 0.610, 0.212, 2.821, 0.676, 1.724, 14.280, , , , 4.856, 27.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.169, 0.113, 0.552, 0.206, 0.136, 1.584, 0.481, 0.777, 6.542, , , , 3.527, 15.240
0.157, 1.164, 0.209, 0.937, 0.547, 0.293, 2.097, 0.516, 1.270, 8.352, , , , 22.058, 37.600
0.196, 1.425, 0.251, 1.373, 0.358, 0.207, 2.610, 0.663, 1.690, 11.475, , , , 6.671, 26.919
0.196, 1.246, 0.214, 1.231, 0.374, 0.185, 2.280, 0.594, 1.178, 9.785, , , , 16.583, 33.866
0.142, 0.719, 0.119, 0.619, 0.256, 0.162, 2.024, 0.530, 0.984, 8.477, , , , 3.442, 17.474
0.244, 0.936, 0.240, 1.293, 0.402, 0.221, 2.735, 0.689, 1.756, 13.062, , , , 1.519, 23.097
0.211, 0.775, 0.196, 0.997, 0.425, 0.225, 2.846, 0.742, 1.914, 13.530, , , , 43.659, 65.520
0.187, 1.146, 0.187, 0.775, 0.604, 0.209, 2.824, 0.671, 1.726, 14.478, , , , 4.170, 26.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.805, 0.124, 0.630, 0.211, 0.134, 1.664, 0.427, 0.775, 6.513, , , , 3.385, 14.803
0.186, 1.073, 0.152, 0.630, 0.337, 0.181, 2.090, 0.512, 1.242, 8.480, , , , 21.763, 36.646
0.183, 1.348, 0.179, 1.056, 0.357, 0.216, 2.625, 0.662, 1.678, 11.651, , , , 5.421, 25.376
0.174, 1.053, 0.163, 0.832, 0.320, 0.188, 2.308, 0.596, 1.204, 9.879, , , , 17.671, 34.388
0.154, 0.983, 0.114, 0.591, 0.249, 0.165, 1.930, 0.518, 0.971, 8.474, , , , 2.675, 16.824
0.213, 1.048, 0.177, 0.886, 0.406, 0.211, 2.718, 0.695, 1.779, 13.206, , , , 2.621, 23.960
0.195, 0.660, 0.171, 0.926, 0.422, 0.224, 2.779, 0.704, 1.891, 13.331, , , , 43.678, 64.981
0.209, 1.030, 0.193, 0.817, 0.613, 0.214, 2.891, 0.662, 1.713, 14.344, , , , 3.952, 26.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 0.876, 0.111, 0.589, 0.215, 0.137, 1.560, 0.419, 0.838, 6.391, , , , 3.920, 15.205
0.188, 1.077, 0.204, 0.911, 0.405, 0.181, 2.058, 0.505, 1.218, 8.128, , , , 21.694, 36.569
0.174, 1.268, 0.218, 1.066, 0.362, 0.205, 2.615, 0.672, 1.648, 11.448, , , , 8.257, 27.933
0.172, 1.012, 0.164, 0.874, 0.310, 0.182, 2.274, 0.601, 1.183, 9.858, , , , 17.655, 34.285
0.148, 0.698, 0.114, 0.586, 0.254, 0.165, 1.983, 0.523, 0.977, 8.609, , , , 3.039, 17.096
0.244, 0.959, 0.245, 1.320, 0.454, 0.213, 2.774, 0.715, 1.791, 13.007, , , , 1.579, 23.301
0.239, 0.998, 0.239, 1.307, 0.413, 0.226, 2.823, 0.703, 1.896, 13.467, , , , 43.561, 65.872
0.212, 1.005, 0.255, 1.167, 1.105, 0.481, 3.770, 0.662, 1.697, 14.573, , , , 3.391, 28.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 1.181, 0.135, 0.915, 0.362, 0.258, 2.881, 0.683, 0.777, 6.372, , , , 3.449, 17.158
0.184, 1.053, 0.202, 0.954, 0.443, 0.175, 2.013, 0.504, 1.221, 8.108, , , , 22.055, 36.912
0.186, 1.032, 0.238, 1.118, 0.349, 0.203, 2.618, 0.673, 1.659, 11.509, , , , 5.447, 25.032
0.217, 1.222, 0.215, 1.216, 0.356, 0.184, 2.267, 0.597, 1.186, 9.790, , , , 16.903, 34.153
0.164, 0.802, 0.149, 0.828, 0.426, 0.260, 1.929, 0.522, 0.974, 8.273, , , , 2.904, 17.231
0.229, 0.919, 0.238, 1.354, 0.471, 0.218, 2.721, 0.686, 1.733, 12.969, , , , 1.738, 23.276
0.211, 1.127, 0.178, 0.874, 0.418, 0.230, 2.865, 0.694, 1.889, 13.332, , , , 45.005, 66.823
0.206, 1.099, 0.246, 1.200, 0.694, 0.216, 2.817, 0.660, 1.681, 14.471, , , , 3.966, 27.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 1.404, 0.111, 0.554, 0.207, 0.134, 1.593, 0.425, 0.839, 6.430, , , , 3.685, 15.533
0.221, 1.082, 0.206, 0.926, 0.469, 0.178, 2.075, 0.502, 1.230, 8.195, , , , 21.250, 36.334
0.181, 1.050, 0.185, 1.078, 0.358, 0.212, 2.600, 0.669, 1.667, 11.551, , , , 5.476, 25.027
0.199, 1.322, 0.224, 1.153, 0.312, 0.181, 2.243, 0.596, 1.191, 9.781, , , , 16.549, 33.751
0.168, 0.962, 0.117, 0.623, 0.255, 0.159, 1.968, 0.523, 0.980, 8.546, , , , 3.668, 17.969
0.236, 0.954, 0.238, 1.325, 0.403, 0.210, 2.753, 0.700, 1.767, 13.118, , , , 1.597, 23.301
0.215, 1.123, 0.181, 0.867, 0.411, 0.225, 2.813, 0.699, 1.899, 13.376, , , , 44.887, 66.696
0.718, 1.278, 0.204, 0.889, 0.737, 0.264, 3.461, 0.803, 2.090, 17.976, , , , 5.258, 33.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.459, 0.136, 0.835, 0.409, 0.260, 2.877, 0.817, 0.780, 6.452, , , , 3.483, 17.661
0.153, 0.900, 0.165, 0.656, 0.345, 0.180, 2.081, 0.517, 1.272, 8.559, , , , 21.574, 36.402
0.183, 1.346, 0.261, 1.449, 0.356, 0.208, 2.585, 0.658, 1.666, 11.434, , , , 7.535, 27.681
0.221, 1.310, 0.230, 1.223, 0.318, 0.186, 2.254, 0.594, 1.179, 9.781, , , , 16.512, 33.808
0.155, 1.299, 0.115, 0.600, 0.248, 0.158, 1.910, 0.524, 0.960, 8.386, , , , 3.802, 18.157
0.241, 0.969, 0.242, 1.303, 0.411, 0.215, 2.724, 0.690, 1.733, 12.966, , , , 1.528, 23.022
0.211, 0.806, 0.185, 0.933, 0.425, 0.231, 2.905, 0.697, 1.948, 13.348, , , , 44.911, 66.600
0.216, 1.137, 0.251, 1.102, 0.610, 0.224, 2.813, 0.662, 1.687, 14.313, , , , 4.385, 27.400
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 1.103, 0.149, 0.824, 0.315, 0.222, 1.884, 0.431, 0.779, 6.528, , , , 3.532, 15.931
0.194, 1.134, 0.214, 0.933, 0.562, 0.293, 2.036, 0.500, 1.268, 8.216, , , , 21.297, 36.647
0.289, 1.055, 0.192, 1.045, 0.350, 0.201, 2.696, 0.652, 1.668, 11.594, , , , 8.588, 28.330
0.192, 1.344, 0.216, 1.234, 0.518, 0.185, 2.217, 0.588, 1.190, 9.800, , , , 16.642, 34.126
0.145, 0.697, 0.116, 0.657, 0.318, 0.161, 1.961, 0.516, 0.998, 8.409, , , , 4.160, 18.138
0.206, 0.753, 0.174, 0.876, 0.408, 0.212, 2.851, 0.714, 1.777, 13.326, , , , 2.706, 24.003
0.240, 0.949, 0.239, 1.408, 0.432, 0.228, 2.766, 0.699, 1.893, 13.247, , , , 43.763, 65.864
0.218, 1.310, 0.210, 0.815, 0.618, 0.213, 2.831, 0.674, 1.718, 14.419, , , , 5.035, 28.061
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.822, 0.112, 0.556, 0.207, 0.136, 1.629, 0.422, 0.752, 6.310, , , , 3.608, 14.690
0.175, 0.936, 0.198, 0.918, 0.522, 0.301, 2.114, 0.507, 1.250, 8.288, , , , 21.371, 36.580
0.276, 1.520, 0.281, 1.581, 0.367, 0.224, 2.664, 0.657, 1.696, 11.594, , , , 7.029, 27.889
0.191, 1.234, 0.219, 1.165, 0.313, 0.188, 2.260, 0.590, 1.184, 9.685, , , , 16.609, 33.638
0.157, 1.293, 0.120, 0.595, 0.248, 0.161, 1.972, 0.525, 0.969, 8.506, , , , 4.167, 18.713
0.199, 0.765, 0.174, 0.873, 0.406, 0.213, 2.777, 0.685, 1.782, 13.283, , , , 2.753, 23.910
0.233, 0.832, 0.185, 0.915, 0.418, 0.221, 2.837, 0.701, 1.901, 13.377, , , , 44.573, 66.193
0.199, 0.980, 0.195, 0.808, 0.643, 0.214, 2.825, 0.671, 1.698, 14.313, , , , 4.276, 26.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.841, 0.114, 0.559, 0.207, 0.141, 1.654, 0.430, 0.757, 6.324, , , , 3.464, 14.626
0.188, 0.984, 0.206, 0.928, 0.539, 0.246, 2.041, 0.503, 1.240, 8.198, , , , 21.525, 36.598
0.215, 1.373, 0.251, 1.362, 0.352, 0.209, 2.547, 0.663, 1.658, 11.267, , , , 6.995, 26.892
0.231, 1.292, 0.216, 1.229, 0.327, 0.186, 2.229, 0.599, 1.191, 9.769, , , , 16.605, 33.874
0.163, 0.814, 0.138, 0.876, 0.249, 0.164, 1.926, 0.540, 0.975, 8.339, , , , 3.274, 17.458
0.245, 0.890, 0.239, 1.359, 0.512, 0.218, 2.708, 0.699, 1.757, 13.072, , , , 1.743, 23.442
0.244, 0.837, 0.234, 1.321, 0.716, 0.252, 2.778, 0.689, 1.890, 13.327, , , , 43.627, 65.915
0.179, 0.896, 0.183, 0.797, 0.635, 0.217, 2.826, 0.673, 1.719, 14.439, , , , 5.054, 27.618
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 2.360, 0.328, 1.940, 0.765, 0.229, 2.881, 0.763, 1.877, 12.532, , , , 11.257, 35.189
0.141, 0.813, 0.137, 0.786, 0.287, 0.169, 2.106, 0.557, 1.154, 9.008, , , , 1.597, 16.755
0.209, 1.263, 0.217, 1.184, 0.310, 0.182, 2.247, 0.606, 1.189, 9.789, , , , 16.484, 33.680
0.146, 0.691, 0.116, 1.342, 0.249, 0.160, 1.932, 0.528, 0.965, 8.461, , , , 2.074, 16.664
0.231, 0.935, 0.240, 1.320, 0.476, 0.217, 2.784, 0.695, 1.762, 13.196, , , , 0.746, 22.602
0.234, 0.936, 0.245, 1.373, 0.419, 0.227, 2.774, 0.706, 1.895, 13.407, , , , 43.494, 65.710
0.168, 1.552, 0.289, 1.299, 0.932, 0.247, 3.213, 0.757, 1.938, 16.356, , , , 3.043, 29.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.471, 0.240, 1.124, 0.503, 0.228, 2.951, 0.709, 1.856, 12.584, , , , 11.092, 32.933
0.176, 1.113, 0.138, 0.797, 0.286, 0.168, 2.106, 0.564, 1.155, 9.117, , , , 1.815, 17.435
0.196, 1.260, 0.221, 1.282, 0.329, 0.188, 2.249, 0.603, 1.200, 9.992, , , , 16.570, 34.090
0.180, 0.828, 0.186, 0.874, 0.399, 0.266, 1.939, 0.536, 0.965, 8.349, , , , 1.759, 16.281
0.199, 0.998, 0.175, 0.900, 0.410, 0.216, 2.729, 0.703, 1.784, 13.158, , , , 1.604, 22.876
0.229, 0.938, 0.238, 1.380, 0.581, 0.225, 2.766, 0.703, 1.901, 13.312, , , , 46.604, 68.877
0.177, 0.932, 0.196, 0.806, 0.614, 0.211, 2.930, 0.676, 1.756, 14.549, , , , 4.793, 27.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 1.505, 0.242, 1.131, 0.498, 0.231, 2.923, 0.684, 1.939, 12.345, , , , 11.296, 33.060
0.188, 1.196, 0.179, 1.296, 0.324, 0.171, 2.116, 0.559, 1.189, 8.888, , , , 1.668, 17.774
0.165, 0.927, 0.160, 0.886, 0.310, 0.184, 2.228, 0.601, 1.223, 10.084, , , , 17.334, 34.102
0.143, 0.676, 0.115, 0.645, 0.254, 0.166, 1.964, 0.531, 1.000, 8.637, , , , 2.790, 16.921
0.193, 0.696, 0.169, 0.864, 0.404, 0.218, 2.732, 0.683, 1.768, 13.025, , , , 0.960, 21.712
0.574, 0.752, 0.176, 0.875, 0.422, 0.229, 2.831, 0.688, 1.916, 13.275, , , , 43.592, 65.330
0.212, 1.313, 0.245, 1.319, 0.863, 0.212, 2.827, 0.686, 1.690, 14.441, , , , 3.228, 27.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 2.189, 0.218, 1.081, 0.497, 0.226, 2.869, 0.682, 1.910, 12.344, , , , 11.353, 33.571
0.179, 1.059, 0.166, 1.140, 0.427, 0.170, 2.096, 0.540, 1.118, 8.796, , , , 0.835, 16.526
0.194, 1.791, 0.208, 1.331, 0.626, 0.385, 3.671, 0.591, 1.190, 9.786, , , , 16.535, 36.308
0.163, 0.804, 0.151, 0.863, 0.386, 0.259, 2.010, 0.525, 0.957, 8.441, , , , 1.767, 16.326
0.198, 0.772, 0.186, 0.904, 0.408, 0.212, 2.760, 0.695, 1.782, 13.250, , , , 1.559, 22.726
0.236, 0.940, 0.244, 1.320, 0.493, 0.222, 2.760, 0.698, 1.903, 13.410, , , , 43.391, 65.617
0.238, 1.255, 0.560, 1.208, 0.636, 0.261, 2.828, 0.677, 1.735, 14.228, , , , 3.999, 27.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.199, 1.476, 0.225, 1.089, 0.489, 0.223, 2.884, 0.679, 1.905, 12.334, , , , 11.738, 33.241
0.175, 1.582, 0.188, 1.054, 0.283, 0.171, 2.083, 0.544, 1.153, 8.833, , , , 1.671, 17.737
0.214, 2.136, 0.225, 0.900, 0.311, 0.182, 2.273, 0.597, 1.182, 10.096, , , , 16.569, 34.685
0.167, 1.967, 0.159, 0.892, 0.326, 0.164, 2.015, 0.519, 0.979, 8.385, , , , 1.780, 17.353
0.209, 0.858, 0.189, 0.909, 0.404, 0.210, 2.781, 0.693, 1.763, 12.999, , , , 1.617, 22.632
0.200, 0.710, 0.175, 0.892, 0.420, 0.225, 2.881, 0.690, 1.922, 13.684, , , , 43.546, 65.345
0.186, 1.094, 0.184, 0.784, 0.661, 0.211, 2.803, 0.662, 1.684, 14.479, , , , 4.607, 27.355
