Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.955, 0.026, 0.430, 0.583, 6.837, 0.014, 0.033, 1.620, 0.017, 0.042, 1.486, 0.013, 0.033, 2.018, 0.010, 0.024, 0.730, 0.013, 0.022, 0.719, 0.008, 0.021, 0.728, 0.007, 0.019, 0.761, 0.008, 0.020, 0.710, 0.009, 0.022, 0.825, 0.008, 0.021, 0.830, 0.008, 0.024, 0.792, 0.030, 1.178, 0.011
0.726, 0.014, 0.298, 0.398, 4.496, 0.010, 0.023, 1.089, 0.012, 0.028, 1.106, 0.009, 0.024, 2.073, 0.026, 0.055, 0.879, 0.013, 0.036, 0.872, 0.009, 0.035, 0.829, 0.009, 0.022, 0.835, 0.009, 0.023, 0.936, 0.023, 0.023, 0.886, 0.007, 0.020, 0.812, 0.009, 0.047, 0.862, 0.007, 1.125, 0.013
0.603, 0.012, 0.251, 0.330, 3.799, 0.008, 0.020, 0.952, 0.008, 0.020, 0.844, 0.007, 0.019, 2.059, 0.009, 0.036, 0.748, 0.013, 0.022, 0.819, 0.023, 0.050, 0.705, 0.009, 0.022, 0.694, 0.010, 0.023, 0.694, 0.009, 0.022, 0.700, 0.008, 0.022, 0.774, 0.008, 0.024, 0.722, 0.007, 1.130, 0.012
0.898, 0.017, 0.373, 0.522, 5.620, 0.012, 0.029, 1.433, 0.019, 0.040, 1.254, 0.011, 0.030, 2.266, 0.009, 0.025, 0.712, 0.026, 0.023, 0.916, 0.009, 0.022, 0.703, 0.009, 0.023, 0.754, 0.010, 0.023, 0.752, 0.010, 0.020, 0.888, 0.008, 0.022, 0.761, 0.008, 0.024, 0.809, 0.006, 1.143, 0.033
0.637, 0.013, 0.251, 0.335, 3.919, 0.009, 0.022, 0.919, 0.008, 0.020, 0.845, 0.008, 0.020, 2.205, 0.009, 0.047, 0.815, 0.011, 0.021, 0.839, 0.010, 0.025, 0.637, 0.008, 0.025, 0.780, 0.008, 0.021, 0.816, 0.009, 0.023, 0.665, 0.009, 0.023, 0.727, 0.009, 0.025, 0.699, 0.007, 1.148, 0.012
0.805, 0.015, 0.314, 0.407, 4.474, 0.010, 0.023, 1.200, 0.010, 0.025, 1.051, 0.010, 0.024, 2.091, 0.009, 0.024, 0.715, 0.028, 0.023, 0.682, 0.008, 0.021, 0.713, 0.008, 0.037, 0.813, 0.009, 0.037, 0.680, 0.010, 0.038, 0.681, 0.008, 0.034, 0.744, 0.022, 0.025, 0.841, 0.007, 1.089, 0.013
1.036, 0.024, 0.442, 0.602, 7.139, 0.015, 0.035, 1.573, 0.018, 0.042, 1.601, 0.014, 0.037, 2.069, 0.011, 0.025, 0.749, 0.014, 0.025, 0.637, 0.009, 0.023, 0.617, 0.009, 0.024, 0.682, 0.010, 0.024, 0.766, 0.009, 0.024, 0.724, 0.008, 0.024, 0.754, 0.009, 0.024, 0.771, 0.007, 1.147, 0.012
1.130, 0.030, 0.482, 0.656, 7.993, 0.019, 0.043, 1.916, 0.023, 0.052, 1.739, 0.015, 0.038, 2.173, 0.011, 0.027, 0.845, 0.014, 0.023, 0.830, 0.011, 0.034, 0.828, 0.007, 0.019, 0.973, 0.011, 0.030, 0.924, 0.032, 0.036, 0.771, 0.008, 0.021, 0.828, 0.008, 0.023, 0.772, 0.006, 1.147, 0.013
0.688, 0.012, 0.267, 0.350, 4.021, 0.008, 0.020, 0.904, 0.010, 0.025, 0.936, 0.008, 0.022, 2.136, 0.009, 0.045, 0.868, 0.013, 0.035, 0.926, 0.009, 0.022, 0.822, 0.012, 0.035, 0.995, 0.009, 0.036, 0.816, 0.022, 0.022, 0.811, 0.008, 0.022, 0.837, 0.008, 0.024, 0.795, 0.006, 1.117, 0.011
0.649, 0.013, 0.253, 0.329, 3.629, 0.008, 0.020, 0.906, 0.010, 0.022, 0.864, 0.007, 0.019, 2.196, 0.011, 0.026, 0.903, 0.013, 0.023, 0.711, 0.009, 0.022, 0.861, 0.009, 0.022, 0.719, 0.010, 0.023, 0.882, 0.009, 0.022, 0.853, 0.008, 0.022, 0.842, 0.008, 0.023, 0.758, 0.006, 1.116, 0.012
0.770, 0.016, 0.250, 0.329, 3.461, 0.008, 0.019, 0.894, 0.008, 0.021, 0.895, 0.009, 0.021, 2.075, 0.022, 0.024, 0.777, 0.015, 0.036, 0.843, 0.009, 0.023, 0.784, 0.009, 0.023, 0.782, 0.009, 0.023, 0.960, 0.025, 0.036, 0.825, 0.008, 0.023, 0.826, 0.007, 0.021, 0.873, 0.007, 1.188, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.792, 0.016, 0.303, 0.359, 4.832, 0.013, 0.026, 1.233, 0.017, 0.038, 1.055, 0.010, 0.027, 1.635, 0.018, 0.047, 1.229, 0.016, 0.042, 1.295, 0.018, 0.042, 1.702, 0.020, 0.048, 1.643, 0.026, 0.060, 1.542, 0.027, 0.068, 1.878, 0.025, 0.067, 1.865, 0.025, 0.071, 1.889, 0.019, 4.781, 0.028
0.614, 0.012, 0.228, 0.264, 3.546, 0.011, 0.023, 0.922, 0.011, 0.026, 0.673, 0.007, 0.018, 1.060, 0.009, 0.027, 0.781, 0.011, 0.025, 0.670, 0.008, 0.020, 0.727, 0.011, 0.026, 0.722, 0.011, 0.025, 0.690, 0.011, 0.026, 0.813, 0.009, 0.025, 0.675, 0.008, 0.023, 0.692, 0.009, 2.031, 0.012
0.611, 0.011, 0.214, 0.280, 4.083, 0.010, 0.019, 0.974, 0.007, 0.020, 0.884, 0.006, 0.017, 1.000, 0.010, 0.026, 0.612, 0.010, 0.024, 0.650, 0.010, 0.024, 0.731, 0.010, 0.026, 0.646, 0.013, 0.027, 0.742, 0.010, 0.026, 0.638, 0.010, 0.025, 0.669, 0.009, 0.026, 0.677, 0.007, 2.003, 0.012
0.655, 0.012, 0.379, 0.520, 4.088, 0.009, 0.018, 0.980, 0.027, 0.024, 0.819, 0.007, 0.018, 1.092, 0.009, 0.022, 0.632, 0.009, 0.023, 0.715, 0.010, 0.023, 0.687, 0.009, 0.023, 0.675, 0.011, 0.025, 0.730, 0.009, 0.024, 0.790, 0.009, 0.023, 0.725, 0.008, 0.023, 0.707, 0.010, 1.964, 0.012
0.603, 0.024, 0.214, 0.280, 3.957, 0.009, 0.018, 0.867, 0.009, 0.023, 0.942, 0.020, 0.018, 1.108, 0.011, 0.024, 0.731, 0.009, 0.023, 0.697, 0.008, 0.020, 0.665, 0.009, 0.023, 0.668, 0.010, 0.025, 0.775, 0.009, 0.023, 0.742, 0.008, 0.022, 0.780, 0.008, 0.024, 0.720, 0.007, 2.002, 0.012
0.714, 0.011, 0.260, 0.283, 4.224, 0.009, 0.018, 0.901, 0.010, 0.050, 0.757, 0.007, 0.018, 1.032, 0.010, 0.023, 0.721, 0.011, 0.020, 0.726, 0.010, 0.025, 0.714, 0.009, 0.023, 0.677, 0.011, 0.025, 0.703, 0.009, 0.023, 0.702, 0.009, 0.023, 0.691, 0.010, 0.027, 0.706, 0.007, 1.931, 0.014
0.540, 0.016, 0.219, 0.282, 3.828, 0.009, 0.019, 1.614, 0.009, 0.023, 0.795, 0.007, 0.018, 1.117, 0.013, 0.022, 0.657, 0.009, 0.023, 0.728, 0.013, 0.026, 0.735, 0.009, 0.023, 0.681, 0.010, 0.025, 0.668, 0.009, 0.023, 0.752, 0.008, 0.023, 0.779, 0.009, 0.024, 0.649, 0.011, 1.954, 0.012
0.710, 0.013, 0.219, 0.306, 4.247, 0.009, 0.018, 0.957, 0.009, 0.023, 0.857, 0.007, 0.017, 1.155, 0.010, 0.027, 0.672, 0.007, 0.021, 0.680, 0.010, 0.023, 0.651, 0.007, 0.020, 0.715, 0.011, 0.025, 0.698, 0.009, 0.023, 0.726, 0.008, 0.023, 0.679, 0.008, 0.024, 0.695, 0.007, 1.912, 0.012
0.675, 0.013, 0.214, 0.271, 3.860, 0.009, 0.019, 0.832, 0.010, 0.024, 0.786, 0.007, 0.019, 1.190, 0.009, 0.025, 0.718, 0.011, 0.026, 0.762, 0.008, 0.021, 0.838, 0.010, 0.026, 0.703, 0.009, 0.026, 0.723, 0.009, 0.024, 0.733, 0.010, 0.020, 0.743, 0.008, 0.024, 0.675, 0.007, 2.026, 0.014
0.609, 0.011, 0.375, 0.515, 4.175, 0.011, 0.021, 0.977, 0.010, 0.038, 0.966, 0.006, 0.017, 0.984, 0.011, 0.022, 0.823, 0.010, 0.023, 0.718, 0.010, 0.023, 0.644, 0.009, 0.024, 0.673, 0.011, 0.026, 0.710, 0.009, 0.028, 0.789, 0.009, 0.023, 0.698, 0.010, 0.027, 0.688, 0.011, 1.997, 0.012
0.667, 0.012, 0.220, 0.291, 3.632, 0.009, 0.020, 0.828, 0.009, 0.026, 0.774, 0.007, 0.019, 1.094, 0.009, 0.022, 0.800, 0.009, 0.024, 0.716, 0.011, 0.026, 0.692, 0.011, 0.026, 0.663, 0.013, 0.030, 0.726, 0.009, 0.024, 0.691, 0.007, 0.020, 0.741, 0.008, 0.024, 0.724, 0.010, 2.028, 0.011
0.659, 0.012, 0.210, 0.284, 3.594, 0.011, 0.023, 1.003, 0.010, 0.024, 0.689, 0.007, 0.018, 1.004, 0.009, 0.021, 0.695, 0.009, 0.022, 0.691, 0.010, 0.024, 0.687, 0.009, 0.022, 0.676, 0.011, 0.025, 0.725, 0.009, 0.023, 0.715, 0.012, 0.024, 0.700, 0.008, 0.024, 0.738, 0.007, 2.016, 0.011
0.671, 0.012, 0.217, 0.261, 3.668, 0.009, 0.018, 0.973, 0.009, 0.035, 0.913, 0.006, 0.017, 1.147, 0.010, 0.024, 0.754, 0.009, 0.023, 0.713, 0.010, 0.023, 0.765, 0.008, 0.021, 0.745, 0.011, 0.026, 0.791, 0.007, 0.021, 0.739, 0.011, 0.024, 0.738, 0.010, 0.028, 0.718, 0.007, 2.151, 0.013
0.546, 0.012, 0.217, 0.278, 3.626, 0.009, 0.018, 0.872, 0.009, 0.022, 0.773, 0.006, 0.017, 1.223, 0.010, 0.023, 0.699, 0.007, 0.020, 0.800, 0.010, 0.023, 0.793, 0.007, 0.020, 0.677, 0.011, 0.025, 0.748, 0.010, 0.024, 0.676, 0.012, 0.026, 0.790, 0.008, 0.023, 0.720, 0.009, 2.034, 0.012
0.696, 0.013, 0.214, 0.324, 3.639, 0.009, 0.019, 0.884, 0.020, 0.020, 0.785, 0.007, 0.018, 1.202, 0.010, 0.024, 0.699, 0.007, 0.021, 0.706, 0.010, 0.024, 0.766, 0.009, 0.023, 0.760, 0.011, 0.025, 0.718, 0.009, 0.024, 0.704, 0.008, 0.023, 0.781, 0.008, 0.031, 0.622, 0.007, 1.921, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
1.299, 0.036, 0.598, 0.722, 9.287, 0.022, 0.051, 3.046, 0.034, 0.082, 2.722, 0.033, 0.084, 2.354, 0.037, 0.086, 2.376, 0.034, 0.083, 2.421, 0.037, 0.087, 4.011, 0.047, 0.118, 3.292, 0.069, 0.136, 4.042, 0.047, 39.360, 0.047
0.646, 0.013, 0.234, 0.288, 3.684, 0.009, 0.021, 0.997, 0.008, 0.020, 0.691, 0.010, 0.023, 0.640, 0.013, 0.024, 0.703, 0.012, 0.026, 0.620, 0.009, 0.021, 1.013, 0.011, 0.025, 0.673, 0.015, 0.033, 0.687, 0.010, 1.277, 0.011
0.560, 0.014, 0.398, 0.534, 3.439, 0.009, 0.019, 0.952, 0.010, 0.024, 0.833, 0.008, 0.020, 0.700, 0.011, 0.024, 0.744, 0.009, 0.024, 0.678, 0.010, 0.024, 0.926, 0.009, 0.023, 0.763, 0.015, 0.027, 0.745, 0.010, 1.248, 0.012
0.634, 0.015, 0.223, 0.273, 3.749, 0.010, 0.021, 0.919, 0.010, 0.025, 0.841, 0.013, 0.023, 0.675, 0.010, 0.025, 0.666, 0.009, 0.024, 0.630, 0.010, 0.024, 0.665, 0.009, 0.023, 0.784, 0.013, 0.027, 0.750, 0.010, 1.257, 0.012
0.553, 0.012, 0.226, 0.273, 3.520, 0.009, 0.020, 0.964, 0.011, 0.024, 0.811, 0.010, 0.024, 0.718, 0.011, 0.025, 0.741, 0.009, 0.023, 0.706, 0.010, 0.024, 0.742, 0.009, 0.023, 0.719, 0.013, 0.027, 0.751, 0.008, 1.286, 0.015
0.671, 0.012, 0.224, 0.275, 3.802, 0.010, 0.021, 0.952, 0.011, 0.025, 0.879, 0.010, 0.024, 0.731, 0.010, 0.024, 0.738, 0.009, 0.023, 0.674, 0.010, 0.024, 0.650, 0.009, 0.023, 0.809, 0.014, 0.028, 0.763, 0.007, 1.234, 0.012
0.688, 0.013, 0.227, 0.277, 3.769, 0.008, 0.019, 0.944, 0.008, 0.020, 0.759, 0.010, 0.023, 0.794, 0.010, 0.024, 0.666, 0.008, 0.020, 0.673, 0.010, 0.024, 0.784, 0.008, 0.019, 0.747, 0.013, 0.027, 0.786, 0.008, 1.284, 0.011
0.561, 0.015, 0.235, 0.290, 4.097, 0.008, 0.019, 0.873, 0.008, 0.020, 0.727, 0.008, 0.021, 0.730, 0.014, 0.027, 0.782, 0.009, 0.026, 0.804, 0.008, 0.021, 0.778, 0.013, 0.025, 0.811, 0.015, 0.033, 0.769, 0.010, 1.269, 0.011
0.678, 0.014, 0.236, 0.292, 3.887, 0.010, 0.021, 0.993, 0.010, 0.023, 0.798, 0.010, 0.027, 0.638, 0.011, 0.022, 0.689, 0.009, 0.023, 0.845, 0.011, 0.023, 0.710, 0.010, 0.025, 0.644, 0.013, 0.027, 0.696, 0.010, 1.215, 0.012
0.572, 0.013, 0.401, 0.564, 3.586, 0.009, 0.021, 0.930, 0.010, 0.023, 0.843, 0.010, 0.025, 0.731, 0.013, 0.024, 0.664, 0.011, 0.025, 0.729, 0.010, 0.024, 0.791, 0.009, 0.023, 0.697, 0.015, 0.033, 0.677, 0.011, 1.437, 0.013
0.671, 0.014, 0.228, 0.302, 3.984, 0.010, 0.021, 0.985, 0.010, 0.023, 0.759, 0.013, 0.026, 0.730, 0.013, 0.024, 0.849, 0.012, 0.026, 0.748, 0.010, 0.024, 0.741, 0.009, 0.023, 0.727, 0.013, 0.027, 0.767, 0.007, 1.241, 0.011
0.735, 0.012, 0.229, 0.312, 3.797, 0.008, 0.019, 0.995, 0.010, 0.023, 0.851, 0.008, 0.022, 0.693, 0.013, 0.024, 0.814, 0.009, 0.025, 0.714, 0.010, 0.023, 0.719, 0.009, 0.023, 0.687, 0.013, 0.026, 0.730, 0.008, 1.294, 0.011
0.700, 0.012, 0.235, 0.296, 3.873, 0.008, 0.019, 1.109, 0.010, 0.022, 0.851, 0.012, 0.024, 0.776, 0.012, 0.024, 0.721, 0.009, 0.023, 0.602, 0.012, 0.026, 0.683, 0.010, 0.025, 0.707, 0.015, 0.031, 0.731, 0.010, 1.449, 0.015
0.779, 0.013, 0.234, 0.291, 3.788, 0.010, 0.022, 0.940, 0.010, 0.024, 0.791, 0.010, 0.025, 0.704, 0.014, 0.024, 0.732, 0.009, 0.023, 0.781, 0.010, 0.024, 0.759, 0.009, 0.023, 0.752, 0.016, 0.032, 0.830, 0.009, 1.261, 0.013
0.750, 0.012, 0.237, 0.295, 3.818, 0.008, 0.019, 0.936, 0.011, 0.027, 0.842, 0.010, 0.026, 0.772, 0.012, 0.024, 0.847, 0.009, 0.024, 0.688, 0.010, 0.024, 0.822, 0.009, 0.023, 0.926, 0.014, 0.028, 0.704, 0.011, 1.220, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
2.144, 0.047, 0.341, 0.408, 5.458, 0.035, 0.094, 1.310, 0.012, 1610.852, 0.047
0.576, 0.013, 0.090, 0.089, 1.052, 0.008, 0.021, 0.897, 0.011, 9.095, 0.012
0.510, 0.011, 0.090, 0.091, 1.011, 0.008, 0.022, 0.825, 0.015, 9.542, 0.011
0.554, 0.011, 0.092, 0.091, 1.153, 0.008, 0.022, 0.955, 0.013, 9.214, 0.011
0.632, 0.011, 0.090, 0.092, 1.176, 0.007, 0.019, 0.810, 0.012, 11.224, 0.012
0.572, 0.010, 0.091, 0.095, 0.995, 0.007, 0.020, 0.833, 0.011, 9.172, 0.012
0.623, 0.012, 0.090, 0.091, 1.058, 0.007, 0.019, 0.918, 0.012, 11.434, 0.012
0.672, 0.012, 0.091, 0.091, 1.189, 0.007, 0.019, 0.874, 0.015, 11.095, 0.012
0.564, 0.015, 0.133, 0.164, 1.164, 0.008, 0.020, 1.008, 0.012, 8.895, 0.011
0.593, 0.011, 0.135, 0.164, 1.184, 0.008, 0.020, 0.968, 0.012, 8.799, 0.012
0.682, 0.011, 0.092, 0.091, 1.166, 0.007, 0.026, 1.052, 0.011, 8.989, 0.012
0.641, 0.014, 0.091, 0.090, 1.152, 0.007, 0.019, 0.836, 0.011, 9.215, 0.012
0.655, 0.012, 0.132, 0.163, 1.236, 0.008, 0.024, 1.004, 0.012, 10.767, 0.012
0.669, 0.011, 0.093, 0.092, 1.105, 0.007, 0.019, 0.968, 0.011, 11.521, 0.012
0.689, 0.011, 0.090, 0.093, 1.168, 0.007, 0.019, 1.050, 0.014, 8.800, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
2.194, 0.048, 0.346, 0.445, 5.669, 0.008, 0.028, 0.901, 0.007, 1.277, 0.011
0.559, 0.011, 0.086, 0.105, 1.242, 0.009, 0.027, 0.873, 0.015, 1.780, 0.012
0.669, 0.011, 0.085, 0.091, 1.277, 0.009, 0.027, 0.825, 0.008, 1.184, 0.011
0.619, 0.011, 0.086, 0.091, 1.294, 0.008, 0.026, 0.886, 0.007, 1.202, 0.011
0.599, 0.012, 0.087, 0.091, 1.246, 0.009, 0.027, 0.736, 0.008, 1.187, 0.011
0.642, 0.013, 0.087, 0.089, 1.294, 0.009, 0.026, 0.855, 0.008, 1.445, 0.011
0.643, 0.012, 0.082, 0.091, 1.222, 0.009, 0.028, 0.861, 0.008, 1.208, 0.013
0.656, 0.013, 0.087, 0.102, 1.313, 0.010, 0.029, 0.993, 0.008, 1.351, 0.012
0.584, 0.012, 0.084, 0.096, 1.240, 0.009, 0.027, 0.889, 0.008, 1.221, 0.011
0.489, 0.012, 0.082, 0.092, 1.037, 0.009, 0.029, 0.771, 0.008, 1.264, 0.011
0.642, 0.015, 0.087, 0.094, 1.397, 0.009, 0.029, 0.995, 0.008, 1.302, 0.012
0.645, 0.014, 0.099, 0.089, 1.298, 0.009, 0.027, 0.854, 0.008, 1.329, 0.012
0.598, 0.011, 0.083, 0.092, 1.313, 0.009, 0.028, 1.066, 0.008, 1.304, 0.012
0.616, 0.012, 0.085, 0.090, 1.207, 0.009, 0.027, 0.889, 0.009, 1.211, 0.013
0.665, 0.012, 0.086, 0.091, 1.306, 0.009, 0.027, 0.880, 0.008, 1.147, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.583, 0.011, 0.094, 0.105, 1.089, 0.008, 0.019, 1.075, 0.016, 5.196, 0.012
0.580, 0.012, 0.098, 0.113, 1.235, 0.008, 0.021, 1.071, 0.013, 6.178, 0.013
0.478, 0.012, 0.090, 0.107, 0.990, 0.015, 0.020, 0.960, 0.016, 5.511, 0.012
0.561, 0.011, 0.091, 0.114, 1.049, 0.007, 0.019, 0.817, 0.013, 5.195, 0.012
0.506, 0.011, 0.089, 0.104, 1.025, 0.007, 0.019, 0.973, 0.012, 5.241, 0.012
0.595, 0.013, 0.093, 0.130, 1.119, 0.008, 0.019, 0.968, 0.012, 5.233, 0.012
0.609, 0.012, 0.097, 0.103, 1.189, 0.007, 0.019, 0.962, 0.012, 5.278, 0.012
0.529, 0.013, 0.101, 0.120, 1.165, 0.010, 0.027, 1.148, 0.014, 6.331, 0.016
0.600, 0.012, 0.093, 0.106, 1.143, 0.007, 0.019, 1.043, 0.012, 5.303, 0.011
0.517, 0.012, 0.094, 0.105, 1.180, 0.007, 0.020, 0.943, 0.012, 5.725, 0.012
0.659, 0.012, 0.099, 0.114, 1.312, 0.008, 0.020, 1.146, 0.014, 6.004, 0.012
0.639, 0.012, 0.098, 0.109, 1.244, 0.008, 0.021, 1.028, 0.012, 5.625, 0.012
0.638, 0.012, 0.101, 0.117, 1.354, 0.008, 0.022, 1.340, 0.014, 5.866, 0.012
0.616, 0.012, 0.093, 0.107, 1.176, 0.008, 0.024, 1.063, 0.016, 5.299, 0.011
0.649, 0.011, 0.090, 0.105, 1.301, 0.007, 0.019, 1.029, 0.012, 5.358, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.610, 0.011, 0.098, 0.115, 1.468, 0.006, 0.019, 1.385, 0.008, 0.023, 1.449, 0.012, 5.091, 0.015
0.696, 0.014, 0.114, 0.139, 1.830, 0.009, 0.028, 1.332, 0.008, 0.023, 1.050, 0.010, 4.038, 0.011
0.638, 0.011, 0.099, 0.115, 1.421, 0.006, 0.019, 1.276, 0.007, 0.036, 2.591, 0.021, 8.550, 0.025
0.590, 0.011, 0.096, 0.116, 1.472, 0.006, 0.019, 1.306, 0.008, 0.027, 1.606, 0.014, 5.963, 0.016
0.522, 0.011, 0.093, 0.114, 1.327, 0.007, 0.020, 1.532, 0.009, 0.028, 1.912, 0.017, 7.221, 0.021
0.686, 0.011, 0.100, 0.114, 1.538, 0.006, 0.019, 1.195, 0.008, 0.025, 1.081, 0.010, 4.033, 0.011
0.680, 0.012, 0.099, 0.117, 1.570, 0.006, 0.019, 1.266, 0.008, 0.024, 1.326, 0.013, 5.530, 0.016
0.806, 0.013, 0.113, 0.140, 1.832, 0.008, 0.023, 1.324, 0.009, 0.027, 1.364, 0.012, 5.033, 0.014
0.656, 0.012, 0.097, 0.114, 1.332, 0.006, 0.019, 1.262, 0.008, 0.023, 1.166, 0.010, 4.205, 0.012
0.571, 0.014, 0.101, 0.117, 1.664, 0.007, 0.022, 1.513, 0.008, 0.024, 1.180, 0.010, 4.160, 0.013
0.767, 0.013, 0.108, 0.131, 1.725, 0.007, 0.022, 1.441, 0.008, 0.026, 1.320, 0.012, 5.070, 0.014
0.698, 0.012, 0.097, 0.118, 1.562, 0.006, 0.019, 1.282, 0.008, 0.025, 2.875, 0.027, 9.707, 0.028
0.759, 0.013, 0.107, 0.128, 1.592, 0.007, 0.021, 1.430, 0.010, 0.029, 1.333, 0.013, 4.980, 0.016
0.742, 0.014, 0.096, 0.113, 1.610, 0.006, 0.020, 1.383, 0.007, 0.022, 1.018, 0.009, 4.177, 0.012
0.614, 0.013, 0.099, 0.126, 1.567, 0.006, 0.019, 1.307, 0.008, 0.024, 1.128, 0.010, 4.338, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.739, 0.015, 0.122, 0.152, 1.911, 0.008, 0.025, 3.585, 0.038, 0.112, 3.515, 0.034, 261.404, 0.048
0.632, 0.012, 0.097, 0.114, 1.387, 0.008, 0.021, 0.796, 0.008, 0.023, 0.731, 0.008, 1.945, 0.010
1.213, 0.033, 0.216, 0.283, 3.808, 0.016, 0.047, 1.972, 0.021, 0.060, 1.825, 0.017, 4.762, 0.025
0.847, 0.018, 0.148, 0.182, 2.353, 0.010, 0.030, 1.249, 0.013, 0.039, 1.114, 0.010, 2.986, 0.017
1.063, 0.021, 0.181, 0.235, 2.932, 0.013, 0.039, 1.565, 0.017, 0.051, 1.441, 0.013, 3.799, 0.021
0.621, 0.014, 0.096, 0.116, 1.648, 0.006, 0.019, 0.791, 0.007, 0.023, 0.684, 0.006, 1.852, 0.011
0.821, 0.016, 0.132, 0.166, 2.229, 0.009, 0.027, 1.214, 0.011, 0.035, 1.064, 0.009, 2.720, 0.016
0.774, 0.014, 0.125, 0.153, 1.970, 0.008, 0.025, 1.141, 0.010, 0.033, 0.944, 0.009, 2.593, 0.014
0.672, 0.012, 0.101, 0.118, 1.501, 0.007, 0.019, 0.781, 0.009, 0.026, 0.770, 0.006, 1.916, 0.011
0.652, 0.011, 0.097, 0.116, 1.633, 0.006, 0.019, 0.815, 0.007, 0.023, 0.681, 0.007, 1.970, 0.011
0.788, 0.016, 0.126, 0.155, 2.189, 0.009, 0.028, 1.187, 0.011, 0.033, 0.934, 0.009, 2.567, 0.020
1.430, 0.033, 0.243, 0.323, 4.517, 0.021, 0.062, 2.366, 0.023, 0.072, 2.130, 0.019, 5.941, 0.028
0.847, 0.014, 0.134, 0.148, 1.872, 0.008, 0.024, 1.089, 0.010, 0.030, 0.948, 0.008, 2.492, 0.014
0.685, 0.013, 0.094, 0.114, 1.584, 0.007, 0.019, 0.755, 0.006, 0.020, 0.798, 0.006, 2.012, 0.011
0.754, 0.013, 0.103, 0.110, 1.486, 0.006, 0.020, 0.829, 0.008, 0.025, 0.724, 0.007, 2.148, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
2.210, 0.062, 0.429, 0.580, 6.627, 0.033, 0.099, 1.554, 0.007, 0.022, 1.232, 0.010, 3.928, 0.025
0.589, 0.011, 0.096, 0.112, 1.413, 0.007, 0.020, 1.321, 0.008, 0.024, 1.611, 0.010, 4.021, 0.011
1.183, 0.034, 0.219, 0.282, 3.729, 0.016, 0.048, 1.488, 0.008, 0.023, 1.395, 0.023, 4.062, 0.014
0.842, 0.017, 0.143, 0.182, 2.259, 0.010, 0.030, 1.480, 0.008, 0.024, 1.199, 0.010, 3.958, 0.010
1.018, 0.022, 0.184, 0.234, 2.703, 0.013, 0.040, 1.341, 0.008, 0.039, 1.279, 0.009, 3.955, 0.025
0.593, 0.011, 0.097, 0.115, 1.270, 0.006, 0.019, 1.459, 0.008, 0.039, 1.163, 0.009, 3.964, 0.011
0.751, 0.016, 0.136, 0.166, 2.220, 0.009, 0.027, 1.344, 0.008, 0.037, 1.321, 0.009, 4.026, 0.012
0.746, 0.015, 0.125, 0.152, 1.826, 0.008, 0.025, 1.394, 0.008, 0.023, 1.326, 0.039, 4.048, 0.011
0.497, 0.012, 0.097, 0.114, 1.499, 0.006, 0.019, 1.580, 0.008, 0.023, 1.382, 0.010, 3.991, 0.025
0.627, 0.011, 0.096, 0.114, 1.556, 0.006, 0.017, 1.307, 0.007, 0.023, 1.201, 0.010, 4.564, 0.011
0.681, 0.015, 0.131, 0.155, 1.943, 0.008, 0.026, 1.359, 0.009, 0.025, 1.310, 0.011, 3.966, 0.011
1.425, 0.038, 0.241, 0.333, 4.429, 0.018, 0.054, 1.412, 0.008, 0.022, 1.198, 0.009, 4.051, 0.026
0.728, 0.015, 0.120, 0.147, 1.728, 0.008, 0.024, 1.473, 0.007, 0.023, 1.463, 0.009, 3.978, 0.011
0.645, 0.012, 0.097, 0.097, 1.340, 0.006, 0.018, 1.607, 0.008, 0.023, 1.427, 0.010, 4.842, 0.011
0.710, 0.011, 0.100, 0.104, 1.642, 0.006, 0.020, 1.361, 0.008, 0.023, 1.197, 0.010, 3.916, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.723, 0.013, 0.100, 0.125, 1.878, 0.006, 0.018, 0.980, 0.029, 0.785, 0.009
0.632, 0.012, 0.106, 0.133, 1.654, 0.006, 0.047, 0.738, 0.011, 0.753, 0.010
0.624, 0.014, 0.101, 0.127, 1.575, 0.006, 0.031, 0.902, 0.012, 0.745, 0.009
0.601, 0.036, 0.101, 0.125, 1.430, 0.007, 0.020, 0.852, 0.016, 0.735, 0.011
0.650, 0.012, 0.102, 0.130, 1.663, 0.026, 0.018, 0.899, 0.011, 0.772, 0.010
0.473, 0.012, 0.104, 0.140, 1.343, 0.007, 0.021, 0.723, 0.016, 0.743, 0.010
