Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.604, 0.753, 1.231, 0.582, 0.250, , , , , 0.278, 0.247, 0.025, 6.021, 11.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 1.632, 0.617, 1.291, 0.588, 0.249, , , , , 0.276, 0.247, 0.024, 6.983, 12.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 1.609, 0.713, 2.047, 0.582, 0.249, , , , , 0.279, 0.246, 0.025, 5.986, 12.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.538, 0.513, 1.277, 0.585, 0.250, , , , , 0.280, 0.257, 0.023, 6.224, 11.478
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.037, 0.693, 2.153, 0.605, 0.247, , , , , 0.278, 0.251, 0.025, 5.193, 12.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 1.075, 0.514, 1.287, 0.612, 0.254, , , , , 0.340, 0.249, 0.022, 4.433, 9.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.052, 0.467, 1.265, 0.669, 0.245, , , , , 0.271, 0.245, 0.023, 6.518, 11.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 1.528, 0.487, 1.276, 0.600, 0.246, , , , , 0.272, 0.252, 0.024, 4.546, 9.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.596, 0.721, 1.649, 0.603, 0.248, , , , , 0.274, 0.247, 0.026, 4.620, 10.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 1.673, 0.724, 2.224, 0.753, 0.245, , , , , 0.280, 0.251, 0.024, 4.533, 11.247
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 1.335, 0.498, 1.275, 0.605, 0.252, , , , , 0.278, 0.297, 0.025, 4.713, 9.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.174, 0.538, 1.636, 0.609, 0.248, , , , , 0.281, 0.250, 0.026, 8.885, 14.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.630, 0.803, 2.259, 1.201, 0.491, , , , , 0.278, 0.250, 0.026, 6.626, 14.109
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 1.597, 0.786, 2.226, 1.203, 0.624, , , , , 0.566, 0.405, 0.023, 5.656, 13.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 1.497, 0.477, 1.275, 0.594, 0.248, , , , , 0.274, 0.247, 0.024, 4.453, 9.660
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.360, 0.519, 1.303, 0.609, 0.247, , , , , 0.275, 0.305, 0.023, 4.558, 9.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 1.577, 0.461, 1.243, 0.603, 0.250, , , , , 0.279, 0.252, 0.029, 4.458, 9.682
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.580, 0.759, 1.504, 0.601, 0.252, , , , , 0.279, 0.252, 0.025, 4.779, 10.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 1.587, 0.728, 2.303, 1.210, 0.575, , , , , 0.565, 0.408, 0.025, 4.475, 12.436
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 1.084, 0.468, 1.262, 0.584, 0.316, , , , , 0.279, 0.247, 0.025, 8.024, 12.845
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.067, 0.516, 1.293, 0.585, 0.249, , , , , 0.277, 0.249, 0.024, 7.110, 11.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 1.441, 0.507, 1.306, 0.598, 0.246, , , , , 0.270, 0.243, 0.025, 7.476, 12.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 1.081, 0.495, 1.345, 0.582, 0.247, , , , , 0.271, 0.242, 0.025, 7.238, 11.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.948, 1.036, 0.479, 1.278, 0.605, 0.301, , , , , 0.279, 0.247, 0.024, 7.719, 12.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.068, 1.057, 0.460, 1.247, 0.634, 0.254, , , , , 0.274, 0.253, 0.024, 7.285, 13.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 2.822, 0.498, 1.297, 0.589, 0.249, , , , , 0.277, 0.297, 0.025, 7.457, 13.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 1.618, 0.734, 2.313, 1.156, 0.575, , , , , 0.391, 0.249, 0.024, 8.491, 16.234
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 1.618, 0.719, 2.251, 1.162, 0.578, , , , , 0.562, 0.337, 0.027, 7.391, 15.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 1.599, 0.741, 1.704, 0.581, 0.245, , , , , 0.274, 0.246, 0.026, 7.051, 12.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.586, 1.060, 0.492, 1.223, 0.576, 0.286, , , , , 0.288, 0.241, 0.026, 7.502, 15.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 4.505, 0.492, 1.247, 0.633, 0.251, , , , , 0.275, 0.247, 0.025, 7.355, 15.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 4.312, 0.749, 2.302, 1.158, 0.575, , , , , 0.559, 0.403, 0.025, 7.276, 17.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 4.450, 0.491, 2.926, 0.584, 0.247, , , , , 0.283, 0.244, 0.028, 7.575, 17.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.394, 0.488, 1.292, 0.584, 0.249, , , , , 0.275, 0.249, 0.030, 7.490, 12.704
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 1.822, 0.504, 1.267, 0.528, 0.245, , , , , 0.270, 0.240, 0.024, 28.456, 33.976
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.522, 0.518, 1.251, 0.535, 0.243, , , , , 0.271, 0.293, 0.025, 28.556, 33.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.911, 0.492, 1.180, 0.518, 0.238, , , , , 0.265, 0.235, 0.023, 29.473, 34.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.035, 1.356, 0.506, 1.219, 0.525, 0.243, , , , , 0.268, 0.287, 0.024, 28.861, 35.324
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 1.965, 0.823, 2.174, 1.036, 0.258, , , , , 0.271, 0.237, 0.024, 28.495, 35.901
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 1.231, 0.509, 1.271, 0.516, 0.243, , , , , 0.269, 0.238, 0.025, 28.713, 33.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.312, 0.471, 1.249, 0.535, 0.243, , , , , 0.271, 0.242, 0.026, 28.469, 33.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 2.182, 0.509, 1.256, 0.530, 0.246, , , , , 0.267, 0.239, 0.025, 28.751, 34.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.268, 1.942, 0.680, 1.236, 0.523, 0.243, , , , , 0.268, 0.239, 0.024, 28.776, 35.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.643, 1.869, 0.507, 1.264, 0.523, 0.241, , , , , 0.268, 0.238, 0.026, 28.459, 34.038
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 1.970, 0.771, 1.257, 0.528, 0.242, , , , , 0.265, 0.237, 0.024, 28.976, 34.928
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 1.319, 0.488, 1.237, 0.529, 0.242, , , , , 0.270, 0.293, 0.026, 29.083, 34.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.845, 1.220, 0.497, 1.308, 0.529, 0.242, , , , , 0.267, 0.239, 0.026, 28.637, 34.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 1.838, 0.512, 1.243, 0.534, 0.243, , , , , 0.268, 0.245, 0.025, 28.945, 34.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.606, 2.322, 0.512, 1.335, 0.539, 0.244, , , , , 0.269, 0.242, 0.024, 28.650, 34.743
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.464, 1.650, 0.503, 1.273, 0.568, 0.256, , , , , 0.289, 0.309, 0.024, 27.748, 35.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.928, 0.595, 1.309, 0.568, 0.257, , , , , 0.291, 0.258, 0.024, 27.696, 33.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.264, 0.490, 1.339, 0.563, 0.257, , , , , 0.286, 0.257, 0.026, 27.825, 32.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.579, 1.431, 0.559, 1.270, 0.568, 0.256, , , , , 0.286, 0.256, 0.026, 27.737, 32.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.988, 0.771, 2.277, 1.165, 0.589, , , , , 0.583, 0.413, 0.025, 28.129, 36.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 1.335, 0.523, 1.325, 0.575, 0.315, , , , , 0.293, 0.255, 0.026, 27.689, 32.954
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.966, 0.842, 2.281, 1.132, 0.643, , , , , 0.578, 0.415, 0.025, 27.935, 36.361
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.097, 0.494, 1.268, 0.575, 0.258, , , , , 0.288, 0.257, 0.026, 27.937, 33.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 3.750, 0.814, 2.337, 1.120, 0.593, , , , , 0.363, 0.264, 0.025, 27.840, 37.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.907, 0.783, 1.345, 0.565, 0.256, , , , , 0.289, 0.254, 0.024, 28.841, 34.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.931, 0.793, 2.279, 1.110, 0.591, , , , , 0.624, 0.412, 0.024, 27.943, 36.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.890, 1.982, 0.772, 2.284, 0.637, 0.256, , , , , 0.288, 0.259, 0.024, 27.857, 35.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.037, 0.764, 1.605, 0.567, 0.254, , , , , 0.288, 0.256, 0.026, 28.013, 34.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.273, 0.496, 1.362, 0.571, 0.255, , , , , 0.286, 0.257, 0.024, 27.886, 32.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 2.345, 0.750, 1.286, 0.575, 0.259, , , , , 0.290, 0.260, 0.024, 27.940, 34.413
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.279, 0.511, 1.293, 0.543, 0.243, , , , , 0.274, 0.237, 0.024, 88.374, 93.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 1.370, 0.471, 1.201, 0.583, 0.243, , , , , 0.273, 0.241, 0.024, 90.149, 95.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.038, 0.755, 1.923, 0.530, 0.241, , , , , 0.269, 0.240, 0.025, 91.376, 97.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 1.305, 0.494, 1.247, 0.549, 0.285, , , , , 0.274, 0.240, 0.025, 86.987, 91.920
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 1.936, 0.734, 1.573, 0.539, 0.243, , , , , 0.273, 0.241, 0.023, 87.127, 93.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 3.745, 0.759, 1.968, 0.529, 0.244, , , , , 0.273, 0.240, 0.026, 89.484, 97.796
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.324, 0.473, 1.240, 0.533, 0.244, , , , , 0.272, 0.242, 0.026, 83.194, 88.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 1.967, 0.728, 1.207, 0.533, 0.247, , , , , 0.273, 0.240, 0.028, 92.151, 97.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 2.021, 0.761, 2.161, 0.938, 0.243, , , , , 0.271, 0.237, 0.025, 90.148, 97.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 1.919, 0.743, 1.192, 0.527, 0.241, , , , , 0.272, 0.241, 0.025, 85.142, 90.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 2.103, 0.777, 2.162, 0.732, 0.244, , , , , 0.274, 0.242, 0.024, 91.076, 98.322
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.605, 1.862, 0.499, 1.262, 0.543, 0.249, , , , , 0.272, 0.241, 0.025, 94.528, 100.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.285, 0.460, 1.181, 0.524, 0.240, , , , , 0.332, 0.235, 0.023, 85.279, 90.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 1.731, 0.511, 1.217, 0.536, 0.244, , , , , 0.272, 0.244, 0.024, 89.634, 94.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.692, 2.002, 0.762, 2.236, 1.040, 0.561, , , , , 0.539, 0.388, 0.026, 87.953, 96.199
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.252, 0.513, 1.283, 0.665, 0.254, , , , , 0.301, 0.258, 0.027, 26.424, 31.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 1.175, 0.479, 1.347, 0.679, 0.253, , , , , 0.295, 0.258, 0.025, 26.092, 31.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.177, 0.497, 1.325, 0.681, 0.258, , , , , 0.295, 0.262, 0.029, 26.528, 31.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.179, 0.456, 1.352, 0.666, 0.255, , , , , 0.292, 0.256, 0.026, 26.031, 31.041
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.536, 1.284, 0.454, 1.295, 0.678, 0.257, , , , , 0.299, 0.264, 0.024, 25.892, 30.983
