Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.457, 1.282, 0.461, 1.294, 0.676, 0.254, , , , , 0.292, 0.257, 0.024, 84.344, 89.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 1.333, 0.484, 1.299, 0.678, 0.294, , , , , 0.326, 0.258, 0.025, 89.743, 95.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.200, 0.498, 1.389, 0.676, 0.255, , , , , 0.291, 0.256, 0.023, 27.537, 32.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.197, 0.553, 1.303, 0.669, 0.254, , , , , 0.294, 0.259, 0.030, 25.855, 30.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.617, 0.480, 1.320, 0.681, 0.252, , , , , 0.344, 0.261, 0.024, 24.962, 30.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.206, 0.493, 1.360, 0.669, 0.253, , , , , 0.294, 0.258, 0.024, 26.000, 31.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.221, 0.480, 1.396, 0.670, 0.252, , , , , 0.290, 0.255, 0.023, 25.545, 30.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 1.206, 0.505, 1.266, 0.667, 0.255, , , , , 0.295, 0.256, 0.024, 26.543, 31.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.923, 0.800, 2.356, 1.459, 0.598, , , , , 0.598, 0.419, 0.025, 26.282, 35.019
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 1.262, 0.492, 1.314, 0.671, 0.253, , , , , 0.294, 0.259, 0.024, 25.630, 30.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.235, 0.470, 1.248, 0.669, 0.249, , , , , 0.289, 0.251, 0.025, 25.425, 30.277
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.346, 0.497, 1.350, 0.698, 0.258, , , , , 0.359, 0.260, 0.024, 25.631, 30.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.178, 0.465, 1.263, 0.710, 0.283, , , , , 0.291, 0.260, 0.022, 24.882, 29.917
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.263, 0.457, 1.268, 0.669, 0.250, , , , , 0.358, 0.257, 0.023, 25.169, 30.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.235, 0.456, 1.259, 0.730, 0.253, , , , , 0.295, 0.255, 0.025, 25.005, 30.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 1.877, 0.720, 1.423, 0.671, 0.254, , , , , 0.296, 0.256, 0.025, 24.968, 31.044
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.262, 0.510, 1.311, 0.675, 0.254, , , , , 0.298, 0.321, 0.024, 26.604, 31.689
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 1.346, 0.466, 1.257, 0.669, 0.252, , , , , 0.359, 0.259, 0.024, 80.558, 85.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 2.042, 0.479, 1.296, 0.672, 0.255, , , , , 0.300, 0.259, 0.025, 87.626, 93.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.314, 0.469, 1.287, 0.655, 0.251, , , , , 0.292, 0.254, 0.023, 88.689, 93.715
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.276, 0.546, 1.260, 0.656, 0.246, , , , , 0.286, 0.250, 0.025, 82.110, 87.200
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.366, 0.463, 1.277, 0.682, 0.258, , , , , 0.293, 0.255, 0.025, 82.606, 88.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 1.557, 0.482, 1.292, 0.678, 0.254, , , , , 0.290, 0.256, 0.024, 85.055, 90.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 1.266, 0.490, 1.359, 0.663, 0.251, , , , , 0.292, 0.253, 0.022, 83.566, 88.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.222, 0.544, 1.305, 0.672, 0.256, , , , , 0.291, 0.260, 0.025, 81.608, 86.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 1.211, 0.519, 1.264, 0.655, 0.250, , , , , 0.290, 0.252, 0.024, 86.235, 91.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.136, 1.247, 0.492, 1.291, 0.671, 0.312, , , , , 0.285, 0.254, 0.023, 88.766, 94.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.648, 1.439, 0.464, 1.273, 0.659, 0.287, , , , , 0.318, 0.257, 0.023, 82.472, 87.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.612, 2.096, 0.740, 2.263, 0.750, 0.258, , , , , 0.291, 0.257, 0.023, 88.251, 95.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.643, 1.542, 0.476, 1.331, 0.661, 0.255, , , , , 0.291, 0.256, 0.024, 88.017, 93.496
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 1.267, 0.459, 1.354, 0.664, 0.255, , , , , 0.296, 0.259, 0.025, 83.645, 88.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 1.292, 0.494, 1.334, 0.739, 0.257, , , , , 0.292, 0.261, 0.024, 88.218, 93.428
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.262, 0.478, 1.260, 0.672, 0.253, , , , , 0.381, 0.254, 0.024, 26.227, 31.356
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.208, 0.459, 1.284, 0.725, 0.255, , , , , 0.296, 0.260, 0.026, 25.549, 30.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 1.201, 0.482, 1.401, 0.676, 0.253, , , , , 0.297, 0.261, 0.025, 26.759, 31.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.184, 0.474, 1.339, 0.672, 0.254, , , , , 0.303, 0.259, 0.024, 26.602, 31.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.239, 0.485, 1.272, 0.672, 0.256, , , , , 0.292, 0.256, 0.024, 26.864, 31.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 1.264, 0.454, 1.269, 0.669, 0.254, , , , , 0.292, 0.258, 0.025, 26.414, 31.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 1.623, 0.468, 1.284, 0.657, 0.252, , , , , 0.294, 0.255, 0.024, 26.834, 32.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 1.184, 0.459, 1.337, 0.662, 0.255, , , , , 0.291, 0.255, 0.026, 25.610, 30.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 1.190, 0.570, 1.315, 0.689, 0.255, , , , , 0.297, 0.261, 0.024, 25.889, 31.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 1.257, 0.472, 1.284, 0.667, 0.255, , , , , 0.288, 0.254, 0.024, 26.669, 31.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.173, 0.457, 1.278, 0.738, 0.255, , , , , 0.294, 0.254, 0.025, 25.593, 30.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.226, 0.490, 1.252, 0.658, 0.249, , , , , 0.290, 0.252, 0.023, 26.651, 31.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.248, 0.525, 1.257, 0.666, 0.251, , , , , 0.353, 0.254, 0.024, 26.045, 31.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.424, 1.231, 0.467, 1.271, 0.661, 0.252, , , , , 0.290, 0.257, 0.025, 25.617, 30.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 1.299, 0.505, 1.258, 0.673, 0.251, , , , , 0.287, 0.251, 0.025, 27.350, 32.464
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 1.029, 0.454, 1.259, 0.633, 0.251, , , , , 0.285, 0.317, 0.023, 152.272, 157.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 0.991, 0.439, 1.316, 0.643, 0.254, , , , , 0.291, 0.248, 0.025, 155.567, 160.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 0.968, 0.438, 1.315, 0.646, 0.255, , , , , 0.285, 0.250, 0.024, 152.190, 156.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 0.985, 0.533, 1.323, 0.653, 0.255, , , , , 0.289, 0.253, 0.025, 151.920, 156.838
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 1.845, 0.720, 1.338, 0.625, 0.245, , , , , 0.281, 0.246, 0.025, 159.594, 165.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.116, 0.432, 1.248, 0.639, 0.251, , , , , 0.284, 0.254, 0.024, 152.748, 157.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.250, 0.447, 1.240, 0.637, 0.320, , , , , 0.287, 0.251, 0.023, 158.464, 163.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 0.978, 0.465, 1.378, 0.642, 0.248, , , , , 0.291, 0.247, 0.025, 159.885, 164.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.466, 0.940, 0.471, 1.338, 0.648, 0.252, , , , , 0.287, 0.249, 0.024, 156.500, 161.175
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.010, 0.444, 1.218, 0.627, 0.247, , , , , 0.288, 0.307, 0.025, 153.003, 157.619
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 0.999, 0.453, 1.347, 0.650, 0.254, , , , , 0.290, 0.258, 0.023, 159.051, 163.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 0.920, 0.451, 1.247, 0.628, 0.250, , , , , 0.350, 0.244, 0.022, 151.791, 156.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 1.084, 0.462, 1.279, 0.633, 0.251, , , , , 0.285, 0.315, 0.024, 154.876, 159.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.585, 1.281, 0.437, 3.096, 0.665, 0.251, , , , , 0.287, 0.250, 0.024, 153.798, 160.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 0.933, 0.453, 1.351, 0.640, 0.245, , , , , 0.281, 0.248, 0.025, 152.494, 157.134
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 2.715, 0.543, 1.886, 0.797, 0.347, , , , , 0.405, 0.360, 0.025, 24.414, 32.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 2.745, 0.673, 1.868, 0.798, 0.345, , , , , 0.404, 0.352, 0.025, 24.893, 33.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 2.631, 0.567, 1.899, 0.819, 0.347, , , , , 0.422, 0.356, 0.026, 25.326, 33.099
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.506, 2.691, 0.573, 1.857, 0.824, 0.345, , , , , 0.482, 0.355, 0.027, 25.608, 34.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 2.741, 0.544, 1.911, 0.800, 0.342, , , , , 0.413, 0.350, 0.026, 24.793, 32.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 2.739, 0.576, 1.798, 0.862, 0.346, , , , , 0.408, 0.354, 0.027, 25.031, 32.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 2.664, 0.646, 1.841, 0.807, 0.342, , , , , 0.488, 0.351, 0.024, 25.706, 33.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 2.663, 0.537, 1.906, 0.800, 0.346, , , , , 0.404, 0.348, 0.026, 24.796, 32.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 2.649, 0.628, 1.852, 0.806, 0.342, , , , , 0.489, 0.350, 0.024, 25.265, 33.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.948, 4.153, 0.986, 3.341, 0.871, 0.342, , , , , 0.434, 0.359, 0.023, 25.607, 37.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 2.676, 0.563, 1.899, 0.808, 0.349, , , , , 0.418, 0.351, 0.027, 26.419, 34.214
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.918, 2.681, 0.565, 1.863, 0.859, 0.335, , , , , 0.417, 0.354, 0.024, 25.257, 33.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.705, 2.610, 0.632, 1.841, 0.799, 0.349, , , , , 0.405, 0.418, 0.025, 27.004, 34.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 2.663, 0.599, 1.805, 0.791, 0.348, , , , , 0.470, 0.351, 0.026, 26.061, 33.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.912, 2.658, 0.596, 1.840, 0.810, 0.341, , , , , 0.413, 0.369, 0.026, 25.638, 33.603
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 2.704, 0.540, 1.749, 0.781, 0.322, , , , , 0.382, 0.318, 0.025, 20.528, 28.196
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.912, 5.635, 0.830, 1.852, 0.744, 0.335, , , , , 0.395, 0.410, 0.026, 25.643, 36.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 2.667, 0.545, 1.858, 0.734, 0.328, , , , , 0.380, 0.324, 0.026, 23.915, 31.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 2.671, 0.577, 1.932, 0.749, 0.336, , , , , 0.395, 0.337, 0.031, 23.459, 31.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 2.786, 0.583, 1.847, 0.739, 0.336, , , , , 0.453, 0.328, 0.026, 25.156, 32.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.898, 4.106, 0.536, 1.826, 0.776, 0.328, , , , , 0.377, 0.331, 0.026, 21.563, 30.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 2.592, 0.528, 1.833, 0.720, 0.324, , , , , 0.382, 0.348, 0.025, 20.966, 28.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 2.707, 0.567, 1.906, 0.718, 0.323, , , , , 0.382, 0.323, 0.024, 23.004, 30.664
