Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 2.873, 0.522, 1.325, 0.593, 0.253, , , , , 0.278, 0.257, 0.025, 25.912, 32.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 1.202, 0.505, 1.298, 0.582, 0.253, , , , , 0.280, 0.259, 0.025, 25.421, 30.221
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.189, 0.480, 1.262, 0.589, 0.253, , , , , 0.285, 0.258, 0.023, 25.953, 30.759
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.399, 1.218, 0.513, 3.184, 0.594, 0.252, , , , , 0.281, 0.257, 0.025, 25.685, 32.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.203, 0.512, 1.324, 0.588, 0.253, , , , , 0.285, 0.257, 0.025, 25.848, 30.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.191, 0.522, 1.258, 0.580, 0.255, , , , , 0.281, 0.251, 0.025, 27.790, 32.550
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.247, 0.521, 1.297, 0.588, 0.254, , , , , 0.289, 0.252, 0.024, 25.669, 30.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 1.231, 0.492, 1.280, 0.584, 0.250, , , , , 0.277, 0.253, 0.025, 25.535, 30.292
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.466, 0.578, 1.341, 0.608, 0.258, , , , , 0.290, 0.259, 0.024, 17.638, 22.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 2.490, 0.520, 1.314, 0.614, 0.257, , , , , 0.287, 0.261, 0.024, 17.691, 23.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.951, 0.774, 2.286, 1.212, 0.599, , , , , 0.586, 0.279, 0.023, 17.718, 25.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.890, 0.764, 2.280, 1.205, 0.599, , , , , 0.590, 0.422, 0.028, 18.224, 26.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.781, 1.805, 0.523, 1.325, 0.610, 0.259, , , , , 0.292, 0.263, 0.025, 17.922, 26.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.363, 1.161, 0.481, 1.270, 0.604, 0.255, , , , , 0.291, 0.260, 0.024, 18.428, 23.137
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 1.211, 0.527, 1.356, 0.610, 0.256, , , , , 0.289, 0.260, 0.024, 17.693, 22.591
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 2.643, 0.517, 1.341, 0.608, 0.260, , , , , 0.286, 0.261, 0.025, 18.325, 24.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 1.262, 0.504, 1.282, 0.610, 0.259, , , , , 0.292, 0.273, 0.025, 17.778, 22.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.428, 1.655, 0.493, 1.277, 0.610, 0.263, , , , , 0.291, 0.259, 0.023, 18.288, 23.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 1.364, 0.519, 1.328, 0.610, 0.265, , , , , 0.299, 0.261, 0.024, 19.283, 24.510
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.371, 6.356, 0.522, 1.297, 0.612, 0.261, , , , , 0.292, 0.263, 0.026, 17.685, 27.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.216, 0.520, 1.336, 0.616, 0.262, , , , , 0.293, 0.264, 0.023, 17.664, 22.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 1.756, 0.796, 2.323, 0.771, 0.257, , , , , 0.293, 0.259, 0.026, 17.953, 24.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.441, 1.255, 0.511, 1.301, 0.609, 0.269, , , , , 0.294, 0.259, 0.024, 17.801, 22.764
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.970, 1.869, 0.805, 1.764, 0.603, 0.253, , , , , 0.279, 0.255, 0.023, 56.643, 64.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.832, 0.751, 2.239, 1.162, 0.587, , , , , 0.533, 0.257, 0.022, 54.403, 62.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 1.894, 0.782, 2.281, 0.683, 0.255, , , , , 0.282, 0.258, 0.023, 58.260, 65.310
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.255, 1.204, 0.490, 1.277, 0.580, 0.257, , , , , 0.280, 0.252, 0.024, 58.821, 65.440
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.366, 1.260, 0.510, 1.317, 0.585, 0.254, , , , , 0.284, 0.258, 0.023, 60.575, 65.432
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.585, 2.541, 0.809, 1.974, 0.604, 0.255, , , , , 0.280, 0.253, 0.024, 57.511, 64.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 1.887, 0.781, 1.329, 0.597, 0.252, , , , , 0.281, 0.256, 0.025, 57.137, 63.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.403, 1.173, 0.477, 1.237, 0.606, 0.242, , , , , 0.267, 0.241, 0.024, 53.730, 58.400
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 2.018, 0.769, 2.282, 1.186, 0.586, , , , , 0.562, 0.408, 0.022, 57.899, 66.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 1.642, 0.518, 1.299, 0.578, 0.245, , , , , 0.282, 0.252, 0.023, 56.729, 62.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.522, 1.433, 0.513, 1.324, 0.614, 0.254, , , , , 0.281, 0.253, 0.024, 56.354, 61.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.826, 0.751, 2.264, 1.046, 0.252, , , , , 0.280, 0.254, 0.024, 58.248, 65.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 1.231, 0.506, 1.315, 0.596, 0.260, , , , , 0.281, 0.255, 0.023, 56.942, 61.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.254, 0.502, 1.328, 0.593, 0.262, , , , , 0.278, 0.258, 0.023, 58.876, 63.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.694, 1.189, 0.486, 1.308, 0.596, 0.250, , , , , 0.278, 0.253, 0.026, 58.109, 66.189
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.371, 1.167, 0.485, 1.308, 0.681, 0.261, , , , , 0.303, 0.267, 0.023, 28.541, 33.407
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 1.151, 0.451, 1.249, 0.670, 0.258, , , , , 0.301, 0.265, 0.023, 28.018, 32.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.157, 0.485, 1.292, 0.668, 0.258, , , , , 0.295, 0.262, 0.023, 28.146, 33.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 2.689, 0.484, 1.327, 0.678, 0.262, , , , , 0.307, 0.268, 0.024, 28.165, 34.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 2.017, 0.491, 1.318, 0.707, 0.263, , , , , 0.307, 0.269, 0.022, 30.262, 36.183
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 1.129, 0.500, 1.300, 0.680, 0.275, , , , , 0.300, 0.271, 0.023, 28.193, 33.335
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 1.120, 0.465, 1.283, 0.698, 0.257, , , , , 0.303, 0.269, 0.024, 30.611, 35.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.120, 0.509, 1.344, 0.679, 0.261, , , , , 0.305, 0.276, 0.023, 29.181, 34.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.124, 0.477, 1.331, 0.687, 0.265, , , , , 0.305, 0.269, 0.025, 28.095, 32.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.126, 0.461, 1.306, 0.686, 0.258, , , , , 0.302, 0.272, 0.025, 27.754, 32.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.087, 0.459, 1.355, 0.680, 0.256, , , , , 0.292, 0.260, 0.023, 28.351, 33.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.192, 0.500, 1.387, 0.708, 0.301, , , , , 0.310, 0.281, 0.026, 28.017, 33.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.410, 1.126, 0.505, 1.307, 0.754, 0.265, , , , , 0.298, 0.265, 0.024, 28.099, 33.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 1.131, 0.506, 1.320, 0.689, 0.269, , , , , 0.303, 0.270, 0.023, 27.953, 32.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.155, 0.502, 1.349, 0.699, 0.263, , , , , 0.306, 0.271, 0.023, 28.370, 33.359
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.184, 0.464, 1.831, 0.680, 0.260, , , , , 0.299, 0.268, 0.024, 27.682, 33.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.402, 1.210, 0.460, 1.262, 0.717, 0.258, , , , , 0.301, 0.266, 0.024, 28.747, 33.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 1.978, 0.754, 2.234, 1.292, 0.259, , , , , 0.295, 0.260, 0.025, 28.007, 35.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 2.039, 0.706, 2.215, 0.668, 0.254, , , , , 0.294, 0.259, 0.024, 27.865, 34.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.182, 0.454, 1.249, 0.669, 0.266, , , , , 0.299, 0.262, 0.023, 27.566, 32.428
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.307, 0.486, 1.332, 0.687, 0.260, , , , , 0.299, 0.270, 0.023, 29.117, 34.190
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.173, 0.470, 1.256, 0.661, 0.265, , , , , 0.303, 0.261, 0.024, 27.867, 32.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.078, 1.229, 0.482, 1.302, 0.678, 0.262, , , , , 0.295, 0.264, 0.024, 29.586, 36.200
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 2.069, 0.733, 2.245, 0.857, 0.261, , , , , 0.299, 0.263, 0.024, 27.701, 34.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 1.729, 0.446, 1.246, 0.668, 0.261, , , , , 0.297, 0.265, 0.024, 27.532, 32.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 1.957, 0.709, 1.936, 0.663, 0.254, , , , , 0.295, 0.263, 0.023, 29.050, 35.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 1.985, 0.776, 2.389, 1.177, 0.255, , , , , 0.295, 0.267, 0.023, 27.481, 35.103
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.935, 0.484, 1.302, 0.673, 0.260, , , , , 0.302, 0.274, 0.022, 27.510, 33.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 1.984, 0.531, 1.305, 0.673, 0.260, , , , , 0.304, 0.271, 0.023, 27.889, 33.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.307, 1.151, 0.457, 1.299, 0.667, 0.309, , , , , 0.295, 0.267, 0.024, 27.730, 33.506
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.781, 0.728, 2.270, 0.937, 0.258, , , , , 0.296, 0.268, 0.022, 28.082, 35.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.685, 0.453, 1.282, 0.664, 0.257, , , , , 0.294, 0.259, 0.025, 27.711, 33.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.846, 0.648, 1.340, 0.708, 0.275, , , , , 0.311, 0.278, 0.024, 28.878, 34.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.361, 1.073, 0.442, 1.325, 0.660, 0.252, , , , , 0.292, 0.261, 0.022, 27.563, 32.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.187, 0.458, 1.292, 0.714, 0.256, , , , , 0.298, 0.264, 0.024, 27.700, 32.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.402, 1.131, 0.480, 1.400, 0.707, 0.284, , , , , 0.316, 0.277, 0.023, 33.604, 38.624
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.111, 0.493, 1.337, 0.670, 0.259, , , , , 0.297, 0.270, 0.023, 27.884, 32.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.413, 1.134, 0.537, 1.316, 0.680, 0.259, , , , , 0.296, 0.263, 0.022, 27.794, 32.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 1.734, 0.782, 2.272, 1.312, 0.254, , , , , 0.297, 0.257, 0.023, 27.590, 35.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.647, 3.531, 0.510, 1.283, 0.684, 0.265, , , , , 0.305, 0.265, 0.023, 27.364, 36.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.405, 1.170, 0.479, 1.296, 0.666, 0.259, , , , , 0.297, 0.308, 0.022, 28.532, 33.434
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 1.770, 0.710, 1.353, 0.670, 0.260, , , , , 0.306, 0.268, 0.024, 27.869, 33.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.386, 1.185, 0.480, 1.321, 0.686, 0.263, , , , , 0.303, 0.292, 0.022, 28.139, 33.077
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.090, 0.437, 1.245, 0.664, 0.255, , , , , 0.326, 0.264, 0.022, 27.471, 32.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 1.829, 0.796, 2.422, 1.409, 0.640, , , , , 0.610, 0.432, 0.024, 27.745, 36.375
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.171, 0.482, 1.356, 0.670, 0.260, , , , , 0.294, 0.266, 0.023, 28.506, 33.537
