Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.626, 0.814, 1.717, 0.831, 0.300, , , , , 0.358, 0.314, 0.027, 8.690, 15.127
0.457, 1.601, 0.794, 1.903, 0.822, 0.302, , , , , 0.358, 0.308, 0.027, 8.487, 15.059
0.385, 1.116, 0.512, 1.348, 0.827, 0.303, , , , , 0.379, 0.307, 0.025, 8.719, 13.921
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.428, 1.462, 0.743, 1.324, 0.737, 0.287, , , , , 0.341, 0.295, 0.026, 6.135, 11.778
0.515, 1.442, 0.687, 1.302, 0.736, 0.290, , , , , 0.336, 0.289, 0.024, 6.130, 11.751
0.453, 1.485, 0.680, 1.329, 0.723, 0.289, , , , , 0.332, 0.290, 0.025, 6.176, 11.782
0.346, 1.027, 0.494, 1.334, 0.732, 0.300, , , , , 0.338, 0.292, 0.024, 6.234, 11.121
0.342, 1.054, 0.502, 1.337, 0.739, 0.293, , , , , 0.340, 0.293, 0.024, 6.159, 11.083
0.427, 1.462, 0.754, 2.769, 0.740, 0.294, , , , , 0.339, 0.293, 0.025, 6.306, 13.409
0.337, 0.972, 0.500, 1.378, 0.727, 0.286, , , , , 0.342, 0.292, 0.025, 6.141, 11.000
0.442, 1.007, 0.482, 1.337, 0.742, 0.294, , , , , 0.340, 0.295, 0.026, 6.142, 11.107
0.469, 1.484, 0.803, 2.434, 1.506, 0.505, , , , , 0.338, 0.292, 0.023, 6.275, 14.129
0.439, 1.068, 0.481, 1.325, 0.746, 0.290, , , , , 0.344, 0.293, 0.025, 6.214, 11.225
0.588, 1.190, 0.520, 1.331, 0.755, 0.294, , , , , 0.343, 0.311, 0.025, 6.237, 11.594
0.474, 1.485, 0.775, 2.418, 0.753, 0.293, , , , , 0.345, 0.293, 0.023, 6.234, 13.093
0.327, 0.934, 0.475, 1.311, 0.745, 0.290, , , , , 0.340, 0.291, 0.025, 6.205, 10.943
0.808, 1.163, 0.484, 1.361, 0.754, 0.289, , , , , 0.339, 0.293, 0.024, 7.253, 12.768
0.515, 0.946, 0.485, 1.327, 0.740, 0.292, , , , , 0.329, 0.295, 0.027, 6.370, 11.326
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 5.637, 0.616, 2.255, 0.890, 0.396, , , , , 0.463, 0.385, 0.028, 31.626, 42.830
0.752, 7.335, 0.628, 2.241, 0.897, 0.404, , , , , 0.467, 0.396, 0.027, 31.984, 45.131
0.852, 8.235, 0.657, 2.299, 0.906, 0.404, , , , , 0.465, 0.400, 0.027, 31.887, 46.132
0.768, 7.393, 0.638, 2.319, 0.905, 0.398, , , , , 0.463, 0.399, 0.026, 31.813, 45.122
0.730, 8.338, 0.646, 2.355, 0.929, 0.409, , , , , 0.467, 0.400, 0.029, 31.384, 45.687
0.931, 7.506, 0.643, 2.298, 0.908, 0.404, , , , , 0.466, 0.401, 0.026, 32.681, 46.264
0.911, 6.347, 0.634, 2.291, 0.894, 0.401, , , , , 0.449, 0.392, 0.026, 32.271, 44.616
0.800, 5.930, 0.634, 2.329, 0.900, 0.403, , , , , 0.456, 0.387, 0.026, 31.640, 43.505
0.737, 7.780, 0.639, 2.335, 0.899, 0.402, , , , , 0.464, 0.394, 0.030, 31.674, 45.354
0.593, 5.539, 0.597, 2.233, 0.890, 0.400, , , , , 0.453, 0.386, 0.029, 31.588, 42.708
0.802, 5.632, 0.585, 4.080, 0.864, 0.378, , , , , 0.433, 0.421, 0.026, 31.757, 44.978
0.731, 8.262, 0.615, 2.224, 0.851, 0.384, , , , , 0.425, 0.381, 0.024, 31.671, 45.568
0.749, 6.138, 0.649, 2.325, 0.889, 0.401, , , , , 0.462, 0.382, 0.027, 31.741, 43.763
0.790, 7.695, 0.626, 2.313, 0.898, 0.399, , , , , 0.462, 0.380, 0.027, 31.721, 45.311
0.587, 5.586, 0.605, 2.258, 0.905, 0.401, , , , , 0.459, 0.395, 0.030, 31.989, 43.215
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.783, 7.425, 0.669, 2.227, 0.872, 0.394, , , , , 0.495, 0.388, 0.025, 40.064, 53.342
0.770, 8.304, 0.633, 2.254, 0.877, 0.395, , , , , 0.451, 0.388, 0.025, 39.658, 53.755
0.788, 7.537, 0.684, 2.219, 0.884, 0.389, , , , , 0.499, 0.379, 0.026, 38.932, 52.337
0.652, 5.740, 0.638, 3.784, 0.889, 0.392, , , , , 0.492, 0.390, 0.026, 39.111, 52.114
0.766, 7.086, 0.631, 2.235, 0.879, 0.418, , , , , 0.455, 0.383, 0.024, 39.649, 52.526
0.957, 6.643, 0.603, 2.240, 0.872, 0.391, , , , , 0.453, 0.380, 0.026, 39.164, 51.729
0.952, 8.327, 0.638, 2.211, 0.869, 0.394, , , , , 0.443, 0.396, 0.025, 39.599, 53.854
0.755, 5.731, 0.654, 2.313, 0.892, 0.404, , , , , 0.452, 0.388, 0.025, 39.309, 50.923
0.523, 5.633, 0.612, 2.166, 0.884, 0.388, , , , , 0.456, 0.382, 0.027, 39.580, 50.651
0.770, 6.168, 0.620, 2.230, 0.874, 0.385, , , , , 0.446, 0.380, 0.027, 40.223, 52.123
0.834, 6.019, 0.627, 2.300, 0.873, 0.392, , , , , 0.455, 0.389, 0.026, 39.186, 51.101
0.880, 6.176, 0.626, 2.225, 0.863, 0.389, , , , , 0.458, 0.375, 0.025, 39.459, 51.476
0.788, 8.015, 0.652, 2.276, 0.895, 0.404, , , , , 0.458, 0.382, 0.028, 39.665, 53.563
0.623, 5.655, 0.615, 2.246, 0.856, 0.392, , , , , 0.443, 0.374, 0.025, 39.017, 50.246
0.841, 7.838, 0.624, 2.304, 0.867, 0.396, , , , , 0.442, 0.436, 0.025, 39.215, 52.988
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 4.964, 0.570, 2.206, 0.921, 0.398, , , , , 0.458, 0.391, 0.025, 51.381, 62.009
0.567, 5.008, 0.646, 2.248, 0.936, 0.397, , , , , 0.507, 0.385, 0.027, 50.772, 61.493
0.822, 5.109, 0.578, 2.234, 0.952, 0.408, , , , , 0.457, 0.395, 0.027, 51.081, 62.063
0.797, 5.060, 0.610, 2.237, 0.917, 0.433, , , , , 0.448, 0.388, 0.026, 49.168, 60.084
0.722, 5.063, 0.592, 2.143, 0.931, 0.388, , , , , 0.467, 0.391, 0.026, 49.388, 60.111
0.924, 8.127, 0.625, 2.300, 0.943, 0.403, , , , , 0.462, 0.400, 0.027, 47.598, 61.809
0.723, 5.089, 0.583, 2.202, 0.945, 0.406, , , , , 0.467, 0.398, 0.028, 47.304, 58.145
0.597, 5.086, 0.611, 2.269, 0.945, 0.404, , , , , 0.462, 0.394, 0.027, 49.286, 60.081
0.630, 5.136, 0.617, 2.282, 0.930, 0.397, , , , , 0.462, 0.403, 0.027, 48.954, 59.838
0.853, 6.045, 0.614, 2.228, 0.955, 0.405, , , , , 0.469, 0.400, 0.026, 49.686, 61.681
0.869, 6.615, 0.615, 2.221, 0.950, 0.414, , , , , 0.457, 0.399, 0.031, 47.766, 60.337
0.579, 5.131, 0.633, 2.233, 0.937, 0.401, , , , , 0.473, 0.401, 0.025, 49.355, 60.168
0.579, 5.096, 0.627, 2.277, 0.930, 0.399, , , , , 0.467, 0.395, 0.026, 46.750, 57.546
0.821, 5.450, 0.582, 2.190, 0.951, 0.406, , , , , 0.469, 0.398, 0.026, 48.614, 59.907
0.601, 5.118, 0.614, 2.209, 0.969, 0.411, , , , , 0.462, 0.400, 0.026, 49.740, 60.550
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 5.557, 0.614, 2.124, 0.920, 0.396, , , , , 0.470, 0.392, 0.031, 29.234, 40.514
0.622, 5.630, 0.599, 2.184, 0.919, 0.389, , , , , 0.467, 0.386, 0.026, 28.629, 39.851
0.643, 7.634, 0.645, 2.219, 0.948, 0.409, , , , , 0.487, 0.415, 0.027, 29.347, 42.774
0.701, 5.774, 0.628, 2.202, 0.933, 0.408, , , , , 0.485, 0.405, 0.028, 28.656, 40.220
0.738, 5.779, 0.595, 2.176, 0.936, 0.404, , , , , 0.497, 0.408, 0.028, 29.414, 40.975
0.898, 6.296, 0.587, 2.122, 0.941, 0.409, , , , , 0.480, 0.405, 0.029, 27.742, 39.909
0.934, 6.187, 0.639, 2.213, 0.951, 0.414, , , , , 0.495, 0.404, 0.026, 28.945, 41.208
0.919, 5.787, 0.633, 2.270, 0.962, 0.412, , , , , 0.488, 0.402, 0.028, 28.970, 40.871
0.660, 5.746, 0.598, 2.140, 0.934, 0.405, , , , , 0.486, 0.409, 0.029, 28.795, 40.202
0.828, 7.618, 0.621, 2.165, 0.947, 0.411, , , , , 0.489, 0.406, 0.029, 27.969, 41.483
0.789, 7.453, 0.616, 2.168, 0.942, 0.406, , , , , 0.491, 0.407, 0.026, 29.647, 42.945
0.631, 5.827, 0.630, 2.227, 0.946, 0.410, , , , , 0.489, 0.402, 0.027, 28.901, 40.490
0.674, 5.767, 0.594, 2.191, 0.953, 0.419, , , , , 0.497, 0.406, 0.029, 28.249, 39.779
0.704, 5.769, 0.626, 2.211, 0.952, 0.416, , , , , 0.489, 0.401, 0.028, 28.960, 40.556
0.645, 5.601, 0.612, 2.135, 0.916, 0.391, , , , , 0.464, 0.389, 0.027, 28.543, 39.723
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 5.751, 0.638, 2.175, 0.947, 0.407, , , , , 0.482, 0.416, 0.028, 18.474, 30.172
0.856, 7.417, 0.638, 2.219, 0.953, 0.418, , , , , 0.492, 0.412, 0.027, 18.224, 31.656
0.824, 7.945, 0.655, 2.228, 0.962, 0.417, , , , , 0.503, 0.405, 0.026, 17.990, 31.955
0.848, 7.333, 0.622, 2.223, 0.945, 0.404, , , , , 0.487, 0.400, 0.027, 18.015, 31.304
0.776, 7.464, 0.638, 2.209, 0.938, 0.410, , , , , 0.490, 0.406, 0.027, 18.309, 31.667
0.737, 5.664, 0.601, 2.169, 0.937, 0.404, , , , , 0.482, 0.397, 0.027, 17.533, 28.951
0.649, 5.735, 0.611, 2.197, 0.941, 0.407, , , , , 0.496, 0.401, 0.029, 17.514, 28.980
0.765, 6.449, 0.637, 2.211, 0.949, 0.408, , , , , 0.485, 0.404, 0.027, 18.000, 30.335
0.836, 6.918, 0.628, 2.186, 0.954, 0.422, , , , , 0.485, 0.400, 0.026, 18.591, 31.446
0.782, 7.014, 0.641, 2.161, 0.949, 0.427, , , , , 0.497, 0.407, 0.028, 17.707, 30.613
0.835, 7.320, 0.618, 2.123, 0.938, 0.404, , , , , 0.490, 0.403, 0.028, 17.927, 31.086
0.764, 7.517, 0.588, 2.169, 0.931, 0.405, , , , , 0.478, 0.402, 0.027, 18.306, 31.587
0.788, 6.072, 0.647, 2.227, 0.948, 0.414, , , , , 0.485, 0.402, 0.027, 18.159, 30.169
0.779, 6.741, 0.616, 2.125, 0.946, 0.406, , , , , 0.476, 0.402, 0.027, 18.326, 30.844
0.523, 5.680, 0.603, 2.174, 0.941, 0.407, , , , , 0.476, 0.405, 0.027, 17.753, 28.989
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.758, 6.105, 0.589, 2.121, 0.935, 0.406, , , , , 0.486, 0.401, 0.026, 31.838, 43.665
0.637, 5.637, 0.603, 2.132, 0.912, 0.395, , , , , 0.465, 0.384, 0.027, 32.499, 43.691
0.562, 5.798, 0.592, 2.150, 0.950, 0.417, , , , , 0.482, 0.404, 0.027, 31.399, 42.781
0.839, 5.606, 0.622, 2.090, 0.899, 0.397, , , , , 0.479, 0.385, 0.026, 32.019, 43.362
0.668, 5.753, 0.618, 2.193, 0.946, 0.419, , , , , 0.490, 0.405, 0.027, 32.264, 43.783
0.874, 6.502, 0.647, 2.193, 0.959, 0.408, , , , , 0.502, 0.402, 0.026, 32.322, 44.835
0.932, 5.720, 0.600, 2.095, 0.900, 0.384, , , , , 0.471, 0.382, 0.026, 32.938, 44.448
0.834, 5.583, 0.606, 2.117, 0.900, 0.394, , , , , 0.469, 0.387, 0.025, 32.654, 43.969
0.650, 5.589, 0.601, 2.120, 0.910, 0.393, , , , , 0.464, 0.390, 0.028, 32.202, 43.347
0.568, 5.770, 0.589, 2.143, 0.936, 0.411, , , , , 0.486, 0.401, 0.029, 31.778, 43.111
0.947, 7.056, 0.607, 2.099, 0.903, 0.391, , , , , 0.466, 0.390, 0.028, 32.492, 45.379
0.613, 5.764, 0.613, 2.131, 0.952, 0.412, , , , , 0.501, 0.401, 0.027, 31.778, 43.192
0.961, 6.677, 0.594, 2.090, 0.900, 0.401, , , , , 0.468, 0.383, 0.026, 31.704, 44.204
0.827, 5.791, 0.625, 2.198, 0.940, 0.407, , , , , 0.493, 0.406, 0.027, 32.016, 43.730
0.874, 6.674, 0.599, 2.114, 0.912, 0.386, , , , , 0.467, 0.389, 0.026, 31.933, 44.374
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 15.462, 0.644, 2.468, 1.123, 0.469, , , , , 0.537, 0.455, 0.028, 353.882, 375.736
0.640, 15.222, 0.577, 2.340, 1.056, 0.446, , , , , 0.516, 0.427, 0.028, 337.482, 358.734
0.654, 15.360, 0.624, 2.411, 1.091, 0.448, , , , , 0.524, 0.434, 0.028, 326.558, 348.132
0.977, 15.920, 2.062, 2.404, 1.108, 0.443, , , , , 0.522, 0.437, 0.028, 340.669, 364.570
0.631, 16.290, 0.691, 2.377, 1.093, 0.457, , , , , 0.522, 0.433, 0.028, 351.210, 373.732
1.402, 15.622, 0.605, 2.419, 1.071, 0.446, , , , , 0.527, 0.434, 0.027, 320.964, 343.517
1.548, 15.126, 0.612, 2.396, 1.070, 0.441, , , , , 0.525, 0.434, 0.028, 334.917, 357.097
0.975, 15.093, 0.589, 2.353, 1.073, 0.445, , , , , 0.517, 0.435, 0.028, 348.049, 369.557
0.842, 15.246, 0.627, 2.345, 1.131, 0.459, , , , , 0.524, 0.433, 0.028, 353.704, 375.339
0.764, 15.325, 0.660, 2.339, 1.103, 0.448, , , , , 0.525, 0.435, 0.028, 336.915, 358.542
0.945, 17.884, 0.789, 2.411, 1.066, 0.448, , , , , 0.515, 0.437, 0.026, 325.371, 349.892
1.536, 15.313, 0.629, 2.411, 1.076, 0.452, , , , , 0.527, 0.432, 0.028, 329.383, 351.787
1.535, 15.479, 0.619, 2.398, 1.072, 0.446, , , , , 0.530, 0.429, 0.027, 350.864, 373.399
1.414, 15.344, 0.656, 2.427, 1.095, 0.459, , , , , 0.530, 0.435, 0.028, 334.889, 357.277
0.631, 15.433, 0.642, 2.292, 1.106, 0.435, , , , , 0.519, 0.422, 0.027, 345.781, 367.288
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.022, 15.326, 0.619, 2.337, 1.133, 0.438, , , , , 0.522, 0.430, 0.027, 340.680, 362.534
0.703, 15.127, 3.394, 2.498, 1.103, 0.445, , , , , 0.526, 0.476, 0.028, 339.121, 363.421
0.602, 14.974, 0.619, 2.342, 1.056, 0.450, , , , , 0.511, 0.435, 0.029, 321.024, 342.042
0.714, 15.644, 0.593, 2.346, 1.055, 0.440, , , , , 0.557, 0.425, 0.026, 333.664, 355.464
0.856, 15.298, 1.191, 2.406, 1.077, 0.444, , , , , 0.588, 0.431, 0.026, 326.290, 348.607
0.845, 15.305, 1.747, 2.452, 1.140, 0.449, , , , , 0.524, 0.432, 0.028, 333.158, 356.080
0.913, 16.028, 0.586, 2.307, 1.067, 0.439, , , , , 0.515, 0.427, 0.028, 335.466, 357.776
0.863, 15.353, 0.610, 2.408, 1.072, 0.444, , , , , 0.518, 0.422, 0.028, 331.368, 353.086
0.710, 15.393, 0.610, 2.420, 1.148, 0.461, , , , , 0.567, 0.444, 0.030, 342.535, 364.318
0.868, 16.322, 0.605, 2.353, 1.060, 0.449, , , , , 0.515, 0.426, 0.027, 342.138, 364.763
1.021, 17.409, 0.640, 2.357, 1.094, 0.464, , , , , 0.530, 0.439, 0.029, 335.048, 359.031
0.720, 15.272, 0.622, 2.457, 1.068, 0.449, , , , , 0.525, 0.440, 0.028, 317.836, 339.417
0.709, 15.817, 1.641, 2.436, 1.071, 0.449, , , , , 0.522, 0.447, 0.028, 341.790, 364.910
0.657, 16.560, 0.679, 2.356, 1.073, 0.483, , , , , 0.523, 0.426, 0.026, 342.874, 365.657
0.649, 16.142, 0.617, 2.464, 1.082, 0.450, , , , , 0.518, 0.429, 0.028, 337.151, 359.530
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 15.438, 0.605, 2.307, 1.103, 0.442, , , , , 0.520, 0.428, 0.028, 385.743, 407.236
2.049, 15.187, 0.609, 2.364, 1.095, 0.463, , , , , 0.527, 0.436, 0.028, 387.264, 410.022
0.704, 15.060, 0.644, 2.454, 1.090, 0.458, , , , , 0.545, 0.451, 0.028, 391.596, 413.030
0.642, 15.054, 0.576, 2.317, 1.108, 0.439, , , , , 0.524, 0.430, 0.028, 371.849, 392.967
0.704, 15.158, 0.609, 2.415, 1.074, 0.450, , , , , 0.531, 0.437, 0.028, 374.762, 396.168
0.711, 15.745, 1.398, 2.460, 1.114, 0.457, , , , , 0.527, 0.444, 0.027, 388.747, 411.630
0.701, 15.356, 0.606, 2.416, 1.043, 0.435, , , , , 0.518, 0.455, 0.029, 383.455, 405.014
0.685, 15.232, 0.773, 2.363, 1.109, 0.451, , , , , 0.523, 0.431, 0.028, 385.469, 407.064
0.739, 16.558, 0.627, 2.334, 1.112, 0.450, , , , , 0.519, 0.442, 0.026, 397.367, 420.174
0.779, 15.464, 0.612, 2.426, 1.096, 0.443, , , , , 0.517, 0.427, 0.026, 373.743, 395.533
1.197, 16.491, 1.242, 2.416, 1.076, 0.441, , , , , 0.520, 0.441, 0.029, 368.527, 392.380
0.660, 15.372, 1.781, 2.352, 1.071, 0.450, , , , , 0.515, 0.429, 0.029, 376.975, 399.634
0.931, 15.508, 0.623, 2.409, 1.064, 0.444, , , , , 0.529, 0.428, 0.028, 382.033, 403.997
1.084, 15.317, 0.601, 2.300, 1.050, 0.445, , , , , 0.518, 0.420, 0.029, 374.879, 396.643
1.060, 15.356, 0.642, 2.377, 1.075, 0.454, , , , , 0.519, 0.463, 0.027, 374.654, 396.627
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.938, 14.938, 0.771, 2.426, 0.974, 0.420, , , , , 0.525, 0.402, 0.025, 370.699, 392.118
0.756, 16.446, 0.599, 2.292, 1.032, 0.421, , , , , 0.485, 0.393, 0.027, 371.181, 393.632
0.875, 14.829, 0.594, 2.346, 0.996, 0.419, , , , , 0.485, 0.392, 0.025, 349.632, 370.593
0.637, 15.048, 0.586, 2.273, 1.021, 0.414, , , , , 0.488, 0.395, 0.028, 368.352, 389.242
0.666, 14.933, 2.789, 2.321, 0.989, 0.460, , , , , 0.488, 0.393, 0.025, 389.415, 412.479
0.671, 14.846, 0.556, 2.323, 0.990, 0.418, , , , , 0.494, 0.398, 0.026, 371.448, 392.170
0.729, 16.267, 0.577, 2.270, 1.006, 0.426, , , , , 0.503, 0.397, 0.028, 378.150, 400.353
2.143, 15.001, 0.575, 2.400, 1.009, 0.425, , , , , 0.498, 0.401, 0.026, 374.611, 397.089
0.662, 14.988, 0.591, 2.378, 0.970, 0.410, , , , , 0.478, 0.385, 0.026, 377.986, 398.874
0.652, 15.194, 0.598, 2.396, 1.030, 0.416, , , , , 0.483, 0.394, 0.026, 354.620, 375.809
0.671, 14.861, 0.560, 2.315, 1.011, 0.413, , , , , 0.484, 0.397, 0.029, 372.818, 393.559
1.272, 14.971, 0.577, 2.340, 0.975, 0.409, , , , , 0.513, 0.387, 0.027, 360.298, 381.769
0.645, 14.679, 2.210, 2.318, 0.973, 0.412, , , , , 0.489, 0.385, 0.026, 381.095, 403.232
0.684, 14.844, 0.581, 2.351, 1.014, 0.413, , , , , 0.486, 0.394, 0.026, 376.677, 397.470
2.805, 14.837, 0.570, 2.266, 1.008, 0.412, , , , , 0.486, 0.391, 0.028, 377.678, 400.481
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 13.353, 0.598, 2.301, 0.967, 0.430, , , , , 0.485, 0.416, 0.027, 28.954, 48.142
0.816, 14.735, 0.589, 2.273, 1.003, 0.450, , , , , 0.518, 0.431, 0.026, 24.658, 45.499
0.871, 16.855, 1.969, 2.586, 1.083, 0.468, , , , , 0.552, 0.448, 0.027, 25.511, 50.370
3.256, 13.830, 0.626, 2.437, 1.029, 0.452, , , , , 0.510, 0.437, 0.029, 23.799, 46.405
0.869, 17.591, 0.626, 2.444, 1.046, 0.463, , , , , 0.518, 0.456, 0.028, 24.097, 48.138
0.794, 15.871, 0.645, 2.539, 1.054, 0.461, , , , , 0.536, 0.453, 0.028, 23.563, 45.944
0.798, 14.660, 0.779, 4.364, 1.091, 0.467, , , , , 0.541, 0.467, 0.027, 23.679, 46.873
0.789, 15.005, 0.696, 2.589, 1.080, 0.464, , , , , 0.541, 0.455, 0.028, 23.523, 45.170
1.603, 14.398, 0.632, 2.486, 1.052, 0.472, , , , , 0.534, 0.450, 0.027, 25.009, 46.663
1.941, 14.171, 0.642, 2.412, 1.008, 0.441, , , , , 0.508, 0.436, 0.027, 22.959, 44.545
2.161, 15.642, 0.659, 2.587, 1.077, 0.467, , , , , 0.540, 0.448, 0.029, 24.874, 48.484
0.915, 15.270, 0.636, 2.412, 1.023, 0.446, , , , , 0.501, 0.437, 0.026, 23.661, 45.327
1.904, 13.908, 0.608, 2.365, 0.992, 0.444, , , , , 0.505, 0.429, 0.028, 25.354, 46.537
0.652, 14.669, 0.668, 2.479, 1.066, 0.487, , , , , 0.545, 0.457, 0.027, 23.782, 44.832
0.587, 15.609, 2.227, 2.572, 1.068, 0.469, , , , , 0.526, 0.446, 0.028, 23.433, 46.965
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 14.182, 1.522, 2.467, 1.032, 0.452, , , , , 0.519, 0.449, 0.026, 25.574, 46.955
0.597, 13.806, 0.630, 2.448, 1.020, 0.444, , , , , 0.526, 0.428, 0.027, 25.577, 45.503
0.826, 15.975, 0.731, 2.495, 1.043, 0.463, , , , , 0.531, 0.441, 0.026, 22.726, 45.257
0.577, 13.910, 0.676, 2.498, 1.003, 0.448, , , , , 0.500, 0.437, 0.026, 22.659, 42.734
0.791, 16.340, 0.642, 2.497, 1.049, 0.432, , , , , 0.529, 0.429, 0.025, 22.969, 45.703
0.852, 16.587, 0.619, 2.403, 1.030, 0.449, , , , , 0.507, 0.455, 0.027, 22.797, 45.726
0.788, 15.719, 0.775, 2.364, 0.998, 0.449, , , , , 0.503, 0.419, 0.026, 22.837, 44.878
0.801, 15.390, 0.628, 2.462, 1.047, 0.448, , , , , 0.521, 0.424, 0.025, 22.751, 44.497
0.798, 15.050, 0.615, 2.433, 1.041, 0.454, , , , , 0.533, 0.440, 0.029, 22.811, 44.204
0.821, 16.884, 0.715, 2.566, 1.069, 0.469, , , , , 0.546, 0.445, 0.028, 30.260, 53.803
0.839, 15.331, 0.748, 2.436, 1.028, 0.449, , , , , 0.517, 0.429, 0.027, 23.161, 44.965
0.803, 16.455, 0.625, 2.432, 1.014, 0.439, , , , , 0.499, 0.443, 0.024, 23.196, 45.930
0.717, 13.578, 0.619, 2.426, 0.994, 0.449, , , , , 0.498, 0.433, 0.026, 22.628, 42.368
0.770, 16.579, 0.728, 2.609, 1.081, 0.477, , , , , 0.526, 0.467, 0.025, 23.105, 46.367
0.591, 14.241, 0.659, 2.516, 1.026, 0.460, , , , , 0.560, 0.444, 0.026, 23.753, 44.276
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 16.262, 0.626, 2.437, 1.041, 0.448, , , , , 0.502, 0.428, 0.026, 25.415, 48.062
0.698, 13.686, 0.669, 2.407, 1.008, 0.450, , , , , 0.504, 0.437, 0.025, 24.598, 44.482
0.809, 14.219, 0.652, 2.450, 1.014, 0.448, , , , , 0.510, 0.439, 0.025, 24.529, 45.095
0.550, 14.134, 0.599, 2.422, 1.005, 0.449, , , , , 0.509, 0.443, 0.025, 24.221, 44.357
0.812, 16.566, 0.613, 2.416, 1.003, 0.447, , , , , 0.508, 0.444, 0.026, 24.059, 46.894
