Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.982, 1.008, 0.479, 1.066, 0.440, 0.199, , , , , 0.220, 0.196, 0.025, 22.929, 28.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.473, 0.696, 1.363, 0.438, 0.201, , , , , 0.219, 0.194, 0.025, 23.302, 28.336
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 0.896, 0.453, 1.075, 0.468, 0.197, , , , , 0.219, 0.193, 0.023, 11.128, 14.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.889, 0.469, 1.115, 0.477, 0.203, , , , , 0.226, 0.197, 0.023, 10.176, 14.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 3.282, 0.489, 1.072, 0.483, 0.202, , , , , 0.228, 0.198, 0.025, 10.296, 16.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 0.857, 0.461, 1.086, 0.484, 0.207, , , , , 0.223, 0.198, 0.024, 10.263, 14.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 1.287, 0.463, 1.056, 0.479, 0.202, , , , , 0.222, 0.204, 0.024, 12.525, 16.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.908, 0.471, 1.104, 0.490, 0.203, , , , , 0.226, 0.198, 0.023, 10.165, 14.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.654, 0.870, 2.219, 0.587, 0.204, , , , , 0.233, 0.199, 0.024, 10.262, 16.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 0.893, 0.494, 1.066, 0.491, 0.200, , , , , 0.222, 0.200, 0.023, 10.264, 14.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.904, 1.276, 0.732, 3.483, 0.547, 0.203, , , , , 0.227, 0.199, 0.025, 10.916, 19.512
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.384, 0.880, 0.464, 1.076, 0.470, 0.202, , , , , 0.220, 0.196, 0.023, 10.287, 14.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 3.688, 0.477, 1.126, 0.482, 0.200, , , , , 0.227, 0.202, 0.025, 10.369, 17.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 0.938, 0.492, 1.146, 0.489, 0.209, , , , , 0.226, 0.200, 0.025, 10.678, 14.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.395, 1.338, 0.704, 1.647, 0.480, 0.206, , , , , 0.223, 0.199, 0.025, 10.204, 15.421
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.158, 0.472, 1.097, 0.481, 0.204, , , , , 0.223, 0.200, 0.023, 10.297, 14.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 1.017, 0.478, 1.115, 0.486, 0.203, , , , , 0.225, 0.197, 0.026, 10.404, 14.511
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.950, 0.429, 0.999, 0.429, 0.197, , , , , 0.212, 0.190, 0.023, 26.764, 30.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.398, 1.484, 0.677, 1.789, 0.826, 0.449, , , , , 0.428, 0.311, 0.025, 27.240, 33.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 1.013, 0.470, 2.450, 0.438, 0.201, , , , , 0.222, 0.197, 0.024, 28.741, 34.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.830, 0.578, 1.051, 0.439, 0.201, , , , , 0.221, 0.192, 0.023, 28.787, 33.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.402, 1.046, 0.435, 1.061, 0.434, 0.195, , , , , 0.215, 0.194, 0.023, 27.040, 31.045
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 1.466, 0.679, 1.782, 0.841, 0.451, , , , , 0.427, 0.314, 0.023, 27.446, 33.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.380, 1.540, 0.709, 1.856, 0.839, 0.451, , , , , 0.430, 0.314, 0.025, 27.441, 33.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 1.516, 0.686, 1.795, 0.548, 0.203, , , , , 0.221, 0.195, 0.023, 27.602, 33.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.378, 1.492, 0.674, 1.068, 0.436, 0.200, , , , , 0.220, 0.194, 0.024, 27.392, 32.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 2.899, 0.477, 1.106, 0.442, 0.203, , , , , 0.223, 0.195, 0.025, 27.236, 33.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.023, 0.514, 1.119, 0.451, 0.208, , , , , 0.232, 0.198, 0.026, 28.077, 32.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 3.866, 0.483, 1.084, 0.441, 0.203, , , , , 0.223, 0.210, 0.023, 27.384, 34.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 4.791, 0.704, 1.792, 0.601, 0.202, , , , , 0.226, 0.201, 0.024, 30.828, 39.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.064, 0.438, 1.054, 2.338, 0.203, , , , , 0.219, 0.197, 0.023, 28.442, 34.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 0.976, 0.461, 1.071, 0.431, 0.198, , , , , 0.217, 0.204, 0.023, 27.730, 31.651
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.465, 0.774, 2.278, 1.211, 0.589, , , , , 0.570, 0.403, 0.024, 5.364, 13.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 1.103, 0.520, 1.336, 0.625, 0.261, , , , , 0.291, 0.254, 0.025, 5.646, 10.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.552, 0.516, 1.349, 0.653, 0.265, , , , , 0.293, 0.255, 0.024, 5.603, 10.941
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 1.048, 0.501, 1.343, 0.618, 0.259, , , , , 0.290, 0.256, 0.022, 7.106, 11.783
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 2.032, 0.515, 1.348, 0.623, 0.265, , , , , 0.286, 0.254, 0.025, 5.509, 11.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.708, 1.017, 0.511, 1.346, 0.614, 0.257, , , , , 0.287, 0.249, 0.026, 5.750, 11.765
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.069, 1.076, 0.490, 1.340, 0.618, 0.256, , , , , 0.283, 0.252, 0.025, 5.579, 11.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 2.951, 0.747, 2.263, 0.994, 0.257, , , , , 0.284, 0.250, 0.025, 9.103, 17.289
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.257, 2.912, 0.504, 1.317, 0.606, 0.250, , , , , 0.279, 0.243, 0.022, 5.890, 13.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 1.031, 1.658, 1.356, 0.619, 0.259, , , , , 0.288, 0.254, 0.024, 5.582, 11.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.081, 0.531, 1.370, 0.663, 0.267, , , , , 0.298, 0.256, 0.025, 5.772, 10.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.515, 4.339, 0.519, 1.366, 0.627, 0.261, , , , , 0.289, 0.255, 0.030, 5.537, 13.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.026, 0.509, 1.369, 0.638, 0.264, , , , , 0.288, 0.254, 0.024, 8.232, 13.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.574, 0.752, 1.666, 0.626, 0.259, , , , , 0.289, 0.252, 0.023, 5.542, 11.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 0.993, 0.491, 1.317, 0.610, 0.277, , , , , 0.283, 0.246, 0.023, 10.288, 14.928
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 3.005, 0.513, 1.355, 0.634, 0.253, , , , , 0.281, 0.248, 0.024, 4.201, 10.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 1.505, 0.748, 2.310, 1.280, 0.586, , , , , 0.289, 0.253, 0.025, 4.200, 11.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.444, 1.197, 0.485, 1.318, 0.641, 0.267, , , , , 0.292, 0.262, 0.026, 6.796, 11.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 1.513, 0.760, 2.043, 0.636, 0.262, , , , , 0.294, 0.256, 0.024, 4.275, 10.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 2.156, 0.752, 2.335, 1.275, 0.606, , , , , 0.597, 0.424, 0.024, 4.228, 12.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 2.529, 0.521, 1.363, 0.640, 0.263, , , , , 0.293, 0.256, 0.025, 4.204, 10.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 1.140, 0.535, 1.375, 0.671, 0.261, , , , , 0.295, 0.255, 0.023, 4.332, 9.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.000, 0.494, 1.329, 0.643, 0.268, , , , , 0.290, 0.257, 0.023, 4.337, 9.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 0.969, 0.485, 1.319, 0.639, 0.260, , , , , 0.291, 0.253, 0.023, 4.543, 9.131
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.413, 1.499, 0.744, 1.336, 0.633, 0.260, , , , , 0.288, 0.259, 0.027, 4.261, 9.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 1.050, 0.511, 1.378, 0.643, 0.262, , , , , 0.297, 0.253, 0.024, 4.324, 9.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 1.521, 0.768, 2.352, 1.187, 0.261, , , , , 0.290, 0.258, 0.026, 4.104, 11.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.993, 0.874, 2.887, 0.789, 0.264, , , , , 0.292, 0.258, 0.028, 4.172, 12.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 1.512, 0.787, 1.751, 0.652, 0.266, , , , , 0.294, 0.253, 0.025, 5.706, 11.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 1.045, 0.507, 1.393, 0.642, 0.263, , , , , 0.288, 0.261, 0.025, 4.221, 8.990
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.743, 1.463, 0.755, 1.880, 0.604, 0.255, , , , , 0.282, 0.244, 0.022, 7.930, 15.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.783, 0.670, 1.286, 0.609, 0.262, , , , , 0.287, 0.249, 0.024, 8.078, 13.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.071, 0.472, 1.298, 0.611, 0.262, , , , , 0.298, 0.257, 0.025, 8.534, 13.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.592, 1.002, 0.497, 1.639, 0.617, 0.258, , , , , 0.287, 0.248, 0.026, 8.595, 16.761
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.881, 0.599, 1.306, 0.611, 0.260, , , , , 0.289, 0.250, 0.024, 7.196, 12.847
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.356, 0.984, 0.481, 1.298, 0.614, 0.256, , , , , 0.283, 0.248, 0.024, 7.622, 12.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.128, 0.470, 1.294, 0.611, 0.258, , , , , 0.288, 0.245, 0.025, 8.477, 13.109
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.489, 0.737, 2.293, 1.237, 0.603, , , , , 0.587, 0.422, 0.023, 7.211, 15.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.507, 0.753, 1.293, 0.603, 0.257, , , , , 0.290, 0.247, 0.025, 6.931, 12.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.052, 0.483, 1.282, 0.600, 0.256, , , , , 0.282, 0.258, 0.022, 7.201, 11.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.557, 0.773, 2.320, 1.240, 0.612, , , , , 0.287, 0.253, 0.021, 7.215, 14.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 1.019, 0.511, 1.318, 0.621, 0.260, , , , , 0.285, 0.248, 0.024, 7.109, 11.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 1.019, 0.521, 1.349, 0.613, 0.255, , , , , 0.287, 0.249, 0.023, 7.300, 11.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 1.008, 0.518, 1.375, 0.639, 0.266, , , , , 0.285, 0.252, 0.023, 7.577, 12.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 1.008, 0.478, 1.296, 0.615, 0.260, , , , , 0.283, 0.249, 0.023, 7.180, 11.715
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.101, 1.151, 0.491, 1.283, 0.571, 0.245, , , , , 0.277, 0.241, 0.025, 28.313, 33.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.165, 1.180, 0.514, 1.329, 0.602, 0.255, , , , , 0.282, 0.246, 0.024, 28.431, 34.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.377, 1.221, 0.532, 1.296, 0.585, 0.253, , , , , 0.282, 0.251, 0.025, 28.050, 32.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 2.853, 0.540, 1.342, 0.593, 0.254, , , , , 0.283, 0.255, 0.025, 28.179, 34.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.374, 1.211, 0.525, 1.292, 0.600, 0.255, , , , , 0.288, 0.248, 0.152, 28.145, 33.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.381, 1.179, 0.506, 1.287, 0.588, 0.253, , , , , 0.283, 0.245, 0.024, 30.164, 34.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.194, 0.500, 1.282, 0.585, 0.253, , , , , 0.284, 0.254, 0.025, 28.509, 33.339
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.479, 1.316, 0.500, 1.284, 0.579, 0.251, , , , , 0.295, 0.248, 0.024, 29.173, 34.149
