Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.073, 0.151, 0.898, 0.344, 0.176, 1.937, 0.509, 1.088, 7.348, , , , 1.039, 14.892
0.316, 1.449, 0.140, 0.673, 0.411, 0.179, 2.202, 0.526, 1.321, 10.261, , , , 0.149, 17.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 1.115, 0.136, 0.846, 0.405, 0.228, 2.504, 0.697, 0.947, 6.431, , , , 1.577, 15.205
0.268, 0.987, 0.160, 0.827, 0.335, 0.136, 1.538, 0.410, 0.671, 5.879, , , , 2.405, 13.616
0.362, 1.249, 0.172, 0.878, 0.348, 0.150, 1.629, 0.439, 0.748, 6.377, , , , 3.003, 15.355
0.302, 1.295, 0.133, 0.847, 0.365, 0.229, 1.975, 0.439, 0.884, 6.674, , , , 10.090, 23.233
0.229, 0.771, 0.112, 0.608, 0.254, 0.176, 1.801, 0.475, 0.928, 7.273, , , , 1.189, 13.816
0.269, 0.816, 0.111, 0.595, 0.274, 0.172, 1.955, 0.514, 1.073, 7.397, , , , 1.051, 14.227
0.332, 0.958, 0.186, 1.001, 0.660, 0.202, 2.200, 0.533, 1.328, 10.143, , , , 0.130, 17.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.339, 1.482, 0.143, 0.818, 0.362, 0.206, 2.478, 0.689, 0.923, 7.302, , , , 0.597, 15.339
0.282, 1.188, 0.165, 0.826, 0.342, 0.203, 1.582, 0.419, 0.670, 5.920, , , , 2.427, 14.024
0.342, 1.250, 0.173, 0.826, 0.401, 0.149, 1.611, 0.433, 0.737, 6.334, , , , 2.980, 15.236
0.280, 0.830, 0.138, 0.803, 0.359, 0.231, 2.103, 0.438, 0.861, 6.528, , , , 10.027, 22.598
0.284, 0.956, 0.142, 0.834, 0.372, 0.242, 1.885, 0.461, 0.920, 6.951, , , , 0.361, 13.408
0.354, 1.216, 0.156, 0.884, 0.427, 0.266, 1.968, 0.519, 1.099, 7.484, , , , 1.070, 15.443
0.341, 1.812, 0.202, 1.074, 0.491, 0.177, 2.201, 0.536, 1.323, 10.191, , , , 0.178, 18.526
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 1.498, 0.115, 0.581, 0.207, 0.123, 1.440, 0.448, 0.682, 5.868, , , , 1.559, 12.841
0.895, 0.809, 0.124, 0.560, 0.226, 0.130, 1.495, 0.421, 0.672, 6.081, , , , 3.366, 14.779
0.287, 1.239, 0.128, 0.581, 0.263, 0.147, 1.669, 0.457, 0.778, 6.583, , , , 2.972, 15.104
0.196, 0.721, 0.115, 0.568, 0.245, 0.150, 1.671, 0.446, 0.896, 6.624, , , , 10.145, 21.777
0.210, 0.692, 0.104, 0.574, 0.247, 0.154, 1.708, 0.520, 0.908, 7.019, , , , 1.158, 13.294
0.255, 0.832, 0.109, 0.575, 0.277, 0.170, 1.983, 0.502, 1.067, 7.355, , , , 1.696, 14.821
0.602, 0.772, 0.137, 0.697, 0.472, 0.177, 2.151, 0.535, 1.361, 10.409, , , , 0.147, 17.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.337, 1.125, 0.137, 0.845, 0.342, 0.227, 2.584, 0.697, 0.887, 6.691, , , , 1.327, 15.199
0.269, 1.062, 0.160, 0.826, 0.336, 0.134, 1.485, 0.407, 0.671, 5.882, , , , 2.405, 13.637
0.608, 1.363, 0.124, 0.568, 0.270, 0.146, 1.717, 0.446, 0.770, 6.623, , , , 3.707, 16.342
0.345, 0.850, 0.144, 0.817, 0.366, 0.228, 1.723, 0.440, 0.868, 6.620, , , , 10.080, 22.481
0.268, 0.840, 0.139, 0.831, 0.439, 0.250, 1.762, 0.479, 0.919, 7.031, , , , 0.347, 13.305
0.335, 1.056, 0.194, 0.857, 0.351, 0.174, 1.952, 0.520, 1.080, 7.581, , , , 1.059, 15.159
0.325, 0.979, 0.190, 1.014, 0.645, 0.180, 2.176, 0.524, 1.313, 10.214, , , , 0.159, 17.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 1.140, 0.142, 0.851, 0.342, 0.227, 2.561, 0.691, 0.891, 6.932, , , , 1.285, 15.602
0.231, 1.151, 0.124, 0.582, 0.228, 0.127, 1.526, 0.417, 0.697, 5.895, , , , 2.906, 13.884
0.321, 1.069, 0.128, 0.571, 0.261, 0.145, 1.634, 0.459, 0.752, 6.448, , , , 3.582, 15.370
0.253, 0.830, 0.131, 0.846, 0.363, 0.215, 1.629, 0.436, 0.888, 6.476, , , , 10.063, 22.130
0.233, 0.787, 0.110, 0.587, 0.256, 0.154, 1.755, 0.464, 0.932, 7.117, , , , 1.426, 13.821
0.310, 1.119, 0.138, 0.875, 0.485, 0.336, 1.989, 0.514, 1.070, 7.334, , , , 1.935, 16.105
0.345, 0.916, 0.147, 0.683, 0.419, 0.173, 2.202, 0.532, 1.320, 10.487, , , , 0.156, 17.380
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 1.143, 0.137, 0.939, 0.348, 0.231, 2.551, 0.396, 0.685, 5.668, , , , 2.007, 14.407
0.272, 1.409, 0.167, 0.884, 0.348, 0.157, 1.617, 0.423, 0.711, 6.064, , , , 2.335, 14.387
0.413, 1.328, 0.188, 0.864, 0.340, 0.152, 1.676, 0.456, 0.772, 6.644, , , , 2.772, 15.605
0.231, 0.760, 0.104, 0.593, 0.250, 0.148, 1.735, 0.456, 0.917, 6.778, , , , 10.131, 22.103
0.226, 0.623, 0.101, 0.601, 0.247, 0.152, 1.733, 0.465, 0.916, 6.968, , , , 0.339, 12.371
0.351, 1.013, 0.145, 0.851, 0.427, 0.273, 1.933, 0.519, 1.075, 7.391, , , , 1.008, 14.986
0.287, 0.861, 0.148, 0.716, 0.425, 0.177, 2.253, 0.533, 1.319, 10.224, , , , 1.031, 17.974
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 1.110, 0.130, 0.812, 0.339, 0.227, 2.523, 0.696, 0.855, 5.775, , , , 0.600, 13.375
0.231, 0.874, 0.125, 0.589, 0.237, 0.128, 1.547, 0.401, 0.671, 5.935, , , , 3.200, 13.938
0.309, 1.019, 0.134, 0.586, 0.330, 0.144, 1.633, 0.441, 0.766, 6.487, , , , 4.591, 16.440
0.253, 1.003, 0.141, 0.865, 0.370, 0.153, 1.682, 0.445, 0.883, 6.717, , , , 10.318, 22.830
0.228, 1.351, 0.104, 0.555, 0.242, 0.150, 1.726, 0.456, 0.910, 6.909, , , , 1.468, 14.099
0.325, 1.040, 0.144, 0.827, 0.350, 0.173, 1.934, 0.517, 1.068, 7.339, , , , 1.079, 14.796
0.322, 0.970, 0.224, 0.995, 0.468, 0.178, 2.172, 0.530, 1.294, 10.034, , , , 0.177, 17.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 1.108, 0.113, 0.572, 0.205, 0.121, 1.405, 0.391, 0.759, 5.777, , , , 1.413, 12.190
0.262, 0.980, 0.218, 0.804, 0.331, 0.136, 1.451, 0.400, 0.709, 5.780, , , , 2.428, 13.499
0.323, 1.098, 0.132, 0.619, 0.270, 0.145, 1.650, 0.441, 0.753, 6.489, , , , 3.673, 15.593
0.222, 1.077, 0.102, 0.555, 0.237, 0.148, 1.667, 0.434, 0.886, 6.608, , , , 10.732, 22.668
0.306, 1.219, 0.127, 0.866, 0.422, 0.292, 2.455, 0.465, 0.928, 6.969, , , , 1.360, 15.409
0.294, 1.085, 0.112, 0.562, 0.276, 0.170, 1.975, 0.499, 1.085, 7.528, , , , 1.868, 15.454
0.335, 0.970, 0.189, 1.009, 0.489, 0.177, 2.183, 0.524, 1.300, 10.171, , , , 0.157, 17.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.132, 0.140, 0.892, 0.338, 0.225, 2.486, 0.551, 0.682, 5.740, , , , 1.542, 14.145
0.266, 1.053, 0.156, 0.813, 0.340, 0.184, 1.539, 0.402, 0.668, 5.952, , , , 2.410, 13.783
0.307, 1.057, 0.132, 0.582, 0.266, 0.144, 1.694, 0.449, 0.759, 6.547, , , , 3.715, 15.652
0.235, 1.310, 0.104, 0.569, 0.242, 0.144, 1.662, 0.438, 0.879, 6.552, , , , 10.891, 23.026
0.258, 0.819, 0.133, 0.816, 0.446, 0.244, 1.971, 0.464, 0.906, 6.779, , , , 0.348, 13.184
0.306, 1.207, 0.109, 0.563, 0.279, 0.220, 1.966, 0.513, 1.075, 7.475, , , , 2.200, 15.913
0.304, 0.801, 0.140, 0.673, 0.422, 0.174, 2.182, 0.520, 1.309, 10.435, , , , 0.178, 17.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 1.119, 0.130, 0.807, 0.337, 0.221, 1.599, 0.381, 0.678, 5.680, , , , 1.538, 12.796
0.443, 1.107, 0.118, 0.573, 0.218, 0.124, 1.543, 0.408, 0.681, 6.086, , , , 2.449, 13.750
0.296, 1.088, 0.133, 0.605, 0.272, 0.147, 1.715, 0.457, 0.780, 6.599, , , , 2.955, 15.047
0.197, 0.750, 0.102, 0.557, 0.246, 0.150, 1.660, 0.445, 0.894, 6.640, , , , 10.768, 22.409
0.216, 1.346, 0.105, 0.582, 0.249, 0.155, 1.804, 0.469, 0.913, 7.132, , , , 1.257, 14.228
0.281, 0.851, 0.111, 0.574, 0.282, 0.171, 1.990, 0.506, 1.085, 7.462, , , , 1.674, 14.987
0.405, 1.000, 0.186, 1.022, 0.494, 0.176, 2.196, 0.534, 1.327, 10.260, , , , 0.151, 17.751
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.579, 0.215, 0.974, 0.414, 0.177, 2.052, 0.514, 1.448, 8.134, , , , 20.150, 36.127
0.330, 0.962, 0.144, 0.806, 0.312, 0.220, 1.536, 0.423, 0.776, 6.006, , , , 56.068, 67.583
0.334, 1.014, 0.162, 0.835, 0.275, 0.153, 1.898, 0.515, 1.199, 8.569, , , , 3.263, 18.217
0.248, 1.095, 0.129, 0.756, 0.257, 0.167, 1.992, 0.525, 1.097, 8.197, , , , 93.600, 108.063
0.249, 0.800, 0.131, 0.672, 0.433, 0.173, 2.181, 0.538, 1.365, 10.366, , , , 2.426, 19.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.769, 0.213, 0.922, 0.390, 0.180, 2.118, 0.519, 1.449, 7.950, , , , 20.229, 36.161
0.357, 0.975, 0.143, 0.796, 0.318, 0.225, 1.740, 0.442, 0.767, 5.994, , , , 50.670, 62.427
0.344, 0.994, 0.258, 0.807, 0.289, 0.158, 1.993, 0.533, 1.164, 8.817, , , , 2.364, 17.721
0.291, 1.098, 0.192, 1.192, 0.460, 0.206, 2.060, 0.526, 1.179, 8.508, , , , 101.216, 116.928
0.269, 0.864, 0.144, 0.712, 0.436, 0.172, 2.239, 0.536, 1.335, 10.188, , , , 2.334, 19.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 1.095, 0.155, 0.611, 0.392, 0.177, 2.115, 0.513, 1.370, 7.737, , , , 20.052, 34.610
0.305, 0.809, 0.106, 0.549, 0.206, 0.137, 1.544, 0.421, 0.772, 6.118, , , , 53.100, 64.067
0.339, 0.990, 0.363, 0.783, 0.281, 0.156, 1.968, 0.517, 1.132, 8.515, , , , 2.904, 17.948
0.255, 0.901, 0.130, 0.762, 0.264, 0.170, 2.054, 0.545, 1.145, 8.422, , , , 110.415, 125.063
0.332, 1.069, 0.237, 1.066, 0.454, 0.189, 2.197, 0.524, 1.370, 10.296, , , , 2.248, 19.982
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.528, 0.219, 0.957, 0.562, 0.176, 2.067, 0.522, 1.461, 7.947, , , , 20.116, 36.032
0.277, 0.783, 0.108, 0.587, 0.211, 0.197, 1.591, 0.428, 0.775, 6.225, , , , 54.077, 65.259
1.293, 1.390, 0.213, 0.772, 0.279, 0.155, 1.955, 0.513, 1.132, 8.661, , , , 3.126, 19.489
0.237, 0.844, 0.135, 0.778, 0.278, 0.190, 2.086, 0.530, 1.134, 8.303, , , , 103.110, 117.625
0.255, 0.813, 0.156, 0.725, 0.433, 0.177, 2.241, 0.550, 1.369, 10.570, , , , 2.364, 19.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.253, 0.157, 0.680, 0.395, 0.175, 2.091, 0.513, 1.465, 8.132, , , , 20.325, 35.597
0.341, 1.014, 0.142, 0.816, 0.314, 0.220, 1.753, 0.433, 0.806, 6.211, , , , 55.342, 67.392
0.381, 1.010, 0.140, 0.795, 0.291, 0.153, 1.896, 0.515, 1.204, 8.681, , , , 2.654, 17.720
0.281, 1.189, 0.183, 1.060, 0.259, 0.172, 2.019, 0.525, 1.120, 8.316, , , , 100.559, 115.683
0.277, 0.885, 0.140, 0.685, 0.434, 0.186, 2.249, 0.535, 1.353, 10.365, , , , 1.547, 18.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.292, 0.169, 0.658, 0.395, 0.178, 2.181, 0.519, 1.407, 8.229, , , , 19.365, 34.790
0.400, 0.847, 0.117, 0.576, 0.208, 0.138, 1.598, 0.439, 0.802, 6.493, , , , 53.929, 65.547
0.440, 1.077, 0.148, 0.754, 0.279, 0.154, 1.934, 0.520, 1.150, 8.641, , , , 2.906, 18.003
0.325, 0.998, 0.179, 1.176, 0.264, 0.172, 1.973, 0.523, 1.153, 8.196, , , , 93.591, 108.550
0.301, 0.805, 0.183, 0.708, 0.437, 0.177, 2.193, 0.609, 1.327, 10.510, , , , 2.574, 19.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.217, 0.157, 0.611, 0.388, 0.175, 2.155, 0.516, 1.365, 7.762, , , , 19.754, 34.509
0.315, 0.885, 0.139, 0.802, 0.313, 0.206, 1.586, 0.427, 0.774, 6.028, , , , 53.078, 64.553
0.407, 1.295, 0.201, 1.075, 0.273, 0.154, 1.932, 0.514, 1.134, 8.688, , , , 2.282, 17.955
0.338, 0.847, 0.147, 0.784, 0.268, 0.169, 2.085, 0.536, 1.144, 8.524, , , , 99.771, 114.613
0.253, 0.810, 0.144, 0.714, 0.421, 0.172, 2.223, 0.537, 1.322, 10.496, , , , 2.437, 19.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.554, 0.219, 0.979, 0.417, 0.176, 2.087, 0.509, 1.445, 8.017, , , , 20.090, 35.980
0.274, 0.792, 0.106, 0.570, 0.235, 0.147, 1.573, 0.424, 0.775, 6.066, , , , 52.350, 63.312
0.475, 1.351, 0.221, 1.193, 0.353, 0.156, 1.963, 0.527, 1.147, 8.775, , , , 2.369, 18.530
0.261, 0.763, 0.127, 0.765, 0.264, 0.187, 1.992, 0.531, 1.162, 8.181, , , , 98.771, 113.004
0.331, 1.079, 0.187, 1.047, 0.448, 0.175, 2.264, 0.540, 1.330, 10.434, , , , 2.457, 20.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 1.211, 0.172, 0.635, 0.387, 0.174, 2.157, 0.517, 1.400, 8.188, , , , 20.627, 35.887
0.316, 0.913, 0.143, 0.851, 0.313, 0.209, 1.554, 0.425, 0.776, 6.138, , , , 51.181, 62.819
0.425, 1.283, 0.203, 1.082, 0.281, 0.157, 1.944, 0.521, 1.189, 9.030, , , , 2.197, 18.312
0.253, 0.850, 0.193, 0.793, 0.267, 0.174, 2.056, 0.529, 1.162, 8.688, , , , 110.387, 125.352
0.317, 0.810, 0.140, 0.712, 0.427, 0.174, 2.241, 0.529, 1.329, 10.406, , , , 2.491, 19.576
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 1.599, 0.215, 0.952, 0.515, 0.177, 2.191, 0.512, 1.360, 7.808, , , , 19.773, 35.623
0.312, 0.879, 0.139, 0.797, 0.318, 0.223, 1.703, 0.421, 0.765, 6.103, , , , 53.868, 65.528
0.338, 1.011, 0.159, 0.787, 0.269, 0.151, 1.898, 0.510, 1.118, 8.436, , , , 3.572, 18.249
0.301, 1.009, 0.175, 1.114, 0.291, 0.171, 1.985, 0.562, 1.101, 8.076, , , , 103.090, 117.875
0.298, 1.100, 0.193, 1.056, 0.442, 0.181, 2.216, 0.547, 1.350, 10.319, , , , 2.482, 20.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.594, 0.217, 0.847, 0.390, 0.178, 2.159, 0.518, 1.384, 7.942, , , , 19.165, 34.872
0.308, 0.891, 0.141, 0.801, 0.318, 0.220, 1.723, 0.430, 0.770, 6.029, , , , 53.877, 65.508
0.520, 1.023, 0.162, 0.824, 0.280, 0.159, 1.934, 0.528, 1.180, 8.855, , , , 2.977, 18.442
0.304, 0.970, 0.179, 1.132, 0.276, 0.173, 2.044, 0.520, 1.119, 8.109, , , , 97.252, 112.078
0.295, 0.969, 0.186, 1.059, 0.548, 0.180, 2.235, 0.549, 1.348, 10.509, , , , 1.709, 19.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.403, 2.022, 0.159, 0.671, 0.391, 0.174, 2.046, 0.507, 1.413, 7.911, , , , 20.256, 35.953
0.267, 1.004, 0.111, 0.626, 0.211, 0.139, 1.574, 0.424, 0.796, 6.276, , , , 60.293, 71.721
0.503, 1.036, 0.161, 0.774, 0.278, 0.155, 1.996, 0.520, 1.139, 8.827, , , , 3.113, 18.502
0.291, 0.840, 0.143, 0.793, 0.261, 0.167, 2.062, 0.523, 1.117, 8.484, , , , 94.554, 109.235
0.235, 0.814, 0.146, 0.718, 0.422, 0.171, 2.258, 0.527, 1.328, 10.301, , , , 2.523, 19.443
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.650, 0.216, 0.826, 0.398, 0.182, 2.144, 0.509, 1.367, 7.741, , , , 20.129, 35.649
0.270, 1.130, 0.109, 0.549, 0.207, 0.138, 1.564, 0.426, 0.785, 6.174, , , , 38.855, 50.207
0.339, 1.103, 0.156, 0.767, 0.292, 0.154, 1.919, 0.520, 1.153, 8.540, , , , 2.953, 17.896
0.282, 1.037, 0.177, 1.134, 0.298, 0.173, 1.982, 0.524, 1.125, 8.268, , , , 86.096, 101.096
0.225, 0.830, 0.136, 0.689, 0.479, 0.174, 2.172, 0.535, 1.341, 10.311, , , , 2.423, 19.315
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.834, 0.210, 0.975, 0.688, 0.355, 2.723, 0.511, 1.359, 7.632, , , , 20.329, 37.067
0.284, 1.053, 0.108, 0.552, 0.207, 0.140, 1.597, 0.421, 0.781, 6.151, , , , 38.654, 49.948
0.348, 1.026, 0.147, 0.748, 0.289, 0.152, 1.919, 0.517, 1.146, 8.475, , , , 2.859, 17.626
0.281, 1.057, 0.143, 0.786, 0.270, 0.172, 2.041, 0.549, 1.154, 8.289, , , , 86.244, 100.986
0.302, 0.792, 0.141, 0.704, 0.439, 0.179, 2.272, 1.776, 2.514, 43.555, , , , 5.038, 57.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.261, 0.170, 0.635, 0.386, 0.176, 2.065, 0.575, 1.387, 8.124, , , , 20.182, 35.400
0.293, 0.868, 0.105, 0.572, 0.210, 0.139, 1.571, 0.426, 0.787, 6.087, , , , 350.105, 361.163
0.448, 1.103, 0.159, 0.793, 0.282, 0.159, 2.034, 0.539, 1.152, 8.646, , , , 2.805, 18.120
0.543, 1.392, 0.229, 1.085, 0.277, 0.168, 2.003, 0.526, 1.178, 8.490, , , , 89.941, 105.832
0.276, 0.847, 0.150, 0.712, 0.434, 0.178, 2.289, 0.555, 1.346, 11.582, , , , 4.934, 23.303
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.923, 0.111, 0.549, 0.204, 0.129, 1.588, 0.415, 0.774, 6.282, , , , 6.651, 17.922
0.305, 1.020, 0.142, 0.639, 0.297, 0.148, 1.724, 0.449, 0.910, 6.693, , , , 7.618, 19.945
0.208, 0.768, 0.116, 0.571, 0.242, 0.136, 1.631, 0.429, 0.853, 6.034, , , , 1.373, 12.361
0.297, 1.199, 0.180, 0.876, 0.282, 0.152, 1.737, 0.459, 0.851, 6.769, , , , 7.927, 20.729
0.231, 0.795, 0.293, 0.559, 0.246, 0.151, 1.735, 0.448, 0.879, 6.627, , , , 1.725, 13.689
0.266, 0.732, 0.146, 0.716, 0.429, 0.164, 2.102, 0.521, 1.215, 9.971, , , , 1.386, 17.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.941, 0.113, 0.551, 0.207, 0.129, 1.492, 0.407, 0.820, 6.067, , , , 7.961, 18.964
0.284, 0.978, 0.139, 0.702, 0.299, 0.149, 1.705, 0.447, 0.895, 7.008, , , , 7.542, 20.148
0.211, 0.767, 0.115, 0.565, 0.240, 0.139, 1.701, 0.434, 0.870, 6.278, , , , 1.396, 12.716
0.339, 1.215, 0.191, 0.924, 0.346, 0.152, 1.749, 0.458, 0.860, 6.776, , , , 7.956, 20.966
0.265, 0.835, 0.135, 0.887, 0.373, 0.243, 1.684, 0.448, 0.872, 6.417, , , , 1.053, 13.212
0.247, 0.749, 0.144, 0.771, 0.427, 0.164, 2.122, 0.527, 1.235, 9.969, , , , 1.740, 18.095
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.875, 0.115, 0.574, 0.220, 0.127, 1.549, 0.410, 0.758, 5.926, , , , 6.756, 17.617
0.386, 1.038, 0.136, 0.618, 0.291, 0.147, 1.673, 0.439, 0.967, 6.838, , , , 7.851, 20.384
0.214, 0.764, 0.111, 0.602, 0.240, 0.148, 1.562, 0.419, 0.853, 6.240, , , , 1.335, 12.488
0.253, 0.970, 0.133, 0.599, 0.314, 0.152, 1.756, 0.461, 0.871, 6.924, , , , 8.505, 20.938
0.248, 0.766, 0.132, 0.863, 0.361, 0.235, 1.832, 0.450, 0.918, 6.296, , , , 0.982, 13.083
0.284, 0.869, 0.179, 1.077, 0.516, 0.166, 2.102, 0.535, 1.215, 9.826, , , , 0.544, 17.313
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.790, 0.108, 0.548, 0.218, 0.127, 1.482, 0.477, 0.768, 5.942, , , , 6.598, 17.357
0.840, 1.011, 0.151, 0.592, 0.288, 0.189, 1.696, 0.440, 0.892, 6.927, , , , 7.721, 20.747
0.322, 0.772, 0.115, 0.594, 0.256, 0.134, 1.668, 0.424, 0.859, 6.455, , , , 1.308, 12.907
0.284, 0.935, 0.140, 0.614, 0.278, 0.152, 1.822, 0.461, 0.849, 6.823, , , , 8.416, 20.774
0.233, 0.705, 0.110, 0.580, 0.244, 0.161, 1.759, 0.457, 0.909, 6.591, , , , 1.300, 13.049
0.771, 0.690, 0.134, 0.709, 0.425, 0.170, 2.204, 0.538, 1.232, 10.101, , , , 1.178, 18.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.901, 0.124, 0.595, 0.208, 0.130, 1.538, 0.424, 0.799, 6.162, , , , 6.697, 17.868
