Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.603, 1.024, 0.145, 0.802, 0.299, 0.183, 2.194, 0.564, 1.122, 8.897, , , , 52.661, 68.494
0.291, 0.712, 0.127, 0.598, 0.366, 0.245, 2.317, 0.601, 1.836, 9.367, , , , 33.308, 49.768
0.492, 2.147, 0.228, 0.857, 0.370, 0.202, 2.476, 0.634, 1.399, 10.176, , , , 5.193, 24.174
0.257, 0.522, 0.103, 0.616, 0.268, 0.163, 1.932, 0.509, 1.025, 8.075, , , , 0.596, 14.066
0.331, 0.825, 0.137, 0.791, 0.264, 0.190, 2.217, 0.549, 1.165, 8.846, , , , 7.940, 23.255
0.332, 0.958, 0.208, 1.153, 0.740, 0.173, 2.404, 0.573, 1.277, 11.375, , , , 3.404, 22.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 0.781, 0.108, 0.558, 0.197, 0.116, 1.375, 0.469, 0.650, 5.841, , , , 2.321, 12.669
0.225, 0.724, 0.118, 0.559, 0.213, 0.134, 1.662, 0.439, 0.819, 6.573, , , , 1.043, 12.509
0.294, 0.799, 0.110, 0.593, 0.220, 0.156, 1.817, 0.475, 0.854, 7.408, , , , 1.614, 14.340
0.288, 1.002, 0.141, 0.801, 0.294, 0.185, 1.358, 0.380, 0.650, 5.650, , , , 6.907, 17.656
0.279, 0.744, 0.133, 0.768, 0.278, 0.169, 1.997, 0.533, 1.120, 8.214, , , , 0.188, 14.423
0.211, 0.650, 0.103, 0.549, 0.222, 0.128, 1.544, 0.425, 0.713, 6.537, , , , 1.361, 12.443
0.395, 1.771, 0.205, 1.104, 0.295, 0.180, 2.176, 0.561, 1.129, 9.162, , , , 52.791, 69.769
0.340, 0.938, 0.159, 0.929, 0.666, 0.210, 2.308, 0.600, 1.867, 9.633, , , , 33.414, 51.064
0.406, 1.309, 0.226, 1.058, 0.381, 0.256, 2.439, 0.644, 1.395, 10.017, , , , 3.962, 22.093
0.255, 0.638, 0.113, 0.608, 0.276, 0.165, 1.993, 0.509, 1.005, 8.194, , , , 1.741, 15.497
0.515, 0.764, 0.140, 0.807, 0.259, 0.185, 2.194, 0.556, 1.161, 8.987, , , , 8.266, 23.834
0.330, 0.875, 0.193, 1.068, 0.536, 0.168, 2.311, 0.573, 1.253, 11.046, , , , 2.793, 21.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 0.932, 0.133, 0.852, 0.361, 0.147, 1.424, 0.395, 0.667, 5.698, , , , 2.445, 13.334
0.251, 0.922, 0.148, 0.832, 0.327, 0.217, 1.566, 0.482, 0.801, 6.532, , , , 0.437, 12.515
0.325, 1.058, 0.143, 0.837, 0.335, 0.244, 2.212, 0.476, 0.827, 7.128, , , , 1.354, 14.939
0.326, 1.608, 0.139, 0.815, 0.290, 0.187, 1.365, 0.376, 0.707, 5.565, , , , 7.467, 18.845
0.359, 1.603, 0.203, 1.194, 0.383, 0.174, 2.101, 0.550, 1.135, 8.451, , , , 0.236, 16.389
0.235, 0.830, 0.157, 0.824, 0.340, 0.207, 1.826, 0.430, 0.727, 6.570, , , , 0.648, 12.794
0.321, 1.650, 0.151, 0.775, 0.296, 0.181, 2.205, 0.567, 1.134, 9.006, , , , 52.916, 69.202
0.315, 1.115, 0.127, 0.595, 0.355, 0.189, 2.339, 0.590, 1.870, 9.569, , , , 33.504, 50.568
0.335, 1.367, 0.161, 0.797, 0.376, 0.201, 2.481, 0.645, 1.329, 10.288, , , , 4.779, 22.759
0.292, 0.680, 0.137, 0.819, 0.478, 0.280, 1.974, 0.517, 1.002, 8.076, , , , 0.672, 14.927
0.300, 0.844, 0.140, 0.787, 0.267, 0.191, 2.240, 0.577, 1.201, 8.825, , , , 8.060, 23.432
0.355, 0.994, 0.213, 1.168, 0.785, 0.180, 2.338, 0.593, 1.311, 11.422, , , , 2.685, 22.044
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.221, 0.763, 0.100, 0.534, 0.194, 0.118, 1.428, 0.374, 0.672, 5.709, , , , 2.473, 12.586
0.197, 0.779, 0.110, 0.546, 0.195, 0.119, 1.392, 0.390, 0.661, 5.514, , , , 2.875, 12.778
0.259, 0.598, 0.099, 0.561, 0.195, 0.122, 1.379, 0.382, 0.647, 5.774, , , , 1.529, 11.545
0.231, 0.612, 0.126, 0.636, 0.318, 0.132, 1.682, 0.445, 0.860, 7.604, , , , 2.303, 14.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.789, 0.110, 0.583, 0.203, 0.120, 1.474, 0.388, 0.674, 5.732, , , , 2.575, 12.905
0.296, 1.052, 0.148, 0.825, 0.297, 0.120, 1.424, 0.382, 0.655, 5.619, , , , 3.223, 14.041
0.205, 0.594, 0.097, 0.599, 0.198, 0.113, 1.356, 0.379, 0.634, 5.620, , , , 1.481, 11.276
0.319, 0.612, 0.139, 0.691, 0.322, 0.133, 1.748, 0.452, 0.881, 7.933, , , , 2.436, 15.666
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.240, 0.796, 0.104, 0.543, 0.194, 0.117, 1.380, 0.384, 0.641, 5.631, , , , 2.489, 12.519
0.244, 0.775, 0.156, 0.543, 0.192, 0.116, 1.382, 0.382, 0.666, 5.797, , , , 3.096, 13.349
0.193, 0.581, 0.098, 0.529, 0.188, 0.112, 1.332, 0.371, 0.704, 5.459, , , , 1.560, 11.127
0.266, 0.703, 0.154, 1.014, 0.488, 0.211, 1.677, 0.446, 0.913, 7.841, , , , 1.787, 15.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.870, 0.137, 0.787, 0.287, 0.183, 2.474, 0.679, 0.883, 6.390, , , , 1.622, 14.601
0.254, 1.161, 0.102, 0.538, 0.193, 0.116, 1.368, 0.376, 0.695, 5.589, , , , 3.191, 13.583
0.200, 0.594, 0.096, 0.519, 0.186, 0.110, 1.320, 0.366, 0.609, 5.387, , , , 1.506, 10.893
0.260, 0.713, 0.168, 0.976, 0.486, 0.194, 1.651, 0.437, 0.907, 7.498, , , , 1.736, 15.026
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.260, 0.805, 0.107, 0.575, 0.201, 0.118, 1.480, 0.391, 0.670, 5.832, , , , 2.693, 13.132
0.290, 0.923, 0.135, 0.841, 0.291, 0.186, 1.458, 0.386, 0.644, 5.636, , , , 2.565, 13.355
0.227, 0.699, 0.131, 0.771, 0.288, 0.173, 1.485, 0.388, 0.625, 5.539, , , , 1.189, 11.515
0.269, 0.741, 0.171, 0.963, 0.481, 0.133, 1.676, 0.459, 0.860, 7.817, , , , 1.695, 15.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.892, 0.137, 0.887, 0.298, 0.190, 1.387, 0.384, 0.645, 5.720, , , , 1.668, 12.511
0.277, 1.110, 0.100, 0.599, 0.226, 0.118, 1.407, 0.381, 0.642, 5.734, , , , 3.307, 13.901
0.232, 0.693, 0.129, 0.759, 0.286, 0.173, 1.481, 0.373, 0.616, 5.470, , , , 0.948, 11.160
0.234, 0.659, 0.139, 0.725, 0.332, 0.137, 1.785, 0.464, 0.890, 7.912, , , , 2.461, 15.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.779, 0.105, 0.558, 0.196, 0.120, 1.419, 0.462, 0.674, 5.736, , , , 2.508, 12.811
0.263, 1.101, 0.104, 0.558, 0.190, 0.116, 1.367, 0.438, 0.656, 5.741, , , , 2.987, 13.521
0.191, 0.621, 0.097, 0.550, 0.197, 0.111, 1.416, 0.381, 0.647, 5.655, , , , 1.621, 11.487
0.262, 0.675, 0.169, 0.949, 0.491, 0.210, 1.996, 0.452, 0.878, 7.758, , , , 1.593, 15.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 0.784, 0.105, 0.572, 0.198, 0.122, 1.475, 0.384, 0.656, 5.586, , , , 2.850, 12.979
0.249, 0.814, 0.102, 0.557, 0.199, 0.119, 1.478, 0.395, 0.666, 5.857, , , , 2.907, 13.343
0.230, 1.163, 0.136, 0.778, 0.296, 0.176, 2.025, 0.378, 0.633, 5.570, , , , 0.860, 12.245
0.320, 0.685, 0.141, 0.720, 0.327, 0.136, 1.770, 0.464, 0.915, 8.162, , , , 2.539, 16.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.250, 0.785, 0.121, 0.613, 0.199, 0.121, 1.435, 0.391, 0.651, 5.794, , , , 2.944, 13.304
0.239, 1.321, 0.101, 0.569, 0.198, 0.117, 1.408, 0.388, 0.678, 5.678, , , , 3.049, 13.746
0.187, 0.899, 0.098, 0.566, 0.198, 0.113, 1.418, 0.375, 0.634, 5.564, , , , 1.427, 11.479
0.253, 0.781, 0.171, 0.968, 0.500, 0.150, 1.729, 0.456, 0.876, 7.832, , , , 1.584, 15.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 0.773, 0.110, 0.639, 0.203, 0.120, 1.386, 0.388, 0.653, 5.677, , , , 2.612, 12.792
0.296, 0.998, 0.137, 0.804, 0.288, 0.179, 1.359, 0.413, 0.635, 5.517, , , , 2.743, 13.369
0.230, 0.670, 0.118, 0.727, 0.286, 0.174, 1.621, 0.370, 0.619, 5.417, , , , 0.979, 11.211
0.280, 0.715, 0.167, 0.938, 0.489, 0.164, 1.663, 0.442, 0.854, 7.791, , , , 1.742, 15.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.240, 0.781, 0.114, 0.568, 0.192, 0.116, 1.449, 0.386, 0.653, 5.560, , , , 2.553, 12.612
0.288, 0.949, 0.132, 0.789, 0.288, 0.189, 1.529, 0.377, 0.637, 5.658, , , , 2.674, 13.510
0.232, 0.749, 0.128, 0.756, 0.285, 0.179, 1.463, 0.372, 0.663, 5.492, , , , 0.980, 11.299
0.230, 0.675, 0.126, 0.661, 0.327, 0.134, 1.741, 0.450, 0.884, 7.590, , , , 2.388, 15.206
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.817, 0.126, 0.869, 0.337, 0.217, 2.388, 0.564, 0.650, 5.707, , , , 2.027, 13.992
0.306, 1.140, 0.102, 0.569, 0.196, 0.120, 1.402, 0.397, 0.665, 5.823, , , , 3.205, 13.925
0.610, 0.752, 0.128, 0.797, 0.289, 0.173, 1.367, 0.374, 0.627, 5.556, , , , 1.515, 12.188
0.214, 0.613, 0.126, 0.668, 0.326, 0.132, 1.715, 0.452, 0.877, 7.842, , , , 2.347, 15.312
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 1.040, 0.106, 0.561, 0.196, 0.118, 1.443, 0.389, 0.652, 5.779, , , , 2.473, 13.010
0.261, 0.794, 0.101, 0.578, 0.206, 0.121, 1.513, 0.391, 0.680, 5.857, , , , 3.121, 13.623
0.239, 1.090, 0.131, 0.808, 0.293, 0.175, 1.573, 0.380, 0.644, 5.597, , , , 0.873, 11.803
0.309, 0.828, 0.191, 1.009, 0.530, 0.220, 1.781, 0.462, 0.874, 7.766, , , , 1.756, 15.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 0.843, 0.116, 0.589, 0.202, 0.120, 1.430, 0.385, 0.659, 5.895, , , , 3.008, 13.475
0.283, 0.791, 0.099, 0.540, 0.193, 0.118, 1.412, 0.390, 0.701, 5.755, , , , 3.064, 13.346
0.218, 1.049, 0.131, 0.782, 0.287, 0.175, 1.569, 0.380, 0.624, 5.521, , , , 1.250, 11.986
0.250, 0.744, 0.173, 0.967, 0.503, 0.166, 1.704, 0.446, 0.869, 7.752, , , , 1.806, 15.380
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 1.841, 0.147, 0.800, 0.289, 0.209, 1.462, 0.381, 0.650, 5.701, , , , 1.790, 13.585
0.261, 0.846, 0.108, 0.578, 0.197, 0.117, 1.479, 0.383, 0.656, 5.548, , , , 3.065, 13.238
0.238, 0.818, 0.130, 0.786, 0.287, 0.171, 1.633, 0.370, 0.615, 5.475, , , , 0.927, 11.450
0.231, 0.664, 0.127, 0.647, 0.320, 0.136, 1.763, 0.449, 0.863, 7.825, , , , 2.451, 15.476
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.991, 0.154, 0.796, 0.293, 0.189, 1.521, 0.388, 0.730, 5.624, , , , 1.737, 12.705
0.234, 0.840, 0.106, 0.629, 0.200, 0.117, 1.379, 0.386, 0.675, 5.863, , , , 2.288, 12.717
0.219, 0.697, 0.132, 0.766, 0.294, 0.173, 1.427, 0.376, 0.631, 5.555, , , , 0.761, 11.031
0.219, 0.653, 0.128, 0.651, 0.323, 0.134, 1.698, 0.451, 0.892, 7.889, , , , 2.090, 15.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.274, 0.141, 0.788, 0.296, 0.185, 1.803, 0.378, 0.638, 5.655, , , , 1.722, 13.189
0.635, 1.043, 0.100, 0.530, 0.188, 0.114, 1.406, 0.377, 0.658, 5.812, , , , 2.479, 13.342
0.193, 0.610, 0.098, 0.524, 0.192, 0.110, 1.326, 0.421, 0.611, 5.363, , , , 1.476, 10.924
0.263, 0.716, 0.208, 0.965, 0.497, 0.142, 1.676, 0.449, 0.861, 7.569, , , , 1.456, 14.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.251, 0.928, 0.128, 0.832, 0.394, 0.227, 2.477, 0.703, 0.895, 6.457, , , , 3.076, 16.368
0.237, 1.083, 0.102, 0.565, 0.200, 0.117, 1.477, 0.384, 0.673, 5.897, , , , 2.451, 13.186
0.510, 0.580, 0.098, 0.545, 0.192, 0.112, 1.425, 0.383, 0.641, 5.806, , , , 1.505, 11.797
0.252, 0.737, 0.177, 0.996, 0.527, 0.229, 1.794, 0.454, 0.875, 7.863, , , , 1.427, 15.331
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 1.228, 0.128, 0.805, 0.331, 0.289, 2.441, 0.679, 0.754, 5.624, , , , 3.210, 15.765
0.274, 1.024, 0.099, 0.576, 0.196, 0.116, 1.379, 0.448, 0.664, 5.598, , , , 2.349, 12.723
0.174, 0.601, 0.097, 0.529, 0.190, 0.111, 1.338, 0.370, 0.669, 5.430, , , , 1.348, 10.857
0.222, 0.885, 0.128, 0.666, 0.324, 0.135, 1.753, 0.460, 0.893, 7.866, , , , 2.095, 15.427
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.952, 0.129, 0.741, 0.200, 0.122, 1.439, 0.391, 0.687, 5.856, , , , 2.460, 13.242
0.258, 0.794, 0.412, 0.560, 0.197, 0.119, 1.414, 0.382, 0.654, 5.730, , , , 2.505, 13.025
0.477, 0.599, 0.099, 0.542, 0.195, 0.114, 1.365, 0.374, 0.631, 5.749, , , , 1.393, 11.538
0.205, 0.569, 0.125, 0.650, 0.325, 0.135, 1.730, 0.459, 0.876, 7.882, , , , 1.399, 14.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.869, 0.140, 0.865, 0.307, 0.195, 1.419, 0.388, 0.688, 5.703, , , , 1.883, 12.729
0.260, 0.838, 0.114, 0.649, 0.201, 0.119, 1.425, 0.389, 0.672, 6.019, , , , 2.288, 12.974
0.186, 0.611, 0.098, 0.553, 0.194, 0.115, 1.401, 0.381, 0.625, 5.636, , , , 1.442, 11.242
0.286, 0.636, 0.133, 0.699, 0.331, 0.133, 1.803, 0.473, 0.903, 44.071, , , , 1.614, 51.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 1.009, 0.145, 0.821, 0.304, 0.190, 2.528, 0.694, 0.849, 6.888, , , , 1.682, 15.404
0.279, 0.972, 0.135, 0.807, 0.298, 0.172, 1.390, 0.383, 0.667, 5.637, , , , 1.849, 12.589
0.220, 0.828, 0.135, 0.799, 0.298, 0.180, 1.703, 0.377, 0.641, 5.640, , , , 0.730, 11.551
0.260, 1.456, 0.185, 1.054, 0.324, 0.134, 1.754, 0.462, 0.897, 7.859, , , , 2.044, 16.429
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.984, 0.177, 0.813, 0.298, 0.190, 2.518, 0.752, 0.870, 7.335, , , , 1.638, 15.858
0.246, 1.138, 0.102, 0.558, 0.194, 0.129, 1.445, 0.387, 0.653, 5.673, , , , 2.332, 12.857
0.196, 0.614, 0.100, 0.531, 0.193, 0.115, 1.464, 0.387, 0.650, 5.611, , , , 1.370, 11.231
0.255, 0.738, 0.169, 0.964, 0.494, 0.149, 1.734, 0.454, 0.880, 7.830, , , , 1.378, 15.045
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 1.461, 0.114, 0.584, 0.199, 0.120, 1.407, 0.389, 0.730, 5.890, , , , 2.718, 13.885
0.287, 1.093, 0.103, 0.553, 0.196, 0.121, 1.401, 0.458, 0.665, 5.650, , , , 2.289, 12.816
0.212, 0.700, 0.133, 0.790, 0.292, 0.175, 1.753, 0.384, 0.633, 5.535, , , , 0.819, 11.426
0.251, 0.753, 0.171, 0.971, 0.502, 0.147, 1.719, 0.466, 0.877, 7.758, , , , 1.485, 15.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 0.880, 0.106, 0.586, 0.202, 0.116, 1.438, 0.393, 0.730, 5.729, , , , 2.463, 12.896
0.276, 0.947, 0.137, 0.820, 0.299, 0.190, 1.471, 0.384, 0.646, 5.722, , , , 1.768, 12.660
0.186, 1.020, 0.099, 0.530, 0.198, 0.112, 1.410, 0.386, 0.655, 5.676, , , , 1.430, 11.702
0.250, 0.843, 0.178, 0.969, 0.498, 0.211, 1.711, 0.457, 0.872, 7.729, , , , 1.433, 15.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 0.898, 0.130, 0.844, 0.332, 0.221, 1.831, 0.388, 0.649, 5.758, , , , 2.637, 14.376
0.247, 0.775, 0.101, 0.542, 0.194, 0.114, 1.457, 0.389, 0.653, 5.648, , , , 2.355, 12.475
0.189, 0.623, 0.107, 0.575, 0.195, 0.110, 1.395, 0.380, 0.642, 5.585, , , , 1.186, 10.987
0.249, 0.723, 0.166, 0.964, 0.493, 0.186, 1.676, 0.470, 0.874, 7.740, , , , 1.448, 14.989
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.940, 0.129, 0.831, 0.337, 0.223, 2.522, 0.704, 0.843, 6.800, , , , 2.271, 15.874
0.738, 0.855, 0.103, 0.576, 0.199, 0.120, 1.427, 0.404, 0.726, 5.865, , , , 2.424, 13.437
0.834, 0.600, 0.097, 0.547, 0.187, 0.110, 1.350, 0.377, 0.624, 5.633, , , , 1.369, 11.728
0.249, 0.737, 0.169, 0.995, 0.499, 0.154, 1.703, 0.451, 0.883, 7.728, , , , 1.385, 14.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.945, 0.134, 0.859, 0.340, 0.226, 2.567, 0.707, 0.860, 6.675, , , , 2.386, 15.963
0.260, 0.949, 0.139, 0.805, 0.294, 0.175, 1.461, 0.390, 0.646, 5.549, , , , 1.705, 12.373
0.186, 0.946, 0.102, 0.550, 0.201, 0.112, 1.387, 0.384, 0.621, 5.570, , , , 1.439, 11.498
0.216, 0.929, 0.127, 0.698, 0.328, 0.137, 1.725, 0.462, 0.904, 7.882, , , , 2.169, 15.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 1.013, 0.145, 0.801, 0.295, 0.187, 2.033, 0.393, 0.650, 5.614, , , , 1.750, 13.160
0.294, 1.097, 0.142, 0.805, 0.299, 0.119, 1.447, 0.389, 0.671, 5.749, , , , 2.617, 13.629
0.210, 0.700, 0.130, 0.759, 0.282, 0.176, 1.459, 0.371, 0.622, 5.468, , , , 1.014, 11.191
0.258, 0.733, 0.166, 0.880, 0.494, 0.211, 1.798, 0.451, 0.871, 7.739, , , , 1.326, 14.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 2.532, 0.152, 0.828, 0.357, 0.119, 1.396, 0.382, 0.644, 5.846, , , , 1.734, 14.318
0.249, 1.142, 0.101, 0.545, 0.194, 0.116, 1.416, 0.379, 0.644, 5.682, , , , 2.494, 12.962
0.224, 0.973, 0.098, 0.562, 0.197, 0.111, 1.437, 0.380, 0.647, 5.564, , , , 1.544, 11.737
0.295, 0.706, 0.170, 0.951, 0.495, 0.215, 1.969, 0.458, 0.875, 7.775, , , , 1.327, 15.236
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.841, 0.106, 0.544, 0.199, 0.118, 1.375, 0.387, 0.705, 5.633, , , , 2.128, 12.298
0.254, 1.078, 0.102, 0.567, 0.195, 0.119, 1.355, 0.381, 0.642, 5.640, , , , 1.748, 12.081
0.178, 0.606, 0.100, 0.534, 0.188, 0.111, 1.354, 0.373, 0.601, 5.530, , , , 0.856, 10.431
0.211, 0.585, 0.123, 0.654, 0.348, 0.133, 1.704, 0.451, 0.866, 7.704, , , , 1.090, 13.869
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 1.431, 0.141, 0.854, 0.300, 0.191, 1.435, 0.383, 0.665, 5.944, , , , 1.704, 13.335
0.266, 1.039, 0.101, 0.544, 0.250, 0.116, 1.375, 0.382, 0.660, 5.902, , , , 1.749, 12.384
0.216, 0.798, 0.142, 0.831, 0.305, 0.177, 1.662, 0.386, 0.612, 5.554, , , , 0.232, 10.915
0.261, 1.091, 0.171, 0.973, 0.503, 0.215, 1.704, 0.446, 0.872, 7.725, , , , 1.022, 14.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 1.409, 0.127, 0.831, 0.334, 0.221, 2.505, 0.689, 0.840, 5.909, , , , 2.395, 15.523
0.271, 0.946, 0.132, 0.793, 0.291, 0.185, 1.609, 0.435, 0.655, 5.524, , , , 1.050, 11.891
0.176, 0.636, 0.104, 0.549, 0.195, 0.112, 1.373, 0.378, 0.612, 5.659, , , , 0.963, 10.757
0.258, 0.713, 0.172, 0.957, 0.501, 0.218, 1.750, 0.452, 0.871, 7.856, , , , 0.990, 14.738
