Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.330, 0.897, 0.182, 0.576, 0.200, 0.119, 1.419, 0.399, 0.679, 6.008, , , , 1.251, 12.060
0.381, 1.264, 0.253, 0.883, 0.393, 0.166, 1.943, 0.552, 1.275, 7.314, , , , 5.387, 19.811
0.322, 0.786, 0.132, 0.617, 0.257, 0.138, 1.746, 0.463, 0.773, 7.125, , , , 3.335, 15.694
0.365, 1.188, 0.177, 1.134, 0.463, 0.162, 1.927, 0.521, 0.992, 7.951, , , , 1.297, 16.177
0.344, 0.835, 0.215, 1.393, 0.476, 0.245, 2.434, 0.627, 1.437, 11.885, , , , 11.457, 31.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 1.186, 0.140, 0.845, 0.340, 0.225, 2.535, 0.690, 0.849, 6.222, , , , 1.317, 14.675
0.383, 1.273, 0.193, 0.915, 0.334, 0.164, 1.912, 0.484, 1.335, 7.255, , , , 5.400, 19.648
0.287, 0.910, 0.161, 0.852, 0.427, 0.205, 1.654, 0.450, 0.750, 6.757, , , , 2.938, 15.391
0.379, 1.172, 0.178, 1.096, 0.245, 0.162, 1.953, 0.517, 0.986, 7.874, , , , 1.525, 16.087
0.325, 0.816, 0.214, 1.369, 0.477, 0.181, 2.440, 0.622, 1.359, 11.658, , , , 11.655, 31.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 1.394, 0.136, 0.901, 0.345, 0.227, 2.483, 0.765, 0.879, 6.376, , , , 1.280, 15.098
0.344, 0.985, 0.153, 0.616, 0.337, 0.163, 2.010, 0.484, 1.292, 7.207, , , , 5.506, 19.097
0.256, 0.779, 0.127, 0.636, 0.255, 0.139, 1.686, 0.455, 0.780, 7.186, , , , 2.609, 14.908
0.371, 1.200, 0.191, 1.183, 0.306, 0.166, 1.952, 0.523, 1.004, 7.881, , , , 1.643, 16.420
0.306, 0.914, 0.220, 1.501, 0.647, 0.184, 2.484, 0.634, 1.410, 11.814, , , , 12.301, 32.415
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 1.018, 0.144, 0.808, 0.302, 0.146, 1.451, 0.388, 0.655, 5.707, , , , 0.587, 11.540
0.387, 1.297, 0.191, 0.880, 0.402, 0.165, 1.952, 0.485, 1.270, 7.213, , , , 5.359, 19.601
0.289, 0.899, 0.162, 0.853, 0.392, 0.178, 1.640, 0.450, 0.757, 6.789, , , , 2.542, 14.951
0.324, 0.959, 0.147, 0.783, 0.249, 0.161, 2.044, 0.533, 1.010, 7.997, , , , 2.704, 16.911
0.289, 1.144, 0.202, 1.448, 0.527, 0.177, 2.386, 0.611, 1.376, 11.755, , , , 11.714, 31.629
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.763, 0.110, 0.543, 0.201, 0.120, 1.490, 0.389, 0.647, 5.496, , , , 0.646, 10.705
0.357, 0.942, 0.139, 0.611, 0.351, 0.158, 1.972, 0.473, 1.250, 7.003, , , , 5.547, 18.803
0.309, 0.847, 0.193, 0.823, 0.373, 0.217, 1.665, 0.444, 0.788, 6.703, , , , 2.738, 15.100
0.358, 1.047, 0.139, 0.814, 0.246, 0.160, 1.969, 0.519, 0.970, 7.870, , , , 2.882, 16.974
0.270, 0.677, 0.162, 0.921, 0.477, 0.186, 2.495, 0.629, 1.401, 11.992, , , , 11.664, 30.874
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 0.902, 0.115, 0.577, 0.204, 0.120, 1.439, 0.396, 0.686, 5.897, , , , 1.325, 12.015
0.322, 1.054, 0.141, 0.609, 0.335, 0.163, 1.922, 0.492, 1.296, 7.396, , , , 6.099, 19.829
0.239, 0.797, 0.122, 0.573, 0.255, 0.187, 1.669, 0.455, 0.753, 6.842, , , , 2.665, 14.557
0.388, 1.156, 0.181, 1.135, 0.291, 0.160, 1.994, 0.511, 0.994, 7.927, , , , 1.579, 16.316
0.326, 0.893, 0.214, 1.319, 0.470, 0.183, 2.498, 0.618, 1.370, 11.776, , , , 11.697, 31.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 0.884, 0.118, 0.582, 0.206, 0.120, 1.523, 0.397, 0.678, 5.759, , , , 1.343, 11.958
0.386, 1.315, 0.199, 0.846, 0.339, 0.165, 1.965, 0.480, 1.264, 7.072, , , , 5.505, 19.536
0.305, 1.779, 0.169, 0.727, 0.251, 0.137, 1.688, 0.446, 0.745, 6.841, , , , 3.250, 16.338
0.326, 1.181, 0.186, 0.800, 0.247, 0.160, 1.946, 0.521, 1.001, 7.955, , , , 2.406, 16.729
0.278, 0.658, 0.158, 0.966, 0.489, 0.180, 2.424, 0.625, 1.404, 11.923, , , , 12.121, 31.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.031, 0.149, 0.798, 0.298, 0.181, 1.681, 0.392, 0.645, 5.573, , , , 0.679, 11.779
0.326, 1.094, 0.156, 0.630, 0.360, 0.163, 1.928, 0.538, 1.288, 7.317, , , , 5.411, 19.211
0.250, 0.789, 0.128, 0.598, 0.256, 0.141, 1.716, 0.456, 0.757, 6.892, , , , 2.619, 14.602
0.259, 0.982, 0.140, 0.805, 0.263, 0.171, 2.049, 0.557, 1.056, 8.120, , , , 2.427, 16.829
0.268, 0.962, 0.806, 0.960, 0.482, 0.190, 2.545, 0.621, 1.365, 12.211, , , , 11.588, 31.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.088, 0.147, 0.898, 0.304, 0.124, 1.407, 0.394, 0.655, 5.840, , , , 0.570, 11.755
0.333, 1.067, 0.153, 0.627, 0.342, 0.166, 2.021, 0.495, 1.289, 7.239, , , , 6.135, 19.867
0.278, 0.917, 0.166, 0.848, 0.375, 0.150, 1.705, 0.456, 0.752, 6.922, , , , 2.629, 15.198
0.386, 1.215, 0.177, 1.140, 0.303, 0.161, 1.981, 0.523, 0.998, 7.846, , , , 1.584, 16.314
0.323, 0.854, 0.222, 1.358, 0.569, 0.183, 2.449, 0.621, 1.370, 11.880, , , , 11.674, 31.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.268, 0.869, 0.108, 0.605, 0.199, 0.118, 1.416, 0.388, 0.655, 5.897, , , , 1.271, 11.794
0.299, 0.983, 0.141, 0.596, 0.339, 0.248, 1.905, 0.484, 1.279, 7.234, , , , 5.518, 19.026
0.288, 1.061, 0.166, 0.859, 0.362, 0.142, 1.674, 0.455, 0.766, 6.885, , , , 2.594, 15.252
0.328, 0.917, 0.138, 0.837, 0.254, 0.163, 1.983, 0.531, 1.066, 7.921, , , , 2.123, 16.261
0.267, 0.689, 0.161, 0.918, 0.502, 0.183, 2.513, 0.628, 1.388, 11.934, , , , 12.316, 31.499
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 1.074, 0.145, 0.791, 0.327, 0.213, 1.401, 0.386, 0.648, 5.527, , , , 0.658, 11.527
0.361, 1.062, 0.143, 0.608, 0.343, 0.166, 1.945, 0.475, 1.243, 6.994, , , , 5.545, 18.885
0.542, 0.769, 0.133, 0.603, 0.295, 0.137, 1.642, 0.447, 0.762, 6.911, , , , 2.841, 15.082
0.265, 0.937, 0.152, 0.836, 0.268, 0.176, 2.093, 0.557, 1.074, 8.382, , , , 2.406, 17.146
0.291, 0.704, 0.176, 0.945, 0.483, 0.180, 2.519, 0.616, 1.364, 11.906, , , , 11.638, 30.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.777, 0.110, 0.552, 0.201, 0.120, 1.500, 0.394, 0.664, 5.691, , , , 0.628, 10.913
0.416, 1.381, 0.148, 0.604, 0.339, 0.165, 1.962, 0.489, 1.303, 7.325, , , , 6.896, 21.028
0.549, 0.802, 0.138, 0.616, 0.255, 0.138, 1.695, 0.466, 0.772, 7.230, , , , 3.528, 16.189
0.296, 0.919, 0.131, 0.761, 0.249, 0.161, 1.952, 0.522, 1.001, 7.907, , , , 1.372, 15.271
0.276, 1.055, 0.163, 0.980, 0.481, 0.184, 2.495, 0.639, 1.385, 11.996, , , , 12.447, 32.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 1.027, 0.147, 0.794, 0.299, 0.191, 1.616, 0.393, 0.664, 5.737, , , , 0.612, 11.821
0.420, 1.320, 0.197, 0.894, 0.341, 0.167, 1.983, 0.486, 1.264, 7.179, , , , 5.481, 19.732
0.277, 0.675, 0.126, 0.570, 0.257, 0.144, 1.644, 0.463, 0.748, 6.916, , , , 2.606, 14.426
0.370, 1.183, 0.184, 1.135, 0.246, 0.162, 1.930, 0.516, 0.997, 7.784, , , , 1.678, 16.185
0.292, 1.513, 0.211, 1.209, 0.478, 0.178, 2.465, 0.641, 1.369, 11.824, , , , 13.136, 33.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 1.395, 0.113, 0.550, 0.196, 0.119, 1.428, 0.401, 0.755, 5.837, , , , 1.305, 12.414
0.405, 1.421, 0.201, 0.885, 0.336, 0.167, 1.993, 0.495, 1.276, 7.171, , , , 5.438, 19.788
0.241, 0.790, 0.125, 0.584, 0.255, 0.151, 1.671, 0.451, 0.763, 7.095, , , , 2.590, 14.716
0.377, 1.183, 0.185, 1.099, 0.250, 0.164, 1.964, 0.515, 0.996, 7.871, , , , 1.377, 15.981
0.282, 0.738, 0.177, 1.027, 0.490, 0.183, 2.557, 0.630, 1.380, 11.842, , , , 12.567, 31.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.917, 0.117, 0.656, 0.201, 0.132, 1.446, 0.394, 0.674, 5.782, , , , 1.358, 11.967
0.431, 1.371, 0.212, 1.010, 0.568, 0.327, 3.132, 0.503, 1.291, 7.277, , , , 5.445, 21.567
0.242, 1.109, 0.123, 0.639, 0.251, 0.140, 1.621, 0.439, 0.764, 6.966, , , , 2.763, 15.057
0.327, 1.293, 0.136, 0.781, 0.245, 0.157, 2.004, 0.519, 1.003, 7.964, , , , 2.330, 16.759
0.294, 0.756, 0.161, 0.920, 0.470, 0.178, 2.489, 0.615, 1.376, 12.124, , , , 11.717, 31.100
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 1.082, 0.149, 0.867, 0.304, 0.129, 1.388, 0.392, 0.657, 5.730, , , , 0.566, 11.590
0.228, 0.809, 0.122, 0.564, 0.223, 0.127, 1.603, 0.417, 0.679, 5.998, , , , 3.039, 13.809
0.349, 1.264, 0.191, 0.849, 0.277, 0.141, 1.628, 0.442, 0.747, 6.560, , , , 2.890, 15.338
0.232, 0.703, 0.138, 0.844, 0.355, 0.223, 1.654, 0.437, 0.761, 6.549, , , , 11.254, 23.150
0.213, 0.635, 0.104, 0.570, 0.231, 0.143, 1.696, 0.488, 0.810, 6.986, , , , 0.970, 12.846
0.292, 0.808, 0.116, 0.604, 0.247, 0.149, 1.760, 0.490, 0.862, 7.301, , , , 1.735, 14.364
0.265, 0.741, 0.144, 0.709, 0.412, 0.159, 2.084, 0.527, 1.101, 9.815, , , , 0.143, 16.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.126, 0.139, 0.839, 0.344, 0.225, 1.751, 0.390, 0.657, 5.659, , , , 1.643, 13.082
0.263, 0.875, 0.158, 0.817, 0.333, 0.196, 1.628, 0.403, 0.650, 5.967, , , , 2.382, 13.672
0.371, 1.216, 0.171, 0.862, 0.279, 0.144, 1.611, 0.443, 0.768, 6.427, , , , 2.936, 15.228
0.258, 1.139, 0.108, 0.559, 0.226, 0.135, 1.599, 0.436, 0.746, 6.771, , , , 12.123, 24.100
0.266, 0.682, 0.135, 0.831, 0.349, 0.221, 1.666, 0.453, 0.784, 6.779, , , , 0.368, 12.534
0.289, 0.885, 0.116, 0.607, 0.244, 0.151, 1.767, 0.525, 0.861, 7.274, , , , 1.720, 14.439
0.275, 0.726, 0.143, 0.692, 0.404, 0.153, 2.033, 0.511, 1.055, 9.432, , , , 0.151, 15.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 1.153, 0.116, 0.591, 0.205, 0.122, 1.431, 0.393, 0.689, 5.765, , , , 1.494, 12.284
0.266, 0.908, 0.167, 0.850, 0.335, 0.187, 1.491, 0.407, 0.716, 6.097, , , , 2.343, 13.767
0.271, 0.884, 0.125, 0.576, 0.254, 0.144, 1.670, 0.459, 0.721, 6.488, , , , 3.891, 15.483
0.261, 0.752, 0.132, 0.766, 0.341, 0.217, 1.788, 0.443, 0.748, 6.494, , , , 11.356, 23.298
0.229, 0.896, 0.106, 0.581, 0.230, 0.137, 1.696, 0.453, 0.814, 7.125, , , , 1.087, 13.354
0.328, 0.995, 0.155, 0.878, 0.342, 0.155, 1.728, 0.477, 0.893, 7.279, , , , 1.068, 14.298
0.359, 1.087, 0.142, 0.699, 0.401, 0.154, 2.090, 0.522, 1.088, 9.799, , , , 0.149, 16.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.338, 1.113, 0.140, 0.917, 0.342, 0.228, 2.508, 0.795, 0.881, 6.370, , , , 1.215, 14.847
0.558, 0.764, 0.126, 0.588, 0.225, 0.123, 1.533, 0.440, 0.669, 6.274, , , , 3.151, 14.451
0.361, 1.225, 0.172, 0.849, 0.279, 0.143, 1.636, 0.441, 0.730, 6.567, , , , 2.724, 15.127
0.227, 0.640, 0.108, 0.589, 0.232, 0.133, 1.577, 0.492, 0.771, 6.593, , , , 12.187, 23.549
0.221, 0.590, 0.102, 0.559, 0.229, 0.136, 1.623, 0.454, 0.799, 6.856, , , , 0.363, 11.932
0.274, 0.803, 0.109, 0.567, 0.240, 0.149, 1.720, 0.472, 0.894, 7.175, , , , 1.064, 13.467
0.315, 0.936, 0.146, 0.702, 0.400, 0.154, 2.059, 0.534, 1.081, 9.742, , , , 0.172, 16.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 1.675, 0.139, 0.834, 0.353, 0.274, 2.545, 0.717, 0.940, 6.602, , , , 1.239, 15.609
0.258, 0.842, 0.130, 0.601, 0.230, 0.127, 1.546, 0.423, 0.716, 6.041, , , , 2.970, 13.884
0.283, 1.277, 0.130, 0.586, 0.256, 0.146, 1.665, 0.453, 0.751, 6.652, , , , 3.647, 15.846
0.251, 0.781, 0.137, 0.792, 0.345, 0.209, 1.796, 0.425, 0.746, 6.436, , , , 11.369, 23.287
0.219, 0.643, 0.108, 0.576, 0.255, 0.140, 1.650, 0.457, 0.789, 6.930, , , , 1.013, 12.780
0.326, 0.982, 0.148, 0.905, 0.360, 0.155, 1.703, 0.471, 0.840, 7.144, , , , 1.078, 14.112
0.279, 0.678, 0.141, 0.687, 0.396, 0.153, 2.027, 0.518, 1.052, 9.411, , , , 0.168, 15.510
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 0.893, 0.119, 0.582, 0.197, 0.119, 1.433, 0.462, 0.671, 5.703, , , , 1.510, 12.031
0.236, 0.803, 0.119, 0.594, 0.224, 0.123, 1.473, 0.405, 0.736, 5.902, , , , 2.619, 13.234
0.290, 1.030, 0.139, 0.600, 0.258, 0.143, 1.670, 0.449, 0.746, 6.665, , , , 2.988, 14.978
0.215, 0.626, 0.373, 0.566, 0.228, 0.132, 1.598, 0.430, 0.751, 6.559, , , , 12.135, 23.613
0.272, 0.697, 0.137, 0.822, 0.349, 0.220, 1.802, 0.464, 0.784, 6.920, , , , 0.758, 13.225
0.291, 0.843, 0.118, 0.599, 0.240, 0.147, 1.794, 0.476, 0.874, 7.239, , , , 1.832, 14.453
0.264, 0.645, 0.138, 0.734, 0.403, 0.156, 2.021, 0.511, 1.107, 9.386, , , , 0.143, 15.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.337, 1.187, 0.147, 0.861, 0.337, 0.223, 2.414, 0.407, 0.699, 5.991, , , , 1.336, 13.939
0.253, 0.923, 0.162, 0.853, 0.336, 0.173, 1.565, 0.413, 0.658, 5.967, , , , 2.345, 13.648
0.292, 1.022, 0.137, 0.610, 0.262, 0.145, 1.742, 0.460, 0.751, 6.674, , , , 3.677, 15.772
0.218, 0.683, 0.104, 0.581, 0.235, 0.140, 1.598, 0.438, 0.768, 6.598, , , , 12.078, 23.441
0.204, 0.615, 0.114, 0.583, 0.256, 0.142, 1.704, 0.461, 0.800, 7.064, , , , 1.024, 12.967
0.308, 0.964, 0.158, 0.839, 0.374, 0.245, 1.789, 0.484, 0.856, 7.299, , , , 1.061, 14.377
0.284, 1.800, 0.144, 0.693, 0.406, 0.155, 2.063, 0.513, 1.087, 9.761, , , , 0.164, 17.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 1.240, 0.152, 0.813, 0.301, 0.195, 1.821, 0.403, 0.683, 5.803, , , , 0.526, 12.279
0.260, 0.925, 0.160, 0.834, 0.340, 0.189, 1.566, 0.413, 0.663, 6.121, , , , 2.392, 13.863
0.329, 1.197, 0.177, 0.912, 0.385, 0.155, 1.656, 0.455, 0.734, 6.546, , , , 3.855, 16.401
0.224, 0.646, 0.105, 0.606, 0.238, 0.137, 1.642, 0.443, 0.792, 6.749, , , , 12.070, 23.652
0.257, 0.697, 0.140, 0.760, 0.348, 0.223, 1.924, 0.455, 0.788, 6.827, , , , 0.553, 12.972
0.326, 0.965, 0.147, 0.826, 0.341, 0.152, 1.762, 0.473, 0.844, 7.241, , , , 1.059, 14.136
0.292, 0.767, 0.156, 0.731, 0.407, 0.158, 2.130, 0.521, 1.089, 9.792, , , , 0.168, 16.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 0.901, 0.120, 0.583, 0.205, 0.119, 1.455, 0.435, 0.677, 5.968, , , , 1.518, 12.306
0.460, 0.808, 0.129, 0.600, 0.227, 0.126, 1.524, 0.413, 0.734, 6.307, , , , 2.990, 14.318
0.347, 1.206, 0.171, 0.835, 0.383, 0.144, 1.646, 0.444, 0.725, 6.434, , , , 3.921, 16.256
0.224, 0.657, 0.103, 0.564, 0.226, 0.136, 1.609, 0.434, 0.746, 6.511, , , , 12.132, 23.342
0.253, 0.737, 0.137, 0.839, 0.351, 0.221, 1.679, 0.468, 0.789, 6.799, , , , 0.462, 12.735
0.283, 0.867, 0.115, 0.573, 0.243, 0.149, 1.743, 0.471, 0.911, 7.193, , , , 1.786, 14.334
0.350, 0.956, 0.199, 1.023, 0.639, 0.226, 2.065, 0.516, 1.065, 9.476, , , , 0.141, 16.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 1.116, 0.138, 0.888, 0.343, 0.226, 2.476, 0.735, 0.661, 5.700, , , , 1.260, 13.843
0.271, 0.943, 0.158, 0.810, 0.333, 0.195, 1.474, 0.449, 0.651, 5.866, , , , 2.415, 13.565
0.352, 1.221, 0.172, 0.855, 0.309, 0.145, 1.663, 0.443, 0.718, 6.635, , , , 4.125, 16.638
0.222, 0.669, 0.103, 0.596, 0.232, 0.133, 1.564, 0.502, 0.744, 6.556, , , , 12.203, 23.524
0.233, 0.876, 0.154, 0.583, 0.231, 0.143, 1.682, 0.461, 0.809, 7.110, , , , 1.248, 13.530
0.262, 0.844, 0.113, 0.568, 0.241, 0.149, 1.736, 0.481, 0.870, 7.139, , , , 1.482, 13.885
0.348, 0.863, 0.187, 1.012, 0.616, 0.158, 2.021, 0.511, 1.050, 9.374, , , , 0.131, 16.271
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 1.111, 0.142, 0.865, 0.353, 0.231, 1.837, 0.409, 0.692, 5.900, , , , 0.594, 12.456
0.232, 0.911, 0.127, 0.613, 0.232, 0.129, 1.553, 0.419, 0.746, 6.135, , , , 3.110, 14.207
0.279, 0.965, 0.129, 0.586, 0.257, 0.145, 1.658, 0.448, 0.730, 6.527, , , , 3.011, 14.735
0.231, 0.703, 0.138, 0.837, 0.357, 0.221, 1.642, 0.439, 0.756, 6.588, , , , 11.371, 23.283
0.230, 0.655, 0.105, 0.573, 0.231, 0.140, 1.706, 0.446, 0.781, 6.803, , , , 1.175, 12.845
0.313, 1.023, 0.119, 0.609, 0.244, 0.149, 1.827, 0.484, 0.859, 7.382, , , , 2.178, 15.187
0.288, 1.103, 0.143, 0.698, 0.401, 0.154, 2.042, 0.527, 1.051, 9.408, , , , 1.296, 17.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.346, 1.202, 0.139, 0.856, 0.344, 0.227, 2.591, 0.702, 0.886, 6.267, , , , 1.422, 14.982
0.271, 0.916, 0.161, 0.871, 0.336, 0.187, 1.508, 0.408, 0.655, 5.975, , , , 2.362, 13.650
0.357, 1.294, 0.175, 0.849, 0.272, 0.142, 1.648, 0.442, 0.727, 6.611, , , , 2.969, 15.486
0.252, 0.643, 0.106, 0.602, 0.235, 0.137, 1.685, 0.437, 0.774, 6.804, , , , 12.120, 23.795
0.233, 0.635, 0.107, 0.612, 0.239, 0.140, 1.756, 0.469, 0.813, 6.924, , , , 1.050, 12.978
0.290, 0.803, 0.112, 0.579, 0.248, 0.153, 1.777, 0.474, 0.844, 7.159, , , , 1.428, 13.867
0.280, 1.119, 0.146, 0.692, 0.399, 0.152, 2.035, 0.512, 1.068, 9.583, , , , 0.151, 16.137
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.339, 1.132, 0.149, 0.825, 0.344, 0.227, 2.603, 0.698, 0.876, 6.836, , , , 1.464, 15.493
0.225, 0.726, 0.126, 0.683, 0.228, 0.126, 1.545, 0.412, 0.656, 5.972, , , , 3.189, 13.888
0.345, 1.062, 0.129, 0.577, 0.256, 0.145, 1.646, 0.493, 0.724, 6.486, , , , 3.733, 15.596
0.222, 1.198, 0.105, 0.610, 0.227, 0.133, 1.572, 0.426, 0.774, 6.676, , , , 12.190, 24.133
0.252, 0.686, 0.135, 0.825, 0.413, 0.220, 1.667, 0.452, 0.784, 6.950, , , , 0.591, 12.975
0.327, 0.973, 0.145, 0.843, 0.362, 0.158, 1.719, 0.482, 0.857, 7.176, , , , 1.066, 14.108
0.327, 0.860, 0.191, 1.044, 0.650, 0.259, 2.032, 0.518, 1.057, 9.537, , , , 0.155, 16.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 1.132, 0.142, 0.855, 0.344, 0.228, 2.589, 0.709, 0.941, 6.736, , , , 1.241, 15.245
0.267, 1.001, 0.161, 0.825, 0.333, 0.171, 1.511, 0.454, 0.657, 5.902, , , , 2.366, 13.648
0.291, 1.343, 0.130, 0.567, 0.252, 0.141, 1.673, 0.446, 0.725, 6.711, , , , 3.066, 15.345
0.251, 0.812, 0.137, 0.880, 0.347, 0.215, 1.846, 0.428, 0.793, 6.620, , , , 11.366, 23.695
0.559, 0.619, 0.107, 0.572, 0.235, 0.145, 1.721, 0.457, 0.801, 6.995, , , , 0.911, 13.122
0.331, 0.978, 0.147, 0.841, 0.393, 0.154, 1.744, 0.479, 0.846, 7.381, , , , 1.054, 14.348
0.290, 1.430, 0.152, 0.703, 0.402, 0.167, 2.056, 0.533, 1.062, 9.674, , , , 0.167, 16.636
