9.726, 0.018, 0.567, 0.082, 0.388, 2.708, 0.040, 67.545, 0.056, 0.050, 1.590, 0.031, 0.780, 0.021, 0.031, 1.142, 0.057, 15.341, 0.055, 0.036, 1.043, 0.030, 9.676, 0.031, 0.025, 0.607, 0.031, 2.826, 0.022, 0.022, 0.010, 8.851, 8.914, 0.036
9.632, 0.017, 0.564, 0.081, 0.389, 2.647, 0.042, 67.068, 0.055, 0.051, 1.638, 0.030, 0.766, 0.020, 0.031, 1.131, 0.028, 15.197, 0.054, 0.035, 0.972, 0.029, 9.589, 0.028, 0.025, 0.600, 0.031, 2.767, 0.023, 0.023, 0.023, 8.945, 9.006, 0.036
9.720, 0.018, 0.567, 0.080, 0.392, 2.724, 0.040, 67.766, 0.057, 0.051, 1.603, 0.031, 0.819, 0.020, 0.032, 1.141, 0.029, 15.157, 0.054, 0.035, 0.972, 0.030, 9.582, 0.029, 0.025, 0.644, 0.031, 2.852, 0.023, 0.022, 0.011, 8.851, 8.915, 0.040
9.627, 0.018, 0.565, 0.079, 0.388, 2.696, 0.041, 66.989, 0.053, 0.053, 1.613, 0.031, 0.767, 0.020, 0.031, 1.125, 0.029, 15.123, 0.052, 0.035, 0.972, 0.030, 9.559, 0.026, 0.025, 0.595, 0.031, 2.929, 0.021, 0.019, 0.010, 8.783, 8.845, 0.036
9.690, 0.018, 0.566, 0.079, 0.388, 2.756, 0.040, 67.541, 0.056, 0.053, 1.618, 0.031, 0.780, 0.020, 0.032, 1.137, 0.028, 14.709, 0.053, 0.036, 0.972, 0.031, 9.453, 0.031, 0.026, 0.645, 0.031, 2.811, 0.022, 0.023, 0.010, 8.657, 8.723, 0.052
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
9.645, 0.019, 0.605, 0.076, 0.390, 2.703, 0.039, 61.860, 0.057, 0.065, 1.572, 0.030, 0.765, 0.019, 0.030, 1.118, 0.028, 5.385, 0.034, 0.029, 0.895, 0.028, 4.355, 0.022, 0.026, 0.580, 0.029, 2.442, 0.021, 0.018, 0.010, 4.611, 4.672, 0.036
9.734, 0.018, 0.607, 0.076, 0.453, 2.633, 0.042, 61.054, 0.057, 0.069, 1.575, 0.031, 0.775, 0.020, 0.030, 1.122, 0.029, 5.489, 0.032, 0.029, 0.899, 0.028, 4.332, 0.022, 0.026, 0.584, 0.031, 2.442, 0.021, 0.018, 0.011, 4.438, 4.499, 0.035
9.654, 0.019, 0.607, 0.077, 0.392, 2.690, 0.041, 62.065, 0.056, 0.052, 1.602, 0.031, 0.775, 0.021, 0.031, 1.174, 0.029, 5.412, 0.035, 0.031, 0.913, 0.029, 4.386, 0.023, 0.026, 0.626, 0.030, 2.455, 0.022, 0.018, 0.010, 4.487, 4.550, 0.036
9.617, 0.017, 0.655, 0.078, 0.390, 2.653, 0.040, 61.907, 0.057, 0.049, 1.587, 0.030, 0.811, 0.020, 0.031, 1.126, 0.028, 5.378, 0.035, 0.029, 0.913, 0.029, 4.529, 0.022, 0.026, 0.588, 0.030, 2.445, 0.022, 0.018, 0.010, 4.585, 4.646, 0.035
9.629, 0.018, 0.683, 0.074, 0.391, 2.688, 0.041, 61.300, 0.058, 0.049, 1.593, 0.030, 0.826, 0.021, 0.030, 1.139, 0.028, 5.462, 0.036, 0.030, 0.914, 0.029, 4.376, 0.023, 0.026, 0.591, 0.030, 2.558, 0.022, 0.018, 0.010, 4.445, 4.507, 0.035
9.659, 0.018, 0.610, 0.075, 0.391, 2.702, 0.040, 61.757, 0.056, 0.049, 1.624, 0.030, 0.775, 0.020, 0.030, 1.131, 0.028, 5.326, 0.030, 0.029, 0.939, 0.028, 4.325, 0.022, 0.026, 0.590, 0.030, 2.449, 0.021, 0.018, 0.011, 4.405, 4.467, 0.035
9.622, 0.017, 0.599, 0.075, 0.390, 2.732, 0.041, 61.610, 0.056, 0.051, 1.585, 0.031, 0.813, 0.020, 0.031, 1.135, 0.029, 5.346, 0.032, 0.029, 0.946, 0.028, 4.315, 0.023, 0.026, 0.591, 0.031, 2.438, 0.022, 0.018, 0.011, 4.409, 4.484, 0.036
9.558, 0.017, 0.599, 0.075, 0.388, 2.721, 0.040, 61.144, 0.057, 0.050, 1.577, 0.030, 0.804, 0.020, 0.030, 1.122, 0.028, 5.304, 0.033, 0.028, 0.898, 0.028, 4.309, 0.023, 0.026, 0.583, 0.030, 2.418, 0.021, 0.018, 0.011, 4.431, 4.493, 0.036
9.624, 0.018, 0.642, 0.075, 0.392, 2.655, 0.041, 61.511, 0.058, 0.050, 1.590, 0.031, 0.850, 0.020, 0.030, 1.139, 0.029, 5.326, 0.032, 0.029, 0.913, 0.028, 4.371, 0.023, 0.026, 0.592, 0.030, 2.556, 0.021, 0.018, 0.010, 4.431, 4.500, 0.035
9.636, 0.017, 0.612, 0.075, 0.390, 2.681, 0.044, 61.047, 0.056, 0.051, 1.579, 0.031, 0.809, 0.020, 0.030, 1.125, 0.028, 5.463, 0.034, 0.029, 0.901, 0.028, 4.386, 0.022, 0.026, 0.587, 0.030, 2.415, 0.022, 0.018, 0.010, 4.422, 4.485, 0.041
9.594, 0.018, 0.649, 0.077, 0.394, 2.703, 0.043, 61.852, 0.058, 0.052, 1.602, 0.031, 0.819, 0.020, 0.030, 1.140, 0.029, 5.614, 0.035, 0.030, 0.980, 0.029, 4.461, 0.027, 0.026, 0.593, 0.030, 2.492, 0.022, 0.018, 0.010, 4.452, 4.514, 0.035
9.736, 0.018, 0.610, 0.076, 0.392, 2.718, 0.041, 61.986, 0.057, 0.051, 1.610, 0.030, 0.771, 0.020, 0.031, 1.123, 0.028, 5.446, 0.035, 0.030, 0.907, 0.028, 4.378, 0.022, 0.026, 0.584, 0.030, 2.482, 0.021, 0.018, 0.010, 4.482, 4.544, 0.035
9.742, 0.018, 0.612, 0.075, 0.463, 2.662, 0.042, 61.910, 0.057, 0.051, 1.591, 0.031, 0.778, 0.020, 0.031, 1.169, 0.029, 5.351, 0.032, 0.029, 0.909, 0.029, 4.351, 0.023, 0.026, 0.626, 0.030, 2.424, 0.023, 0.018, 0.010, 4.431, 4.493, 0.036
9.552, 0.017, 0.594, 0.076, 0.470, 2.640, 0.041, 60.827, 0.062, 0.050, 1.584, 0.030, 0.772, 0.020, 0.030, 1.131, 0.028, 5.477, 0.032, 0.029, 0.906, 0.028, 4.335, 0.022, 0.026, 0.588, 0.030, 2.418, 0.021, 0.018, 0.010, 4.427, 4.488, 0.035
9.716, 0.018, 0.607, 0.078, 0.429, 2.658, 0.042, 61.779, 0.057, 0.051, 1.583, 0.031, 0.908, 0.021, 0.031, 1.172, 0.029, 5.352, 0.035, 0.029, 0.916, 0.029, 4.388, 0.023, 0.026, 0.627, 0.030, 2.424, 0.021, 0.019, 0.010, 4.440, 4.502, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
9.715, 0.018, 0.570, 0.078, 0.388, 2.691, 0.042, 86.844, 0.053, 0.053, 1.620, 0.028, 0.836, 0.020, 0.030, 1.117, 0.027, 8.853, 0.043, 0.032, 0.933, 0.029, 14.184, 0.051, 0.031, 0.721, 0.033, 32.657, 0.062, 0.031, 0.014, 25.102, 25.167, 0.037
9.663, 0.018, 0.635, 0.084, 0.394, 2.667, 0.042, 87.897, 0.055, 0.054, 1.632, 0.030, 0.858, 0.021, 0.031, 1.155, 0.028, 9.129, 0.046, 0.034, 0.958, 0.030, 14.206, 0.052, 0.031, 0.690, 0.033, 32.507, 0.063, 0.032, 0.013, 25.142, 25.211, 0.035
9.643, 0.019, 0.600, 0.079, 0.388, 2.665, 0.045, 86.934, 0.053, 0.054, 1.636, 0.029, 0.835, 0.020, 0.031, 1.135, 0.028, 8.863, 0.046, 0.034, 0.989, 0.030, 13.741, 0.050, 0.031, 0.679, 0.033, 31.557, 0.061, 0.030, 0.013, 24.730, 24.797, 0.036
9.531, 0.017, 0.593, 0.077, 0.389, 2.673, 0.042, 86.157, 0.052, 0.053, 1.630, 0.029, 0.951, 0.021, 0.031, 1.127, 0.027, 8.712, 0.048, 0.032, 0.988, 0.029, 13.702, 0.047, 0.029, 0.666, 0.032, 31.392, 0.061, 0.026, 0.014, 24.724, 24.793, 0.035
9.620, 0.018, 0.659, 0.080, 0.389, 2.709, 0.046, 87.309, 0.054, 0.053, 1.640, 0.029, 0.834, 0.021, 0.031, 1.139, 0.028, 8.920, 0.048, 0.034, 0.971, 0.030, 14.006, 0.052, 0.031, 0.725, 0.034, 34.309, 0.062, 0.028, 0.014, 25.178, 25.257, 0.036
9.718, 0.019, 0.572, 0.077, 0.388, 2.710, 0.041, 87.144, 0.054, 0.054, 1.592, 0.028, 0.837, 0.020, 0.031, 1.163, 0.027, 8.967, 0.045, 0.033, 0.946, 0.029, 13.993, 0.050, 0.031, 0.662, 0.032, 32.205, 0.061, 0.028, 0.013, 25.110, 25.176, 0.037
9.710, 0.018, 0.631, 0.078, 0.387, 2.678, 0.069, 88.217, 0.054, 0.055, 1.602, 0.029, 0.838, 0.021, 0.031, 1.169, 0.028, 8.954, 0.046, 0.034, 0.959, 0.030, 14.207, 0.051, 0.031, 0.689, 0.034, 32.869, 0.062, 0.033, 0.013, 25.226, 25.291, 0.036
9.709, 0.018, 0.568, 0.080, 0.415, 2.760, 0.041, 87.012, 0.072, 0.053, 1.598, 0.029, 0.838, 0.020, 0.030, 1.129, 0.027, 9.046, 0.042, 0.032, 0.942, 0.029, 13.841, 0.048, 0.052, 0.676, 0.032, 32.981, 0.062, 0.026, 0.013, 25.164, 25.230, 0.035
9.727, 0.018, 0.568, 0.082, 0.391, 2.763, 0.042, 87.331, 0.054, 0.054, 1.628, 0.030, 0.979, 0.021, 0.031, 1.133, 0.027, 9.140, 0.050, 0.034, 0.969, 0.030, 14.107, 0.049, 0.030, 0.668, 0.033, 33.524, 0.062, 0.027, 0.014, 25.616, 25.682, 0.036
9.709, 0.018, 0.566, 0.077, 0.390, 2.701, 0.042, 87.135, 0.053, 0.054, 1.628, 0.028, 0.827, 0.020, 0.030, 1.160, 0.027, 8.951, 0.047, 0.034, 0.954, 0.030, 14.106, 0.051, 0.031, 0.678, 0.033, 32.609, 0.061, 0.028, 0.013, 25.219, 25.285, 0.037
9.829, 0.018, 0.569, 0.078, 0.390, 2.696, 0.042, 86.743, 0.054, 0.073, 1.589, 0.029, 0.844, 0.021, 0.031, 1.129, 0.027, 8.853, 0.044, 0.033, 0.941, 0.030, 13.920, 0.052, 0.030, 0.687, 0.033, 31.491, 0.064, 0.027, 0.014, 25.030, 25.099, 0.035
9.611, 0.017, 0.555, 0.078, 0.388, 2.692, 0.043, 86.334, 0.054, 0.054, 1.588, 0.028, 0.830, 0.020, 0.030, 1.169, 0.027, 8.995, 0.045, 0.033, 0.947, 0.030, 13.853, 0.046, 0.030, 0.668, 0.033, 31.283, 0.062, 0.028, 0.015, 24.761, 24.837, 0.037
9.692, 0.019, 0.559, 0.078, 0.388, 2.717, 0.042, 86.891, 0.053, 0.054, 1.597, 0.029, 0.879, 0.020, 0.031, 1.133, 0.027, 8.879, 0.045, 0.033, 0.948, 0.030, 13.837, 0.051, 0.032, 0.690, 0.033, 31.791, 0.062, 0.028, 0.013, 24.887, 24.954, 0.036
9.547, 0.018, 0.599, 0.080, 0.389, 2.640, 0.043, 86.225, 0.053, 0.054, 1.593, 0.028, 0.999, 0.021, 0.031, 1.131, 0.027, 8.725, 0.042, 0.032, 0.950, 0.030, 13.634, 0.053, 0.031, 0.685, 0.033, 31.382, 0.062, 0.025, 0.013, 24.929, 24.994, 0.036
9.722, 0.017, 0.608, 0.077, 0.390, 2.664, 0.042, 87.238, 0.053, 0.055, 1.638, 0.030, 0.977, 0.021, 0.031, 1.135, 0.028, 8.945, 0.043, 0.034, 0.946, 0.030, 14.120, 0.051, 0.032, 0.686, 0.034, 32.921, 0.063, 0.028, 0.014, 25.722, 25.789, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
9.739, 0.018, 0.384, 0.066, 0.380, 0.912, 0.038, 196.093, 0.054, 0.023, 0.008, 550.021, 550.113, 0.037
9.640, 0.019, 0.379, 0.061, 0.386, 0.939, 0.043, 196.036, 0.056, 0.022, 0.009, 549.398, 549.488, 0.037
9.488, 0.017, 0.364, 0.065, 0.379, 0.940, 0.040, 191.450, 0.056, 0.022, 0.009, 537.304, 537.396, 0.037
9.623, 0.018, 0.381, 0.063, 0.381, 0.978, 0.042, 195.544, 0.054, 0.021, 0.008, 536.611, 536.704, 0.035
9.677, 0.018, 0.382, 0.067, 0.381, 0.920, 0.039, 195.928, 0.053, 0.023, 0.008, 537.360, 537.448, 0.041
9.750, 0.018, 0.386, 0.069, 0.381, 0.914, 0.039, 196.294, 0.056, 0.022, 0.009, 547.707, 547.794, 0.036
9.625, 0.018, 0.385, 0.065, 0.386, 0.973, 0.039, 195.376, 0.087, 0.022, 0.008, 549.359, 549.450, 0.036
11.749, 0.018, 0.392, 0.069, 0.381, 0.917, 0.039, 200.511, 0.051, 0.022, 0.009, 539.184, 539.273, 0.036
9.632, 0.018, 0.449, 0.062, 0.381, 0.919, 0.040, 192.594, 0.055, 0.022, 0.008, 539.369, 539.459, 0.035
9.669, 0.018, 0.380, 0.061, 0.381, 0.911, 0.043, 193.309, 0.056, 0.021, 0.009, 539.711, 539.796, 0.038
9.610, 0.018, 0.432, 0.063, 0.381, 0.916, 0.040, 191.750, 0.055, 0.022, 0.009, 533.182, 533.275, 0.036
9.602, 0.018, 0.413, 0.060, 0.535, 0.913, 0.043, 192.970, 0.058, 0.022, 0.009, 539.355, 539.446, 0.038
9.675, 0.017, 0.382, 0.061, 0.383, 0.913, 0.039, 195.732, 0.055, 0.022, 0.008, 545.147, 545.235, 0.036
9.602, 0.031, 0.384, 0.066, 0.381, 0.920, 0.039, 196.465, 0.057, 0.022, 0.009, 543.937, 544.028, 0.039
9.573, 0.017, 0.378, 0.062, 0.490, 0.905, 0.039, 195.855, 0.055, 0.022, 0.008, 540.435, 540.524, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
9.733, 0.018, 0.379, 0.049, 0.383, 0.918, 0.037, 132.264, 0.055, 0.023, 0.008, 333.206, 333.285, 0.037
9.614, 0.017, 0.417, 0.046, 0.383, 0.911, 0.038, 131.132, 0.056, 0.022, 0.009, 328.435, 328.516, 0.042
9.693, 0.017, 0.373, 0.048, 0.394, 0.916, 0.040, 133.425, 0.056, 0.023, 0.008, 336.682, 336.763, 0.037
9.707, 0.016, 0.363, 0.051, 0.383, 0.904, 0.037, 132.197, 0.087, 0.023, 0.008, 330.256, 330.338, 0.042
9.867, 0.017, 0.372, 0.046, 0.382, 0.912, 0.037, 135.910, 0.056, 0.021, 0.008, 330.098, 330.175, 0.036
9.701, 0.017, 0.379, 0.047, 0.384, 0.920, 0.041, 134.640, 0.055, 0.024, 0.008, 328.793, 328.873, 0.039
9.635, 0.018, 0.373, 0.050, 0.381, 0.941, 0.037, 133.415, 0.057, 0.022, 0.008, 324.953, 325.031, 0.039
9.642, 0.018, 0.378, 0.050, 0.387, 0.968, 0.041, 133.998, 0.056, 0.022, 0.008, 330.883, 330.963, 0.037
9.676, 0.017, 0.361, 0.047, 0.381, 0.904, 0.037, 131.027, 0.055, 0.023, 0.008, 328.638, 328.716, 0.037
9.605, 0.017, 0.363, 0.048, 0.381, 0.903, 0.038, 133.348, 0.054, 0.023, 0.008, 327.662, 327.741, 0.037
9.669, 0.018, 0.369, 0.049, 0.380, 0.913, 0.037, 130.022, 0.058, 0.022, 0.008, 328.659, 328.738, 0.037
9.652, 0.018, 0.369, 0.048, 0.381, 0.922, 0.038, 132.776, 0.056, 0.024, 0.008, 335.279, 335.361, 0.037
9.631, 0.018, 0.373, 0.072, 0.395, 0.912, 0.037, 132.436, 0.057, 0.022, 0.007, 328.087, 328.168, 0.037
9.766, 0.017, 0.374, 0.048, 0.382, 0.921, 0.037, 132.917, 0.056, 0.023, 0.008, 335.806, 335.888, 0.038
9.645, 0.017, 0.377, 0.048, 0.383, 0.917, 0.037, 132.969, 0.056, 0.025, 0.007, 331.175, 331.253, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
9.634, 0.018, 0.504, 0.067, 0.386, 0.915, 0.038, 261.316, 0.053, 0.022, 0.009, 580.188, 580.277, 0.035
9.589, 0.017, 0.380, 0.066, 0.407, 0.921, 0.040, 264.042, 0.053, 0.022, 0.009, 588.508, 588.595, 0.037
9.698, 0.018, 0.382, 0.063, 0.386, 0.916, 0.040, 265.354, 0.054, 0.023, 0.009, 582.689, 582.780, 0.035
9.627, 0.017, 0.380, 0.063, 0.382, 0.938, 0.039, 261.505, 0.055, 0.021, 0.008, 577.967, 578.060, 0.037
9.660, 0.017, 0.390, 0.062, 0.383, 1.032, 0.039, 261.148, 0.054, 0.023, 0.009, 590.481, 590.571, 0.036
9.564, 0.018, 0.494, 0.062, 0.384, 0.913, 0.040, 260.147, 0.053, 0.022, 0.010, 580.200, 580.291, 0.036
9.658, 0.017, 0.380, 0.063, 0.382, 0.951, 0.041, 264.664, 0.055, 0.023, 0.009, 592.854, 592.943, 0.037
9.652, 0.017, 0.378, 0.067, 0.382, 0.967, 0.039, 264.586, 0.054, 0.022, 0.010, 585.876, 585.967, 0.039
9.712, 0.018, 0.385, 0.067, 0.381, 1.026, 0.039, 264.993, 0.054, 0.021, 0.008, 585.511, 585.600, 0.038
9.612, 0.018, 0.436, 0.063, 0.391, 0.909, 0.041, 264.338, 0.054, 0.022, 0.009, 584.878, 584.966, 0.035
9.672, 0.018, 0.381, 0.064, 0.384, 0.916, 0.038, 261.821, 0.055, 0.021, 0.008, 591.158, 591.248, 0.036
9.599, 0.017, 0.440, 0.066, 0.382, 0.912, 0.039, 263.697, 0.056, 0.022, 0.008, 591.308, 591.400, 0.036
9.776, 0.017, 0.387, 0.066, 0.381, 0.921, 0.039, 264.916, 0.055, 0.023, 0.009, 591.541, 591.631, 0.036
9.603, 0.019, 0.500, 0.062, 0.383, 0.914, 0.039, 264.423, 0.054, 0.022, 0.009, 590.103, 590.193, 0.038
9.752, 0.018, 0.385, 0.068, 0.382, 0.916, 0.039, 260.132, 0.055, 0.022, 0.009, 580.246, 580.337, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
9.612, 0.017, 0.400, 0.054, 0.380, 1.016, 0.045, 122.918, 0.058, 0.027, 0.009, 45.938, 46.030, 0.036
9.670, 0.018, 0.399, 0.054, 0.381, 1.030, 0.041, 124.108, 0.060, 0.025, 0.009, 46.392, 46.480, 0.040
9.696, 0.017, 0.454, 0.053, 0.383, 0.962, 0.043, 124.825, 0.058, 0.026, 0.008, 45.920, 46.007, 0.037
9.769, 0.018, 0.400, 0.056, 0.383, 0.973, 0.042, 124.269, 0.061, 0.026, 0.010, 45.930, 46.024, 0.035
9.604, 0.017, 0.395, 0.053, 0.381, 1.010, 0.042, 123.392, 0.061, 0.025, 0.010, 45.951, 46.041, 0.036
9.634, 0.017, 0.392, 0.052, 0.379, 1.012, 0.042, 121.622, 0.061, 0.026, 0.008, 45.130, 45.223, 0.036
9.571, 0.017, 0.438, 0.053, 0.380, 0.961, 0.044, 124.037, 0.055, 0.027, 0.009, 46.399, 46.490, 0.036
9.688, 0.018, 0.390, 0.052, 0.383, 0.956, 0.045, 122.551, 0.062, 0.027, 0.010, 45.379, 45.473, 0.037
9.600, 0.018, 0.400, 0.163, 0.382, 0.964, 0.041, 123.357, 0.057, 0.027, 0.009, 45.351, 45.440, 0.036
9.608, 0.017, 0.395, 0.053, 0.380, 0.994, 0.045, 121.362, 0.057, 0.025, 0.009, 45.281, 45.370, 0.036
9.657, 0.017, 0.395, 0.051, 0.416, 0.958, 0.043, 121.770, 0.057, 0.026, 0.009, 45.004, 45.095, 0.037
9.706, 0.017, 0.399, 0.053, 0.382, 0.968, 0.041, 123.028, 0.060, 0.025, 0.009, 45.796, 45.886, 0.081
9.768, 0.018, 0.401, 0.054, 0.380, 0.971, 0.043, 124.588, 0.059, 0.025, 0.010, 45.749, 45.839, 0.038
9.727, 0.018, 0.398, 0.056, 0.382, 0.965, 0.042, 123.180, 0.060, 0.026, 0.009, 46.044, 46.137, 0.036
9.660, 0.018, 0.402, 0.051, 0.381, 0.969, 0.046, 125.035, 0.058, 0.025, 0.009, 46.182, 46.274, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
9.754, 0.017, 0.397, 0.054, 0.379, 0.955, 0.041, 70.362, 0.057, 0.026, 0.009, 33.007, 33.090, 0.019
9.795, 0.018, 0.411, 0.053, 0.392, 0.992, 0.043, 71.332, 0.057, 0.028, 0.008, 33.312, 33.395, 0.036
9.601, 0.018, 0.400, 0.053, 0.431, 0.977, 0.041, 70.431, 0.057, 0.027, 0.009, 32.518, 32.599, 0.036
9.709, 0.018, 0.403, 0.053, 0.387, 0.971, 0.044, 70.600, 0.058, 0.029, 0.010, 33.245, 33.329, 0.037
9.661, 0.016, 0.396, 0.054, 0.415, 0.958, 0.045, 70.187, 0.058, 0.027, 0.010, 32.989, 33.074, 0.035
9.739, 0.018, 0.404, 0.053, 0.384, 0.968, 0.042, 70.744, 0.057, 0.026, 0.010, 33.073, 33.156, 0.036
9.586, 0.018, 0.405, 0.054, 0.381, 0.965, 0.042, 70.301, 0.056, 0.026, 0.009, 32.806, 32.891, 0.035
9.774, 0.017, 0.399, 0.056, 0.381, 0.971, 0.042, 70.610, 0.056, 0.027, 0.010, 33.280, 33.365, 0.039
9.655, 0.018, 0.392, 0.054, 0.379, 0.961, 0.042, 69.937, 0.066, 0.026, 0.009, 32.799, 32.882, 0.036
9.570, 0.017, 0.401, 0.054, 0.380, 0.967, 0.043, 70.958, 0.057, 0.026, 0.009, 33.393, 33.476, 0.035
9.663, 0.018, 0.399, 0.052, 0.381, 0.957, 0.042, 70.285, 0.057, 0.026, 0.010, 32.589, 32.671, 0.036
9.754, 0.017, 0.396, 0.053, 0.381, 1.073, 0.044, 70.021, 0.056, 0.027, 0.010, 32.627, 32.711, 0.036
9.634, 0.018, 0.460, 0.053, 0.380, 0.962, 0.043, 70.628, 0.056, 0.025, 0.009, 32.807, 32.890, 0.037
9.688, 0.018, 0.404, 0.054, 0.415, 1.037, 0.043, 70.801, 0.057, 0.027, 0.009, 33.431, 33.515, 0.037
9.727, 0.018, 0.398, 0.053, 0.381, 0.968, 0.042, 70.475, 0.056, 0.027, 0.010, 33.104, 33.185, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
9.737, 0.018, 0.406, 0.053, 0.380, 0.964, 0.042, 169.694, 0.063, 0.026, 0.009, 57.897, 57.984, 0.036
9.718, 0.017, 0.398, 0.056, 0.387, 0.969, 0.042, 170.316, 0.059, 0.027, 0.009, 57.655, 57.745, 0.036
9.634, 0.017, 0.391, 0.051, 0.381, 0.957, 0.043, 167.166, 0.060, 0.025, 0.010, 57.058, 57.147, 0.040
9.738, 0.018, 0.404, 0.054, 0.384, 0.971, 0.042, 171.007, 0.060, 0.028, 0.009, 58.456, 58.546, 0.036
9.673, 0.018, 0.393, 0.052, 0.389, 0.964, 0.125, 168.260, 0.058, 0.027, 0.009, 57.384, 57.468, 0.036
9.882, 0.018, 0.466, 0.053, 0.381, 0.963, 0.044, 170.043, 0.063, 0.040, 0.009, 57.435, 57.522, 0.037
9.621, 0.018, 0.400, 0.054, 0.455, 0.965, 0.045, 166.352, 0.061, 0.027, 0.009, 56.403, 56.488, 0.036
9.738, 0.017, 0.403, 0.056, 0.383, 0.963, 0.042, 171.627, 0.062, 0.026, 0.009, 57.751, 57.840, 0.037
9.647, 0.018, 0.402, 0.053, 0.492, 0.968, 0.042, 168.721, 0.061, 0.026, 0.009, 57.789, 57.877, 0.036
9.659, 0.018, 0.401, 0.053, 0.381, 0.964, 0.042, 167.057, 0.059, 0.025, 0.009, 56.129, 56.215, 0.036
9.753, 0.018, 0.398, 0.053, 0.382, 0.973, 0.045, 171.245, 0.062, 0.026, 0.010, 57.928, 58.017, 0.037
9.659, 0.017, 0.387, 0.052, 0.383, 0.953, 0.041, 165.598, 0.061, 0.025, 0.008, 56.395, 56.485, 0.035
9.621, 0.018, 0.400, 0.052, 0.463, 0.971, 0.042, 169.727, 0.058, 0.025, 0.009, 58.726, 58.817, 0.037
9.630, 0.018, 0.432, 0.052, 0.387, 0.964, 0.043, 169.654, 0.058, 0.026, 0.009, 57.393, 57.479, 0.037
9.727, 0.018, 0.400, 0.053, 0.381, 1.005, 0.044, 169.440, 0.060, 0.027, 0.009, 57.758, 57.848, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
9.680, 0.019, 0.419, 0.074, 0.382, 1.005, 0.041, 143.359, 0.054, 0.027, 0.009, 1.493, 1.550, 0.035
9.691, 0.018, 0.414, 0.075, 0.385, 1.004, 0.040, 141.569, 0.051, 0.026, 0.009, 1.510, 1.565, 0.035
9.612, 0.018, 0.410, 0.073, 0.419, 1.018, 0.041, 143.243, 0.053, 0.028, 0.010, 1.490, 1.547, 0.035
9.612, 0.017, 0.417, 0.070, 0.383, 1.011, 0.041, 143.728, 0.053, 0.027, 0.009, 1.493, 1.549, 0.037
9.708, 0.017, 0.415, 0.071, 0.383, 0.999, 0.044, 143.228, 0.052, 0.026, 0.009, 1.490, 1.548, 0.035
9.735, 0.018, 0.414, 0.075, 0.382, 1.008, 0.041, 143.502, 0.051, 0.026, 0.009, 1.543, 1.601, 0.036
9.703, 0.019, 0.411, 0.069, 0.381, 0.996, 0.064, 142.785, 0.053, 0.025, 0.008, 1.524, 1.579, 0.035
9.635, 0.017, 0.418, 0.069, 0.381, 1.122, 0.042, 143.681, 0.054, 0.039, 0.010, 1.503, 1.562, 0.035
9.720, 0.018, 0.411, 0.072, 0.495, 1.003, 0.041, 143.367, 0.053, 0.027, 0.011, 1.488, 1.548, 0.035
9.690, 0.018, 0.464, 0.073, 0.385, 1.012, 0.042, 144.068, 0.054, 0.026, 0.009, 1.511, 1.568, 0.033
9.804, 0.018, 0.418, 0.069, 0.382, 1.004, 0.041, 143.345, 0.051, 0.026, 0.010, 1.601, 1.657, 0.035
9.625, 0.019, 0.416, 0.077, 0.386, 1.119, 0.041, 143.859, 0.054, 0.027, 0.009, 1.506, 1.561, 0.035
9.619, 0.018, 0.412, 0.073, 0.383, 1.004, 0.041, 142.274, 0.063, 0.027, 0.010, 1.484, 1.535, 0.035
9.626, 0.017, 0.422, 0.070, 0.435, 1.009, 0.044, 143.532, 0.054, 0.026, 0.010, 1.500, 1.559, 0.036
9.631, 0.018, 0.522, 0.072, 0.383, 1.005, 0.041, 142.133, 0.052, 0.025, 0.009, 1.477, 1.535, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
9.776, 0.018, 0.414, 0.055, 0.388, 1.004, 0.044, 93.506, 0.053, 0.026, 0.010, 3.119, 3.174, 0.035
9.640, 0.051, 0.436, 0.055, 0.383, 1.007, 0.044, 94.343, 0.052, 0.026, 0.009, 3.122, 3.178, 0.044
9.732, 0.018, 0.414, 0.054, 0.385, 1.004, 0.043, 93.577, 0.051, 0.027, 0.009, 3.109, 3.162, 0.034
9.737, 0.018, 0.413, 0.056, 0.384, 1.006, 0.041, 95.073, 0.052, 0.025, 0.008, 3.171, 3.226, 0.036
9.611, 0.017, 0.394, 0.054, 0.387, 0.990, 0.040, 91.195, 0.053, 0.027, 0.009, 3.105, 3.158, 0.036
9.619, 0.016, 0.412, 0.054, 0.383, 1.053, 0.042, 94.860, 0.055, 0.026, 0.009, 3.154, 3.209, 0.035
