0.041, 0.010, 0.399, 0.067, 0.416, 3.116, 0.033, 14.982, 0.064, 0.061, 2.050, 0.033, 1.162, 0.028, 0.034, 1.481, 0.031, 4.743, 0.047, 0.036, 1.167, 0.031, 6.202, 0.032, 0.027, 0.771, 0.032, 2.391, 0.030, 0.026, 0.011, 2.323, 0.011
0.050, 0.009, 0.400, 0.067, 0.415, 3.164, 0.033, 14.886, 0.062, 0.060, 2.008, 0.033, 1.166, 0.028, 0.035, 1.468, 0.031, 4.711, 0.037, 0.032, 1.215, 0.031, 6.160, 0.031, 0.027, 0.769, 0.032, 2.330, 0.030, 0.026, 0.011, 2.249, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
11.918, 0.016, 0.685, 0.108, 0.429, 3.449, 0.042, 28.509, 0.077, 0.061, 2.030, 0.031, 1.416, 0.030, 0.034, 1.455, 0.028, 11.463, 0.059, 0.036, 1.199, 0.030, 11.826, 0.125, 0.034, 0.905, 0.033, 6.346, 0.102, 0.032, 0.013, 7.591, 0.014
0.218, 0.009, 0.450, 0.066, 0.418, 3.110, 0.035, 16.943, 0.073, 0.059, 1.993, 0.028, 1.224, 0.029, 0.035, 1.452, 0.029, 9.570, 0.046, 0.033, 1.136, 0.029, 10.843, 0.120, 0.032, 0.830, 0.032, 5.548, 0.085, 0.027, 0.011, 7.425, 0.011
0.227, 0.009, 0.433, 0.068, 0.452, 3.113, 0.034, 17.767, 0.073, 0.060, 1.991, 0.033, 1.216, 0.030, 0.035, 1.454, 0.028, 9.191, 0.056, 0.034, 1.171, 0.030, 10.406, 0.121, 0.032, 0.828, 0.033, 5.535, 0.087, 0.029, 0.011, 7.238, 0.011
0.226, 0.010, 0.435, 0.069, 0.418, 3.126, 0.035, 17.738, 0.074, 0.060, 1.980, 0.032, 1.275, 0.035, 0.056, 1.526, 0.029, 9.523, 0.048, 0.032, 1.165, 0.029, 10.941, 0.123, 0.033, 0.861, 0.033, 5.543, 0.093, 0.030, 0.012, 7.325, 0.011
0.188, 0.009, 0.437, 0.070, 0.417, 3.167, 0.035, 18.093, 0.073, 0.061, 1.983, 0.032, 1.112, 0.030, 0.035, 1.461, 0.028, 9.279, 0.060, 0.038, 1.244, 0.031, 10.429, 0.119, 0.032, 0.819, 0.033, 5.675, 0.093, 0.035, 0.012, 7.062, 0.012
0.191, 0.009, 0.433, 0.068, 0.418, 3.127, 0.035, 17.586, 0.073, 0.060, 2.003, 0.032, 1.110, 0.030, 0.035, 1.460, 0.028, 9.419, 0.048, 0.032, 1.139, 0.029, 10.406, 0.120, 0.033, 0.828, 0.033, 5.659, 0.094, 0.031, 0.012, 7.033, 0.011
0.215, 0.009, 0.433, 0.070, 0.417, 3.136, 0.036, 17.501, 0.073, 0.064, 2.017, 0.032, 1.136, 0.030, 0.035, 1.455, 0.028, 9.197, 0.047, 0.031, 1.142, 0.030, 10.230, 0.125, 0.032, 0.823, 0.033, 5.518, 0.088, 0.029, 0.012, 7.273, 0.012
0.249, 0.010, 0.432, 0.069, 0.417, 3.158, 0.036, 17.459, 0.072, 0.062, 1.987, 0.032, 1.166, 0.030, 0.035, 1.453, 0.028, 9.197, 0.055, 0.035, 1.184, 0.030, 10.372, 0.122, 0.033, 0.829, 0.033, 5.664, 0.093, 0.032, 0.012, 7.242, 0.011
0.182, 0.010, 0.433, 0.069, 0.417, 3.176, 0.036, 17.429, 0.073, 0.062, 2.001, 0.033, 1.132, 0.030, 0.035, 1.472, 0.029, 9.374, 0.048, 0.032, 1.144, 0.029, 10.551, 0.124, 0.033, 0.834, 0.033, 5.698, 0.094, 0.031, 0.012, 6.997, 0.012
0.223, 0.009, 0.434, 0.069, 0.418, 3.144, 0.036, 17.698, 0.073, 0.064, 2.008, 0.032, 1.147, 0.030, 0.035, 1.456, 0.029, 9.250, 0.056, 0.034, 1.188, 0.031, 10.682, 0.123, 0.034, 0.837, 0.034, 5.888, 0.099, 0.032, 0.012, 7.166, 0.012
0.209, 0.010, 0.462, 0.069, 0.408, 3.100, 0.037, 17.707, 0.072, 0.063, 1.971, 0.033, 1.172, 0.029, 0.034, 1.429, 0.029, 9.477, 0.047, 0.031, 1.126, 0.029, 10.303, 0.121, 0.033, 0.820, 0.034, 5.719, 0.093, 0.030, 0.012, 7.258, 0.011
0.191, 0.009, 0.430, 0.069, 0.516, 3.078, 0.037, 17.800, 0.072, 0.064, 1.965, 0.032, 1.219, 0.029, 0.034, 1.425, 0.029, 9.260, 0.064, 0.038, 1.201, 0.031, 10.480, 0.120, 0.033, 0.828, 0.033, 5.536, 0.087, 0.028, 0.011, 7.123, 0.011
0.259, 0.010, 0.428, 0.069, 0.407, 3.133, 0.037, 17.920, 0.072, 0.064, 1.980, 0.033, 1.197, 0.029, 0.034, 1.448, 0.029, 9.699, 0.062, 0.039, 1.242, 0.031, 10.529, 0.120, 0.033, 0.873, 0.034, 5.788, 0.092, 0.033, 0.012, 7.260, 0.011
0.198, 0.009, 0.429, 0.069, 0.409, 3.162, 0.036, 17.780, 0.073, 0.062, 2.015, 0.034, 1.125, 0.029, 0.036, 1.483, 0.030, 9.519, 0.059, 0.035, 1.207, 0.031, 11.293, 0.129, 0.037, 0.887, 0.035, 5.775, 0.090, 0.032, 0.012, 7.259, 0.011
0.385, 0.009, 0.436, 0.070, 0.485, 3.164, 0.037, 17.635, 0.075, 0.065, 2.017, 0.034, 1.208, 0.031, 0.034, 1.467, 0.030, 9.201, 0.057, 0.036, 1.206, 0.032, 10.457, 0.126, 0.034, 0.849, 0.034, 5.760, 0.097, 0.032, 0.013, 7.203, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
11.970, 0.013, 0.497, 0.086, 0.418, 1.192, 0.038, 77.034, 0.088, 0.028, 0.012, 130.786, 0.015
0.085, 0.009, 0.225, 0.040, 0.408, 0.926, 0.034, 66.241, 0.085, 0.028, 0.012, 51.518, 0.011
0.080, 0.009, 0.225, 0.039, 0.409, 0.928, 0.033, 72.714, 0.081, 0.027, 0.011, 51.703, 0.026
0.088, 0.009, 0.274, 0.037, 0.391, 0.886, 0.032, 59.160, 0.073, 0.022, 0.009, 51.317, 0.011
0.076, 0.010, 0.221, 0.039, 0.399, 0.949, 0.033, 59.582, 0.073, 0.021, 0.009, 51.851, 0.011
0.071, 0.009, 0.223, 0.039, 0.398, 0.903, 0.033, 59.695, 0.075, 0.022, 0.009, 51.413, 0.026
0.085, 0.009, 0.276, 0.038, 0.389, 0.884, 0.032, 58.970, 0.088, 0.021, 0.009, 51.064, 0.026
0.082, 0.010, 0.275, 0.039, 0.391, 0.886, 0.033, 59.439, 0.076, 0.021, 0.008, 51.418, 0.011
0.148, 0.009, 0.224, 0.039, 0.397, 0.911, 0.033, 59.151, 0.121, 0.022, 0.008, 51.181, 0.010
0.073, 0.009, 0.225, 0.039, 0.389, 0.886, 0.033, 58.314, 0.074, 0.022, 0.009, 51.567, 0.024
0.076, 0.009, 0.270, 0.038, 0.390, 0.887, 0.033, 59.356, 0.086, 0.022, 0.009, 51.903, 0.011
0.079, 0.009, 0.223, 0.039, 0.398, 0.904, 0.034, 59.405, 0.076, 0.022, 0.009, 51.213, 0.026
0.183, 0.009, 0.248, 0.039, 0.391, 0.924, 0.033, 60.004, 0.074, 0.022, 0.009, 52.404, 0.026
0.089, 0.009, 0.258, 0.037, 0.392, 0.886, 0.034, 58.429, 0.073, 0.021, 0.009, 51.856, 0.011
0.093, 0.009, 0.277, 0.038, 0.390, 0.888, 0.034, 59.285, 0.075, 0.022, 0.009, 51.477, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
11.846, 0.013, 0.437, 0.062, 0.410, 1.238, 0.037, 44.150, 0.076, 0.026, 0.008, 105.531, 0.014
0.042, 0.009, 0.213, 0.032, 0.399, 0.928, 0.032, 31.516, 0.076, 0.029, 0.018, 28.624, 0.026
0.037, 0.008, 0.216, 0.031, 0.391, 0.863, 0.032, 30.857, 0.065, 0.023, 0.008, 27.790, 0.011
0.031, 0.008, 0.209, 0.032, 0.407, 0.900, 0.032, 29.351, 0.064, 0.024, 0.008, 28.002, 0.011
0.041, 0.009, 0.210, 0.032, 0.409, 0.900, 0.033, 25.998, 0.065, 0.024, 0.008, 27.969, 0.011
0.039, 0.009, 0.209, 0.032, 0.396, 0.885, 0.032, 26.130, 0.064, 0.024, 0.008, 28.069, 0.011
0.040, 0.009, 0.209, 0.032, 0.398, 0.878, 0.032, 26.089, 0.063, 0.024, 0.008, 27.802, 0.011
0.042, 0.009, 0.209, 0.032, 0.398, 0.888, 0.032, 25.801, 0.063, 0.024, 0.007, 32.981, 0.011
0.041, 0.009, 0.205, 0.031, 0.397, 0.894, 0.033, 25.965, 0.066, 0.024, 0.008, 30.996, 0.011
0.043, 0.009, 0.206, 0.031, 0.397, 0.883, 0.032, 26.200, 0.065, 0.024, 0.007, 28.117, 0.010
0.044, 0.008, 0.206, 0.032, 0.397, 0.885, 0.033, 25.103, 0.066, 0.024, 0.008, 28.232, 0.011
0.041, 0.009, 0.211, 0.033, 0.398, 0.886, 0.033, 26.091, 0.067, 0.024, 0.008, 28.267, 0.013
0.046, 0.009, 0.211, 0.032, 0.399, 0.890, 0.033, 25.873, 0.066, 0.023, 0.008, 28.096, 0.010
0.051, 0.008, 0.206, 0.032, 0.399, 0.888, 0.033, 25.082, 0.065, 0.025, 0.008, 27.588, 0.011
0.043, 0.009, 0.209, 0.031, 0.397, 0.887, 0.032, 29.760, 0.064, 0.025, 0.007, 28.044, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
11.701, 0.014, 0.436, 0.085, 0.410, 1.214, 0.037, 86.769, 0.103, 0.023, 0.010, 131.431, 0.018
0.090, 0.011, 0.226, 0.040, 0.433, 0.905, 0.033, 79.228, 0.099, 0.026, 0.012, 52.545, 0.027
2.528, 0.009, 0.223, 0.039, 0.391, 0.888, 0.033, 74.740, 0.094, 0.021, 0.008, 51.996, 0.025
2.067, 0.009, 0.221, 0.039, 0.453, 0.887, 0.032, 76.457, 0.095, 0.021, 0.009, 52.216, 0.026
2.086, 0.009, 0.220, 0.039, 0.391, 0.883, 0.033, 75.194, 0.093, 0.022, 0.010, 52.037, 0.011
2.831, 0.009, 0.220, 0.039, 0.390, 0.884, 0.033, 77.684, 0.106, 0.023, 0.008, 53.111, 0.026
2.256, 0.009, 0.223, 0.040, 0.391, 0.887, 0.033, 74.357, 0.095, 0.021, 0.009, 52.426, 0.011
2.789, 0.009, 0.226, 0.040, 0.399, 0.905, 0.033, 73.918, 0.095, 0.021, 0.009, 52.110, 0.012
3.157, 0.009, 0.225, 0.040, 0.399, 0.919, 0.033, 76.122, 0.095, 0.021, 0.009, 52.202, 0.026
2.970, 0.009, 0.224, 0.040, 0.392, 0.889, 0.033, 73.681, 0.095, 0.022, 0.009, 52.283, 0.011
2.324, 0.009, 0.228, 0.041, 0.414, 0.942, 0.035, 75.932, 0.095, 0.022, 0.009, 55.639, 0.015
2.180, 0.009, 0.218, 0.038, 0.389, 0.863, 0.032, 72.994, 0.096, 0.022, 0.009, 52.468, 0.011
3.405, 0.009, 0.221, 0.039, 0.405, 0.888, 0.033, 73.885, 0.104, 0.027, 0.011, 52.207, 0.011
1.918, 0.009, 0.221, 0.039, 0.398, 0.876, 0.032, 75.229, 0.095, 0.021, 0.009, 52.085, 0.012
2.341, 0.009, 0.214, 0.038, 0.389, 0.867, 0.031, 73.730, 0.092, 0.021, 0.008, 52.299, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
11.788, 0.013, 0.444, 0.070, 0.413, 1.232, 0.040, 38.282, 0.565, 0.027, 0.009, 16.831, 0.014
0.134, 0.009, 0.261, 0.040, 0.439, 1.007, 0.037, 28.004, 0.527, 0.026, 0.009, 14.406, 0.011
0.054, 0.009, 0.234, 0.036, 0.408, 0.957, 0.035, 25.847, 0.529, 0.026, 0.009, 14.138, 0.011
0.056, 0.009, 0.241, 0.037, 0.420, 0.961, 0.036, 25.698, 0.532, 0.026, 0.009, 13.597, 0.010
0.056, 0.009, 0.237, 0.036, 0.408, 0.959, 0.035, 25.687, 0.529, 0.026, 0.009, 14.047, 0.011
0.057, 0.009, 0.288, 0.036, 0.408, 0.962, 0.036, 25.563, 0.532, 0.034, 0.010, 13.909, 0.011
0.057, 0.009, 0.246, 0.036, 0.408, 1.020, 0.037, 25.792, 0.529, 0.026, 0.009, 13.556, 0.010
0.057, 0.009, 0.233, 0.036, 0.407, 0.966, 0.036, 25.621, 0.539, 0.026, 0.009, 13.737, 0.011
0.059, 0.009, 0.233, 0.036, 0.408, 0.973, 0.037, 25.549, 0.519, 0.026, 0.009, 16.512, 0.011
0.059, 0.009, 0.250, 0.035, 0.408, 0.946, 0.035, 25.671, 0.523, 0.026, 0.009, 13.545, 0.011
0.061, 0.009, 0.236, 0.036, 0.399, 0.953, 0.036, 27.559, 0.523, 0.027, 0.009, 14.253, 0.011
0.063, 0.009, 0.242, 0.037, 0.399, 0.949, 0.036, 25.693, 0.522, 0.026, 0.009, 16.336, 0.011
0.060, 0.009, 0.242, 0.036, 0.398, 0.994, 0.035, 25.770, 0.522, 0.026, 0.009, 16.194, 0.011
0.063, 0.009, 0.242, 0.036, 0.462, 0.949, 0.036, 25.568, 0.521, 0.027, 0.009, 14.655, 0.010
0.061, 0.008, 0.230, 0.035, 0.398, 0.995, 0.036, 25.665, 0.523, 0.027, 0.008, 13.618, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
11.742, 0.013, 0.450, 0.068, 0.413, 1.220, 0.042, 22.021, 0.079, 0.028, 0.009, 18.328, 0.013
0.036, 0.008, 0.233, 0.035, 0.402, 0.939, 0.035, 10.269, 0.060, 0.024, 0.009, 11.759, 0.011
0.028, 0.010, 0.218, 0.034, 0.397, 0.931, 0.034, 10.220, 0.056, 0.024, 0.009, 11.615, 0.011
0.032, 0.009, 0.221, 0.035, 0.409, 0.943, 0.035, 10.209, 0.058, 0.024, 0.009, 11.592, 0.010
0.031, 0.009, 0.218, 0.035, 0.409, 0.945, 0.035, 10.016, 0.058, 0.024, 0.009, 13.895, 0.011
0.032, 0.009, 0.218, 0.034, 0.406, 0.951, 0.035, 10.156, 0.058, 0.025, 0.009, 11.556, 0.011
0.036, 0.009, 0.219, 0.035, 0.407, 0.951, 0.035, 10.139, 0.060, 0.025, 0.009, 11.474, 0.010
0.038, 0.009, 0.217, 0.035, 0.406, 0.949, 0.036, 10.165, 0.057, 0.025, 0.009, 11.403, 0.010
0.033, 0.009, 0.218, 0.035, 0.407, 0.943, 0.035, 10.139, 0.058, 0.025, 0.008, 11.517, 0.010
0.032, 0.009, 0.221, 0.034, 0.407, 0.945, 0.035, 10.144, 0.059, 0.024, 0.009, 11.667, 0.010
0.033, 0.009, 0.220, 0.035, 0.408, 0.945, 0.035, 10.082, 0.059, 0.025, 0.009, 11.330, 0.011
0.036, 0.009, 0.217, 0.035, 0.407, 0.944, 0.035, 10.191, 0.058, 0.025, 0.009, 11.444, 0.010
0.040, 0.009, 0.218, 0.035, 0.406, 0.946, 0.036, 10.095, 0.058, 0.025, 0.008, 11.660, 0.010
0.035, 0.009, 0.219, 0.035, 0.407, 0.944, 0.035, 10.117, 0.060, 0.025, 0.009, 11.457, 0.010
0.035, 0.009, 0.218, 0.035, 0.406, 0.942, 0.035, 10.282, 0.060, 0.025, 0.009, 11.410, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
11.839, 0.013, 0.447, 0.073, 0.421, 1.242, 0.040, 52.346, 1.413, 0.028, 0.009, 31.643, 0.016
0.636, 0.011, 0.394, 0.057, 1.193, 0.983, 0.036, 35.863, 1.355, 0.026, 0.009, 30.195, 0.010
0.068, 0.009, 0.251, 0.037, 0.407, 0.972, 0.036, 35.758, 1.329, 0.027, 0.009, 29.562, 0.010
0.069, 0.009, 0.245, 0.037, 0.399, 0.949, 0.035, 37.016, 1.331, 0.026, 0.009, 28.639, 0.010
0.071, 0.009, 0.242, 0.036, 0.400, 1.014, 0.036, 36.905, 1.330, 0.026, 0.009, 28.713, 0.010
0.111, 0.009, 0.232, 0.037, 0.414, 0.949, 0.035, 34.672, 1.330, 0.025, 0.009, 28.534, 0.010
0.073, 0.009, 0.243, 0.036, 0.401, 1.036, 0.036, 37.167, 1.330, 0.026, 0.009, 28.780, 0.011
0.074, 0.009, 0.246, 0.037, 0.401, 0.948, 0.035, 34.443, 1.369, 0.026, 0.009, 28.916, 0.011
0.074, 0.009, 0.248, 0.037, 0.475, 0.960, 0.036, 34.471, 1.339, 0.027, 0.009, 28.113, 0.011
0.078, 0.009, 0.247, 0.036, 0.399, 0.949, 0.035, 34.659, 1.329, 0.025, 0.009, 27.709, 0.011
0.075, 0.009, 0.241, 0.037, 0.401, 0.945, 0.036, 34.902, 1.335, 0.026, 0.009, 27.919, 0.011
0.075, 0.008, 0.242, 0.036, 0.399, 0.950, 0.036, 35.194, 1.377, 0.026, 0.008, 27.100, 0.011
0.074, 0.009, 0.277, 0.037, 0.399, 0.946, 0.036, 35.382, 1.333, 0.026, 0.009, 29.810, 0.010
0.078, 0.008, 0.244, 0.037, 0.400, 0.953, 0.036, 34.579, 1.328, 0.026, 0.009, 26.702, 0.011
0.079, 0.008, 0.245, 0.037, 0.400, 0.949, 0.036, 34.873, 1.336, 0.026, 0.009, 30.107, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
11.905, 0.014, 0.489, 0.090, 0.457, 1.288, 0.040, 56.758, 0.065, 0.036, 0.013, 198.712, 0.029
0.047, 0.010, 0.461, 0.064, 1.444, 1.924, 0.041, 45.740, 0.059, 0.040, 0.009, 111.969, 0.011
0.018, 0.009, 0.251, 0.043, 0.403, 1.009, 0.036, 42.406, 0.054, 0.025, 0.009, 97.091, 0.011
0.018, 0.009, 0.248, 0.043, 0.400, 1.017, 0.036, 41.836, 0.057, 0.025, 0.009, 96.943, 0.011
0.018, 0.009, 0.309, 0.042, 0.433, 0.983, 0.035, 42.273, 0.068, 0.029, 0.009, 112.994, 0.010
0.019, 0.009, 0.243, 0.043, 0.400, 1.004, 0.036, 42.008, 0.055, 0.026, 0.009, 110.925, 0.026
0.019, 0.022, 0.295, 0.041, 0.392, 0.989, 0.035, 41.168, 0.069, 0.026, 0.009, 110.359, 0.010
0.019, 0.009, 0.245, 0.043, 0.401, 1.053, 0.036, 42.572, 0.056, 0.027, 0.009, 111.778, 0.025
0.019, 0.009, 0.313, 0.041, 0.401, 1.030, 0.036, 41.094, 0.068, 0.026, 0.009, 111.354, 0.010
0.021, 0.009, 0.247, 0.044, 0.405, 1.011, 0.037, 42.438, 0.068, 0.026, 0.009, 109.599, 0.026
0.020, 0.009, 0.295, 0.041, 0.393, 0.989, 0.035, 41.433, 0.067, 0.026, 0.009, 97.036, 0.011
0.020, 0.009, 0.242, 0.044, 0.408, 1.006, 0.036, 41.738, 0.054, 0.026, 0.009, 96.851, 0.011
0.020, 0.009, 0.247, 0.043, 0.401, 1.017, 0.037, 41.346, 0.057, 0.026, 0.009, 97.456, 0.010
0.019, 0.010, 0.243, 0.043, 0.414, 1.003, 0.036, 39.721, 0.069, 0.027, 0.009, 109.152, 0.011
0.021, 0.009, 0.243, 0.043, 0.400, 1.013, 0.036, 41.287, 0.055, 0.027, 0.010, 118.934, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
11.794, 0.014, 0.482, 0.070, 0.413, 1.309, 0.045, 44.543, 0.069, 0.035, 0.012, 119.709, 0.017
0.016, 0.009, 0.248, 0.036, 0.402, 1.004, 0.036, 32.004, 0.062, 0.034, 0.012, 39.757, 0.026
0.016, 0.009, 0.268, 0.076, 0.419, 0.981, 0.037, 26.070, 0.056, 0.027, 0.008, 39.205, 0.011
0.016, 0.009, 0.247, 0.036, 0.415, 1.019, 0.037, 26.083, 0.058, 0.027, 0.009, 38.542, 0.010
0.019, 0.009, 0.244, 0.036, 0.401, 1.041, 0.036, 25.876, 0.057, 0.026, 0.008, 38.187, 0.011
0.016, 0.009, 0.244, 0.036, 0.403, 0.997, 0.037, 25.911, 0.057, 0.027, 0.008, 39.158, 0.010
0.016, 0.009, 0.241, 0.036, 0.400, 1.001, 0.037, 26.213, 0.056, 0.026, 0.009, 38.189, 0.011
0.016, 0.009, 0.290, 0.036, 0.400, 0.999, 0.037, 28.067, 0.056, 0.027, 0.009, 39.492, 0.011
0.015, 0.010, 0.244, 0.036, 0.399, 1.003, 0.037, 25.039, 0.056, 0.027, 0.009, 38.925, 0.010
0.016, 0.009, 0.252, 0.036, 0.404, 1.000, 0.036, 25.694, 0.056, 0.026, 0.008, 39.062, 0.010
0.017, 0.009, 0.242, 0.036, 0.444, 1.000, 0.036, 24.801, 0.056, 0.027, 0.009, 39.980, 0.010
0.017, 0.009, 0.240, 0.036, 0.401, 1.007, 0.037, 25.806, 0.057, 0.026, 0.008, 38.310, 0.011
0.016, 0.009, 0.247, 0.037, 0.402, 1.002, 0.037, 26.323, 0.057, 0.027, 0.009, 36.144, 0.011
0.017, 0.010, 0.241, 0.036, 0.403, 1.016, 0.037, 26.087, 0.057, 0.027, 0.009, 39.309, 0.026
0.016, 0.009, 0.296, 0.035, 0.393, 1.024, 0.036, 25.966, 0.054, 0.025, 0.008, 40.326, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
11.747, 0.014, 0.472, 0.095, 0.415, 1.273, 0.042, 67.828, 0.082, 0.034, 0.013, 133.023, 0.029
0.097, 0.024, 0.290, 0.044, 0.394, 0.985, 0.035, 62.062, 0.058, 0.026, 0.009, 52.885, 0.011
0.067, 0.009, 0.247, 0.044, 0.402, 0.998, 0.036, 60.013, 0.066, 0.026, 0.010, 52.921, 0.011
0.073, 0.009, 0.249, 0.045, 0.407, 1.002, 0.036, 60.214, 0.078, 0.028, 0.009, 53.028, 0.025
0.073, 0.009, 0.281, 0.044, 0.392, 0.980, 0.035, 58.927, 0.064, 0.026, 0.010, 53.549, 0.011
0.072, 0.009, 0.286, 0.044, 0.392, 0.986, 0.036, 60.374, 0.066, 0.027, 0.010, 53.035, 0.011
0.077, 0.009, 0.248, 0.047, 0.403, 1.005, 0.036, 61.235, 0.066, 0.026, 0.009, 54.215, 0.011
0.075, 0.009, 0.249, 0.045, 0.403, 1.008, 0.036, 58.901, 0.066, 0.026, 0.010, 53.098, 0.024
0.080, 0.009, 0.267, 0.046, 0.430, 1.030, 0.036, 59.554, 0.078, 0.027, 0.009, 53.350, 0.013
0.081, 0.009, 0.256, 0.046, 0.423, 1.030, 0.037, 59.574, 0.065, 0.027, 0.009, 53.197, 0.011
0.082, 0.010, 0.267, 0.046, 0.411, 1.034, 0.036, 59.534, 0.064, 0.027, 0.009, 53.536, 0.011
0.074, 0.009, 0.256, 0.047, 0.417, 1.066, 0.029, 60.359, 0.066, 0.027, 0.009, 53.249, 0.012
0.076, 0.009, 0.251, 0.045, 0.404, 1.051, 0.036, 58.541, 0.065, 0.027, 0.009, 53.783, 0.011
0.851, 0.009, 0.251, 0.046, 0.408, 1.036, 0.036, 58.997, 0.066, 0.028, 0.009, 53.322, 0.011
0.091, 0.009, 0.254, 0.046, 0.409, 1.029, 0.038, 60.592, 0.065, 0.026, 0.010, 54.135, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
11.741, 0.013, 0.472, 0.069, 0.415, 1.193, 0.043, 18.120, 0.075, 0.030, 0.010, 77.442, 0.015
0.046, 0.008, 0.309, 0.039, 0.457, 0.935, 0.035, 8.595, 0.045, 0.023, 0.008, 55.727, 0.010
0.029, 0.009, 0.241, 0.038, 0.400, 0.925, 0.034, 8.570, 0.047, 0.024, 0.009, 56.952, 0.012
0.030, 0.010, 0.269, 0.040, 0.437, 0.980, 0.036, 8.547, 0.045, 0.023, 0.008, 58.079, 0.012
0.033, 0.009, 0.267, 0.040, 0.426, 0.992, 0.036, 8.809, 0.046, 0.023, 0.008, 58.061, 0.012
0.031, 0.009, 0.271, 0.042, 0.457, 1.000, 0.036, 8.721, 0.047, 0.023, 0.008, 58.293, 0.012
0.031, 0.009, 0.258, 0.042, 0.440, 0.987, 0.036, 8.657, 0.057, 0.030, 0.009, 58.163, 0.012
0.032, 0.009, 0.256, 0.040, 0.425, 0.992, 0.037, 8.561, 0.045, 0.024, 0.008, 58.235, 0.012
0.035, 0.009, 0.270, 0.040, 0.427, 0.987, 0.037, 8.643, 0.047, 0.024, 0.008, 58.056, 0.012
0.034, 0.009, 0.270, 0.040, 0.427, 0.964, 0.036, 8.473, 0.049, 0.024, 0.008, 58.347, 0.011
0.050, 0.009, 0.252, 0.040, 0.427, 0.982, 0.037, 8.565, 0.049, 0.024, 0.009, 58.183, 0.024
0.039, 0.009, 0.258, 0.040, 0.446, 0.978, 0.037, 8.581, 0.046, 0.023, 0.008, 58.085, 0.025
0.037, 0.009, 0.264, 0.040, 0.439, 0.978, 0.036, 8.541, 0.048, 0.024, 0.008, 58.329, 0.011
0.037, 0.009, 0.256, 0.041, 0.443, 0.991, 0.037, 8.510, 0.047, 0.024, 0.008, 58.179, 0.012
0.036, 0.009, 0.259, 0.042, 0.437, 0.976, 0.037, 8.770, 0.047, 0.024, 0.008, 58.319, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
11.880, 0.013, 0.499, 0.083, 0.460, 1.190, 0.037, 25.854, 0.087, 0.038, 0.013, 81.480, 0.016
0.070, 0.009, 0.263, 0.044, 0.413, 0.949, 0.033, 15.647, 0.071, 0.028, 0.009, 59.000, 0.011
0.055, 0.009, 0.256, 0.042, 0.402, 0.966, 0.033, 15.145, 0.067, 0.027, 0.009, 60.721, 0.012
0.458, 0.009, 0.270, 0.045, 0.427, 0.989, 0.034, 14.898, 0.067, 0.026, 0.009, 60.883, 0.012
0.058, 0.009, 0.285, 0.045, 0.428, 0.986, 0.034, 13.920, 0.068, 0.027, 0.010, 60.909, 0.012
0.057, 0.009, 0.273, 0.044, 0.439, 0.979, 0.033, 14.207, 0.069, 0.027, 0.009, 61.161, 0.012
0.061, 0.009, 0.284, 0.045, 0.428, 1.017, 0.035, 13.339, 0.067, 0.027, 0.009, 61.378, 0.011
0.065, 0.010, 0.274, 0.046, 0.435, 0.978, 0.034, 13.221, 0.067, 0.027, 0.009, 61.433, 0.012
0.060, 0.009, 0.275, 0.045, 0.420, 0.970, 0.036, 12.103, 0.068, 0.028, 0.009, 61.465, 0.012
0.059, 0.009, 0.275, 0.058, 0.419, 0.974, 0.035, 12.951, 0.067, 0.027, 0.009, 63.800, 0.012
0.056, 0.009, 0.277, 0.043, 0.417, 0.971, 0.035, 17.143, 0.066, 0.027, 0.009, 60.639, 0.012
0.055, 0.009, 0.279, 0.043, 0.427, 0.979, 0.035, 12.158, 0.070, 0.028, 0.009, 61.412, 0.012
0.056, 0.010, 0.279, 0.044, 0.428, 0.973, 0.034, 15.932, 0.069, 0.027, 0.009, 60.759, 0.012
0.057, 0.010, 0.277, 0.044, 0.426, 0.965, 0.034, 15.755, 0.070, 0.029, 0.009, 60.660, 0.012
0.053, 0.009, 0.266, 0.044, 0.438, 1.025, 0.034, 12.393, 0.071, 0.028, 0.009, 61.139, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
11.794, 0.013, 0.468, 0.070, 0.435, 1.318, 0.043, 15.289, 0.075, 0.040, 0.009, 57.432, 0.016
