11.873, 0.020, 0.631, 0.115, 0.426, 2.701, 0.034, 16.942, 0.144, 0.058, 1.614, 0.031, 11.012, 0.182, 0.087, 2.219, 0.039, 10.202, 0.169, 0.037, 0.912, 0.033, 200.688, 6.307, 0.033, 0.011, 55.929, 0.033
11.795, 0.020, 0.625, 0.111, 0.427, 2.713, 0.042, 17.187, 0.142, 0.060, 1.708, 0.032, 9.420, 0.184, 0.069, 2.295, 0.039, 12.019, 0.021, 0.649, 0.113, 0.436, 2.817, 0.034, 15.788, 0.144, 0.058, 1.659, 0.032, 11.162, 0.180, 0.065, 2.260, 0.039, 11.999, 0.021, 0.650, 0.112, 0.435, 2.775, 0.043, 16.929, 0.142, 0.057, 1.600, 0.031, 9.732, 0.178, 0.063, 1.870, 0.033, 9.288, 0.181, 0.050, 1.502, 0.033, 200.368, 6.419, 0.031, 0.011, 71.776, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
11.864, 0.020, 0.710, 0.106, 0.432, 2.794, 0.040, 48.915, 2.275, 0.059, 1.785, 0.031, 14.201, 0.056, 0.045, 1.221, 0.031, 6.049, 0.055, 0.036, 0.866, 0.032, 142.322, 0.195, 0.033, 0.011, 14.684, 0.036
11.912, 0.020, 0.644, 0.106, 0.415, 2.658, 0.039, 50.026, 2.462, 0.058, 1.761, 0.033, 12.033, 0.059, 0.046, 1.257, 0.033, 6.238, 0.058, 0.037, 0.948, 0.033, 139.018, 0.195, 0.033, 0.011, 14.278, 0.033
11.881, 0.020, 0.655, 0.118, 0.423, 2.711, 0.039, 50.089, 2.421, 0.059, 1.822, 0.033, 12.311, 0.058, 0.044, 1.250, 0.032, 7.404, 0.058, 0.037, 0.877, 0.032, 140.249, 0.208, 0.042, 0.016, 14.641, 0.032
11.730, 0.019, 0.634, 0.103, 0.414, 2.696, 0.037, 51.543, 2.558, 0.084, 3.218, 0.036, 12.094, 0.058, 0.044, 1.271, 0.031, 5.991, 0.057, 0.036, 0.894, 0.032, 140.822, 0.214, 0.042, 0.016, 16.358, 0.031
12.012, 0.019, 0.634, 0.104, 0.437, 2.658, 0.038, 50.295, 2.417, 0.059, 1.753, 0.032, 12.975, 0.057, 0.046, 1.246, 0.032, 6.200, 0.058, 0.037, 0.887, 0.033, 140.241, 0.195, 0.034, 0.011, 16.516, 0.032
11.893, 0.019, 0.637, 0.103, 0.414, 2.660, 0.039, 48.729, 2.434, 0.060, 1.813, 0.033, 13.507, 0.063, 0.065, 1.478, 0.033, 6.126, 0.059, 0.036, 0.922, 0.034, 140.453, 0.214, 0.043, 0.015, 16.560, 0.022
11.740, 0.020, 0.643, 0.106, 0.464, 2.699, 0.039, 49.094, 2.417, 0.060, 1.839, 0.034, 12.130, 0.057, 0.045, 1.246, 0.033, 7.862, 0.071, 0.051, 0.944, 0.033, 137.952, 0.201, 0.046, 0.012, 14.004, 0.018
11.745, 0.019, 0.645, 0.102, 0.424, 2.737, 0.039, 49.384, 2.429, 0.058, 1.831, 0.033, 12.299, 0.057, 0.045, 1.241, 0.033, 6.194, 0.059, 0.036, 0.877, 0.033, 139.452, 0.194, 0.034, 0.011, 14.032, 0.034
11.604, 0.020, 0.640, 0.107, 0.422, 2.716, 0.039, 47.944, 2.416, 0.059, 1.813, 0.032, 12.502, 0.057, 0.043, 1.285, 0.032, 7.314, 0.056, 0.036, 0.855, 0.032, 141.051, 0.193, 0.032, 0.011, 14.230, 0.034
11.799, 0.020, 0.656, 0.107, 0.423, 2.829, 0.039, 48.013, 2.427, 0.060, 1.816, 0.034, 12.354, 0.057, 0.045, 1.290, 0.035, 5.996, 0.060, 0.038, 0.912, 0.034, 139.879, 0.191, 0.032, 0.011, 14.136, 0.033
11.739, 0.020, 0.695, 0.103, 0.423, 2.799, 0.040, 48.563, 2.420, 0.061, 1.830, 0.033, 13.135, 0.057, 0.045, 1.253, 0.033, 6.145, 0.059, 0.037, 0.882, 0.033, 141.593, 0.211, 0.041, 0.015, 16.026, 0.040
12.079, 0.020, 0.728, 0.103, 0.415, 2.746, 0.038, 49.128, 2.562, 0.084, 3.368, 0.039, 13.190, 0.057, 0.045, 1.244, 0.033, 8.109, 0.062, 0.038, 0.911, 0.034, 141.964, 0.195, 0.033, 0.012, 13.962, 0.032
12.007, 0.019, 0.646, 0.107, 0.413, 2.707, 0.039, 49.683, 2.419, 0.059, 1.836, 0.034, 14.499, 0.057, 0.045, 1.225, 0.032, 6.800, 0.069, 0.051, 1.593, 0.040, 141.884, 0.199, 0.033, 0.011, 14.395, 0.033
12.032, 0.019, 0.649, 0.110, 0.479, 2.648, 0.037, 52.217, 2.363, 0.058, 1.746, 0.031, 14.852, 0.055, 0.045, 1.279, 0.033, 5.991, 0.057, 0.037, 0.957, 0.032, 140.532, 0.193, 0.032, 0.011, 14.169, 0.032
11.914, 0.020, 0.710, 0.103, 0.413, 2.737, 0.039, 49.276, 2.425, 0.060, 1.830, 0.033, 14.324, 0.058, 0.044, 1.249, 0.033, 6.851, 0.068, 0.051, 1.547, 0.034, 141.284, 0.194, 0.032, 0.012, 14.385, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
11.737, 0.020, 0.710, 0.125, 0.488, 2.676, 0.041, 42.403, 0.071, 0.060, 1.670, 0.034, 15.596, 0.055, 0.045, 1.260, 0.032, 3.992, 0.040, 0.034, 0.848, 0.031, 58.743, 0.072, 0.033, 0.012, 9.527, 0.017
11.765, 0.020, 0.713, 0.125, 0.432, 2.720, 0.041, 43.756, 0.070, 0.059, 1.649, 0.033, 15.771, 0.055, 0.045, 1.233, 0.032, 4.472, 0.044, 0.034, 0.856, 0.032, 58.074, 0.073, 0.030, 0.012, 9.552, 0.017
12.121, 0.020, 0.732, 0.130, 0.436, 2.791, 0.042, 43.532, 0.071, 0.059, 1.669, 0.033, 15.816, 0.055, 0.047, 1.272, 0.034, 3.535, 0.047, 0.048, 1.600, 0.039, 57.778, 0.069, 0.032, 0.011, 9.614, 0.017
11.848, 0.019, 0.716, 0.126, 0.433, 2.780, 0.042, 44.077, 0.071, 0.059, 1.705, 0.034, 15.378, 0.055, 0.045, 1.243, 0.035, 3.625, 0.056, 0.034, 0.848, 0.032, 56.201, 0.071, 0.032, 0.013, 9.372, 0.018
11.962, 0.019, 0.718, 0.127, 0.433, 2.731, 0.046, 43.968, 0.084, 0.083, 1.668, 0.034, 16.691, 0.055, 0.044, 1.244, 0.033, 3.972, 0.041, 0.033, 0.832, 0.032, 58.377, 0.073, 0.032, 0.012, 9.383, 0.017
11.837, 0.020, 0.716, 0.124, 0.433, 2.743, 0.045, 42.040, 0.084, 0.081, 3.077, 0.038, 19.843, 0.055, 0.044, 1.262, 0.032, 4.042, 0.055, 0.034, 0.826, 0.031, 56.812, 0.073, 0.032, 0.012, 11.335, 0.017
11.877, 0.020, 0.729, 0.126, 0.435, 2.747, 0.042, 42.973, 0.079, 0.081, 3.016, 0.038, 16.662, 0.054, 0.043, 1.222, 0.032, 3.863, 0.043, 0.032, 0.828, 0.031, 12.056, 0.021, 0.729, 0.128, 0.433, 2.790, 0.046, 43.763, 0.070, 0.058, 1.663, 0.033, 17.586, 0.060, 0.061, 1.875, 0.032, 4.129, 0.043, 0.033, 0.823, 0.031, 55.905, 0.069, 0.032, 0.011, 9.444, 0.018
12.009, 0.021, 0.737, 0.130, 0.436, 2.750, 0.043, 43.326, 0.071, 0.059, 1.675, 0.035, 18.281, 0.055, 0.044, 1.249, 0.034, 3.631, 0.040, 0.033, 0.836, 0.031, 11.899, 0.020, 0.715, 0.124, 0.435, 2.733, 0.042, 42.465, 0.071, 0.061, 1.651, 0.033, 16.521, 0.055, 0.046, 1.240, 0.033, 3.580, 0.046, 0.047, 1.555, 0.037, 11.744, 0.019, 0.717, 0.128, 0.433, 2.737, 0.041, 42.663, 0.069, 0.058, 1.618, 0.033, 15.596, 0.054, 0.043, 1.207, 0.033, 3.920, 0.042, 0.033, 0.879, 0.031, 56.170, 0.086, 0.041, 0.015, 10.308, 0.018
12.056, 0.020, 0.724, 0.126, 0.478, 2.734, 0.046, 43.067, 0.072, 0.062, 1.717, 0.039, 15.829, 0.055, 0.044, 1.233, 0.033, 3.652, 0.040, 0.032, 0.828, 0.032, 56.548, 0.072, 0.031, 0.012, 11.869, 0.018
11.938, 0.019, 0.722, 0.130, 0.532, 2.732, 0.041, 45.424, 0.070, 0.061, 1.664, 0.033, 17.428, 0.056, 0.045, 1.238, 0.033, 3.740, 0.049, 0.045, 1.552, 0.038, 56.900, 0.073, 0.032, 0.011, 9.421, 0.018
12.005, 0.021, 0.733, 0.127, 0.445, 2.760, 0.037, 43.160, 0.070, 0.059, 1.710, 0.034, 15.718, 0.055, 0.044, 1.244, 0.032, 3.901, 0.046, 0.047, 1.549, 0.038, 55.381, 0.071, 0.032, 0.011, 9.392, 0.018
11.834, 0.020, 0.714, 0.126, 0.434, 2.719, 0.041, 45.104, 0.069, 0.061, 1.651, 0.033, 16.504, 0.055, 0.046, 1.239, 0.033, 3.964, 0.048, 0.047, 1.553, 0.038, 58.083, 0.083, 0.042, 0.016, 12.450, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
11.937, 0.020, 0.660, 0.149, 0.432, 2.728, 0.039, 52.757, 2.455, 0.077, 2.254, 0.031, 12.288, 0.056, 0.044, 1.237, 0.032, 7.685, 0.081, 0.051, 1.606, 0.037, 165.080, 1.301, 0.033, 0.012, 25.599, 0.017
11.948, 0.021, 0.663, 0.109, 0.423, 2.824, 0.035, 48.767, 2.294, 0.093, 1.724, 0.031, 14.131, 0.058, 0.045, 1.224, 0.031, 6.410, 0.064, 0.038, 0.895, 0.031, 164.729, 1.324, 0.032, 0.012, 25.167, 0.034
12.065, 0.019, 0.652, 0.111, 0.471, 2.652, 0.034, 49.275, 2.420, 0.060, 1.821, 0.032, 16.343, 0.059, 0.045, 1.224, 0.033, 5.905, 0.065, 0.035, 0.864, 0.030, 166.011, 1.338, 0.033, 0.012, 25.264, 0.032
11.624, 0.019, 0.631, 0.105, 0.425, 2.704, 0.038, 50.583, 2.429, 0.058, 1.804, 0.032, 12.892, 0.069, 0.045, 1.232, 0.032, 7.523, 0.077, 0.050, 1.617, 0.036, 165.281, 1.302, 0.032, 0.012, 25.073, 0.017
11.986, 0.021, 0.646, 0.106, 0.418, 2.651, 0.039, 48.871, 2.421, 0.059, 1.811, 0.032, 14.581, 0.056, 0.042, 1.228, 0.032, 7.296, 0.064, 0.036, 0.865, 0.030, 165.915, 1.420, 0.041, 0.017, 25.777, 0.032
11.886, 0.019, 0.651, 0.109, 0.415, 2.715, 0.038, 48.795, 2.551, 0.059, 1.797, 0.033, 12.155, 0.059, 0.047, 1.279, 0.033, 7.515, 0.066, 0.038, 0.888, 0.031, 166.355, 1.304, 0.033, 0.011, 25.574, 0.034
11.893, 0.020, 0.671, 0.114, 0.433, 2.762, 0.041, 48.161, 2.565, 0.082, 3.371, 0.039, 14.210, 0.058, 0.044, 1.270, 0.032, 5.952, 0.063, 0.036, 0.906, 0.030, 164.360, 1.422, 0.040, 0.016, 25.678, 0.032
11.646, 0.020, 0.739, 0.103, 0.416, 2.715, 0.039, 48.733, 2.323, 0.057, 1.815, 0.033, 12.156, 0.060, 0.043, 1.264, 0.033, 6.290, 0.066, 0.037, 0.940, 0.031, 164.304, 1.301, 0.033, 0.012, 26.063, 0.033
11.941, 0.021, 0.642, 0.108, 0.415, 2.761, 0.039, 48.684, 2.444, 0.060, 1.828, 0.033, 14.628, 0.057, 0.043, 1.252, 0.033, 7.633, 0.076, 0.052, 1.609, 0.037, 165.284, 1.421, 0.042, 0.016, 26.775, 0.032
11.714, 0.025, 0.651, 0.104, 0.425, 2.748, 0.038, 47.699, 2.429, 0.058, 1.819, 0.033, 12.111, 0.060, 0.045, 1.299, 0.033, 6.606, 0.078, 0.051, 1.615, 0.037, 162.482, 1.332, 0.032, 0.011, 25.718, 0.033
11.887, 0.022, 0.678, 0.120, 0.513, 2.745, 0.040, 49.296, 2.423, 0.059, 1.846, 0.034, 14.325, 0.058, 0.045, 1.259, 0.033, 6.699, 0.078, 0.050, 1.620, 0.039, 164.953, 1.306, 0.032, 0.027, 25.283, 0.032
11.840, 0.019, 0.637, 0.103, 0.413, 2.688, 0.038, 47.203, 2.416, 0.054, 1.742, 0.031, 15.378, 0.057, 0.044, 1.217, 0.031, 8.056, 0.064, 0.037, 0.874, 0.041, 164.873, 1.426, 0.032, 0.011, 30.211, 0.032
11.778, 0.019, 0.655, 0.105, 0.471, 2.700, 0.044, 49.161, 2.358, 0.056, 1.764, 0.034, 12.343, 0.057, 0.041, 1.224, 0.033, 8.119, 0.066, 0.036, 0.908, 0.033, 165.852, 1.338, 0.033, 0.012, 25.252, 0.031
11.698, 0.019, 0.646, 0.105, 0.468, 2.681, 0.042, 48.780, 2.370, 0.058, 1.802, 0.031, 12.025, 0.057, 0.045, 1.243, 0.032, 6.058, 0.064, 0.038, 0.883, 0.031, 163.590, 1.467, 0.042, 0.016, 26.411, 0.032
11.784, 0.020, 0.719, 0.108, 0.427, 2.797, 0.035, 49.297, 2.425, 0.060, 1.780, 0.032, 14.347, 0.057, 0.044, 1.248, 0.033, 6.126, 0.064, 0.037, 0.882, 0.031, 165.228, 1.423, 0.041, 0.016, 25.831, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
11.882, 0.018, 0.421, 0.048, 0.423, 1.327, 0.034, 27.557, 0.252, 0.030, 0.011, 6.825, 0.017
11.796, 0.018, 0.418, 0.047, 0.413, 1.374, 0.030, 25.118, 0.241, 0.028, 0.016, 6.495, 0.016
11.931, 0.018, 0.422, 0.049, 0.424, 1.398, 0.035, 24.729, 0.262, 0.037, 0.014, 8.787, 0.017
12.006, 0.018, 0.432, 0.050, 0.422, 1.337, 0.033, 26.741, 0.235, 0.029, 0.011, 6.346, 0.031
11.964, 0.018, 0.420, 0.048, 0.423, 1.363, 0.030, 25.044, 0.288, 0.030, 0.016, 6.523, 0.017
11.913, 0.018, 0.424, 0.053, 0.524, 1.319, 0.030, 25.537, 0.262, 0.036, 0.019, 6.407, 0.016
12.048, 0.018, 0.428, 0.049, 0.427, 1.346, 0.034, 26.942, 0.259, 0.037, 0.016, 7.331, 0.017
11.972, 0.019, 0.428, 0.049, 0.422, 1.326, 0.034, 26.805, 0.264, 0.037, 0.019, 6.948, 0.016
11.914, 0.018, 0.425, 0.049, 0.427, 1.375, 0.030, 26.242, 0.265, 0.038, 0.020, 6.570, 0.016
11.834, 0.018, 0.416, 0.050, 0.423, 1.414, 0.030, 25.674, 0.263, 0.037, 0.013, 6.945, 0.016
11.951, 0.018, 0.423, 0.048, 0.425, 1.372, 0.034, 25.941, 0.240, 0.028, 0.017, 6.484, 0.016
11.933, 0.019, 0.428, 0.048, 0.424, 1.394, 0.030, 28.265, 0.262, 0.038, 0.015, 6.859, 0.016
11.947, 0.018, 0.424, 0.048, 0.423, 1.327, 0.033, 26.690, 0.272, 0.039, 0.015, 6.943, 0.016
12.046, 0.018, 0.435, 0.049, 0.422, 1.386, 0.034, 26.945, 0.245, 0.028, 0.011, 6.463, 0.017
11.865, 0.018, 0.416, 0.049, 0.421, 1.359, 0.029, 24.809, 0.263, 0.036, 0.014, 6.788, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
11.968, 0.018, 0.432, 0.048, 0.468, 1.331, 0.034, 27.191, 0.242, 0.031, 0.011, 12.187, 0.017
12.088, 0.019, 0.434, 0.047, 0.436, 1.340, 0.033, 27.398, 0.242, 0.030, 0.011, 12.190, 0.018
11.998, 0.019, 0.432, 0.049, 0.520, 1.344, 0.033, 26.776, 0.262, 0.036, 0.015, 12.442, 0.018
12.042, 0.019, 0.427, 0.054, 0.464, 1.343, 0.030, 28.773, 0.239, 0.029, 0.016, 12.755, 0.022
11.825, 0.018, 0.416, 0.049, 0.423, 1.309, 0.033, 27.765, 0.243, 0.030, 0.016, 14.451, 0.018
12.050, 0.019, 0.433, 0.049, 0.424, 1.330, 0.034, 25.315, 0.240, 0.029, 0.012, 12.251, 0.016
12.009, 0.019, 0.434, 0.048, 0.422, 1.385, 0.034, 25.410, 0.276, 0.038, 0.014, 14.206, 0.017
11.999, 0.018, 0.429, 0.049, 0.423, 1.373, 0.033, 25.686, 0.240, 0.029, 0.011, 12.640, 0.033
11.883, 0.018, 0.432, 0.046, 0.422, 1.317, 0.034, 25.001, 0.242, 0.029, 0.015, 12.136, 0.017
11.906, 0.018, 0.427, 0.047, 0.422, 1.339, 0.034, 27.379, 0.240, 0.029, 0.010, 12.353, 0.017
11.916, 0.017, 0.421, 0.047, 0.424, 1.362, 0.033, 24.823, 0.244, 0.030, 0.015, 12.166, 0.017
11.866, 0.018, 0.468, 0.048, 0.423, 1.323, 0.034, 23.740, 0.238, 0.029, 0.010, 12.649, 0.018
11.910, 0.018, 0.416, 0.050, 0.423, 1.313, 0.030, 23.401, 0.241, 0.029, 0.016, 11.898, 0.017
11.949, 0.019, 0.424, 0.050, 0.423, 1.324, 0.033, 25.463, 0.243, 0.029, 0.010, 11.874, 0.017
11.973, 0.018, 0.425, 0.049, 0.422, 1.367, 0.030, 28.010, 0.266, 0.038, 0.015, 14.649, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
12.053, 0.021, 0.682, 0.108, 0.534, 3.405, 0.042, 25.172, 0.069, 0.056, 2.024, 0.031, 1.382, 0.027, 0.034, 1.448, 0.029, 12.803, 0.065, 0.039, 1.236, 0.030, 8.403, 0.045, 0.031, 0.807, 0.032, 2.717, 0.035, 0.026, 0.011, 19.097, 12.037, 0.020, 0.690, 0.103, 0.429, 3.422, 0.041, 23.867, 0.070, 0.057, 2.033, 0.031, 1.492, 0.028, 0.036, 1.460, 0.029, 13.523, 0.067, 0.039, 1.242, 0.030, 11.998, 0.020, 0.730, 0.104, 0.430, 3.386, 0.045, 24.154, 0.073, 0.056, 2.033, 0.031, 1.380, 0.028, 0.034, 1.457, 0.029, 15.236, 0.057, 0.040, 1.233, 0.032, 7.859, 0.045, 0.030, 0.821, 0.033, 3.756, 0.045, 0.036, 0.018, 5.433, 0.018
11.769, 0.020, 0.770, 0.103, 0.434, 3.393, 0.041, 24.949, 0.070, 0.058, 2.046, 0.031, 1.350, 0.026, 0.033, 1.437, 0.029, 13.916, 0.056, 0.039, 1.224, 0.030, 11.913, 0.020, 0.678, 0.107, 0.432, 3.450, 0.042, 25.623, 0.113, 0.057, 2.015, 0.031, 1.566, 0.027, 0.034, 1.456, 0.029, 12.416, 0.058, 0.039, 1.283, 0.031, 11.985, 0.021, 0.692, 0.104, 0.432, 3.406, 0.041, 25.182, 0.069, 0.059, 2.029, 0.031, 1.366, 0.028, 0.034, 1.459, 0.029, 12.135, 0.057, 0.040, 1.253, 0.031, 11.944, 0.020, 0.675, 0.104, 0.535, 3.392, 0.045, 23.800, 0.083, 0.084, 2.076, 0.032, 1.411, 0.034, 0.055, 1.499, 0.030, 12.400, 0.058, 0.037, 1.242, 0.030, 11.891, 0.019, 0.670, 0.103, 0.430, 3.387, 0.040, 25.617, 0.069, 0.056, 2.005, 0.031, 1.334, 0.027, 0.034, 1.439, 0.028, 15.292, 0.057, 0.040, 1.220, 0.030, 7.783, 0.044, 0.029, 0.828, 0.032, 11.855, 0.020, 0.663, 0.101, 0.431, 3.409, 0.041, 25.061, 0.071, 0.056, 1.996, 0.031, 1.457, 0.027, 0.034, 1.441, 0.029, 12.386, 0.064, 0.054, 1.689, 0.031, 11.934, 0.020, 0.675, 0.103, 0.533, 3.393, 0.041, 25.584, 0.082, 0.085, 3.186, 0.031, 1.297, 0.028, 0.034, 1.491, 0.043, 15.007, 0.065, 0.055, 1.375, 0.032, 11.860, 0.019, 0.662, 0.100, 0.430, 3.389, 0.040, 24.972, 0.070, 0.056, 2.030, 0.031, 1.439, 0.028, 0.034, 1.463, 0.029, 11.515, 0.058, 0.039, 1.286, 0.031, 11.873, 0.020, 0.673, 0.103, 0.431, 3.439, 0.042, 25.764, 0.081, 0.083, 3.314, 0.028, 1.353, 0.027, 0.034, 1.465, 0.068, 15.969, 0.058, 0.038, 1.248, 0.031, 12.007, 0.115, 0.681, 0.103, 0.433, 3.442, 0.041, 25.285, 0.071, 0.056, 2.048, 0.031, 1.333, 0.027, 0.034, 1.482, 0.029, 12.944, 0.058, 0.038, 1.219, 0.030, 11.911, 0.019, 0.671, 0.102, 0.430, 3.392, 0.041, 25.441, 0.082, 0.084, 2.114, 0.027, 1.595, 0.032, 0.075, 1.441, 0.028, 12.068, 0.056, 0.039, 1.216, 0.030, 12.036, 0.021, 0.694, 0.105, 0.432, 3.465, 0.042, 27.257, 0.071, 0.056, 2.086, 0.031, 1.344, 0.028, 0.034, 1.457, 0.029, 13.133, 0.060, 0.039, 1.242, 0.031, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
12.117, 0.021, 0.727, 0.103, 0.484, 3.407, 0.040, 26.052, 0.072, 0.056, 2.068, 0.031, 1.638, 0.028, 0.033, 1.449, 0.029, 6.259, 0.049, 0.037, 1.206, 0.030, 6.117, 0.036, 0.027, 0.769, 0.031, 2.537, 0.032, 0.027, 0.011, 2.408, 0.022
11.915, 0.020, 0.712, 0.103, 0.431, 3.430, 0.044, 24.602, 0.072, 0.057, 2.052, 0.030, 1.382, 0.027, 0.033, 1.433, 0.028, 6.254, 0.040, 0.035, 1.153, 0.029, 6.129, 0.031, 0.027, 0.747, 0.030, 3.106, 0.033, 0.026, 0.011, 2.595, 0.017
12.048, 0.022, 0.715, 0.104, 0.429, 3.487, 0.040, 25.797, 0.073, 0.055, 2.012, 0.030, 1.449, 0.027, 0.034, 1.445, 0.029, 6.271, 0.045, 0.035, 1.184, 0.029, 6.436, 0.042, 0.025, 0.752, 0.031, 2.545, 0.039, 0.035, 0.017, 2.705, 0.021
11.916, 0.021, 0.758, 0.103, 0.429, 3.366, 0.035, 24.911, 0.074, 0.054, 2.008, 0.031, 1.391, 0.027, 0.034, 1.439, 0.028, 5.766, 0.040, 0.035, 1.160, 0.028, 6.202, 0.031, 0.026, 0.751, 0.031, 3.042, 0.033, 0.026, 0.011, 2.447, 0.017
11.966, 0.026, 0.738, 0.101, 0.429, 3.443, 0.036, 24.481, 0.073, 0.054, 2.035, 0.031, 1.400, 0.028, 0.034, 1.466, 0.029, 6.253, 0.045, 0.038, 1.203, 0.031, 6.282, 0.030, 0.026, 0.761, 0.031, 2.882, 0.033, 0.026, 0.012, 2.399, 0.018
11.988, 0.020, 0.716, 0.106, 0.430, 3.480, 0.039, 24.220, 0.073, 0.055, 2.060, 0.031, 1.385, 0.027, 0.034, 1.444, 0.029, 6.287, 0.046, 0.036, 1.188, 0.030, 6.376, 0.030, 0.026, 0.749, 0.031, 2.790, 0.032, 0.025, 0.011, 2.534, 0.016
12.031, 0.021, 0.705, 0.103, 0.429, 3.427, 0.041, 26.351, 0.072, 0.057, 2.011, 0.032, 1.427, 0.027, 0.036, 1.448, 0.029, 6.279, 0.047, 0.037, 1.186, 0.031, 6.229, 0.030, 0.026, 0.755, 0.031, 3.280, 0.033, 0.027, 0.011, 2.257, 0.017
12.058, 0.020, 0.720, 0.103, 0.432, 3.432, 0.040, 24.894, 0.065, 0.056, 2.079, 0.028, 1.339, 0.027, 0.034, 1.485, 0.043, 7.549, 0.048, 0.051, 1.248, 0.029, 6.184, 0.030, 0.026, 0.764, 0.031, 2.539, 0.032, 0.027, 0.011, 2.482, 0.017
11.869, 0.020, 0.697, 0.103, 0.475, 3.365, 0.040, 25.273, 0.076, 0.054, 2.010, 0.032, 1.358, 0.028, 0.034, 1.446, 0.030, 6.357, 0.046, 0.038, 1.186, 0.030, 6.531, 0.032, 0.026, 0.753, 0.032, 2.575, 0.040, 0.035, 0.017, 3.135, 0.017
11.874, 0.020, 0.700, 0.103, 0.429, 3.422, 0.041, 24.553, 0.075, 0.055, 2.055, 0.031, 1.409, 0.027, 0.035, 1.446, 0.029, 6.336, 0.048, 0.037, 1.187, 0.031, 6.003, 0.031, 0.026, 0.754, 0.031, 3.007, 0.034, 0.025, 0.011, 2.326, 0.017
11.901, 0.019, 0.707, 0.104, 0.430, 3.421, 0.040, 24.401, 0.075, 0.056, 2.080, 0.032, 1.369, 0.028, 0.034, 1.464, 0.030, 5.971, 0.040, 0.034, 1.179, 0.030, 6.321, 0.032, 0.026, 0.764, 0.032, 2.642, 0.035, 0.026, 0.011, 2.382, 0.017
11.867, 0.020, 0.715, 0.101, 0.429, 3.408, 0.040, 25.837, 0.102, 0.056, 2.028, 0.032, 1.592, 0.034, 0.053, 1.465, 0.030, 6.364, 0.048, 0.036, 1.197, 0.031, 6.522, 0.032, 0.026, 0.761, 0.032, 3.285, 0.033, 0.026, 0.012, 2.325, 0.017
11.878, 0.020, 0.749, 0.105, 0.435, 3.422, 0.043, 27.800, 0.074, 0.056, 2.024, 0.028, 1.431, 0.027, 0.036, 1.451, 0.029, 6.400, 0.046, 0.037, 1.188, 0.030, 6.395, 0.030, 0.026, 0.755, 0.030, 2.577, 0.032, 0.026, 0.011, 2.511, 0.017
11.956, 0.020, 0.818, 0.103, 0.436, 3.451, 0.040, 24.973, 0.075, 0.055, 2.101, 0.029, 1.337, 0.028, 0.034, 1.468, 0.029, 6.219, 0.046, 0.037, 1.201, 0.030, 6.246, 0.031, 0.026, 0.763, 0.032, 2.688, 0.034, 0.025, 0.011, 2.598, 0.018
11.971, 0.021, 0.707, 0.101, 0.432, 3.409, 0.044, 25.592, 0.077, 0.083, 2.044, 0.031, 1.420, 0.033, 0.055, 1.664, 0.029, 6.240, 0.040, 0.033, 1.240, 0.031, 6.130, 0.032, 0.027, 0.787, 0.045, 2.588, 0.035, 0.025, 0.012, 2.270, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
11.736, 0.020, 0.720, 0.100, 0.432, 3.389, 0.041, 29.383, 0.079, 0.057, 2.069, 0.032, 1.355, 0.031, 0.034, 1.444, 0.029, 10.908, 0.062, 0.036, 1.228, 0.030, 10.895, 0.143, 0.032, 0.852, 0.033, 5.988, 0.093, 0.032, 0.013, 5.601, 0.017
11.940, 0.020, 0.682, 0.102, 0.476, 3.374, 0.041, 26.554, 0.079, 0.056, 2.045, 0.032, 1.370, 0.030, 0.034, 1.443, 0.028, 10.937, 0.069, 0.053, 1.456, 0.030, 11.739, 0.145, 0.033, 0.866, 0.033, 6.441, 0.119, 0.032, 0.013, 5.546, 0.017
11.808, 0.020, 0.687, 0.100, 0.432, 3.366, 0.041, 26.504, 0.092, 0.086, 2.033, 0.032, 1.631, 0.031, 0.034, 1.463, 0.026, 10.923, 0.062, 0.035, 1.204, 0.030, 11.270, 0.142, 0.034, 0.864, 0.034, 5.892, 0.096, 0.033, 0.013, 5.555, 0.017
12.048, 0.020, 0.690, 0.103, 0.431, 3.450, 0.041, 28.660, 0.079, 0.056, 2.061, 0.031, 1.642, 0.035, 0.055, 1.724, 0.028, 13.085, 0.074, 0.054, 1.750, 0.030, 11.806, 0.139, 0.033, 0.849, 0.033, 7.342, 0.116, 0.032, 0.013, 5.816, 0.018
23.181, 0.028, 0.953, 0.129, 0.563, 4.425, 0.049, 27.986, 0.154, 0.097, 1.976, 0.031, 1.606, 0.029, 0.032, 1.414, 0.025, 10.977, 0.060, 0.033, 1.164, 0.029, 11.630, 0.141, 0.034, 0.842, 0.033, 6.523, 0.117, 0.030, 0.013, 5.609, 0.036
