12.111, 0.019, 0.423, 0.049, 0.424, 1.378, 0.029, 24.577, 0.051, 0.030, 0.010, 7.014, 0.016
12.095, 0.019, 0.413, 0.047, 0.422, 1.321, 0.033, 27.718, 0.053, 0.030, 0.016, 8.158, 0.034
11.954, 0.018, 0.410, 0.049, 0.423, 1.303, 0.033, 26.692, 0.053, 0.037, 0.014, 6.987, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
12.077, 0.019, 0.418, 0.049, 0.423, 1.382, 0.029, 26.227, 0.053, 0.029, 0.011, 14.300, 0.017
11.947, 0.018, 0.413, 0.048, 0.525, 1.315, 0.034, 28.174, 0.054, 0.037, 0.019, 13.271, 0.018
12.036, 0.019, 0.427, 0.049, 0.424, 1.333, 0.034, 26.233, 0.053, 0.037, 0.019, 15.236, 0.017
12.120, 0.018, 0.426, 0.048, 0.425, 1.388, 0.034, 27.612, 0.051, 0.029, 0.015, 12.167, 0.017
12.103, 0.018, 0.432, 0.050, 0.426, 1.371, 0.033, 25.521, 0.053, 0.029, 0.015, 14.410, 0.018
12.083, 0.018, 0.409, 0.048, 0.498, 1.320, 0.029, 25.765, 0.053, 0.029, 0.011, 12.467, 0.018
12.121, 0.019, 0.424, 0.050, 0.425, 1.360, 0.047, 27.318, 0.054, 0.030, 0.011, 12.252, 0.018
12.122, 0.019, 0.424, 0.051, 0.426, 1.333, 0.035, 27.833, 0.053, 0.037, 0.020, 13.639, 0.017
12.069, 0.018, 0.415, 0.091, 0.426, 1.317, 0.031, 26.165, 0.051, 0.029, 0.011, 12.551, 0.017
12.184, 0.018, 0.422, 0.049, 0.423, 1.380, 0.030, 26.946, 0.053, 0.028, 0.011, 14.277, 0.018
12.261, 0.018, 0.430, 0.049, 0.432, 1.341, 0.034, 24.488, 0.052, 0.032, 0.017, 12.235, 0.018
12.049, 0.018, 0.416, 0.049, 0.424, 1.317, 0.034, 27.860, 0.053, 0.038, 0.020, 12.773, 0.017
12.045, 0.018, 0.411, 0.048, 0.424, 1.358, 0.033, 28.182, 0.053, 0.037, 0.019, 14.837, 0.017
12.054, 0.018, 0.415, 0.049, 0.424, 1.328, 0.035, 27.729, 0.051, 0.029, 0.015, 12.997, 0.017
12.134, 0.019, 0.422, 0.048, 0.426, 1.433, 0.033, 26.096, 0.053, 0.029, 0.011, 14.571, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
12.031, 0.021, 0.669, 0.103, 0.431, 3.412, 0.036, 25.750, 0.044, 0.055, 2.087, 0.030, 1.332, 0.020, 0.034, 1.476, 0.028, 12.137, 0.047, 0.039, 1.211, 0.030, 7.400, 0.033, 0.030, 0.792, 0.031, 4.074, 0.026, 0.023, 0.011, 4.970, 0.016
12.148, 0.020, 0.677, 0.105, 0.433, 3.446, 0.037, 26.035, 0.043, 0.085, 3.417, 0.031, 1.381, 0.020, 0.034, 1.451, 0.030, 13.210, 0.046, 0.039, 1.229, 0.031, 7.421, 0.032, 0.029, 0.800, 0.033, 4.147, 0.025, 0.022, 0.011, 6.119, 0.016
12.007, 0.020, 0.665, 0.144, 0.433, 3.357, 0.144, 23.426, 0.047, 0.084, 2.107, 0.031, 1.581, 0.022, 0.055, 1.633, 0.030, 12.947, 0.050, 0.041, 1.236, 0.028, 8.256, 0.037, 0.032, 0.815, 0.033, 3.707, 0.034, 0.025, 0.012, 5.818, 0.017
12.130, 0.021, 0.673, 0.105, 0.432, 3.387, 0.036, 23.836, 0.042, 0.057, 2.025, 0.062, 1.557, 0.020, 0.034, 1.463, 0.029, 12.775, 0.061, 0.038, 1.247, 0.031, 7.535, 0.033, 0.031, 0.801, 0.033, 2.837, 0.027, 0.022, 0.011, 5.775, 0.018
12.202, 0.021, 0.674, 0.106, 0.432, 3.381, 0.036, 24.804, 0.044, 0.055, 2.057, 0.030, 1.377, 0.020, 0.034, 1.488, 0.029, 14.454, 0.048, 0.037, 1.252, 0.031, 7.860, 0.035, 0.032, 0.805, 0.032, 4.210, 0.031, 0.034, 0.019, 5.654, 0.017
12.101, 0.020, 0.671, 0.101, 0.431, 3.361, 0.044, 24.378, 0.044, 0.055, 2.047, 0.030, 1.331, 0.020, 0.035, 1.434, 0.029, 13.567, 0.048, 0.038, 1.239, 0.030, 7.493, 0.033, 0.031, 0.790, 0.031, 3.124, 0.026, 0.022, 0.011, 5.307, 0.048
12.166, 0.020, 0.670, 0.102, 0.431, 3.412, 0.042, 24.362, 0.045, 0.083, 2.083, 0.031, 1.354, 0.020, 0.034, 1.468, 0.029, 12.117, 0.046, 0.039, 1.220, 0.030, 7.631, 0.033, 0.031, 0.786, 0.032, 2.842, 0.026, 0.022, 0.011, 5.873, 0.016
11.911, 0.019, 0.659, 0.103, 0.430, 3.353, 0.045, 25.291, 0.042, 0.056, 1.987, 0.030, 1.606, 0.020, 0.035, 1.451, 0.029, 12.549, 0.050, 0.038, 1.223, 0.030, 7.642, 0.040, 0.046, 1.136, 0.033, 3.589, 0.025, 0.022, 0.011, 4.611, 0.017
12.171, 0.020, 0.684, 0.105, 0.437, 3.458, 0.041, 23.227, 0.046, 0.085, 2.172, 0.030, 1.371, 0.021, 0.034, 1.510, 0.027, 17.293, 0.052, 0.040, 1.239, 0.031, 7.548, 0.034, 0.043, 1.001, 0.033, 3.972, 0.026, 0.023, 0.012, 5.112, 0.017
11.979, 0.019, 0.659, 0.101, 0.431, 3.359, 0.042, 24.646, 0.042, 0.055, 2.003, 0.028, 1.449, 0.020, 0.034, 1.432, 0.029, 12.691, 0.050, 0.055, 2.249, 0.036, 10.060, 0.033, 0.030, 0.789, 0.032, 4.307, 0.039, 0.034, 0.019, 6.214, 0.017
12.027, 0.021, 0.667, 0.102, 0.433, 3.490, 0.042, 25.139, 0.046, 0.086, 1.995, 0.030, 1.589, 0.020, 0.034, 1.467, 0.029, 13.379, 0.048, 0.037, 1.268, 0.030, 7.481, 0.033, 0.044, 0.792, 0.032, 4.135, 0.026, 0.022, 0.011, 5.728, 0.017
12.025, 0.020, 0.668, 0.104, 0.431, 3.417, 0.037, 24.855, 0.046, 0.084, 3.820, 0.036, 1.839, 0.020, 0.037, 1.444, 0.029, 12.408, 0.052, 0.055, 2.261, 0.036, 7.963, 0.033, 0.030, 0.799, 0.032, 4.149, 0.038, 0.034, 0.018, 6.599, 0.016
12.162, 0.021, 0.663, 0.101, 0.432, 3.434, 0.042, 25.148, 0.041, 0.057, 2.014, 0.028, 1.432, 0.020, 0.034, 1.452, 0.029, 13.025, 0.048, 0.058, 1.277, 0.031, 9.292, 0.033, 0.032, 0.796, 0.033, 3.853, 0.029, 0.032, 0.017, 6.584, 0.019
11.941, 0.020, 0.665, 0.100, 0.431, 3.402, 0.041, 25.641, 0.042, 0.055, 2.042, 0.031, 1.367, 0.020, 0.034, 1.486, 0.026, 12.099, 0.047, 0.038, 1.238, 0.030, 7.364, 0.033, 0.030, 0.797, 0.032, 3.978, 0.024, 0.022, 0.011, 6.549, 0.016
12.081, 0.021, 0.672, 0.103, 0.435, 3.407, 0.045, 23.853, 0.041, 0.055, 2.000, 0.030, 1.506, 0.021, 0.037, 1.472, 0.029, 13.212, 0.049, 0.056, 1.684, 0.030, 7.323, 0.033, 0.031, 0.785, 0.032, 3.712, 0.025, 0.022, 0.011, 5.642, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
12.094, 0.020, 0.706, 0.101, 0.432, 3.461, 0.036, 25.841, 0.044, 0.055, 2.018, 0.031, 1.634, 0.020, 0.035, 1.451, 0.029, 6.740, 0.039, 0.036, 1.191, 0.031, 5.904, 0.023, 0.026, 0.771, 0.032, 2.684, 0.027, 0.022, 0.012, 2.287, 0.017
12.173, 0.020, 0.716, 0.104, 0.431, 3.385, 0.036, 26.505, 0.045, 0.087, 2.219, 0.031, 1.409, 0.022, 0.055, 1.805, 0.029, 6.247, 0.039, 0.036, 1.244, 0.030, 5.975, 0.022, 0.026, 0.749, 0.031, 2.782, 0.027, 0.022, 0.011, 2.556, 0.017
12.056, 0.020, 0.689, 0.103, 0.533, 3.370, 0.039, 26.074, 0.050, 0.054, 2.045, 0.030, 1.484, 0.020, 0.033, 1.435, 0.029, 6.495, 0.039, 0.038, 1.179, 0.028, 6.200, 0.023, 0.027, 0.742, 0.031, 3.122, 0.026, 0.021, 0.011, 2.662, 0.017
11.971, 0.020, 0.687, 0.102, 0.432, 3.443, 0.043, 26.821, 0.050, 0.058, 2.004, 0.031, 1.403, 0.020, 0.034, 1.428, 0.029, 6.087, 0.032, 0.035, 1.162, 0.029, 5.925, 0.022, 0.027, 0.739, 0.031, 3.251, 0.025, 0.021, 0.011, 2.160, 0.016
12.110, 0.021, 0.706, 0.103, 0.432, 3.487, 0.036, 25.185, 0.049, 0.055, 2.050, 0.031, 1.422, 0.020, 0.034, 1.490, 0.029, 6.376, 0.037, 0.037, 1.234, 0.029, 6.029, 0.022, 0.026, 0.747, 0.031, 2.735, 0.026, 0.022, 0.012, 2.571, 0.016
11.953, 0.020, 0.689, 0.102, 0.429, 3.386, 0.043, 26.505, 0.041, 0.056, 1.993, 0.030, 1.411, 0.020, 0.034, 1.429, 0.029, 6.436, 0.039, 0.038, 1.204, 0.030, 6.115, 0.023, 0.027, 0.753, 0.031, 3.147, 0.026, 0.023, 0.012, 2.184, 0.017
12.033, 0.020, 0.694, 0.101, 0.431, 3.427, 0.043, 26.448, 0.043, 0.055, 2.004, 0.028, 1.436, 0.023, 0.051, 1.444, 0.029, 6.258, 0.032, 0.040, 1.194, 0.029, 6.042, 0.023, 0.027, 0.798, 0.031, 3.291, 0.026, 0.023, 0.011, 2.311, 0.016
12.295, 0.021, 0.762, 0.103, 0.432, 3.452, 0.035, 26.269, 0.050, 0.058, 2.068, 0.031, 1.415, 0.020, 0.034, 1.496, 0.029, 6.755, 0.031, 0.035, 1.208, 0.030, 6.054, 0.025, 0.039, 1.331, 0.031, 2.572, 0.026, 0.022, 0.012, 2.312, 0.017
12.074, 0.020, 0.706, 0.148, 0.431, 3.381, 0.045, 25.337, 0.050, 0.056, 2.012, 0.032, 1.486, 0.020, 0.034, 1.444, 0.029, 6.577, 0.038, 0.036, 1.188, 0.031, 6.161, 0.023, 0.026, 0.752, 0.032, 3.062, 0.028, 0.021, 0.012, 2.275, 0.017
12.080, 0.021, 0.712, 0.103, 0.431, 3.417, 0.042, 24.803, 0.050, 0.054, 2.065, 0.027, 1.364, 0.020, 0.033, 1.438, 0.029, 6.273, 0.031, 0.034, 1.151, 0.028, 5.971, 0.023, 0.026, 0.746, 0.030, 2.858, 0.026, 0.021, 0.011, 2.499, 0.017
12.086, 0.021, 0.700, 0.105, 0.430, 3.422, 0.036, 24.317, 0.048, 0.055, 2.040, 0.030, 1.435, 0.020, 0.034, 1.428, 0.028, 6.491, 0.037, 0.036, 1.186, 0.031, 6.033, 0.023, 0.028, 0.740, 0.031, 2.636, 0.025, 0.022, 0.012, 2.499, 0.021
12.120, 0.020, 0.693, 0.100, 0.433, 3.437, 0.037, 24.949, 0.043, 0.057, 2.064, 0.031, 1.450, 0.022, 0.055, 1.780, 0.030, 6.582, 0.038, 0.036, 1.194, 0.030, 6.178, 0.023, 0.027, 0.767, 0.032, 3.136, 0.027, 0.021, 0.012, 2.542, 0.016
12.084, 0.021, 0.745, 0.104, 0.430, 3.351, 0.035, 25.268, 0.049, 0.054, 2.014, 0.057, 1.364, 0.020, 0.033, 1.436, 0.029, 6.454, 0.038, 0.036, 1.186, 0.030, 6.172, 0.027, 0.027, 0.770, 0.032, 3.340, 0.025, 0.022, 0.012, 2.321, 0.018
12.039, 0.021, 0.697, 0.100, 0.433, 3.403, 0.040, 24.819, 0.049, 0.057, 2.028, 0.031, 1.420, 0.020, 0.034, 1.488, 0.029, 6.807, 0.043, 0.038, 1.248, 0.030, 5.982, 0.022, 0.027, 0.745, 0.031, 3.055, 0.026, 0.022, 0.011, 2.192, 0.017
12.086, 0.020, 0.701, 0.106, 0.476, 3.392, 0.037, 25.251, 0.048, 0.056, 2.009, 0.032, 1.435, 0.020, 0.033, 1.441, 0.029, 6.293, 0.037, 0.038, 1.191, 0.031, 6.314, 0.023, 0.026, 0.751, 0.031, 2.704, 0.039, 0.021, 0.012, 2.448, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
12.011, 0.020, 0.677, 0.103, 0.433, 3.412, 0.041, 27.417, 0.044, 0.056, 2.047, 0.032, 1.414, 0.020, 0.034, 1.429, 0.028, 11.476, 0.035, 0.035, 1.174, 0.033, 11.095, 0.048, 0.033, 0.859, 0.033, 17.994, 0.052, 0.027, 0.014, 7.149, 0.016
12.063, 0.021, 0.663, 0.102, 0.432, 3.396, 0.044, 30.098, 0.043, 0.057, 2.058, 0.031, 1.412, 0.020, 0.034, 1.498, 0.028, 11.505, 0.040, 0.036, 1.204, 0.031, 11.332, 0.045, 0.034, 0.858, 0.033, 20.745, 0.051, 0.028, 0.013, 7.191, 0.017
12.164, 0.021, 0.678, 0.103, 0.433, 3.427, 0.038, 28.274, 0.047, 0.056, 2.072, 0.033, 1.508, 0.021, 0.035, 1.496, 0.029, 11.324, 0.054, 0.036, 1.191, 0.030, 11.328, 0.047, 0.033, 0.855, 0.035, 17.370, 0.052, 0.029, 0.014, 7.221, 0.017
12.092, 0.020, 0.663, 0.100, 0.431, 3.420, 0.046, 29.570, 0.044, 0.058, 1.998, 0.030, 1.452, 0.020, 0.034, 1.471, 0.028, 11.258, 0.035, 0.036, 1.174, 0.030, 11.204, 0.046, 0.033, 0.850, 0.032, 16.757, 0.051, 0.027, 0.014, 6.862, 0.017
12.054, 0.020, 0.671, 0.103, 0.432, 3.399, 0.042, 28.719, 0.172, 0.058, 2.060, 0.029, 1.438, 0.020, 0.034, 1.495, 0.026, 11.724, 0.037, 0.065, 1.180, 0.030, 11.041, 0.047, 0.035, 0.849, 0.034, 18.175, 0.052, 0.030, 0.014, 7.079, 0.017
11.979, 0.020, 0.657, 0.100, 0.432, 3.399, 0.037, 28.762, 0.042, 0.056, 2.106, 0.032, 1.713, 0.022, 0.055, 1.508, 0.028, 11.225, 0.036, 0.034, 1.178, 0.029, 11.235, 0.047, 0.033, 0.851, 0.033, 17.716, 0.052, 0.028, 0.013, 7.135, 0.016
12.177, 0.021, 0.683, 0.105, 0.479, 3.402, 0.037, 26.880, 0.043, 0.056, 2.052, 0.032, 1.425, 0.020, 0.034, 1.459, 0.026, 11.151, 0.038, 0.034, 1.198, 0.030, 11.127, 0.046, 0.032, 0.868, 0.034, 18.881, 0.051, 0.029, 0.014, 7.018, 0.017
11.975, 0.020, 0.664, 0.105, 0.432, 3.444, 0.037, 27.503, 0.043, 0.058, 2.068, 0.029, 1.516, 0.020, 0.034, 1.443, 0.028, 11.271, 0.041, 0.037, 1.215, 0.032, 11.556, 0.048, 0.034, 0.864, 0.033, 17.285, 0.051, 0.030, 0.013, 7.098, 0.017
12.268, 0.021, 0.684, 0.102, 0.433, 3.404, 0.036, 28.712, 0.042, 0.057, 2.065, 0.031, 1.439, 0.021, 0.034, 1.452, 0.029, 10.824, 0.037, 0.034, 1.190, 0.030, 11.827, 0.049, 0.046, 0.983, 0.034, 17.075, 0.050, 0.028, 0.013, 7.218, 0.017
12.098, 0.051, 0.690, 0.101, 0.432, 3.420, 0.037, 29.625, 0.043, 0.056, 2.064, 0.032, 1.375, 0.020, 0.033, 1.494, 0.028, 11.115, 0.041, 0.037, 1.245, 0.031, 10.980, 0.048, 0.032, 0.863, 0.034, 17.910, 0.052, 0.030, 0.014, 7.272, 0.017
11.912, 0.019, 0.662, 0.101, 0.432, 3.357, 0.036, 29.103, 0.045, 0.057, 2.049, 0.032, 1.413, 0.020, 0.037, 1.482, 0.028, 11.073, 0.037, 0.036, 1.196, 0.030, 11.057, 0.049, 0.046, 0.901, 0.033, 18.905, 0.052, 0.030, 0.014, 7.145, 0.017
12.044, 0.020, 0.664, 0.100, 0.432, 3.417, 0.037, 27.679, 0.043, 0.055, 2.058, 0.028, 1.443, 0.019, 0.035, 1.433, 0.028, 11.436, 0.035, 0.034, 1.216, 0.030, 11.293, 0.047, 0.033, 0.850, 0.033, 16.951, 0.052, 0.029, 0.013, 7.319, 0.022
11.938, 0.019, 0.659, 0.099, 0.432, 3.394, 0.036, 28.167, 0.042, 0.056, 2.040, 0.031, 1.468, 0.020, 0.033, 1.431, 0.028, 11.422, 0.035, 0.034, 1.206, 0.043, 10.958, 0.045, 0.034, 0.843, 0.033, 17.700, 0.052, 0.029, 0.014, 7.005, 0.017
12.031, 0.020, 0.710, 0.103, 0.435, 3.435, 0.046, 28.329, 0.043, 0.059, 2.031, 0.032, 1.461, 0.020, 0.034, 1.457, 0.029, 12.346, 0.042, 0.038, 1.274, 0.031, 11.427, 0.048, 0.033, 0.862, 0.033, 17.691, 0.050, 0.029, 0.013, 7.172, 0.017
11.999, 0.021, 0.675, 0.101, 0.431, 3.416, 0.044, 29.301, 0.046, 0.086, 2.149, 0.031, 1.399, 0.019, 0.034, 1.484, 0.028, 11.212, 0.036, 0.036, 1.173, 0.029, 11.369, 0.046, 0.032, 0.851, 0.033, 17.161, 0.049, 0.028, 0.013, 7.055, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
12.065, 0.019, 0.445, 0.092, 0.420, 1.285, 0.037, 74.409, 0.050, 0.024, 0.009, 137.385, 0.033
12.044, 0.017, 0.422, 0.086, 0.405, 1.253, 0.040, 75.388, 0.148, 0.024, 0.009, 129.911, 0.032
11.984, 0.019, 0.437, 0.088, 0.412, 1.174, 0.034, 75.345, 0.052, 0.028, 0.011, 136.193, 0.018
11.914, 0.018, 0.426, 0.089, 0.403, 1.149, 0.038, 77.010, 0.050, 0.024, 0.009, 138.777, 0.031
11.948, 0.019, 0.497, 0.085, 0.404, 1.154, 0.041, 74.900, 0.049, 0.023, 0.009, 127.996, 0.032
11.921, 0.018, 0.423, 0.144, 0.403, 1.129, 0.037, 77.389, 0.049, 0.024, 0.009, 137.548, 0.031
12.188, 0.018, 0.419, 0.086, 0.405, 1.206, 0.039, 76.807, 0.049, 0.023, 0.009, 141.896, 0.017
12.089, 0.018, 0.422, 0.085, 0.403, 1.136, 0.041, 76.526, 0.076, 0.028, 0.011, 143.671, 0.017
12.013, 0.018, 0.420, 0.083, 0.403, 1.126, 0.043, 76.265, 0.049, 0.024, 0.010, 138.289, 0.032
14.332, 0.018, 0.427, 0.090, 0.411, 1.159, 0.038, 88.158, 0.050, 0.029, 0.011, 127.847, 0.032
12.063, 0.019, 0.485, 0.086, 0.412, 1.175, 0.032, 77.088, 0.050, 0.028, 0.012, 127.509, 0.031
11.991, 0.019, 0.440, 0.088, 0.412, 1.174, 0.033, 75.565, 0.050, 0.029, 0.012, 127.054, 0.017
12.211, 0.018, 0.434, 0.088, 0.469, 1.164, 0.033, 77.049, 0.052, 0.028, 0.012, 143.364, 0.016
11.749, 0.018, 0.421, 0.091, 0.411, 1.154, 0.037, 76.178, 0.047, 0.023, 0.009, 142.059, 0.032
11.920, 0.019, 0.438, 0.087, 0.412, 1.218, 0.034, 75.156, 0.052, 0.023, 0.009, 129.451, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
11.918, 0.017, 0.439, 0.062, 0.410, 1.172, 0.037, 41.324, 0.059, 0.026, 0.009, 118.088, 0.032
12.203, 0.018, 0.427, 0.064, 0.404, 1.218, 0.033, 42.379, 0.134, 0.028, 0.009, 105.910, 0.021
11.927, 0.019, 0.430, 0.063, 0.412, 1.163, 0.041, 42.114, 0.051, 0.027, 0.009, 120.820, 0.033
12.033, 0.018, 0.413, 0.059, 0.401, 1.253, 0.037, 42.283, 0.048, 0.023, 0.008, 116.492, 0.031
12.105, 0.018, 0.414, 0.062, 0.502, 1.163, 0.033, 41.612, 0.139, 0.022, 0.008, 113.698, 0.017
11.802, 0.018, 0.414, 0.062, 0.409, 1.155, 0.037, 41.598, 0.055, 0.024, 0.008, 113.461, 0.017
12.040, 0.017, 0.412, 0.060, 0.400, 1.136, 0.037, 41.379, 0.049, 0.027, 0.009, 120.654, 0.032
12.131, 0.019, 0.417, 0.060, 0.401, 1.197, 0.041, 41.573, 0.052, 0.028, 0.010, 123.165, 0.016
12.175, 0.019, 0.416, 0.061, 0.400, 1.178, 0.032, 41.263, 0.051, 0.027, 0.009, 116.737, 0.033
11.833, 0.018, 0.415, 0.061, 0.409, 1.149, 0.033, 42.061, 0.049, 0.023, 0.008, 112.300, 0.017
12.115, 0.017, 0.417, 0.061, 0.401, 1.151, 0.040, 41.209, 0.051, 0.028, 0.010, 116.649, 0.032
12.252, 0.018, 0.432, 0.063, 0.410, 1.175, 0.037, 41.574, 0.050, 0.029, 0.009, 108.503, 0.031
12.188, 0.018, 0.430, 0.061, 0.402, 1.157, 0.065, 41.933, 0.048, 0.026, 0.008, 118.802, 0.032
11.890, 0.017, 0.424, 0.061, 0.408, 1.259, 0.033, 41.484, 0.050, 0.028, 0.010, 109.864, 0.017
11.908, 0.017, 0.420, 0.061, 0.412, 1.163, 0.033, 41.148, 0.050, 0.027, 0.009, 106.572, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
12.098, 0.018, 0.431, 0.089, 0.403, 1.139, 0.032, 86.176, 0.050, 0.025, 0.009, 128.383, 0.017
11.967, 0.019, 0.441, 0.090, 0.456, 1.153, 0.037, 86.734, 0.051, 0.025, 0.009, 126.969, 0.031
12.199, 0.019, 0.435, 0.088, 0.466, 1.186, 0.034, 86.975, 0.049, 0.023, 0.010, 143.218, 0.032
12.016, 0.019, 0.430, 0.089, 0.413, 1.297, 0.032, 87.428, 0.049, 0.023, 0.009, 131.288, 0.032
12.196, 0.019, 0.436, 0.088, 0.404, 1.159, 0.036, 88.361, 0.050, 0.028, 0.012, 137.994, 0.018
11.924, 0.018, 0.433, 0.089, 0.404, 1.149, 0.040, 87.003, 0.050, 0.025, 0.009, 140.553, 0.017
12.102, 0.020, 0.446, 0.093, 0.421, 1.195, 0.033, 87.494, 0.048, 0.023, 0.009, 138.192, 0.032
12.187, 0.019, 0.440, 0.091, 0.405, 1.199, 0.038, 85.845, 0.051, 0.025, 0.009, 142.164, 0.031
12.075, 0.018, 0.423, 0.090, 0.405, 1.198, 0.040, 86.067, 0.049, 0.023, 0.009, 126.264, 0.016
12.208, 0.020, 0.434, 0.089, 0.404, 1.215, 0.041, 89.023, 0.050, 0.024, 0.009, 141.897, 0.019
11.991, 0.020, 0.442, 0.087, 0.411, 1.220, 0.033, 87.153, 0.050, 0.025, 0.009, 129.115, 0.016
12.071, 0.018, 0.424, 0.083, 0.402, 1.184, 0.033, 88.929, 0.053, 0.029, 0.013, 133.252, 0.032
11.827, 0.019, 0.433, 0.085, 0.410, 1.152, 0.037, 86.868, 0.052, 0.028, 0.012, 128.361, 0.031
12.176, 0.019, 0.439, 0.088, 0.412, 1.257, 0.033, 88.513, 0.050, 0.023, 0.009, 131.406, 0.031
12.209, 0.019, 0.434, 0.086, 0.404, 1.222, 0.032, 86.168, 0.052, 0.028, 0.011, 136.844, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
11.845, 0.017, 0.430, 0.065, 0.418, 1.184, 0.042, 38.752, 0.050, 0.036, 0.012, 16.590, 0.017
12.032, 0.018, 0.453, 0.069, 0.415, 1.232, 0.036, 40.184, 0.051, 0.034, 0.011, 18.765, 0.018
11.998, 0.018, 0.441, 0.070, 0.422, 1.230, 0.045, 40.630, 0.050, 0.027, 0.009, 16.467, 0.017
12.141, 0.018, 0.502, 0.072, 0.423, 1.249, 0.045, 39.634, 0.051, 0.027, 0.010, 16.342, 0.017
12.060, 0.018, 0.462, 0.069, 0.422, 1.252, 0.044, 38.839, 0.051, 0.034, 0.012, 16.632, 0.017
11.911, 0.018, 0.440, 0.068, 0.429, 1.225, 0.041, 38.775, 0.050, 0.035, 0.012, 19.705, 0.017
12.103, 0.018, 0.502, 0.071, 0.424, 1.243, 0.037, 40.257, 0.148, 0.027, 0.009, 16.127, 0.018
11.958, 0.017, 0.437, 0.069, 0.456, 1.294, 0.041, 40.429, 0.049, 0.029, 0.009, 15.817, 0.016
11.914, 0.017, 0.434, 0.069, 0.423, 1.220, 0.041, 39.308, 0.049, 0.028, 0.009, 16.224, 0.016
12.043, 0.018, 0.445, 0.071, 0.426, 1.297, 0.045, 41.444, 0.051, 0.036, 0.013, 18.928, 0.018
12.064, 0.018, 0.452, 0.070, 0.427, 1.238, 0.044, 39.696, 0.050, 0.035, 0.011, 17.580, 0.017
11.981, 0.018, 0.444, 0.108, 0.437, 1.231, 0.042, 39.420, 0.050, 0.034, 0.012, 19.483, 0.017
11.958, 0.018, 0.480, 0.070, 0.423, 1.227, 0.044, 40.390, 0.051, 0.033, 0.012, 16.215, 0.016
12.053, 0.018, 0.454, 0.069, 0.421, 1.241, 0.040, 39.787, 0.113, 0.027, 0.009, 15.877, 0.019
12.148, 0.018, 0.459, 0.070, 0.438, 1.253, 0.036, 40.631, 0.051, 0.034, 0.011, 15.753, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
12.203, 0.019, 0.456, 0.071, 0.425, 1.246, 0.044, 21.594, 0.051, 0.028, 0.009, 18.628, 0.016
11.996, 0.018, 0.439, 0.069, 0.425, 1.224, 0.054, 21.586, 0.050, 0.027, 0.010, 14.318, 0.017
12.052, 0.019, 0.451, 0.070, 0.423, 1.238, 0.040, 21.871, 0.052, 0.035, 0.012, 15.067, 0.015
12.057, 0.019, 0.449, 0.071, 0.423, 1.305, 0.041, 21.047, 0.053, 0.033, 0.011, 14.703, 0.016
11.931, 0.018, 0.439, 0.069, 0.422, 1.267, 0.044, 23.657, 0.052, 0.034, 0.011, 15.026, 0.017
11.966, 0.018, 0.440, 0.069, 0.423, 1.229, 0.044, 22.456, 0.052, 0.034, 0.011, 14.699, 0.017
12.110, 0.019, 0.453, 0.072, 0.477, 1.245, 0.042, 20.914, 0.049, 0.028, 0.009, 17.606, 0.016
12.111, 0.018, 0.451, 0.071, 0.423, 1.282, 0.037, 21.626, 0.054, 0.034, 0.012, 15.106, 0.021
12.101, 0.018, 0.451, 0.071, 0.473, 1.241, 0.043, 21.876, 0.051, 0.034, 0.011, 14.977, 0.016
12.171, 0.019, 0.459, 0.071, 0.424, 1.233, 0.040, 21.563, 0.049, 0.027, 0.009, 14.456, 0.016
12.075, 0.018, 0.440, 0.073, 0.424, 1.223, 0.038, 21.813, 0.052, 0.034, 0.012, 14.923, 0.016
12.146, 0.018, 0.443, 0.068, 0.424, 1.291, 0.044, 22.370, 0.050, 0.029, 0.009, 14.379, 0.016
11.977, 0.018, 0.441, 0.070, 0.433, 1.226, 0.045, 20.084, 0.049, 0.027, 0.009, 14.320, 0.016
11.845, 0.017, 0.432, 0.067, 0.416, 1.213, 0.035, 23.096, 0.050, 0.026, 0.009, 13.989, 0.017
12.008, 0.019, 0.456, 0.071, 0.424, 1.290, 0.044, 21.473, 0.052, 0.035, 0.011, 14.513, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
12.199, 0.046, 0.468, 0.070, 0.423, 1.248, 0.036, 49.962, 0.049, 0.028, 0.009, 30.951, 0.018
11.958, 0.018, 0.438, 0.072, 0.425, 1.217, 0.040, 51.038, 0.051, 0.028, 0.010, 29.797, 0.017
12.168, 0.019, 0.452, 0.070, 0.424, 1.228, 0.036, 49.784, 0.051, 0.035, 0.012, 31.137, 0.018
