10.735, 0.018, 0.422, 0.098, 0.433, 1.139, 0.037, 318.481, 0.072, 0.021, 0.009, 567.814, 567.898, 0.035
10.819, 0.018, 0.427, 0.097, 0.382, 1.127, 0.040, 317.851, 0.049, 0.021, 0.008, 571.819, 571.899, 0.035
10.665, 0.038, 0.425, 0.106, 0.384, 1.133, 0.037, 321.546, 0.063, 0.023, 0.009, 577.432, 577.515, 0.037
10.678, 0.018, 0.426, 0.099, 0.382, 1.129, 0.038, 318.103, 0.049, 0.023, 0.009, 571.288, 571.372, 0.036
10.815, 0.017, 0.430, 0.105, 0.384, 1.198, 0.041, 320.083, 0.048, 0.021, 0.009, 575.432, 575.514, 0.036
10.719, 0.018, 0.423, 0.096, 0.383, 1.130, 0.036, 317.316, 0.051, 0.023, 0.009, 572.041, 572.123, 0.036
10.664, 0.018, 0.459, 0.106, 0.381, 1.134, 0.040, 320.993, 0.050, 0.022, 0.009, 570.460, 570.542, 0.035
10.636, 0.019, 0.423, 0.099, 0.383, 1.122, 0.039, 318.844, 0.049, 0.022, 0.009, 572.031, 572.115, 0.037
10.700, 0.017, 0.426, 0.100, 0.384, 1.140, 0.034, 319.976, 0.049, 0.023, 0.009, 569.391, 569.474, 0.037
10.682, 0.018, 0.426, 0.104, 0.382, 1.124, 0.037, 318.378, 0.051, 0.021, 0.010, 571.721, 571.805, 0.036
10.700, 0.018, 0.430, 0.106, 0.383, 1.141, 0.036, 320.884, 0.050, 0.022, 0.009, 572.359, 572.440, 0.036
10.663, 0.017, 0.422, 0.097, 0.382, 1.125, 0.032, 318.409, 0.050, 0.021, 0.009, 571.211, 571.296, 0.035
10.711, 0.018, 0.427, 0.103, 0.386, 1.137, 0.037, 318.632, 0.051, 0.023, 0.010, 567.389, 567.474, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
10.582, 0.018, 0.431, 0.070, 0.381, 1.180, 0.042, 139.639, 0.050, 0.026, 0.009, 45.117, 45.201, 0.037
10.601, 0.017, 0.420, 0.072, 0.482, 1.187, 0.042, 139.521, 0.050, 0.026, 0.009, 45.076, 45.162, 0.037
10.650, 0.018, 0.430, 0.072, 0.384, 1.200, 0.043, 139.820, 0.050, 0.027, 0.009, 44.276, 44.360, 0.037
10.690, 0.017, 0.426, 0.098, 0.482, 1.184, 0.039, 140.240, 0.051, 0.027, 0.009, 45.347, 45.431, 0.037
10.743, 0.017, 0.432, 0.072, 0.383, 1.197, 0.042, 140.577, 0.051, 0.026, 0.009, 45.383, 45.467, 0.037
10.728, 0.017, 0.428, 0.071, 0.381, 1.181, 0.039, 140.563, 0.050, 0.026, 0.009, 45.277, 45.362, 0.036
10.662, 0.018, 0.465, 0.071, 0.423, 1.194, 0.039, 139.827, 0.051, 0.027, 0.009, 45.069, 45.155, 0.037
10.613, 0.017, 0.432, 0.074, 0.434, 1.179, 0.043, 139.707, 0.052, 0.026, 0.009, 45.127, 45.213, 0.036
10.679, 0.018, 0.430, 0.073, 0.381, 1.192, 0.043, 140.588, 0.050, 0.027, 0.009, 45.407, 45.492, 0.037
10.748, 0.017, 0.426, 0.073, 0.387, 1.189, 0.049, 140.438, 0.053, 0.027, 0.009, 45.374, 45.463, 0.036
10.726, 0.017, 0.428, 0.070, 0.383, 1.261, 0.044, 140.444, 0.052, 0.024, 0.009, 45.496, 45.582, 0.037
10.621, 0.017, 0.484, 0.069, 0.383, 1.185, 0.043, 139.780, 0.050, 0.026, 0.009, 45.104, 45.188, 0.035
10.696, 0.018, 0.485, 0.072, 0.385, 1.195, 0.036, 140.660, 0.050, 0.027, 0.009, 45.313, 45.399, 0.037
10.646, 0.018, 0.426, 0.070, 0.382, 1.182, 0.043, 139.957, 0.052, 0.026, 0.009, 45.984, 46.067, 0.022
10.682, 0.018, 0.427, 0.071, 0.383, 1.240, 0.042, 141.253, 0.052, 0.026, 0.009, 45.183, 45.266, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
10.744, 0.017, 0.428, 0.073, 0.384, 1.187, 0.043, 66.899, 0.051, 0.026, 0.009, 34.904, 34.988, 0.038
10.713, 0.017, 0.419, 0.073, 0.381, 1.185, 0.039, 68.341, 0.052, 0.026, 0.009, 35.218, 35.301, 0.037
10.742, 0.017, 0.422, 0.070, 0.384, 1.289, 0.040, 67.416, 0.053, 0.027, 0.009, 35.334, 35.418, 0.038
10.596, 0.016, 0.528, 0.071, 0.381, 1.179, 0.040, 68.227, 0.051, 0.027, 0.009, 35.102, 35.184, 0.037
10.795, 0.017, 0.433, 0.073, 0.390, 1.212, 0.041, 67.947, 0.054, 0.026, 0.023, 35.334, 35.419, 0.037
10.623, 0.017, 0.424, 0.070, 0.445, 1.185, 0.038, 67.827, 0.052, 0.026, 0.009, 35.248, 35.333, 0.037
10.725, 0.018, 0.424, 0.074, 0.382, 1.189, 0.044, 68.044, 0.053, 0.027, 0.009, 35.342, 35.427, 0.036
10.702, 0.017, 0.428, 0.070, 0.388, 1.214, 0.045, 66.997, 0.053, 0.025, 0.010, 35.261, 35.345, 0.037
10.734, 0.017, 0.429, 0.075, 0.382, 1.240, 0.043, 67.348, 0.054, 0.026, 0.009, 35.416, 35.523, 0.049
10.627, 0.016, 0.427, 0.071, 0.381, 1.177, 0.042, 66.529, 0.051, 0.025, 0.009, 35.089, 35.170, 0.036
10.657, 0.018, 0.426, 0.069, 0.383, 1.191, 0.040, 67.401, 0.052, 0.025, 0.009, 35.284, 35.367, 0.036
10.728, 0.017, 0.425, 0.068, 0.384, 1.183, 0.043, 67.253, 0.052, 0.025, 0.010, 35.133, 35.215, 0.037
10.694, 0.018, 0.426, 0.070, 0.386, 1.192, 0.044, 68.204, 0.053, 0.027, 0.010, 35.485, 35.570, 0.036
10.755, 0.017, 0.427, 0.069, 0.384, 1.245, 0.035, 67.554, 0.053, 0.028, 0.009, 35.467, 35.551, 0.036
10.812, 0.017, 0.430, 0.071, 0.384, 1.194, 0.040, 67.375, 0.053, 0.026, 0.009, 35.440, 35.524, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
10.722, 0.017, 0.421, 0.070, 0.382, 1.228, 0.042, 189.332, 0.051, 0.027, 0.009, 57.855, 57.939, 0.035
10.700, 0.017, 0.422, 0.070, 0.383, 1.321, 0.040, 190.454, 0.052, 0.027, 0.009, 58.506, 58.590, 0.036
10.759, 0.017, 0.437, 0.075, 0.382, 1.196, 0.042, 191.241, 0.052, 0.026, 0.009, 58.738, 58.824, 0.036
10.715, 0.017, 0.430, 0.070, 0.382, 1.300, 0.037, 188.251, 0.052, 0.026, 0.009, 57.853, 57.941, 0.037
10.779, 0.017, 0.433, 0.070, 0.383, 1.202, 0.039, 188.294, 0.051, 0.027, 0.009, 58.534, 58.621, 0.037
10.614, 0.018, 0.510, 0.071, 0.382, 1.183, 0.042, 186.165, 0.050, 0.025, 0.009, 58.108, 58.191, 0.036
10.730, 0.017, 0.492, 0.071, 0.383, 1.203, 0.036, 189.003, 0.052, 0.026, 0.009, 57.773, 57.859, 0.036
10.674, 0.030, 0.429, 0.071, 0.383, 1.188, 0.041, 185.604, 0.051, 0.027, 0.011, 56.211, 56.298, 0.036
10.786, 0.017, 0.431, 0.071, 0.384, 1.264, 0.041, 185.847, 0.052, 0.027, 0.009, 56.153, 56.240, 0.036
10.678, 0.017, 0.431, 0.069, 0.381, 1.185, 0.042, 187.875, 0.051, 0.025, 0.009, 57.944, 58.027, 0.036
10.676, 0.017, 0.429, 0.073, 0.495, 1.192, 0.043, 188.675, 0.052, 0.026, 0.009, 58.003, 58.089, 0.037
10.764, 0.017, 0.428, 0.071, 0.384, 1.243, 0.039, 187.796, 0.074, 0.027, 0.009, 57.998, 58.083, 0.036
10.665, 0.104, 0.434, 0.071, 0.384, 1.193, 0.036, 188.325, 0.052, 0.025, 0.009, 58.280, 58.367, 0.036
10.750, 0.017, 0.429, 0.069, 0.448, 1.181, 0.039, 184.950, 0.051, 0.026, 0.009, 57.963, 58.049, 0.036
10.721, 0.017, 0.431, 0.070, 0.385, 1.302, 0.040, 186.394, 0.052, 0.026, 0.010, 57.389, 57.477, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
10.587, 0.017, 0.495, 0.097, 0.381, 1.208, 0.038, 161.233, 0.050, 0.025, 0.009, 1.488, 1.536, 0.036
10.683, 0.018, 0.457, 0.098, 0.381, 1.331, 0.042, 161.669, 0.052, 0.025, 0.009, 1.489, 1.551, 0.035
10.716, 0.017, 0.453, 0.102, 0.381, 1.225, 0.040, 162.128, 0.051, 0.025, 0.009, 1.477, 1.525, 0.036
10.671, 0.018, 0.454, 0.099, 0.380, 1.223, 0.043, 161.328, 0.050, 0.026, 0.009, 1.461, 1.509, 0.034
10.673, 0.018, 0.460, 0.099, 0.382, 1.223, 0.036, 162.055, 0.051, 0.025, 0.009, 1.473, 1.523, 0.035
10.674, 0.018, 0.552, 0.099, 0.387, 1.219, 0.039, 161.318, 0.050, 0.027, 0.009, 1.468, 1.521, 0.035
10.617, 0.017, 0.456, 0.099, 0.496, 1.231, 0.039, 162.168, 0.049, 0.026, 0.009, 1.512, 1.562, 0.034
10.726, 0.017, 0.460, 0.097, 0.423, 1.229, 0.039, 160.893, 0.051, 0.027, 0.010, 1.488, 1.553, 0.035
10.787, 0.018, 0.463, 0.106, 0.383, 1.295, 0.039, 162.581, 0.050, 0.027, 0.009, 1.517, 1.565, 0.036
10.740, 0.018, 0.456, 0.098, 0.383, 1.270, 0.042, 159.628, 0.051, 0.025, 0.009, 1.451, 1.498, 0.035
10.710, 0.018, 0.459, 0.154, 0.380, 1.226, 0.044, 162.531, 0.050, 0.026, 0.009, 1.480, 1.528, 0.035
10.682, 0.018, 0.458, 0.110, 0.382, 1.223, 0.039, 160.642, 0.050, 0.026, 0.009, 1.486, 1.534, 0.035
10.723, 0.018, 0.459, 0.102, 0.381, 1.233, 0.041, 162.754, 0.049, 0.026, 0.009, 1.514, 1.564, 0.036
10.774, 0.017, 0.460, 0.100, 0.381, 1.260, 0.039, 161.937, 0.050, 0.026, 0.009, 1.465, 1.512, 0.034
10.724, 0.018, 0.457, 0.101, 0.383, 1.227, 0.044, 162.043, 0.050, 0.025, 0.010, 1.478, 1.526, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
10.676, 0.017, 0.450, 0.071, 0.383, 1.281, 0.039, 111.544, 0.050, 0.025, 0.009, 2.042, 2.094, 0.037
10.672, 0.017, 0.455, 0.071, 0.384, 1.283, 0.041, 112.822, 0.049, 0.025, 0.009, 2.071, 2.123, 0.036
10.680, 0.017, 0.450, 0.072, 0.446, 1.235, 0.045, 113.803, 0.050, 0.025, 0.009, 2.116, 2.169, 0.036
10.686, 0.017, 0.457, 0.072, 0.383, 1.236, 0.043, 113.688, 0.050, 0.026, 0.009, 2.078, 2.131, 0.041
10.719, 0.017, 0.526, 0.070, 0.382, 1.242, 0.040, 114.146, 0.050, 0.026, 0.010, 2.072, 2.126, 0.035
10.718, 0.018, 0.450, 0.072, 0.383, 1.295, 0.040, 112.573, 0.050, 0.025, 0.009, 2.071, 2.146, 0.033
10.606, 0.018, 0.575, 0.073, 0.383, 1.248, 0.044, 113.801, 0.052, 0.026, 0.009, 2.073, 2.126, 0.035
10.696, 0.018, 0.462, 0.070, 0.383, 1.304, 0.040, 114.006, 0.050, 0.025, 0.009, 2.099, 2.151, 0.034
10.801, 0.017, 0.462, 0.077, 0.384, 1.239, 0.042, 114.918, 0.049, 0.026, 0.011, 2.115, 2.170, 0.035
10.660, 0.017, 0.454, 0.074, 0.382, 1.227, 0.040, 111.242, 0.051, 0.027, 0.009, 2.065, 2.117, 0.035
10.676, 0.017, 0.519, 0.070, 0.381, 1.240, 0.041, 113.646, 0.051, 0.026, 0.009, 2.071, 2.126, 0.036
10.739, 0.018, 0.455, 0.070, 0.385, 1.340, 0.039, 113.518, 0.049, 0.025, 0.009, 2.123, 2.175, 0.034
10.723, 0.017, 0.455, 0.072, 0.386, 1.231, 0.042, 114.166, 0.050, 0.026, 0.010, 2.083, 2.137, 0.035
10.630, 0.018, 0.455, 0.072, 0.495, 1.232, 0.040, 113.141, 0.048, 0.027, 0.009, 2.134, 2.187, 0.034
10.725, 0.018, 0.464, 0.074, 0.386, 1.245, 0.044, 114.557, 0.052, 0.026, 0.009, 2.095, 2.149, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
10.771, 0.018, 0.448, 0.108, 0.381, 1.232, 0.036, 230.130, 0.048, 0.025, 0.010, 581.518, 581.603, 0.036
10.668, 0.017, 0.444, 0.107, 0.381, 1.230, 0.041, 227.613, 0.049, 0.026, 0.010, 578.732, 578.818, 0.037
10.718, 0.018, 0.446, 0.106, 0.383, 1.234, 0.045, 229.093, 0.064, 0.025, 0.010, 582.259, 582.344, 0.035
10.666, 0.018, 0.446, 0.111, 0.384, 1.231, 0.040, 227.552, 0.051, 0.025, 0.010, 573.449, 573.565, 0.038
10.735, 0.017, 0.445, 0.106, 0.381, 1.351, 0.037, 229.385, 0.050, 0.026, 0.010, 580.354, 580.438, 0.037
10.626, 0.017, 0.509, 0.106, 0.380, 1.231, 0.043, 227.602, 0.049, 0.025, 0.009, 572.533, 572.618, 0.037
10.791, 0.017, 0.451, 0.108, 0.382, 1.233, 0.045, 229.666, 0.050, 0.026, 0.009, 581.837, 581.921, 0.038
10.661, 0.017, 0.449, 0.113, 0.381, 1.227, 0.040, 228.550, 0.050, 0.027, 0.009, 576.029, 576.113, 0.036
10.812, 0.017, 0.453, 0.110, 0.383, 1.296, 0.041, 226.548, 0.049, 0.024, 0.010, 573.353, 573.437, 0.037
10.740, 0.018, 0.450, 0.107, 0.384, 1.344, 0.041, 228.216, 0.048, 0.025, 0.009, 575.559, 575.644, 0.037
10.631, 0.018, 0.443, 0.109, 0.381, 1.235, 0.041, 226.177, 0.049, 0.024, 0.010, 570.496, 570.580, 0.035
10.729, 0.018, 0.445, 0.108, 0.383, 1.231, 0.040, 227.330, 0.049, 0.025, 0.009, 575.410, 575.495, 0.035
10.818, 0.018, 0.451, 0.107, 0.381, 1.240, 0.044, 226.180, 0.049, 0.026, 0.010, 571.151, 571.234, 0.036
10.810, 0.018, 0.451, 0.107, 0.448, 1.238, 0.040, 227.783, 0.049, 0.025, 0.009, 578.562, 578.647, 0.036
10.690, 0.017, 0.448, 0.110, 0.382, 1.353, 0.045, 226.259, 0.050, 0.024, 0.010, 571.657, 571.742, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
10.651, 0.017, 0.438, 0.073, 0.382, 1.205, 0.033, 39.775, 0.051, 0.027, 0.009, 431.442, 431.530, 0.036
10.777, 0.017, 0.455, 0.073, 0.383, 1.160, 0.081, 39.414, 0.051, 0.025, 0.009, 430.085, 430.172, 0.036
10.658, 0.017, 0.444, 0.073, 0.446, 1.170, 0.038, 39.726, 0.052, 0.027, 0.010, 431.257, 431.346, 0.036
10.830, 0.018, 0.456, 0.079, 0.402, 1.157, 0.041, 39.817, 0.053, 0.027, 0.009, 430.434, 430.524, 0.022
10.765, 0.017, 0.451, 0.073, 0.381, 1.161, 0.034, 39.669, 0.051, 0.027, 0.009, 431.022, 431.109, 0.038
10.589, 0.017, 0.501, 0.077, 0.384, 1.156, 0.041, 39.629, 0.051, 0.027, 0.009, 431.340, 431.428, 0.037
10.645, 0.018, 0.453, 0.075, 0.386, 1.163, 0.038, 39.782, 0.052, 0.026, 0.008, 431.985, 432.072, 0.036
10.654, 0.017, 0.456, 0.076, 0.383, 1.164, 0.041, 39.585, 0.051, 0.025, 0.010, 428.075, 428.164, 0.038
10.644, 0.017, 0.453, 0.080, 0.498, 1.170, 0.041, 39.519, 0.052, 0.025, 0.009, 430.405, 430.493, 0.037
10.745, 0.018, 0.453, 0.078, 0.383, 1.164, 0.041, 39.524, 0.052, 0.025, 0.010, 432.992, 433.080, 0.036
10.771, 0.018, 0.456, 0.074, 0.382, 1.228, 0.039, 39.731, 0.050, 0.025, 0.009, 432.788, 432.877, 0.037
10.592, 0.017, 0.503, 0.074, 0.383, 1.157, 0.037, 39.307, 0.051, 0.027, 0.009, 431.102, 431.189, 0.036
10.753, 0.018, 0.456, 0.075, 0.380, 1.285, 0.042, 39.679, 0.051, 0.025, 0.009, 431.047, 431.157, 0.034
10.723, 0.018, 0.450, 0.078, 0.383, 1.179, 0.054, 39.519, 0.051, 0.025, 0.009, 432.495, 432.585, 0.037
10.728, 0.017, 0.454, 0.074, 0.383, 1.221, 0.038, 39.857, 0.052, 0.026, 0.010, 436.348, 436.436, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
10.660, 0.017, 0.461, 0.105, 0.382, 1.131, 0.043, 46.894, 0.051, 0.027, 0.011, 447.653, 447.742, 0.037
10.742, 0.017, 0.466, 0.173, 0.380, 1.143, 0.039, 46.560, 0.051, 0.028, 0.010, 446.429, 446.517, 0.036
10.759, 0.018, 0.467, 0.100, 0.384, 1.149, 0.039, 46.741, 0.052, 0.027, 0.010, 451.773, 451.861, 0.038
10.588, 0.017, 0.530, 0.097, 0.383, 1.141, 0.041, 46.621, 0.052, 0.028, 0.009, 450.954, 451.042, 0.035
10.698, 0.018, 0.468, 0.102, 0.384, 1.200, 0.039, 47.081, 0.065, 0.027, 0.010, 452.079, 452.167, 0.021
10.755, 0.017, 0.470, 0.098, 0.383, 1.218, 0.038, 46.582, 0.051, 0.027, 0.010, 449.802, 449.890, 0.035
10.675, 0.017, 0.465, 0.108, 0.447, 1.143, 0.038, 46.775, 0.053, 0.027, 0.010, 453.239, 453.327, 0.035
10.768, 0.018, 0.529, 0.097, 0.382, 1.143, 0.038, 46.948, 0.052, 0.028, 0.010, 451.044, 451.133, 0.035
10.737, 0.018, 0.468, 0.105, 0.386, 1.257, 0.038, 46.607, 0.053, 0.028, 0.010, 450.990, 451.081, 0.038
10.736, 0.017, 0.463, 0.100, 0.397, 1.143, 0.038, 46.402, 0.050, 0.027, 0.010, 449.013, 449.101, 0.036
10.785, 0.019, 0.474, 0.097, 0.384, 1.142, 0.042, 47.184, 0.052, 0.028, 0.010, 450.056, 450.145, 0.036
10.740, 0.018, 0.470, 0.102, 0.383, 1.195, 0.038, 46.663, 0.053, 0.027, 0.010, 451.654, 451.744, 0.036
10.746, 0.017, 0.467, 0.098, 0.384, 1.145, 0.038, 46.599, 0.050, 0.027, 0.009, 447.047, 447.136, 0.036
10.603, 0.017, 0.466, 0.099, 0.497, 1.148, 0.038, 46.369, 0.052, 0.048, 0.009, 450.464, 450.552, 0.036
10.747, 0.017, 0.473, 0.103, 0.385, 1.140, 0.042, 47.034, 0.052, 0.028, 0.010, 451.944, 452.035, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
10.657, 0.017, 0.435, 0.071, 0.380, 1.148, 0.070, 29.334, 0.047, 0.024, 0.010, 308.451, 308.537, 0.039
10.721, 0.017, 0.450, 0.078, 0.384, 1.156, 0.041, 29.412, 0.051, 0.026, 0.009, 311.555, 311.644, 0.035
10.611, 0.017, 0.451, 0.076, 0.382, 1.166, 0.041, 29.358, 0.051, 0.025, 0.009, 309.223, 309.313, 0.037
10.679, 0.018, 0.452, 0.074, 0.382, 1.162, 0.040, 29.426, 0.051, 0.026, 0.011, 312.049, 312.140, 0.036
10.771, 0.018, 0.446, 0.079, 0.379, 1.279, 0.042, 29.432, 0.049, 0.024, 0.009, 310.014, 310.104, 0.035
10.652, 0.018, 0.452, 0.077, 0.383, 1.153, 0.040, 29.456, 0.052, 0.025, 0.009, 311.521, 311.611, 0.036
10.704, 0.017, 0.453, 0.073, 0.384, 1.193, 0.040, 29.314, 0.050, 0.026, 0.009, 308.555, 308.642, 0.036
10.706, 0.017, 0.447, 0.079, 0.381, 1.153, 0.041, 29.173, 0.050, 0.025, 0.009, 311.206, 311.295, 0.036
10.739, 0.018, 0.452, 0.135, 0.389, 1.168, 0.036, 29.534, 0.052, 0.027, 0.009, 311.099, 311.186, 0.037
10.662, 0.017, 0.451, 0.080, 0.383, 1.156, 0.041, 29.433, 0.050, 0.025, 0.010, 311.528, 311.616, 0.036
10.514, 0.017, 0.439, 0.074, 0.381, 1.146, 0.041, 29.174, 0.049, 0.024, 0.009, 308.611, 308.700, 0.036
10.613, 0.017, 0.450, 0.074, 0.382, 1.255, 0.040, 29.146, 0.051, 0.025, 0.010, 310.013, 310.103, 0.036
10.842, 0.018, 0.531, 0.081, 0.382, 1.168, 0.039, 29.499, 0.052, 0.026, 0.010, 314.958, 315.046, 0.035
10.774, 0.017, 0.454, 0.081, 0.382, 1.163, 0.091, 29.321, 0.052, 0.026, 0.009, 309.354, 309.442, 0.037
10.773, 0.018, 0.451, 0.073, 0.380, 1.165, 0.080, 29.180, 0.050, 0.025, 0.010, 310.344, 310.434, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
10.746, 0.017, 0.467, 0.100, 0.383, 1.146, 0.039, 351.795, 0.051, 0.027, 0.011, 309.763, 309.853, 0.037
10.550, 0.016, 0.449, 0.097, 0.465, 1.131, 0.036, 347.390, 0.050, 0.026, 0.010, 308.277, 308.363, 0.036
10.620, 0.018, 0.505, 0.105, 0.383, 1.141, 0.042, 347.801, 0.051, 0.027, 0.010, 309.766, 309.855, 0.037
10.756, 0.018, 0.471, 0.106, 0.388, 1.200, 0.039, 348.087, 0.051, 0.027, 0.009, 307.972, 308.062, 0.036
10.534, 0.017, 0.458, 0.102, 0.381, 1.128, 0.042, 346.550, 0.053, 0.029, 0.010, 308.196, 308.287, 0.035
10.730, 0.018, 0.469, 0.101, 0.384, 1.143, 0.041, 355.537, 0.054, 0.030, 0.009, 311.565, 311.654, 0.037
10.723, 0.017, 0.459, 0.098, 0.383, 1.128, 0.040, 349.399, 0.052, 0.028, 0.010, 310.115, 310.207, 0.036
10.719, 0.017, 0.459, 0.097, 0.382, 1.136, 0.042, 348.537, 0.052, 0.041, 0.010, 309.074, 309.166, 0.037
10.565, 0.016, 0.450, 0.102, 0.432, 1.141, 0.042, 346.124, 0.050, 0.027, 0.010, 307.361, 307.450, 0.035
10.695, 0.017, 0.464, 0.101, 0.383, 1.178, 0.042, 347.447, 0.052, 0.028, 0.010, 308.678, 308.769, 0.038
10.704, 0.017, 0.461, 0.097, 0.497, 1.138, 0.042, 350.117, 0.051, 0.028, 0.010, 319.325, 319.416, 0.037
10.671, 0.017, 0.455, 0.097, 0.383, 1.251, 0.041, 348.874, 0.051, 0.027, 0.011, 310.406, 310.526, 0.035
10.724, 0.018, 0.459, 0.098, 0.383, 1.179, 0.039, 353.300, 0.051, 0.028, 0.010, 320.517, 320.607, 0.037
10.711, 0.017, 0.453, 0.098, 0.385, 1.132, 0.044, 350.161, 0.052, 0.027, 0.010, 309.328, 309.418, 0.046
10.679, 0.018, 0.471, 0.099, 0.386, 1.263, 0.038, 350.502, 0.052, 0.027, 0.009, 314.120, 314.208, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
10.718, 0.016, 0.434, 0.072, 0.389, 1.147, 0.038, 43.000, 0.050, 0.026, 0.010, 427.924, 428.011, 0.037
10.701, 0.018, 0.450, 0.073, 0.395, 1.163, 0.040, 42.974, 0.052, 0.026, 0.009, 431.302, 431.392, 0.037
10.627, 0.017, 0.440, 0.077, 0.486, 1.153, 0.042, 42.912, 0.051, 0.026, 0.010, 429.632, 429.720, 0.035
10.678, 0.017, 0.515, 0.077, 0.381, 1.159, 0.040, 43.076, 0.052, 0.026, 0.009, 433.172, 433.258, 0.037
10.616, 0.018, 0.450, 0.073, 0.385, 1.158, 0.035, 43.215, 0.049, 0.026, 0.010, 430.394, 430.482, 0.036
10.591, 0.017, 0.442, 0.072, 0.384, 1.186, 0.038, 42.936, 0.050, 0.026, 0.009, 427.756, 427.843, 0.036
10.676, 0.018, 0.454, 0.074, 0.383, 1.160, 0.042, 43.013, 0.050, 0.027, 0.010, 433.015, 433.106, 0.037
10.774, 0.017, 0.445, 0.081, 0.386, 1.168, 0.035, 43.275, 0.050, 0.025, 0.010, 430.131, 430.218, 0.038
10.736, 0.018, 0.450, 0.080, 0.384, 1.290, 0.038, 43.325, 0.052, 0.026, 0.008, 430.796, 430.884, 0.035
10.805, 0.018, 0.456, 0.074, 0.383, 1.171, 0.038, 43.446, 0.053, 0.026, 0.010, 432.445, 432.534, 0.039
10.733, 0.017, 0.452, 0.075, 0.380, 1.261, 0.037, 43.145, 0.050, 0.027, 0.010, 435.093, 435.184, 0.036
10.809, 0.017, 0.458, 0.075, 0.382, 1.167, 0.039, 43.225, 0.053, 0.027, 0.009, 435.009, 435.099, 0.036
10.660, 0.017, 0.450, 0.098, 0.393, 1.159, 0.041, 42.937, 0.051, 0.025, 0.009, 431.966, 432.058, 0.037
10.713, 0.017, 0.457, 0.075, 0.385, 1.225, 0.038, 43.142, 0.051, 0.026, 0.009, 434.813, 434.903, 0.038
10.693, 0.017, 0.456, 0.077, 0.384, 1.161, 0.041, 43.067, 0.052, 0.026, 0.009, 432.881, 432.971, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
10.777, 0.018, 0.419, 0.098, 0.454, 1.161, 0.033, 349.537, 0.050, 0.026, 0.008, 4139.339, 4139.433, 0.037
10.764, 0.018, 0.417, 0.100, 0.383, 1.149, 0.037, 349.225, 0.053, 0.025, 0.009, 4131.272, 4131.366, 0.020
10.735, 0.017, 0.406, 0.095, 0.410, 1.150, 0.041, 348.018, 0.052, 0.026, 0.008, 4119.371, 4119.479, 0.036
10.719, 0.018, 0.420, 0.097, 0.385, 1.157, 0.037, 356.442, 0.052, 0.028, 0.008, 4169.692, 4169.784, 0.036
10.746, 0.018, 0.408, 0.096, 0.450, 1.139, 0.033, 349.708, 0.051, 0.027, 0.008, 4128.489, 4128.580, 0.020
10.734, 0.018, 0.418, 0.097, 0.386, 1.205, 0.037, 349.388, 0.052, 0.027, 0.008, 4132.153, 4132.245, 0.036
10.660, 0.018, 0.412, 0.102, 0.384, 1.144, 0.036, 348.271, 0.052, 0.025, 0.009, 4122.376, 4122.469, 0.036
10.774, 0.018, 0.419, 0.095, 0.383, 1.156, 0.035, 350.909, 0.051, 0.026, 0.009, 4143.703, 4143.798, 0.036
10.712, 0.018, 0.412, 0.095, 0.385, 1.149, 0.040, 354.163, 0.051, 0.025, 0.008, 4139.737, 4139.829, 0.036
10.677, 0.018, 0.503, 0.094, 0.386, 1.158, 0.037, 350.327, 0.050, 0.027, 0.009, 4141.707, 4141.798, 0.036
10.712, 0.018, 0.412, 0.095, 0.385, 1.140, 0.036, 352.652, 0.063, 0.025, 0.008, 4131.884, 4131.977, 0.035
10.691, 0.018, 0.417, 0.102, 0.421, 1.151, 0.038, 353.380, 0.053, 0.026, 0.009, 4153.161, 4153.256, 0.036
10.720, 0.019, 0.415, 0.094, 0.385, 1.210, 0.040, 350.443, 0.052, 0.028, 0.009, 4115.858, 4115.951, 0.035
10.724, 0.018, 0.400, 0.103, 0.385, 1.173, 0.038, 350.228, 0.050, 0.026, 0.009, 4165.746, 4165.837, 0.035
10.627, 0.017, 0.412, 0.095, 0.498, 1.151, 0.038, 348.933, 0.052, 0.026, 0.008, 4145.007, 4145.100, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
