0.366, 0.020, 0.463, 0.068, 0.398, 3.201, 0.038, 16.353, 0.066, 0.063, 1.995, 0.034, 0.872, 0.028, 0.033, 1.493, 0.030, 8.924, 0.044, 0.036, 1.165, 0.032, 9.819, 0.072, 0.032, 0.821, 0.034, 4.931, 0.054, 0.029, 0.012, 6.776, 0.011
0.081, 0.011, 0.445, 0.066, 0.388, 3.168, 0.037, 16.333, 0.065, 0.063, 2.038, 0.034, 0.896, 0.027, 0.033, 1.488, 0.030, 8.499, 0.038, 0.030, 1.140, 0.030, 9.838, 0.076, 0.032, 0.821, 0.034, 4.689, 0.054, 0.028, 0.012, 6.689, 0.011
0.080, 0.012, 0.451, 0.067, 0.398, 3.190, 0.038, 16.310, 0.065, 0.066, 2.021, 0.035, 0.847, 0.027, 0.033, 1.477, 0.031, 9.052, 0.042, 0.035, 1.181, 0.032, 9.775, 0.072, 0.034, 0.840, 0.035, 4.711, 0.053, 0.030, 0.012, 6.345, 0.011
0.084, 0.011, 0.448, 0.067, 0.399, 3.180, 0.038, 16.335, 0.064, 0.066, 2.023, 0.035, 0.832, 0.027, 0.033, 1.489, 0.030, 8.640, 0.045, 0.034, 1.181, 0.032, 9.892, 0.073, 0.033, 0.841, 0.035, 4.546, 0.051, 0.030, 0.012, 6.573, 0.012
0.082, 0.011, 0.450, 0.069, 0.400, 3.199, 0.039, 16.772, 0.064, 0.065, 2.043, 0.035, 0.844, 0.027, 0.033, 1.488, 0.031, 8.920, 0.038, 0.031, 1.153, 0.031, 9.905, 0.072, 0.032, 0.844, 0.035, 4.550, 0.052, 0.028, 0.012, 6.538, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
11.670, 0.017, 0.434, 0.080, 0.396, 1.234, 0.044, 77.818, 0.150, 0.023, 0.009, 127.031, 0.038
0.100, 0.011, 0.250, 0.038, 0.377, 0.893, 0.033, 64.165, 0.078, 0.027, 0.012, 50.489, 0.011
0.084, 0.013, 0.246, 0.039, 0.385, 0.916, 0.034, 59.453, 0.081, 0.022, 0.009, 50.653, 0.025
0.083, 0.012, 0.251, 0.039, 0.416, 0.893, 0.033, 58.511, 0.082, 0.021, 0.009, 50.640, 0.025
0.078, 0.012, 0.265, 0.038, 0.373, 0.926, 0.033, 58.574, 0.091, 0.021, 0.009, 51.122, 0.026
0.080, 0.011, 0.268, 0.039, 0.374, 0.932, 0.033, 59.037, 0.079, 0.021, 0.009, 51.076, 0.026
0.076, 0.012, 0.266, 0.039, 0.409, 0.894, 0.035, 58.745, 0.080, 0.022, 0.009, 51.097, 0.026
0.088, 0.013, 0.268, 0.039, 0.413, 0.899, 0.034, 58.134, 0.079, 0.022, 0.009, 50.515, 0.025
0.075, 0.012, 0.268, 0.038, 0.372, 0.933, 0.034, 58.051, 0.081, 0.022, 0.009, 50.382, 0.025
0.078, 0.010, 0.269, 0.039, 0.374, 0.897, 0.033, 58.359, 0.080, 0.021, 0.009, 50.590, 0.025
0.079, 0.013, 0.269, 0.039, 0.376, 0.895, 0.034, 58.910, 0.083, 0.023, 0.008, 50.372, 0.010
0.079, 0.011, 0.251, 0.038, 0.373, 0.894, 0.034, 58.145, 0.067, 0.022, 0.009, 50.982, 0.025
0.080, 0.010, 0.270, 0.040, 0.396, 0.915, 0.027, 58.299, 0.080, 0.023, 0.009, 50.826, 0.025
0.093, 0.013, 0.269, 0.040, 0.372, 0.932, 0.034, 57.993, 0.093, 0.022, 0.009, 51.021, 0.026
0.093, 0.011, 0.268, 0.039, 0.374, 0.896, 0.035, 57.984, 0.083, 0.022, 0.008, 50.373, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
11.732, 0.017, 0.421, 0.083, 0.437, 1.151, 0.043, 41.281, 0.084, 0.028, 0.011, 101.384, 0.036
0.080, 0.011, 0.251, 0.031, 0.434, 0.873, 0.034, 30.106, 0.073, 0.028, 0.010, 28.142, 0.026
0.034, 0.012, 0.244, 0.032, 0.419, 0.873, 0.033, 25.897, 0.063, 0.024, 0.009, 26.976, 0.010
0.035, 0.012, 0.208, 0.031, 0.421, 0.899, 0.035, 26.908, 0.063, 0.023, 0.009, 26.939, 0.010
0.039, 0.012, 0.208, 0.031, 0.429, 0.903, 0.034, 26.545, 0.065, 0.023, 0.009, 27.139, 0.011
0.060, 0.012, 0.209, 0.031, 0.413, 0.884, 0.034, 24.145, 0.066, 0.023, 0.009, 27.911, 0.011
0.041, 0.011, 0.204, 0.031, 0.413, 0.885, 0.034, 24.087, 0.063, 0.025, 0.009, 27.925, 0.010
0.038, 0.012, 0.209, 0.031, 0.413, 0.882, 0.034, 24.251, 0.065, 0.023, 0.009, 27.949, 0.011
0.045, 0.012, 0.205, 0.031, 0.412, 0.932, 0.029, 25.004, 0.065, 0.023, 0.009, 27.101, 0.011
0.043, 0.012, 0.204, 0.031, 0.414, 0.886, 0.034, 24.131, 0.065, 0.023, 0.009, 27.392, 0.011
0.042, 0.012, 0.205, 0.031, 0.413, 0.893, 0.034, 24.322, 0.065, 0.024, 0.009, 27.807, 0.010
0.042, 0.012, 0.209, 0.031, 0.412, 0.888, 0.034, 24.640, 0.065, 0.024, 0.009, 27.296, 0.011
0.040, 0.012, 0.204, 0.032, 0.415, 0.891, 0.034, 24.714, 0.063, 0.024, 0.008, 27.854, 0.010
0.040, 0.012, 0.206, 0.031, 0.411, 0.891, 0.027, 24.188, 0.066, 0.023, 0.009, 27.362, 0.010
0.042, 0.012, 0.203, 0.032, 0.411, 0.901, 0.035, 24.398, 0.065, 0.024, 0.008, 27.382, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
11.705, 0.018, 0.444, 0.079, 0.395, 1.275, 0.043, 88.635, 0.080, 0.024, 0.010, 130.628, 0.040
0.112, 0.011, 0.256, 0.038, 0.374, 0.897, 0.033, 79.361, 0.068, 0.022, 0.009, 51.441, 0.025
1.955, 0.012, 0.226, 0.040, 0.383, 0.891, 0.033, 74.339, 0.072, 0.021, 0.009, 51.031, 0.025
1.372, 0.012, 0.220, 0.038, 0.374, 0.900, 0.032, 73.134, 0.085, 0.022, 0.009, 50.989, 0.024
1.786, 0.013, 0.222, 0.039, 0.373, 0.927, 0.032, 76.051, 0.085, 0.022, 0.009, 50.975, 0.011
2.729, 0.012, 0.222, 0.039, 0.373, 0.905, 0.033, 74.872, 0.072, 0.023, 0.009, 51.337, 0.010
1.677, 0.012, 0.237, 0.037, 0.372, 0.869, 0.032, 75.485, 0.087, 0.022, 0.009, 52.495, 0.011
2.032, 0.010, 0.224, 0.038, 0.380, 0.885, 0.045, 76.691, 0.086, 0.022, 0.009, 51.238, 0.010
2.038, 0.012, 0.225, 0.040, 0.379, 0.933, 0.032, 76.285, 0.086, 0.023, 0.009, 51.054, 0.027
2.424, 0.013, 0.224, 0.039, 0.374, 0.909, 0.032, 73.362, 0.071, 0.022, 0.009, 51.361, 0.011
2.575, 0.013, 0.226, 0.040, 0.387, 0.901, 0.033, 76.195, 0.074, 0.022, 0.009, 51.115, 0.011
2.499, 0.013, 0.225, 0.039, 0.373, 0.874, 0.033, 76.159, 0.075, 0.024, 0.010, 51.745, 0.010
3.347, 0.013, 0.223, 0.039, 0.372, 0.943, 0.032, 75.329, 0.083, 0.027, 0.011, 51.416, 0.011
3.465, 0.013, 0.225, 0.039, 0.379, 0.907, 0.033, 73.718, 0.085, 0.022, 0.009, 51.435, 0.010
3.378, 0.012, 0.225, 0.039, 0.373, 0.875, 0.033, 76.029, 0.082, 0.028, 0.011, 51.487, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
11.574, 0.017, 0.504, 0.067, 0.393, 1.204, 0.043, 39.106, 0.355, 0.034, 0.012, 16.030, 0.023
0.134, 0.010, 0.249, 0.039, 0.415, 1.025, 0.038, 26.103, 0.238, 0.028, 0.009, 14.118, 0.011
0.059, 0.011, 0.264, 0.039, 0.416, 1.019, 0.037, 24.237, 0.231, 0.027, 0.009, 12.756, 0.012
0.057, 0.011, 0.235, 0.037, 0.389, 0.973, 0.036, 23.784, 0.229, 0.026, 0.009, 13.113, 0.011
0.068, 0.012, 0.342, 0.037, 0.390, 0.957, 0.036, 24.512, 0.271, 0.032, 0.011, 13.651, 0.010
0.056, 0.010, 0.236, 0.038, 0.389, 0.970, 0.037, 23.913, 0.271, 0.032, 0.012, 13.365, 0.010
0.058, 0.011, 0.254, 0.037, 0.389, 0.956, 0.036, 23.719, 0.231, 0.025, 0.009, 13.023, 0.012
0.064, 0.014, 0.402, 0.037, 0.390, 1.065, 0.037, 23.814, 0.227, 0.025, 0.009, 12.698, 0.010
0.057, 0.011, 0.251, 0.038, 0.388, 0.962, 0.036, 23.966, 0.232, 0.025, 0.009, 13.392, 0.012
0.097, 0.010, 0.251, 0.037, 0.387, 0.971, 0.037, 23.804, 0.231, 0.026, 0.010, 13.939, 0.010
0.059, 0.010, 0.249, 0.038, 0.389, 1.008, 0.037, 23.893, 0.232, 0.025, 0.009, 13.271, 0.011
0.058, 0.010, 0.248, 0.037, 0.388, 0.980, 0.037, 23.662, 0.236, 0.025, 0.009, 13.002, 0.011
0.060, 0.014, 0.233, 0.037, 0.392, 0.960, 0.037, 23.614, 0.229, 0.025, 0.009, 12.528, 0.011
0.101, 0.012, 0.234, 0.038, 0.389, 0.974, 0.036, 23.797, 0.231, 0.026, 0.009, 12.906, 0.011
0.062, 0.013, 0.252, 0.037, 0.441, 0.959, 0.037, 23.937, 0.229, 0.025, 0.010, 12.586, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
11.717, 0.017, 0.446, 0.067, 0.397, 1.284, 0.041, 22.720, 0.079, 0.027, 0.009, 13.337, 0.021
0.039, 0.011, 0.234, 0.036, 0.382, 0.946, 0.035, 9.579, 0.056, 0.024, 0.009, 10.655, 0.026
0.038, 0.013, 0.293, 0.036, 0.383, 0.939, 0.034, 9.238, 0.054, 0.024, 0.009, 10.623, 0.010
0.030, 0.011, 0.222, 0.037, 0.390, 0.952, 0.036, 9.243, 0.056, 0.024, 0.009, 10.652, 0.010
0.029, 0.011, 0.226, 0.036, 0.392, 0.955, 0.036, 9.062, 0.056, 0.025, 0.009, 10.564, 0.010
0.046, 0.010, 0.216, 0.037, 0.390, 0.950, 0.035, 9.182, 0.056, 0.025, 0.009, 10.637, 0.010
0.033, 0.010, 0.218, 0.037, 0.391, 0.954, 0.036, 9.126, 0.057, 0.024, 0.009, 10.552, 0.010
0.037, 0.010, 0.218, 0.037, 0.391, 0.957, 0.036, 9.004, 0.058, 0.025, 0.009, 10.545, 0.011
0.040, 0.013, 0.218, 0.037, 0.397, 0.959, 0.035, 9.245, 0.057, 0.024, 0.009, 10.544, 0.010
0.038, 0.012, 0.217, 0.037, 0.389, 0.954, 0.036, 9.277, 0.057, 0.025, 0.009, 13.376, 0.010
0.037, 0.012, 0.216, 0.037, 0.390, 0.960, 0.037, 9.192, 0.057, 0.025, 0.009, 10.585, 0.010
0.034, 0.010, 0.223, 0.036, 0.392, 0.959, 0.037, 9.119, 0.058, 0.025, 0.009, 10.628, 0.010
0.038, 0.010, 0.221, 0.037, 0.392, 0.960, 0.037, 9.194, 0.056, 0.025, 0.009, 10.776, 0.010
0.040, 0.012, 0.228, 0.037, 0.390, 0.966, 0.038, 9.129, 0.057, 0.026, 0.009, 10.496, 0.010
0.065, 0.010, 0.216, 0.037, 0.390, 0.959, 0.037, 9.304, 0.057, 0.025, 0.009, 10.755, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
11.814, 0.018, 0.507, 0.068, 0.398, 1.234, 0.046, 49.580, 0.667, 0.033, 0.012, 30.837, 0.025
0.659, 0.011, 0.245, 0.039, 0.386, 0.961, 0.036, 35.291, 0.532, 0.027, 0.010, 29.018, 0.011
0.075, 0.010, 0.245, 0.039, 0.398, 0.977, 0.036, 32.734, 0.533, 0.027, 0.010, 31.205, 0.010
0.072, 0.011, 0.243, 0.038, 0.385, 0.967, 0.036, 32.702, 0.521, 0.026, 0.010, 27.744, 0.011
0.074, 0.014, 0.241, 0.040, 0.387, 0.951, 0.035, 32.489, 0.567, 0.027, 0.009, 27.950, 0.011
0.073, 0.013, 0.241, 0.040, 0.384, 0.963, 0.037, 32.145, 0.534, 0.026, 0.009, 27.157, 0.010
0.074, 0.013, 0.243, 0.038, 0.386, 1.009, 0.036, 32.574, 0.524, 0.026, 0.009, 26.972, 0.011
0.075, 0.011, 0.241, 0.038, 0.385, 0.960, 0.037, 32.684, 0.540, 0.027, 0.009, 29.663, 0.010
0.078, 0.011, 0.241, 0.038, 0.387, 0.956, 0.036, 32.540, 0.528, 0.027, 0.009, 27.941, 0.011
0.077, 0.011, 0.243, 0.039, 0.385, 0.962, 0.037, 33.083, 0.531, 0.027, 0.009, 27.449, 0.011
0.080, 0.011, 0.241, 0.040, 0.383, 0.957, 0.036, 32.576, 0.524, 0.027, 0.009, 27.778, 0.011
0.079, 0.011, 0.244, 0.037, 0.384, 0.958, 0.036, 32.591, 0.530, 0.027, 0.009, 26.795, 0.010
0.083, 0.013, 0.242, 0.039, 0.385, 0.960, 0.037, 32.405, 0.538, 0.027, 0.009, 24.742, 0.011
0.080, 0.012, 0.243, 0.038, 0.385, 0.961, 0.037, 33.866, 0.534, 0.027, 0.009, 27.744, 0.011
0.082, 0.010, 0.240, 0.038, 0.383, 0.962, 0.037, 32.507, 0.532, 0.026, 0.009, 27.859, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
11.591, 0.018, 0.471, 0.080, 0.401, 1.353, 0.046, 57.884, 0.060, 0.034, 0.013, 233.603, 0.021
0.061, 0.012, 0.260, 0.044, 0.384, 0.994, 0.036, 45.512, 0.060, 0.032, 0.012, 111.535, 0.010
0.022, 0.012, 0.262, 0.045, 0.387, 1.000, 0.036, 42.653, 0.058, 0.031, 0.013, 95.572, 0.025
0.018, 0.012, 0.299, 0.042, 0.378, 0.978, 0.035, 40.091, 0.067, 0.025, 0.010, 115.176, 0.011
0.017, 0.012, 0.261, 0.042, 0.381, 0.998, 0.036, 40.555, 0.080, 0.024, 0.010, 111.932, 0.010
0.019, 0.013, 0.298, 0.043, 0.378, 0.984, 0.035, 40.702, 0.055, 0.026, 0.010, 95.114, 0.026
0.018, 0.013, 0.298, 0.042, 0.376, 1.020, 0.036, 41.250, 0.069, 0.027, 0.010, 107.773, 0.025
0.019, 0.012, 0.299, 0.043, 0.374, 0.980, 0.069, 40.030, 0.066, 0.026, 0.010, 109.245, 0.010
0.019, 0.013, 0.257, 0.043, 0.386, 0.997, 0.037, 40.417, 0.068, 0.026, 0.009, 110.604, 0.026
0.021, 0.013, 0.298, 0.043, 0.374, 1.030, 0.036, 40.904, 0.068, 0.025, 0.009, 95.128, 0.025
0.021, 0.013, 0.299, 0.043, 0.375, 0.984, 0.035, 41.006, 0.067, 0.026, 0.010, 94.929, 0.026
0.024, 0.013, 0.297, 0.044, 0.375, 0.986, 0.036, 40.447, 0.056, 0.026, 0.010, 94.741, 0.026
0.020, 0.013, 0.299, 0.043, 0.374, 0.984, 0.036, 41.244, 0.068, 0.025, 0.010, 112.403, 0.010
0.019, 0.013, 0.257, 0.044, 0.382, 0.998, 0.037, 41.824, 0.080, 0.026, 0.009, 113.893, 0.010
0.021, 0.013, 0.259, 0.043, 0.428, 1.004, 0.036, 39.706, 0.057, 0.027, 0.009, 109.520, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
11.645, 0.018, 0.478, 0.067, 0.396, 1.379, 0.047, 40.611, 0.064, 0.028, 0.010, 112.516, 0.021
0.015, 0.011, 0.258, 0.039, 0.390, 1.030, 0.037, 30.110, 0.073, 0.027, 0.010, 43.488, 0.011
0.016, 0.011, 0.255, 0.040, 0.390, 1.030, 0.037, 25.620, 0.060, 0.035, 0.012, 43.702, 0.010
0.015, 0.013, 0.253, 0.038, 0.389, 1.027, 0.038, 25.239, 0.070, 0.027, 0.009, 34.873, 0.011
0.016, 0.013, 0.248, 0.039, 0.382, 1.001, 0.037, 24.628, 0.055, 0.031, 0.009, 43.050, 0.011
0.016, 0.013, 0.247, 0.037, 0.383, 1.012, 0.036, 25.637, 0.057, 0.027, 0.009, 38.155, 0.010
0.016, 0.012, 0.250, 0.038, 0.383, 1.005, 0.037, 25.662, 0.057, 0.028, 0.010, 38.257, 0.011
0.017, 0.013, 0.293, 0.039, 0.386, 1.002, 0.038, 24.392, 0.054, 0.028, 0.009, 38.338, 0.010
0.016, 0.013, 0.250, 0.039, 0.382, 1.005, 0.036, 24.370, 0.055, 0.027, 0.009, 38.904, 0.011
0.019, 0.013, 0.250, 0.038, 0.386, 1.009, 0.037, 24.565, 0.054, 0.027, 0.010, 38.281, 0.010
0.020, 0.014, 0.250, 0.039, 0.393, 1.010, 0.037, 25.761, 0.056, 0.028, 0.009, 38.234, 0.025
0.016, 0.014, 0.318, 0.037, 0.375, 0.986, 0.036, 23.878, 0.082, 0.027, 0.009, 38.847, 0.026
0.017, 0.013, 0.291, 0.038, 0.404, 1.021, 0.037, 24.367, 0.067, 0.027, 0.009, 38.528, 0.010
0.018, 0.013, 0.251, 0.038, 0.384, 1.008, 0.037, 23.968, 0.056, 0.027, 0.009, 38.856, 0.010
0.017, 0.013, 0.252, 0.039, 0.381, 1.007, 0.038, 25.060, 0.056, 0.027, 0.010, 37.435, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
11.754, 0.017, 0.454, 0.094, 0.429, 1.242, 0.041, 69.181, 0.148, 0.034, 0.016, 124.215, 0.041
0.088, 0.012, 0.274, 0.046, 0.454, 1.002, 0.037, 61.044, 0.079, 0.025, 0.011, 51.953, 0.010
0.066, 0.011, 0.275, 0.046, 0.386, 1.030, 0.037, 58.716, 0.075, 0.026, 0.010, 52.111, 0.023
0.059, 0.014, 0.310, 0.045, 0.380, 0.992, 0.036, 58.428, 0.074, 0.025, 0.010, 51.771, 0.010
0.064, 0.013, 0.313, 0.045, 0.377, 0.999, 0.036, 58.294, 0.076, 0.027, 0.010, 51.853, 0.012
0.067, 0.013, 0.283, 0.047, 0.394, 1.050, 0.030, 59.435, 0.075, 0.027, 0.009, 51.669, 0.011
0.067, 0.013, 0.277, 0.045, 0.394, 1.038, 0.036, 58.315, 0.063, 0.028, 0.010, 51.871, 0.011
0.069, 0.014, 0.292, 0.047, 0.393, 1.022, 0.036, 58.405, 0.087, 0.025, 0.010, 51.887, 0.011
0.065, 0.011, 0.283, 0.045, 0.393, 1.048, 0.031, 58.669, 0.076, 0.027, 0.010, 52.130, 0.011
0.072, 0.014, 0.278, 0.048, 0.393, 1.051, 0.030, 59.245, 0.085, 0.028, 0.010, 52.140, 0.012
0.072, 0.015, 0.266, 0.093, 0.385, 1.035, 0.030, 58.160, 0.077, 0.028, 0.010, 52.006, 0.011
0.071, 0.014, 0.266, 0.047, 0.401, 1.033, 0.037, 57.728, 0.098, 0.027, 0.010, 52.285, 0.011
0.071, 0.014, 0.278, 0.047, 0.393, 1.057, 0.031, 57.803, 0.090, 0.027, 0.010, 53.602, 0.011
0.073, 0.013, 0.289, 0.046, 0.376, 1.078, 0.037, 57.643, 0.076, 0.027, 0.009, 52.240, 0.011
0.070, 0.014, 0.264, 0.047, 0.393, 1.064, 0.037, 57.876, 0.074, 0.027, 0.010, 52.202, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
11.838, 0.018, 0.475, 0.071, 0.389, 1.196, 0.038, 17.610, 0.086, 0.027, 0.010, 76.310, 0.023
0.040, 0.012, 0.433, 0.055, 1.389, 1.899, 0.039, 8.073, 0.045, 0.023, 0.008, 54.557, 0.014
0.029, 0.011, 0.253, 0.039, 0.385, 0.932, 0.034, 7.606, 0.045, 0.022, 0.008, 55.165, 0.011
0.031, 0.013, 0.282, 0.040, 0.409, 0.974, 0.034, 7.851, 0.058, 0.022, 0.008, 56.597, 0.011
0.031, 0.013, 0.270, 0.052, 0.411, 0.990, 0.035, 7.733, 0.055, 0.022, 0.008, 56.580, 0.024
0.031, 0.013, 0.268, 0.040, 0.430, 0.990, 0.035, 7.619, 0.045, 0.022, 0.008, 56.719, 0.011
0.034, 0.013, 0.284, 0.039, 0.409, 0.988, 0.035, 7.757, 0.058, 0.022, 0.008, 56.609, 0.011
0.034, 0.013, 0.275, 0.042, 0.423, 0.990, 0.035, 7.701, 0.057, 0.023, 0.008, 56.672, 0.024
0.034, 0.012, 0.270, 0.040, 0.418, 0.994, 0.036, 7.585, 0.047, 0.024, 0.008, 56.764, 0.011
0.034, 0.012, 0.271, 0.039, 0.407, 0.993, 0.036, 7.728, 0.045, 0.023, 0.008, 56.807, 0.012
0.035, 0.013, 0.272, 0.041, 0.399, 0.964, 0.035, 7.765, 0.046, 0.023, 0.008, 56.680, 0.011
0.032, 0.011, 0.263, 0.040, 0.421, 0.983, 0.036, 7.720, 0.046, 0.023, 0.008, 56.969, 0.011
0.036, 0.013, 0.270, 0.041, 0.429, 0.983, 0.035, 7.569, 0.059, 0.023, 0.008, 59.040, 0.011
0.041, 0.015, 0.448, 0.058, 0.687, 0.970, 0.035, 7.772, 0.059, 0.023, 0.008, 56.389, 0.011
0.033, 0.013, 0.262, 0.040, 0.409, 0.962, 0.034, 7.594, 0.045, 0.024, 0.008, 56.565, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
11.798, 0.019, 0.495, 0.081, 0.394, 1.210, 0.044, 26.988, 0.082, 0.031, 0.011, 77.503, 0.026
0.083, 0.012, 0.440, 0.065, 0.442, 0.941, 0.033, 14.972, 0.077, 0.035, 0.012, 58.257, 0.015
0.323, 0.012, 0.259, 0.043, 0.392, 0.939, 0.033, 14.395, 0.066, 0.028, 0.009, 58.481, 0.011
0.123, 0.013, 0.285, 0.045, 0.408, 1.001, 0.034, 14.664, 0.080, 0.035, 0.013, 60.004, 0.011
0.050, 0.014, 0.292, 0.046, 0.409, 0.997, 0.034, 12.527, 0.065, 0.028, 0.010, 59.913, 0.011
0.127, 0.014, 0.287, 0.045, 0.409, 1.030, 0.034, 12.319, 0.066, 0.028, 0.010, 60.154, 0.011
0.088, 0.013, 0.278, 0.045, 0.409, 1.000, 0.034, 12.240, 0.065, 0.028, 0.010, 59.871, 0.014
0.086, 0.014, 0.276, 0.045, 0.416, 0.981, 0.034, 12.086, 0.065, 0.029, 0.010, 60.076, 0.011
0.087, 0.013, 0.286, 0.045, 0.407, 1.030, 0.034, 11.322, 0.066, 0.030, 0.010, 60.321, 0.011
0.105, 0.014, 0.285, 0.044, 0.408, 0.979, 0.034, 11.336, 0.065, 0.029, 0.010, 60.160, 0.011
0.056, 0.014, 0.290, 0.046, 0.408, 1.006, 0.035, 15.366, 0.076, 0.030, 0.010, 59.364, 0.011
0.055, 0.014, 0.287, 0.045, 0.407, 0.993, 0.034, 12.589, 0.078, 0.030, 0.010, 59.992, 0.011
0.054, 0.014, 0.277, 0.045, 0.423, 1.025, 0.034, 12.480, 0.066, 0.029, 0.009, 60.141, 0.011
0.139, 0.014, 0.276, 0.046, 0.414, 1.033, 0.036, 11.515, 0.077, 0.031, 0.010, 60.138, 0.011
0.058, 0.011, 0.278, 0.058, 0.410, 1.003, 0.035, 11.472, 0.066, 0.030, 0.009, 60.072, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
11.685, 0.017, 0.462, 0.067, 0.388, 1.183, 0.038, 15.366, 0.080, 0.034, 0.013, 55.334, 0.022
0.020, 0.011, 0.268, 0.039, 0.407, 1.034, 0.037, 7.812, 0.044, 0.051, 0.009, 36.217, 0.011
0.093, 0.012, 0.266, 0.039, 0.391, 0.958, 0.034, 7.418, 0.039, 0.021, 0.008, 36.693, 0.011
0.020, 0.013, 0.247, 0.036, 0.384, 0.991, 0.034, 7.305, 0.044, 0.020, 0.007, 36.846, 0.011
0.020, 0.012, 0.249, 0.037, 0.384, 0.938, 0.034, 7.122, 0.048, 0.021, 0.007, 37.000, 0.011
0.019, 0.012, 0.268, 0.040, 1.316, 1.909, 0.040, 7.617, 0.036, 0.021, 0.007, 37.472, 0.012
0.020, 0.013, 0.300, 0.039, 0.418, 1.018, 0.047, 7.326, 0.036, 0.021, 0.007, 37.579, 0.012
0.034, 0.013, 0.296, 0.040, 0.418, 1.064, 0.036, 7.196, 0.035, 0.020, 0.007, 36.966, 0.012
0.021, 0.013, 0.293, 0.041, 0.426, 1.079, 0.036, 7.295, 0.034, 0.021, 0.007, 36.914, 0.012
0.021, 0.014, 0.291, 0.041, 0.444, 1.028, 0.036, 7.257, 0.046, 0.020, 0.007, 37.080, 0.012
0.019, 0.014, 0.301, 0.041, 0.431, 1.039, 0.038, 7.355, 0.036, 0.020, 0.007, 37.000, 0.012
0.019, 0.014, 0.292, 0.041, 0.427, 1.049, 0.037, 7.363, 0.037, 0.020, 0.007, 37.144, 0.012
0.020, 0.014, 0.291, 0.042, 0.442, 1.037, 0.036, 7.356, 0.048, 0.021, 0.007, 36.924, 0.012
0.022, 0.014, 0.282, 0.042, 0.449, 1.036, 0.036, 7.366, 0.037, 0.021, 0.007, 37.592, 0.012
0.021, 0.013, 0.269, 0.041, 0.451, 1.020, 0.036, 7.366, 0.055, 0.022, 0.008, 36.900, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
11.513, 0.018, 0.546, 0.077, 0.411, 1.186, 0.044, 89.145, 3.782, 0.035, 0.012, 142.464, 0.022
3.733, 0.013, 0.270, 0.042, 0.376, 0.958, 0.033, 73.271, 3.603, 0.029, 0.010, 141.607, 0.026
5.095, 0.010, 0.298, 0.042, 0.386, 0.959, 0.034, 70.760, 3.096, 0.031, 0.010, 139.102, 0.025
4.878, 0.015, 0.280, 0.044, 0.376, 0.962, 0.034, 69.774, 3.151, 0.029, 0.010, 139.009, 0.025
4.961, 0.015, 0.281, 0.044, 0.421, 0.958, 0.034, 70.159, 3.177, 0.031, 0.010, 153.262, 0.011
4.272, 0.015, 0.274, 0.044, 0.384, 0.981, 0.034, 69.384, 3.180, 0.029, 0.010, 140.548, 0.011
4.059, 0.016, 0.313, 0.045, 0.375, 0.961, 0.034, 70.607, 3.087, 0.030, 0.009, 140.330, 0.011
4.415, 0.012, 0.281, 0.045, 0.386, 0.961, 0.035, 69.856, 3.077, 0.028, 0.010, 141.551, 0.025
4.510, 0.016, 0.283, 0.045, 0.384, 0.955, 0.035, 70.420, 3.131, 0.029, 0.010, 141.137, 0.025
4.835, 0.011, 0.284, 0.044, 0.459, 0.958, 0.036, 63.843, 3.119, 0.030, 0.009, 140.181, 0.025
4.442, 0.012, 0.284, 0.044, 0.385, 0.954, 0.036, 70.058, 3.143, 0.029, 0.009, 141.844, 0.025
4.576, 0.011, 0.283, 0.044, 0.407, 0.958, 0.036, 64.493, 3.163, 0.029, 0.010, 140.957, 0.025
4.734, 0.012, 0.284, 0.045, 0.385, 1.023, 0.036, 70.483, 3.168, 0.030, 0.010, 141.287, 0.026
4.577, 0.011, 0.285, 0.044, 0.384, 0.954, 0.037, 70.309, 3.099, 0.030, 0.009, 145.457, 0.026
4.780, 0.011, 0.288, 0.045, 0.375, 0.996, 0.037, 71.298, 3.160, 0.029, 0.010, 108.986, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
12.070, 0.019, 0.489, 0.071, 0.398, 1.277, 0.040, 20.087, 0.083, 0.033, 0.012, 76.019, 0.023
