Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.244, 0.476, 0.349, 0.531, 0.322, 0.158, , , , , 0.145, 0.130, 0.022, 10.039, 12.416
0.218, 0.481, 0.376, 0.597, 0.263, 0.153, , , , , 0.147, 0.126, 0.023, 17.615, 19.999
0.546, 0.502, 0.401, 0.700, 0.418, 0.163, , , , , 0.171, 0.160, 0.023, 14.668, 17.752
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 0.574, 0.389, 0.583, 0.187, 0.113, , , , , 0.107, 0.091, 0.023, 8.018, 10.425
0.275, 0.557, 0.409, 0.814, 0.251, 0.172, , , , , 0.169, 0.132, 0.022, 16.728, 19.529
0.216, 0.527, 0.373, 0.620, 0.264, 0.163, , , , , 0.149, 0.129, 0.022, 10.050, 12.513
0.265, 0.472, 0.352, 0.545, 0.250, 0.151, , , , , 0.141, 0.123, 0.022, 16.279, 18.600
0.419, 0.690, 0.398, 0.691, 0.406, 0.163, , , , , 0.169, 0.156, 0.021, 13.296, 16.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 0.672, 0.400, 0.545, 0.239, 0.128, , , , , 0.108, 0.091, 0.021, 8.809, 11.323
0.273, 0.573, 0.418, 0.790, 0.247, 0.164, , , , , 0.168, 0.132, 0.023, 16.991, 19.779
0.208, 0.555, 0.371, 0.545, 0.262, 0.161, , , , , 0.152, 0.128, 0.022, 10.843, 13.247
0.247, 0.466, 0.369, 0.528, 0.255, 0.148, , , , , 0.147, 0.123, 0.022, 19.887, 22.192
0.623, 0.478, 0.413, 0.695, 0.425, 0.167, , , , , 0.184, 0.158, 0.022, 13.888, 17.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 0.579, 0.369, 0.550, 0.262, 0.113, , , , , 0.106, 0.092, 0.022, 8.453, 10.799
0.423, 0.552, 0.399, 0.839, 0.247, 0.167, , , , , 0.170, 0.132, 0.024, 20.898, 23.851
0.336, 1.169, 0.962, 1.681, 0.850, 1.633, , , , , 1.744, 1.117, 0.029, 30.658, 40.179
0.945, 2.285, 2.779, 4.233, 2.019, 1.630, , , , , 1.234, 0.878, 0.108, 48.515, 64.626
0.258, 0.482, 0.402, 0.747, 0.422, 0.167, , , , , 0.177, 0.159, 0.024, 12.828, 15.666
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 0.804, 0.371, 0.578, 0.273, 0.135, , , , , 0.139, 0.120, 0.021, 13.440, 16.480
0.316, 0.722, 0.346, 0.613, 0.200, 0.127, , , , , 0.124, 0.101, 0.021, 15.059, 17.629
0.280, 0.648, 0.375, 0.566, 0.224, 0.139, , , , , 0.134, 0.111, 0.021, 4.316, 6.814
0.279, 0.552, 0.378, 0.589, 0.359, 0.203, , , , , 0.214, 0.179, 0.024, 83.966, 86.743
0.256, 0.605, 0.357, 0.525, 0.223, 0.170, , , , , 0.164, 0.132, 0.022, 1.286, 3.740
0.232, 0.574, 0.322, 0.502, 0.256, 0.168, , , , , 0.151, 0.127, 0.019, 1.698, 4.049
0.218, 0.584, 0.368, 0.713, 0.524, 0.223, , , , , 0.236, 0.193, 0.023, 0.240, 3.322
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 0.720, 0.377, 0.624, 0.276, 0.137, , , , , 0.139, 0.119, 0.022, 14.302, 16.997
0.244, 0.569, 0.356, 0.551, 0.204, 0.130, , , , , 0.127, 0.172, 0.024, 15.025, 17.402
0.329, 0.743, 0.361, 0.541, 0.227, 0.140, , , , , 0.138, 0.108, 0.023, 4.267, 6.877
0.331, 0.641, 0.365, 0.559, 0.355, 0.202, , , , , 0.220, 0.176, 0.026, 93.897, 96.772
0.269, 0.539, 0.357, 0.535, 0.219, 0.219, , , , , 0.168, 0.129, 0.021, 0.253, 2.709
0.219, 0.528, 0.513, 0.826, 0.448, 0.298, , , , , 0.145, 0.121, 0.019, 2.013, 5.130
0.286, 0.779, 0.388, 0.657, 0.486, 0.194, , , , , 0.212, 0.186, 0.023, 0.376, 3.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.944, 0.576, 0.902, 0.466, 0.269, , , , , 0.246, 0.174, 0.023, 13.119, 17.051
0.331, 0.681, 0.347, 0.550, 0.199, 0.127, , , , , 0.126, 0.101, 0.022, 16.287, 18.771
0.290, 0.613, 0.382, 0.571, 0.223, 0.140, , , , , 0.136, 0.109, 0.022, 4.502, 6.988
0.330, 0.687, 0.363, 0.562, 0.358, 0.203, , , , , 0.211, 0.223, 0.023, 83.668, 86.628
0.314, 0.662, 0.365, 0.551, 0.224, 0.170, , , , , 0.208, 0.132, 0.020, 0.240, 2.886
0.228, 0.485, 0.301, 0.506, 0.248, 0.157, , , , , 0.150, 0.123, 0.018, 1.778, 3.994
0.269, 0.538, 0.343, 0.664, 0.535, 0.203, , , , , 0.216, 0.183, 0.023, 0.370, 3.344
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 1.007, 0.572, 0.872, 0.465, 0.273, , , , , 0.246, 0.172, 0.022, 13.867, 18.205
0.342, 1.369, 0.421, 0.540, 0.196, 0.129, , , , , 0.124, 0.101, 0.022, 12.941, 16.185
0.386, 0.746, 0.364, 0.546, 0.224, 0.136, , , , , 0.135, 0.111, 0.021, 4.235, 6.904
0.273, 0.531, 0.353, 0.545, 0.354, 0.197, , , , , 0.213, 0.177, 0.023, 83.619, 86.285
0.343, 0.689, 0.371, 0.522, 0.216, 0.165, , , , , 0.159, 0.128, 0.021, 1.201, 3.815
0.248, 0.554, 0.315, 0.490, 0.246, 0.160, , , , , 0.151, 0.125, 0.017, 1.753, 4.059
0.251, 0.435, 0.336, 0.631, 0.475, 0.194, , , , , 0.215, 0.179, 0.023, 0.463, 3.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 1.145, 0.387, 0.576, 0.281, 0.136, , , , , 0.139, 0.117, 0.021, 13.044, 16.198
0.261, 0.602, 0.374, 0.548, 0.196, 0.133, , , , , 0.127, 0.106, 0.023, 14.108, 16.478
0.255, 0.834, 0.382, 0.564, 0.245, 0.141, , , , , 0.136, 0.113, 0.022, 4.277, 6.969
0.316, 0.639, 0.366, 0.612, 0.367, 0.210, , , , , 0.222, 0.182, 0.026, 83.663, 86.603
0.375, 0.856, 0.670, 0.860, 0.272, 0.168, , , , , 0.162, 0.132, 0.023, 0.254, 3.772
0.231, 0.489, 0.544, 0.508, 0.240, 0.164, , , , , 0.146, 0.119, 0.017, 1.781, 4.239
1.130, 0.781, 0.373, 0.677, 0.484, 0.198, , , , , 0.223, 0.185, 0.024, 0.326, 4.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.693, 0.371, 0.572, 0.349, 0.138, , , , , 0.143, 0.118, 0.022, 13.770, 16.470
0.325, 0.687, 0.343, 0.549, 0.200, 0.128, , , , , 0.126, 0.100, 0.022, 14.813, 17.293
0.277, 1.491, 0.422, 0.562, 0.224, 0.143, , , , , 0.134, 0.108, 0.021, 4.312, 7.694
0.267, 0.532, 0.423, 0.560, 0.361, 0.201, , , , , 0.216, 0.180, 0.025, 83.607, 86.372
0.340, 0.603, 0.346, 0.581, 0.220, 0.163, , , , , 0.162, 0.131, 0.022, 0.325, 2.893
0.191, 0.388, 0.316, 0.521, 0.247, 0.220, , , , , 0.150, 0.119, 0.018, 2.078, 4.248
0.212, 0.465, 0.413, 0.661, 0.486, 0.199, , , , , 0.218, 0.184, 0.024, 0.614, 3.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.763, 0.401, 0.575, 0.276, 0.142, , , , , 0.145, 0.118, 0.022, 13.782, 16.486
0.301, 0.688, 0.357, 0.527, 0.208, 0.134, , , , , 0.127, 0.103, 0.022, 14.718, 17.185
0.308, 0.709, 0.374, 0.572, 0.229, 0.144, , , , , 0.135, 0.113, 0.021, 4.244, 6.849
0.318, 0.652, 0.363, 0.555, 0.366, 0.209, , , , , 0.222, 0.180, 0.024, 83.566, 86.455
0.315, 0.644, 0.363, 0.553, 0.231, 0.168, , , , , 0.165, 0.133, 0.020, 4.958, 7.550
0.209, 0.580, 0.345, 0.538, 0.259, 0.162, , , , , 0.153, 0.124, 0.019, 1.714, 4.103
0.984, 0.485, 0.405, 0.719, 0.563, 0.203, , , , , 0.221, 0.194, 0.026, 0.340, 4.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.359, 0.996, 0.596, 0.883, 0.525, 0.271, , , , , 0.251, 0.176, 0.022, 13.751, 17.830
0.347, 0.699, 0.371, 0.567, 0.199, 0.130, , , , , 0.127, 0.103, 0.022, 16.067, 18.632
0.288, 0.641, 0.434, 0.552, 0.221, 0.142, , , , , 0.137, 0.109, 0.021, 4.403, 6.948
0.274, 0.592, 0.373, 0.633, 0.360, 0.209, , , , , 0.214, 0.179, 0.023, 83.641, 86.498
0.320, 0.811, 0.570, 0.562, 0.223, 0.169, , , , , 0.162, 0.131, 0.022, 0.277, 3.247
0.188, 0.363, 0.312, 0.506, 0.252, 0.159, , , , , 0.152, 0.125, 0.018, 1.743, 3.818
0.257, 0.560, 0.381, 0.700, 0.492, 0.201, , , , , 0.215, 0.189, 0.023, 0.699, 3.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.791, 0.376, 0.552, 0.274, 0.136, , , , , 0.136, 0.116, 0.022, 13.176, 15.894
0.317, 0.700, 0.403, 0.545, 0.201, 0.130, , , , , 0.124, 0.101, 0.022, 15.467, 18.010
0.309, 0.633, 0.391, 0.568, 0.225, 0.138, , , , , 0.132, 0.110, 0.021, 4.449, 6.976
0.336, 0.633, 0.385, 0.588, 0.358, 0.238, , , , , 0.252, 0.182, 0.027, 83.846, 86.845
0.287, 0.517, 0.344, 0.521, 0.276, 0.165, , , , , 0.161, 0.129, 0.022, 0.255, 2.677
0.465, 0.721, 0.515, 0.569, 0.253, 0.203, , , , , 0.151, 0.124, 0.018, 1.819, 4.838
0.229, 0.480, 0.372, 0.740, 0.476, 0.197, , , , , 0.223, 0.182, 0.024, 0.604, 3.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 1.515, 0.399, 0.588, 0.272, 0.137, , , , , 0.138, 0.119, 0.022, 14.110, 17.611
0.304, 1.690, 0.363, 0.554, 0.202, 0.128, , , , , 0.125, 0.102, 0.023, 14.865, 18.356
0.326, 0.870, 0.587, 0.583, 0.223, 0.139, , , , , 0.136, 0.110, 0.021, 4.215, 7.210
0.327, 1.593, 0.387, 0.608, 0.367, 0.205, , , , , 0.224, 0.185, 0.025, 83.601, 87.522
0.310, 0.606, 0.366, 0.557, 0.231, 0.171, , , , , 0.170, 0.135, 0.021, 0.212, 2.779
0.211, 0.525, 0.318, 0.516, 0.257, 0.163, , , , , 0.157, 0.128, 0.018, 1.819, 4.112
0.262, 0.633, 0.351, 0.650, 0.485, 0.196, , , , , 0.213, 0.182, 0.023, 0.703, 3.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.363, 0.764, 0.382, 0.569, 0.272, 0.132, , , , , 0.138, 0.116, 0.024, 13.226, 15.986
0.341, 0.930, 0.540, 0.722, 0.201, 0.126, , , , , 0.127, 0.100, 0.022, 14.649, 17.758
0.336, 0.744, 0.377, 0.568, 0.228, 0.143, , , , , 0.138, 0.115, 0.022, 4.231, 6.902
0.319, 0.929, 0.695, 0.646, 0.358, 0.213, , , , , 0.221, 0.183, 0.024, 83.724, 87.312
0.282, 0.604, 0.357, 0.558, 0.226, 0.170, , , , , 0.169, 0.133, 0.021, 0.239, 2.759
0.207, 0.485, 0.315, 0.511, 0.244, 0.158, , , , , 0.147, 0.122, 0.016, 2.178, 4.383
0.227, 0.514, 0.378, 0.684, 0.558, 0.198, , , , , 0.231, 0.187, 0.024, 0.636, 3.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 1.217, 0.578, 0.953, 0.480, 0.275, , , , , 0.259, 0.178, 0.022, 13.182, 17.461
0.277, 0.615, 0.390, 0.570, 0.203, 0.130, , , , , 0.131, 0.102, 0.021, 13.996, 16.435
0.258, 0.656, 0.376, 0.566, 0.221, 0.135, , , , , 0.133, 0.111, 0.021, 4.370, 6.847
0.299, 0.604, 0.405, 0.618, 0.368, 0.205, , , , , 0.216, 0.181, 0.027, 111.625, 114.548
0.384, 0.822, 0.444, 0.532, 0.228, 0.164, , , , , 0.166, 0.130, 0.022, 0.305, 3.197
0.204, 0.409, 0.358, 0.503, 0.248, 0.169, , , , , 0.148, 0.124, 0.022, 2.315, 4.500
0.228, 0.450, 0.354, 0.658, 0.490, 0.205, , , , , 0.288, 0.184, 0.023, 0.443, 3.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.750, 0.402, 0.591, 0.290, 0.146, , , , , 0.140, 0.119, 0.023, 13.515, 16.232
0.297, 0.999, 0.687, 0.651, 0.205, 0.133, , , , , 0.134, 0.103, 0.023, 15.185, 18.417
0.252, 0.951, 0.381, 0.579, 0.230, 0.143, , , , , 0.137, 0.110, 0.022, 4.281, 7.086
0.253, 0.547, 0.365, 0.565, 0.366, 0.205, , , , , 0.282, 0.180, 0.025, 83.721, 86.509
0.314, 0.603, 0.344, 0.524, 0.222, 0.214, , , , , 0.164, 0.131, 0.023, 0.431, 2.970
0.229, 0.477, 0.301, 0.492, 0.248, 0.156, , , , , 0.157, 0.123, 0.020, 1.773, 3.976
0.258, 0.676, 0.586, 0.853, 0.487, 0.199, , , , , 0.231, 0.189, 0.023, 0.570, 4.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.709, 0.389, 0.571, 0.272, 0.145, , , , , 0.138, 0.121, 0.022, 13.401, 16.052
0.303, 0.722, 0.422, 0.532, 0.199, 0.129, , , , , 0.127, 0.105, 0.023, 12.379, 14.941
0.903, 0.647, 0.408, 0.570, 0.223, 0.138, , , , , 0.135, 0.112, 0.023, 4.363, 7.522
0.274, 0.583, 0.408, 0.598, 0.360, 0.204, , , , , 0.221, 0.184, 0.027, 83.962, 86.821
0.324, 0.811, 0.407, 0.532, 0.223, 0.169, , , , , 0.164, 0.131, 0.024, 0.248, 3.033
0.223, 0.475, 0.311, 0.546, 0.251, 0.158, , , , , 0.149, 0.122, 0.019, 1.802, 4.056
0.223, 1.259, 0.384, 0.684, 0.498, 0.208, , , , , 0.222, 0.186, 0.023, 0.666, 4.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 2.100, 0.703, 1.085, 0.573, 0.344, , , , , 0.313, 0.222, 0.028, 15.636, 21.431
0.287, 0.645, 0.403, 0.567, 0.206, 0.130, , , , , 0.128, 0.102, 0.026, 19.556, 22.050
0.270, 0.659, 0.373, 0.572, 0.227, 0.141, , , , , 0.138, 0.113, 0.021, 4.286, 6.800
0.338, 0.715, 0.372, 0.560, 0.360, 0.209, , , , , 0.227, 0.185, 0.024, 285.210, 288.200
0.870, 3.901, 1.608, 2.599, 1.126, 0.840, , , , , 0.821, 0.619, 0.086, 0.885, 13.355
0.572, 1.896, 1.600, 2.684, 1.282, 0.848, , , , , 0.834, 0.618, 0.081, 8.113, 18.528
1.078, 2.660, 1.680, 3.301, 2.503, 1.017, , , , , 1.133, 0.651, 0.072, 0.780, 14.875
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.393, 0.889, 0.583, 0.850, 0.387, 0.290, , , , , 0.267, 0.179, 0.023, 8.713, 12.574
0.548, 0.935, 0.379, 0.557, 0.304, 0.158, , , , , 0.152, 0.132, 0.022, 13.232, 16.419
0.285, 0.872, 0.533, 0.777, 0.338, 0.244, , , , , 0.222, 0.154, 0.022, 5.754, 9.201
0.312, 0.941, 0.364, 0.542, 0.276, 0.167, , , , , 0.165, 0.134, 0.022, 3.904, 6.827
0.206, 0.424, 0.343, 0.619, 0.277, 0.183, , , , , 0.171, 0.145, 0.020, 1.988, 4.376
0.264, 0.507, 0.320, 0.523, 0.268, 0.186, , , , , 0.163, 0.142, 0.020, 0.747, 3.140
0.207, 0.452, 0.345, 0.673, 0.560, 0.222, , , , , 0.250, 0.215, 0.023, 0.283, 3.230
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 0.682, 0.348, 0.587, 0.211, 0.143, , , , , 0.139, 0.113, 0.023, 8.462, 11.072
0.278, 0.973, 0.387, 0.591, 0.356, 0.145, , , , , 0.158, 0.131, 0.022, 13.310, 16.351
0.279, 0.591, 0.357, 0.567, 0.197, 0.125, , , , , 0.122, 0.100, 0.022, 8.248, 10.608
0.346, 0.890, 0.393, 0.566, 0.267, 0.162, , , , , 0.168, 0.134, 0.022, 4.026, 6.974
0.225, 0.434, 0.364, 0.552, 0.274, 0.177, , , , , 0.163, 0.143, 0.021, 2.420, 4.773
0.411, 0.515, 0.337, 0.570, 0.310, 0.181, , , , , 0.170, 0.143, 0.019, 0.822, 3.478
0.289, 0.560, 0.391, 0.740, 0.548, 0.224, , , , , 0.254, 0.212, 0.024, 0.697, 3.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 0.937, 0.655, 0.813, 0.372, 0.338, , , , , 0.263, 0.179, 0.023, 11.479, 15.424
1.241, 0.975, 0.404, 0.589, 0.308, 0.205, , , , , 0.176, 0.132, 0.020, 13.438, 17.488
0.290, 0.679, 0.360, 0.553, 0.199, 0.129, , , , , 0.126, 0.102, 0.021, 4.661, 7.120
0.328, 0.958, 0.572, 0.596, 0.274, 0.171, , , , , 0.173, 0.142, 0.022, 3.907, 7.143
0.245, 0.524, 0.338, 0.593, 0.283, 0.184, , , , , 0.173, 0.148, 0.020, 1.866, 4.374
0.304, 0.565, 0.356, 0.520, 0.270, 0.188, , , , , 0.170, 0.146, 0.018, 1.055, 3.592
0.315, 0.622, 0.369, 0.700, 0.576, 0.231, , , , , 0.257, 0.222, 0.022, 0.233, 3.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.616, 0.379, 0.604, 0.217, 0.151, , , , , 0.149, 0.115, 0.023, 8.887, 11.397
0.296, 0.952, 0.385, 0.647, 0.299, 0.149, , , , , 0.157, 0.131, 0.021, 14.368, 17.405
0.247, 0.625, 0.365, 0.545, 0.194, 0.208, , , , , 0.130, 0.100, 0.022, 4.476, 6.912
0.274, 0.689, 0.453, 0.573, 0.273, 0.168, , , , , 0.168, 0.133, 0.022, 3.999, 6.752
0.229, 0.445, 0.338, 0.605, 0.278, 0.176, , , , , 0.162, 0.144, 0.020, 1.968, 4.365
0.209, 0.532, 0.350, 0.547, 0.279, 0.191, , , , , 0.177, 0.152, 0.018, 0.644, 3.099
0.232, 0.628, 0.374, 0.716, 0.598, 0.236, , , , , 0.270, 0.229, 0.023, 0.189, 3.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.832, 0.540, 0.805, 0.371, 0.282, , , , , 0.257, 0.201, 0.022, 8.682, 12.285
0.314, 0.947, 0.392, 0.553, 0.362, 0.146, , , , , 0.151, 0.132, 0.022, 13.336, 16.355
0.294, 0.678, 0.349, 0.525, 0.194, 0.128, , , , , 0.124, 0.103, 0.023, 5.877, 8.295
0.279, 0.707, 0.377, 0.628, 0.278, 0.168, , , , , 0.169, 0.135, 0.021, 3.885, 6.647
0.239, 0.581, 0.368, 0.569, 0.274, 0.246, , , , , 0.170, 0.142, 0.022, 1.897, 4.508
0.164, 0.416, 0.377, 0.562, 0.280, 0.190, , , , , 0.176, 0.152, 0.020, 0.629, 2.966
0.237, 0.688, 0.578, 0.730, 0.587, 0.234, , , , , 0.266, 0.232, 0.023, 0.465, 4.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.367, 0.941, 0.733, 0.530, 0.209, 0.145, , , , , 0.139, 0.113, 0.024, 8.484, 11.685
0.346, 1.704, 0.402, 0.562, 0.299, 0.150, , , , , 0.153, 0.132, 0.021, 13.457, 17.226
0.216, 0.624, 0.384, 0.586, 0.209, 0.136, , , , , 0.149, 0.103, 0.023, 5.077, 7.507
0.256, 0.739, 0.429, 0.615, 0.288, 0.178, , , , , 0.177, 0.143, 0.024, 3.808, 6.657
0.204, 0.524, 0.428, 0.610, 0.295, 0.193, , , , , 0.184, 0.153, 0.021, 2.081, 4.693
0.221, 0.419, 0.373, 0.521, 0.272, 0.180, , , , , 0.164, 0.141, 0.018, 0.749, 3.058
0.258, 0.564, 0.368, 0.664, 0.563, 0.221, , , , , 0.249, 0.221, 0.023, 0.730, 3.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.587, 0.369, 0.518, 0.213, 0.143, , , , , 0.143, 0.115, 0.023, 8.510, 10.879
0.256, 1.120, 0.430, 0.623, 0.336, 0.170, , , , , 0.168, 0.141, 0.024, 13.343, 16.611
0.265, 0.779, 0.378, 0.594, 0.215, 0.138, , , , , 0.135, 0.109, 0.024, 5.987, 8.624
0.298, 0.810, 0.401, 0.593, 0.291, 0.185, , , , , 0.181, 0.146, 0.024, 3.821, 6.750
0.213, 0.539, 0.362, 0.584, 0.315, 0.194, , , , , 0.183, 0.156, 0.024, 1.817, 4.387
0.198, 0.543, 0.353, 0.560, 0.284, 0.200, , , , , 0.184, 0.158, 0.020, 0.631, 3.131
0.242, 0.595, 0.433, 0.733, 0.553, 0.217, , , , , 0.246, 0.214, 0.021, 0.360, 3.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.351, 0.787, 0.607, 0.804, 0.373, 0.291, , , , , 0.266, 0.180, 0.025, 8.604, 12.288
0.371, 1.208, 0.412, 0.565, 0.303, 0.151, , , , , 0.159, 0.134, 0.021, 13.513, 16.837
0.319, 0.604, 0.371, 0.585, 0.200, 0.132, , , , , 0.125, 0.101, 0.020, 4.933, 7.390
0.345, 0.769, 0.390, 0.548, 0.270, 0.167, , , , , 0.173, 0.139, 0.022, 3.895, 6.718
0.255, 0.564, 0.365, 0.558, 0.278, 0.182, , , , , 0.174, 0.146, 0.021, 2.276, 4.819
0.218, 0.463, 0.341, 0.534, 0.271, 0.187, , , , , 0.169, 0.144, 0.018, 0.878, 3.223
0.228, 0.434, 0.361, 0.672, 0.558, 0.224, , , , , 0.249, 0.297, 0.022, 0.306, 3.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.640, 0.365, 0.547, 0.208, 0.143, , , , , 0.140, 0.114, 0.057, 8.669, 11.155
0.350, 1.060, 0.391, 0.554, 0.303, 0.148, , , , , 0.156, 0.133, 0.022, 13.439, 16.556
0.292, 0.733, 0.381, 0.580, 0.207, 0.138, , , , , 0.138, 0.107, 0.022, 4.806, 7.404
0.291, 0.695, 0.397, 0.559, 0.269, 0.175, , , , , 0.170, 0.134, 0.022, 4.030, 6.742
0.201, 0.421, 0.376, 0.565, 0.273, 0.177, , , , , 0.167, 0.142, 0.020, 1.965, 4.307
0.199, 0.396, 0.370, 0.548, 0.319, 0.176, , , , , 0.171, 0.140, 0.019, 0.759, 3.097
0.248, 0.602, 0.393, 0.761, 0.609, 0.243, , , , , 0.268, 0.228, 0.024, 0.223, 3.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 0.623, 0.396, 0.555, 0.219, 0.147, , , , , 0.146, 0.113, 0.023, 8.563, 11.572
