Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.419, 0.351, 0.561, 0.256, 0.178, , , , , 0.175, 0.141, 0.022, 0.387, 2.768
0.303, 0.479, 0.361, 0.771, 0.669, 0.225, , , , , 0.292, 0.229, 0.019, 0.660, 4.008
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.775, 0.545, 0.810, 0.351, 0.264, , , , , 0.233, 0.162, 0.022, 1.743, 5.197
0.233, 0.485, 0.362, 0.589, 0.220, 0.136, , , , , 0.123, 0.104, 0.022, 17.744, 20.018
0.326, 0.621, 0.369, 0.563, 0.241, 0.151, , , , , 0.148, 0.120, 0.022, 2.384, 4.945
0.336, 0.415, 0.371, 0.565, 0.210, 0.145, , , , , 0.140, 0.112, 0.022, 0.225, 2.541
0.247, 0.500, 0.384, 0.749, 0.267, 0.186, , , , , 0.206, 0.151, 0.020, 0.598, 3.308
0.290, 0.619, 0.558, 0.868, 0.278, 0.188, , , , , 0.192, 0.150, 0.018, 8.115, 11.276
0.314, 0.493, 0.407, 0.816, 0.290, 0.202, , , , , 0.208, 0.165, 0.025, 2.839, 5.759
0.239, 0.334, 0.374, 0.581, 0.257, 0.177, , , , , 0.175, 0.140, 0.021, 1.333, 3.631
0.253, 0.411, 0.331, 0.543, 0.248, 0.174, , , , , 0.173, 0.134, 0.017, 0.380, 2.664
0.289, 0.412, 0.360, 0.740, 0.660, 0.225, , , , , 0.283, 0.231, 0.019, 0.759, 3.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.802, 0.594, 0.830, 0.353, 0.259, , , , , 0.231, 0.163, 0.021, 1.639, 5.203
0.244, 0.534, 0.352, 0.527, 0.221, 0.128, , , , , 0.123, 0.104, 0.021, 17.364, 19.618
0.260, 0.558, 0.373, 0.544, 0.260, 0.151, , , , , 0.152, 0.120, 0.023, 2.661, 5.102
0.267, 0.539, 0.372, 0.536, 0.206, 0.145, , , , , 0.138, 0.111, 0.022, 0.266, 2.602
0.253, 0.479, 0.379, 0.757, 0.264, 0.186, , , , , 0.189, 0.148, 0.020, 0.751, 3.426
0.268, 0.486, 0.398, 0.756, 0.289, 0.197, , , , , 0.198, 0.155, 0.020, 8.073, 10.840
0.306, 0.517, 0.432, 0.815, 0.302, 0.206, , , , , 0.214, 0.167, 0.021, 2.840, 5.820
0.375, 0.355, 0.445, 0.629, 0.263, 0.177, , , , , 0.178, 0.144, 0.020, 1.379, 3.965
0.266, 0.419, 0.344, 0.552, 0.253, 0.182, , , , , 0.176, 0.139, 0.018, 0.462, 2.811
0.283, 0.331, 0.437, 0.791, 0.678, 0.230, , , , , 0.289, 0.237, 0.019, 1.042, 4.337
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.771, 0.606, 0.810, 0.355, 0.263, , , , , 0.232, 0.163, 0.022, 2.034, 5.554
0.413, 0.520, 0.378, 0.566, 0.224, 0.133, , , , , 0.185, 0.102, 0.020, 17.358, 19.899
0.678, 0.547, 0.381, 0.587, 0.235, 0.149, , , , , 0.151, 0.122, 0.021, 2.572, 5.443
0.224, 0.409, 0.365, 0.573, 0.213, 0.152, , , , , 0.144, 0.114, 0.022, 0.576, 2.792
0.285, 0.490, 0.383, 0.745, 0.281, 0.188, , , , , 0.192, 0.150, 0.019, 0.897, 3.630
0.240, 0.436, 0.352, 0.719, 0.277, 0.188, , , , , 0.199, 0.149, 0.019, 8.134, 10.713
0.328, 0.514, 0.406, 0.754, 0.306, 0.205, , , , , 0.215, 0.166, 0.026, 2.795, 5.715
0.237, 0.342, 0.423, 0.590, 0.265, 0.183, , , , , 0.175, 0.141, 0.021, 1.394, 3.771
0.253, 0.355, 0.344, 0.558, 0.251, 0.175, , , , , 0.175, 0.136, 0.019, 0.468, 2.734
0.249, 0.328, 0.421, 0.759, 0.687, 0.232, , , , , 0.298, 0.236, 0.021, 1.014, 4.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.485, 0.706, 0.570, 0.840, 0.356, 0.265, , , , , 0.233, 0.163, 0.024, 1.659, 5.301
0.297, 0.778, 0.354, 0.548, 0.220, 0.135, , , , , 0.126, 0.104, 0.021, 17.740, 20.323
0.256, 0.523, 0.350, 0.547, 0.238, 0.152, , , , , 0.150, 0.121, 0.022, 2.131, 4.490
0.220, 0.424, 0.361, 0.536, 0.209, 0.142, , , , , 0.138, 0.112, 0.022, 0.517, 2.681
0.272, 0.574, 0.406, 0.808, 0.274, 0.189, , , , , 0.194, 0.150, 0.019, 0.651, 3.537
0.281, 0.663, 0.560, 1.209, 0.533, 0.400, , , , , 0.393, 0.255, 0.020, 8.343, 12.657
0.301, 0.496, 0.382, 0.769, 0.291, 0.207, , , , , 0.215, 0.167, 0.031, 2.966, 5.825
0.288, 0.442, 0.365, 0.582, 0.263, 0.178, , , , , 0.175, 0.143, 0.025, 1.451, 3.912
0.448, 0.557, 0.706, 1.166, 0.489, 0.307, , , , , 0.358, 0.251, 0.039, 1.392, 5.713
1.046, 0.992, 0.811, 1.615, 1.342, 0.434, , , , , 0.538, 0.472, 0.042, 1.465, 8.757
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.338, 0.776, 0.544, 0.917, 0.400, 0.319, , , , , 0.314, 0.211, 0.022, 2.412, 6.253
0.294, 0.554, 0.381, 0.768, 0.357, 0.201, , , , , 0.209, 0.162, 0.020, 2.399, 5.345
0.354, 0.727, 0.459, 0.762, 0.320, 0.196, , , , , 0.213, 0.160, 0.020, 0.180, 3.391
0.294, 0.625, 0.552, 1.192, 0.527, 0.401, , , , , 0.400, 0.256, 0.019, 7.578, 11.844
0.304, 0.485, 0.391, 0.768, 0.293, 0.200, , , , , 0.226, 0.171, 0.024, 2.947, 5.809
0.279, 0.559, 0.371, 0.759, 0.302, 0.205, , , , , 0.209, 0.168, 0.024, 2.721, 5.597
0.269, 0.434, 0.542, 0.886, 0.358, 0.178, , , , , 0.176, 0.142, 0.023, 1.307, 4.315
0.332, 0.420, 0.368, 0.822, 0.679, 0.225, , , , , 0.282, 0.237, 0.019, 0.261, 3.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 0.656, 0.359, 0.557, 0.224, 0.166, , , , , 0.162, 0.180, 0.022, 1.973, 4.643
0.372, 0.640, 0.381, 0.777, 0.297, 0.200, , , , , 0.207, 0.159, 0.021, 1.907, 4.961
0.371, 0.666, 0.417, 0.797, 0.318, 0.194, , , , , 0.199, 0.211, 0.020, 0.161, 3.354
0.291, 0.598, 0.545, 1.028, 0.281, 0.187, , , , , 0.191, 0.149, 0.018, 8.174, 11.462
0.319, 0.506, 0.374, 0.769, 0.292, 0.199, , , , , 0.215, 0.164, 0.022, 2.827, 5.687
0.348, 0.813, 0.592, 1.251, 0.308, 0.207, , , , , 0.214, 0.172, 0.023, 2.666, 6.594
0.290, 0.493, 0.399, 0.615, 0.260, 0.180, , , , , 0.178, 0.145, 0.020, 1.215, 3.795
0.378, 0.557, 0.380, 0.799, 0.690, 0.228, , , , , 0.294, 0.288, 0.020, 0.292, 3.926
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 0.639, 0.359, 0.572, 0.220, 0.159, , , , , 0.160, 0.130, 0.023, 1.957, 4.498
0.469, 0.779, 0.581, 0.932, 0.290, 0.198, , , , , 0.208, 0.162, 0.022, 1.945, 5.586
0.275, 0.614, 0.412, 0.756, 0.315, 0.193, , , , , 0.203, 0.161, 0.021, 0.185, 3.135
0.234, 0.421, 0.349, 0.706, 0.275, 0.187, , , , , 0.196, 0.150, 0.017, 8.495, 11.030
0.365, 0.659, 0.592, 1.257, 0.564, 0.434, , , , , 0.259, 0.164, 0.022, 2.844, 7.160
0.320, 0.556, 0.381, 0.770, 0.314, 0.212, , , , , 0.215, 0.172, 0.024, 2.691, 5.655
0.276, 0.442, 0.544, 0.754, 0.260, 0.174, , , , , 0.177, 0.146, 0.020, 1.313, 4.106
0.344, 0.526, 0.539, 0.814, 0.680, 0.230, , , , , 0.292, 0.237, 0.019, 0.493, 4.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.540, 0.365, 0.567, 0.224, 0.158, , , , , 0.161, 0.128, 0.023, 1.975, 4.410
0.347, 0.626, 0.369, 0.792, 0.290, 0.202, , , , , 0.206, 0.160, 0.020, 1.782, 4.794
0.272, 0.603, 0.435, 0.763, 0.319, 0.200, , , , , 0.201, 0.163, 0.021, 0.192, 3.169
0.278, 0.612, 0.545, 1.175, 0.526, 0.400, , , , , 0.396, 0.255, 0.019, 5.380, 9.586
0.367, 0.730, 0.498, 0.782, 0.297, 0.206, , , , , 0.212, 0.169, 0.023, 2.790, 6.074
0.286, 0.550, 0.384, 0.761, 0.306, 0.219, , , , , 0.218, 0.172, 0.024, 2.632, 5.552
0.291, 0.419, 0.367, 0.598, 0.262, 0.182, , , , , 0.173, 0.144, 0.021, 1.356, 3.813
0.328, 0.426, 0.370, 0.773, 0.671, 0.227, , , , , 0.278, 0.237, 0.021, 0.291, 3.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 0.705, 0.364, 0.567, 0.223, 0.162, , , , , 0.159, 0.127, 0.023, 2.673, 5.325
0.352, 0.618, 0.370, 0.823, 0.290, 0.200, , , , , 0.205, 0.161, 0.022, 1.905, 4.946
0.330, 0.667, 0.414, 0.762, 0.314, 0.192, , , , , 0.199, 0.162, 0.021, 0.178, 3.239
0.243, 0.453, 0.374, 0.733, 0.272, 0.190, , , , , 0.193, 0.148, 0.019, 8.220, 10.845
0.293, 0.499, 0.386, 0.759, 0.294, 0.199, , , , , 0.212, 0.167, 0.023, 2.600, 5.432
0.280, 0.539, 0.374, 0.810, 0.302, 0.204, , , , , 0.223, 0.171, 0.023, 2.640, 5.566
0.265, 0.430, 0.548, 0.888, 0.483, 0.369, , , , , 0.217, 0.142, 0.019, 1.271, 4.632
0.334, 0.488, 0.615, 0.872, 0.673, 0.228, , , , , 0.291, 0.241, 0.021, 0.262, 4.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 1.227, 0.552, 0.890, 0.402, 0.320, , , , , 0.361, 0.209, 0.021, 1.946, 6.247
0.351, 0.628, 0.381, 0.770, 0.298, 0.198, , , , , 0.206, 0.163, 0.020, 1.986, 5.001
0.326, 0.631, 0.408, 0.761, 0.314, 0.193, , , , , 0.245, 0.161, 0.020, 0.193, 3.252
0.272, 0.505, 0.349, 0.729, 0.292, 0.231, , , , , 0.194, 0.148, 0.018, 8.235, 10.973
0.308, 0.498, 0.397, 0.792, 0.348, 0.203, , , , , 0.215, 0.169, 0.023, 2.806, 5.759
0.284, 0.545, 0.374, 0.752, 0.306, 0.211, , , , , 0.217, 0.168, 0.024, 3.012, 5.893
0.220, 0.333, 0.362, 0.628, 0.262, 0.172, , , , , 0.172, 0.143, 0.021, 1.335, 3.648
0.324, 0.473, 0.380, 0.759, 0.665, 0.224, , , , , 0.277, 0.236, 0.021, 0.261, 3.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.743, 0.610, 0.885, 0.408, 0.323, , , , , 0.310, 0.212, 0.021, 2.297, 6.124
0.310, 0.649, 0.376, 0.803, 0.293, 0.197, , , , , 0.206, 0.166, 0.023, 1.895, 4.918
0.326, 0.690, 0.397, 0.768, 0.313, 0.191, , , , , 0.198, 0.164, 0.022, 0.176, 3.245
0.287, 0.534, 0.336, 0.710, 0.270, 0.187, , , , , 0.192, 0.149, 0.018, 8.156, 10.839
0.315, 0.513, 0.433, 0.792, 0.296, 0.204, , , , , 0.208, 0.168, 0.022, 2.838, 5.789
0.302, 0.548, 0.375, 0.813, 0.304, 0.205, , , , , 0.210, 0.172, 0.025, 2.610, 5.564
0.266, 0.448, 0.560, 0.904, 0.491, 0.409, , , , , 0.371, 0.241, 0.020, 1.350, 5.060
0.330, 0.487, 0.589, 0.779, 0.676, 0.237, , , , , 0.297, 0.241, 0.020, 0.356, 4.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.536, 0.369, 0.569, 0.226, 0.159, , , , , 0.158, 0.128, 0.022, 2.098, 4.541
0.274, 0.521, 0.447, 0.766, 0.294, 0.202, , , , , 0.208, 0.161, 0.022, 1.837, 4.732
0.320, 0.657, 0.409, 0.763, 0.315, 0.195, , , , , 0.201, 0.160, 0.022, 0.219, 3.261
0.869, 0.645, 0.569, 1.231, 0.582, 0.404, , , , , 0.393, 0.253, 0.020, 8.274, 13.240
0.312, 0.493, 0.430, 0.767, 0.303, 0.204, , , , , 0.212, 0.172, 0.021, 3.087, 6.001
0.315, 0.556, 0.409, 0.790, 0.322, 0.216, , , , , 0.224, 0.170, 0.023, 3.031, 6.056
0.253, 0.469, 0.362, 0.586, 0.262, 0.180, , , , , 0.175, 0.141, 0.021, 1.518, 3.967
0.249, 0.324, 0.369, 0.794, 0.678, 0.227, , , , , 0.297, 0.253, 0.020, 0.297, 3.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.732, 0.556, 0.876, 0.405, 0.372, , , , , 0.315, 0.212, 0.023, 2.181, 5.973
0.288, 0.531, 0.385, 0.762, 0.294, 0.202, , , , , 0.207, 0.163, 0.021, 1.812, 4.665
0.342, 0.655, 0.400, 0.792, 0.321, 0.190, , , , , 0.199, 0.161, 0.027, 0.177, 3.264
0.230, 0.472, 0.355, 0.727, 0.327, 0.190, , , , , 0.197, 0.146, 0.018, 8.229, 10.891
0.308, 0.490, 0.392, 0.770, 0.292, 0.197, , , , , 0.209, 0.164, 0.024, 2.888, 5.734
0.296, 0.558, 0.386, 0.773, 0.317, 0.211, , , , , 0.218, 0.172, 0.024, 2.830, 5.785
0.268, 0.382, 0.416, 0.579, 0.256, 0.176, , , , , 0.176, 0.142, 0.023, 1.292, 3.710
0.259, 0.339, 0.407, 0.805, 0.673, 0.227, , , , , 0.294, 0.238, 0.021, 0.478, 3.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.752, 0.560, 0.866, 0.402, 0.323, , , , , 0.289, 0.126, 0.022, 1.959, 5.601
0.278, 0.525, 0.394, 0.779, 0.288, 0.197, , , , , 0.206, 0.162, 0.022, 2.003, 4.854
0.382, 0.793, 0.418, 0.851, 0.327, 0.196, , , , , 0.199, 0.161, 0.022, 0.265, 3.614
0.291, 0.713, 0.555, 1.198, 0.531, 0.403, , , , , 0.394, 0.252, 0.018, 8.229, 12.584
0.360, 0.584, 0.380, 0.773, 0.290, 0.210, , , , , 0.253, 0.166, 0.025, 2.485, 5.526
0.301, 0.631, 0.395, 0.801, 0.305, 0.203, , , , , 0.217, 0.167, 0.025, 2.837, 5.882
0.225, 0.337, 0.358, 0.590, 0.321, 0.177, , , , , 0.173, 0.144, 0.022, 1.329, 3.676
0.326, 0.463, 0.372, 0.771, 0.675, 0.230, , , , , 0.287, 0.237, 0.020, 0.291, 3.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 0.698, 0.407, 0.578, 0.222, 0.157, , , , , 0.155, 0.127, 0.021, 1.771, 4.536
0.373, 0.536, 0.368, 0.744, 0.287, 0.199, , , , , 0.206, 0.219, 0.021, 2.091, 5.044
0.537, 0.778, 0.399, 0.773, 0.318, 0.195, , , , , 0.200, 0.159, 0.021, 0.189, 3.569
0.298, 0.622, 0.548, 1.191, 0.499, 0.193, , , , , 0.193, 0.146, 0.019, 8.172, 11.881
0.310, 0.515, 0.399, 0.783, 0.310, 0.201, , , , , 0.210, 0.166, 0.022, 2.609, 5.525
0.345, 0.809, 0.578, 1.252, 0.597, 0.232, , , , , 0.213, 0.170, 0.024, 2.651, 6.871
0.265, 0.434, 0.547, 0.889, 0.488, 0.372, , , , , 0.355, 0.240, 0.021, 1.446, 5.057
0.274, 0.355, 0.387, 0.771, 0.686, 0.228, , , , , 0.301, 0.241, 0.021, 0.260, 3.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.246, 0.618, 0.368, 0.549, 0.221, 0.156, , , , , 0.158, 0.126, 0.023, 2.317, 4.782
0.394, 0.690, 0.390, 0.824, 0.308, 0.197, , , , , 0.206, 0.164, 0.022, 1.862, 5.057
0.490, 0.668, 0.474, 0.809, 0.318, 0.196, , , , , 0.206, 0.163, 0.022, 0.162, 3.508
0.292, 0.577, 0.347, 0.706, 0.275, 0.188, , , , , 0.195, 0.145, 0.018, 7.991, 10.734
0.312, 0.549, 0.390, 0.778, 0.297, 0.200, , , , , 0.211, 0.166, 0.024, 2.780, 5.707
0.321, 0.813, 0.597, 0.801, 0.315, 0.215, , , , , 0.218, 0.174, 0.027, 2.686, 6.167
0.223, 0.331, 0.376, 0.572, 0.257, 0.179, , , , , 0.177, 0.142, 0.022, 1.240, 3.519
0.336, 0.392, 0.442, 0.818, 0.690, 0.284, , , , , 0.301, 0.240, 0.020, 0.490, 4.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.383, 0.838, 0.608, 0.856, 0.400, 0.322, , , , , 0.314, 0.210, 0.022, 1.934, 5.887
0.361, 0.644, 0.394, 0.816, 0.289, 0.205, , , , , 0.209, 0.162, 0.021, 1.883, 4.984
0.337, 0.704, 0.396, 0.769, 0.316, 0.194, , , , , 0.199, 0.162, 0.022, 0.318, 3.417
0.284, 0.539, 0.343, 0.710, 0.272, 0.185, , , , , 0.193, 0.150, 0.018, 8.069, 10.763
0.314, 0.507, 0.424, 0.794, 0.296, 0.213, , , , , 0.214, 0.166, 0.022, 3.001, 5.951
0.292, 0.566, 0.438, 0.783, 0.312, 0.207, , , , , 0.219, 0.169, 0.024, 2.743, 5.753
0.238, 0.409, 0.355, 0.580, 0.260, 0.176, , , , , 0.176, 0.143, 0.021, 1.333, 3.691
0.301, 0.375, 0.428, 0.782, 0.736, 0.227, , , , , 0.296, 0.239, 0.021, 0.465, 3.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 0.795, 0.558, 0.862, 0.403, 0.324, , , , , 0.314, 0.208, 0.023, 2.425, 6.288
0.358, 0.687, 0.389, 0.766, 0.300, 0.197, , , , , 0.205, 0.162, 0.022, 2.004, 5.090
0.281, 0.536, 0.423, 0.827, 0.319, 0.198, , , , , 0.203, 0.160, 0.022, 0.288, 3.257
0.325, 0.624, 0.428, 0.718, 0.284, 0.189, , , , , 0.194, 0.148, 0.019, 8.219, 11.148
0.314, 0.510, 0.448, 0.788, 0.292, 0.203, , , , , 0.218, 0.164, 0.021, 2.898, 5.856
0.297, 0.560, 0.382, 0.763, 0.361, 0.211, , , , , 0.219, 0.169, 0.024, 2.562, 5.548
0.237, 0.355, 0.374, 0.606, 0.260, 0.178, , , , , 0.176, 0.141, 0.021, 1.259, 3.607
0.279, 0.347, 0.395, 0.768, 0.676, 0.224, , , , , 0.298, 0.237, 0.020, 0.289, 3.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.790, 0.555, 0.858, 0.401, 0.322, , , , , 0.312, 0.210, 0.027, 2.098, 5.885
0.283, 0.589, 0.377, 0.777, 0.293, 0.202, , , , , 0.212, 0.162, 0.021, 1.714, 4.630
0.338, 0.655, 0.402, 0.772, 0.318, 0.202, , , , , 0.199, 0.159, 0.022, 0.214, 3.281
0.286, 0.536, 0.348, 0.715, 0.281, 0.193, , , , , 0.193, 0.147, 0.024, 7.823, 10.546
0.304, 0.509, 0.410, 0.802, 0.298, 0.213, , , , , 0.217, 0.168, 0.022, 2.583, 5.526
0.292, 0.568, 0.459, 0.761, 0.311, 0.210, , , , , 0.217, 0.178, 0.025, 2.658, 5.679
0.231, 0.324, 0.376, 0.584, 0.264, 0.180, , , , , 0.181, 0.144, 0.020, 1.259, 3.563
0.330, 0.435, 0.386, 0.782, 0.696, 0.228, , , , , 0.287, 0.238, 0.021, 0.271, 3.674
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 0.697, 0.539, 0.847, 0.352, 0.263, , , , , 0.233, 0.160, 0.023, 1.631, 5.069
0.257, 0.446, 0.338, 0.542, 0.208, 0.149, , , , , 0.147, 0.116, 0.021, 0.843, 3.067
0.262, 0.663, 0.359, 0.534, 0.216, 0.144, , , , , 0.180, 0.109, 0.019, 10.346, 12.832
0.270, 0.505, 0.373, 0.570, 0.234, 0.159, , , , , 0.150, 0.121, 0.022, 0.573, 2.977
0.249, 0.429, 0.346, 0.696, 0.272, 0.179, , , , , 0.183, 0.142, 0.018, 8.157, 10.671
0.543, 0.531, 0.410, 0.779, 0.304, 0.200, , , , , 0.215, 0.167, 0.023, 21.441, 24.613
0.253, 0.366, 0.372, 0.593, 0.262, 0.176, , , , , 0.173, 0.143, 0.021, 0.919, 3.278
0.257, 0.398, 0.319, 0.532, 0.246, 0.177, , , , , 0.169, 0.134, 0.017, 1.251, 3.500
0.284, 0.556, 0.328, 0.540, 0.253, 0.216, , , , , 0.187, 0.142, 0.019, 0.663, 3.188
0.299, 0.326, 0.349, 0.550, 0.252, 0.175, , , , , 0.173, 0.154, 0.037, 1.626, 3.941
0.287, 0.359, 0.385, 0.786, 0.696, 0.230, , , , , 0.293, 0.240, 0.023, 0.644, 3.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.851, 0.543, 0.808, 0.353, 0.265, , , , , 0.231, 0.161, 0.023, 1.736, 5.273
0.273, 0.481, 0.406, 0.612, 0.212, 0.147, , , , , 0.148, 0.120, 0.023, 0.815, 3.237
0.313, 0.718, 0.406, 0.536, 0.214, 0.148, , , , , 0.134, 0.109, 0.019, 10.040, 12.637
0.326, 0.819, 0.562, 0.879, 0.414, 0.308, , , , , 0.240, 0.124, 0.021, 0.215, 3.908
0.283, 0.549, 0.338, 0.756, 0.275, 0.187, , , , , 0.188, 0.144, 0.017, 8.265, 11.002
0.397, 0.801, 0.479, 0.777, 0.303, 0.195, , , , , 0.215, 0.165, 0.024, 21.273, 24.629
0.258, 0.452, 0.373, 0.588, 0.259, 0.175, , , , , 0.177, 0.143, 0.020, 0.768, 3.213
0.300, 0.448, 0.365, 0.594, 0.255, 0.176, , , , , 0.174, 0.136, 0.018, 1.342, 3.808
0.310, 0.673, 0.337, 0.546, 0.255, 0.187, , , , , 0.175, 0.140, 0.017, 0.673, 3.313
0.247, 0.403, 0.323, 0.554, 0.258, 0.177, , , , , 0.174, 0.140, 0.017, 1.355, 3.648
0.420, 0.480, 0.392, 0.822, 0.738, 0.234, , , , , 0.298, 0.236, 0.020, 0.415, 4.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 0.774, 0.537, 0.870, 0.355, 0.262, , , , , 0.232, 0.161, 0.023, 1.705, 5.238
0.203, 0.325, 0.348, 0.552, 0.208, 0.145, , , , , 0.147, 0.117, 0.023, 0.764, 2.832
0.285, 0.591, 0.367, 0.546, 0.218, 0.145, , , , , 0.137, 0.110, 0.020, 9.024, 11.443
0.260, 0.561, 0.382, 0.597, 0.237, 0.152, , , , , 0.147, 0.123, 0.022, 0.205, 2.686
0.223, 0.421, 0.337, 0.706, 0.273, 0.175, , , , , 0.192, 0.138, 0.018, 7.763, 10.246
0.290, 0.502, 0.388, 0.794, 0.307, 0.219, , , , , 0.206, 0.168, 0.023, 21.539, 24.436
0.263, 0.372, 0.373, 0.635, 0.261, 0.172, , , , , 0.173, 0.144, 0.020, 1.081, 3.494
0.276, 0.444, 0.342, 0.576, 0.258, 0.176, , , , , 0.171, 0.141, 0.024, 1.293, 3.701
0.288, 0.522, 0.358, 0.591, 0.254, 0.177, , , , , 0.174, 0.141, 0.019, 0.898, 3.422
0.254, 0.398, 0.329, 0.543, 0.249, 0.177, , , , , 0.172, 0.135, 0.018, 1.377, 3.652
0.316, 0.431, 0.365, 0.760, 0.667, 0.226, , , , , 0.291, 0.247, 0.019, 0.335, 3.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 0.816, 0.537, 0.831, 0.356, 0.264, , , , , 0.233, 0.164, 0.022, 1.721, 5.266
