Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.390, 0.232, 1.395, 0.675, 0.261, 3.599, 0.859, 2.246, 17.519, , , , 21.482, 50.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.466, 0.241, 1.402, 0.691, 0.262, 3.634, 0.867, 2.270, 17.557, , , , 22.246, 51.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 1.526, 0.242, 1.329, 0.749, 0.263, 3.671, 0.880, 2.178, 17.707, , , , 22.539, 51.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.439, 0.306, 1.361, 0.682, 0.262, 3.641, 0.875, 2.268, 17.450, , , , 21.168, 49.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.074, 0.256, 1.286, 0.749, 0.260, 3.668, 0.872, 2.168, 17.554, , , , 21.217, 50.654
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.355, 0.232, 1.276, 0.666, 0.327, 3.463, 0.943, 2.132, 17.038, , , , 21.312, 49.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.103, 0.274, 1.290, 0.731, 0.294, 3.536, 0.925, 2.155, 17.344, , , , 21.178, 50.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.028, 0.307, 1.387, 0.678, 0.268, 3.612, 0.863, 2.230, 17.283, , , , 21.109, 50.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.547, 0.251, 1.340, 0.684, 0.256, 3.643, 0.936, 2.159, 17.435, , , , 23.186, 51.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.496, 0.222, 1.384, 0.675, 0.261, 3.594, 0.876, 2.254, 17.346, , , , 22.115, 50.640
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 1.513, 0.284, 1.312, 0.683, 0.262, 3.577, 0.877, 2.222, 17.392, , , , 76.506, 105.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.388, 0.337, 1.473, 0.689, 0.260, 3.675, 0.898, 2.277, 17.933, , , , 77.291, 107.760
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 2.134, 0.298, 1.292, 0.768, 0.259, 3.522, 0.888, 2.151, 17.441, , , , 75.020, 104.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.586, 0.225, 1.375, 0.694, 0.263, 3.589, 0.872, 2.230, 17.638, , , , 81.596, 110.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.627, 0.217, 1.300, 0.678, 0.258, 3.635, 0.884, 2.229, 17.483, , , , 81.077, 109.830
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.510, 0.221, 1.297, 0.675, 0.262, 3.598, 0.943, 2.170, 17.368, , , , 73.595, 102.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 2.707, 0.217, 1.402, 0.683, 0.262, 3.679, 0.895, 2.275, 17.675, , , , 77.513, 107.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.900, 0.233, 1.347, 0.697, 0.332, 3.614, 0.965, 2.188, 17.697, , , , 78.742, 108.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.830, 0.216, 1.326, 0.692, 0.335, 3.567, 0.945, 2.196, 17.653, , , , 75.091, 104.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 2.151, 0.318, 1.360, 0.672, 0.260, 3.618, 0.932, 2.176, 17.337, , , , 70.846, 100.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 1.497, 0.225, 1.265, 0.661, 0.253, 3.522, 0.951, 2.125, 17.122, , , , 70.919, 99.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 2.252, 0.318, 2.590, 0.748, 0.262, 3.598, 0.868, 2.160, 17.813, , , , 77.503, 108.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 2.251, 0.348, 2.353, 0.683, 0.260, 3.675, 0.896, 2.191, 17.374, , , , 76.761, 107.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 1.630, 0.217, 1.299, 0.681, 0.258, 3.614, 0.948, 2.172, 17.377, , , , 76.759, 105.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 1.555, 0.219, 2.872, 0.704, 0.264, 3.679, 0.883, 2.237, 17.676, , , , 77.820, 108.428
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.414, 0.218, 1.301, 0.684, 0.260, 3.583, 0.869, 2.222, 17.239, , , , 22.776, 50.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 1.534, 0.240, 1.330, 0.687, 0.265, 3.665, 0.969, 2.190, 17.655, , , , 30.025, 59.103
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.607, 0.239, 1.328, 0.676, 0.260, 3.607, 0.868, 2.257, 17.455, , , , 24.014, 52.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.725, 0.220, 2.984, 0.687, 0.261, 3.612, 0.871, 2.237, 17.527, , , , 23.013, 53.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.004, 0.270, 1.369, 0.675, 0.260, 3.623, 0.879, 2.222, 17.321, , , , 21.727, 50.917
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.462, 0.245, 1.351, 0.720, 0.259, 3.602, 0.879, 2.175, 17.683, , , , 23.903, 52.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.556, 0.252, 1.348, 0.671, 0.259, 3.603, 0.875, 2.190, 17.416, , , , 23.542, 52.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 1.561, 0.242, 1.329, 0.674, 0.261, 3.639, 0.871, 2.243, 17.496, , , , 22.307, 51.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.381, 0.229, 1.310, 0.690, 0.333, 3.566, 0.947, 2.187, 17.326, , , , 24.036, 52.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.060, 0.239, 1.297, 0.685, 0.261, 3.606, 0.878, 2.170, 17.465, , , , 21.592, 50.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.484, 0.242, 1.417, 0.681, 0.259, 3.655, 0.866, 2.244, 17.712, , , , 24.342, 53.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.630, 0.228, 1.364, 0.688, 0.262, 3.662, 0.875, 2.272, 17.525, , , , 23.694, 52.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 2.171, 0.238, 1.316, 0.678, 0.322, 3.494, 0.924, 2.152, 17.592, , , , 22.683, 52.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 2.286, 0.329, 1.464, 0.678, 0.262, 3.628, 0.878, 2.214, 17.250, , , , 21.690, 51.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 1.490, 0.243, 1.310, 0.674, 0.330, 3.487, 0.923, 2.169, 17.425, , , , 23.668, 52.256
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 1.779, 0.293, 1.413, 0.650, 0.258, 3.503, 0.853, 2.269, 16.978, , , , 143.378, 171.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.275, 0.284, 1.323, 0.657, 0.258, 3.606, 0.885, 2.301, 17.354, , , , 145.658, 174.037
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.548, 1.749, 0.303, 1.350, 0.721, 0.255, 3.453, 0.910, 2.207, 17.266, , , , 151.599, 180.361
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 1.669, 0.292, 1.404, 0.658, 0.255, 3.496, 0.862, 2.256, 17.228, , , , 153.303, 181.991
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 1.319, 0.205, 1.281, 0.645, 0.259, 3.513, 0.915, 2.208, 17.296, , , , 151.128, 179.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 1.893, 0.309, 1.766, 0.664, 0.261, 3.569, 0.868, 2.294, 17.167, , , , 146.059, 175.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 1.170, 0.201, 1.289, 0.659, 0.296, 3.491, 0.955, 2.201, 17.324, , , , 153.710, 182.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.069, 0.358, 1.519, 0.654, 0.260, 3.559, 0.874, 2.265, 17.244, , , , 152.659, 182.035
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 1.647, 0.294, 1.410, 0.662, 0.258, 3.509, 0.856, 2.278, 17.013, , , , 143.232, 171.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.485, 1.417, 0.197, 1.364, 0.650, 0.252, 3.500, 0.852, 2.271, 17.165, , , , 155.431, 183.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.309, 0.269, 1.355, 0.656, 0.252, 3.548, 0.867, 2.295, 17.117, , , , 148.470, 176.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.131, 0.289, 1.967, 0.664, 0.260, 3.577, 0.861, 2.263, 16.993, , , , 149.366, 178.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 1.244, 0.211, 1.297, 0.650, 0.252, 3.531, 0.922, 2.189, 17.461, , , , 149.140, 177.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.205, 0.198, 1.333, 0.649, 0.255, 3.466, 0.839, 2.258, 17.002, , , , 147.794, 175.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 1.289, 0.232, 1.421, 0.709, 0.271, 3.775, 0.936, 2.321, 17.568, , , , 151.097, 180.084
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.735, 3.038, 0.336, 1.908, 0.877, 0.355, 4.857, 1.149, 3.412, 22.165, , , , 20.341, 59.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.039, 2.950, 0.379, 1.870, 0.835, 0.365, 4.977, 1.194, 3.505, 22.127, , , , 21.256, 60.497
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 2.828, 0.300, 1.821, 0.798, 0.348, 4.795, 1.185, 3.335, 21.961, , , , 20.647, 58.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 3.030, 0.330, 1.931, 0.821, 0.359, 4.889, 1.154, 3.424, 22.123, , , , 21.709, 60.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 3.039, 0.304, 1.821, 0.908, 0.352, 4.784, 1.138, 3.434, 21.857, , , , 22.230, 60.569
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 3.026, 0.761, 1.947, 0.830, 0.362, 4.902, 1.209, 3.402, 22.225, , , , 20.205, 59.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.812, 3.013, 0.330, 1.901, 0.869, 0.390, 4.946, 1.180, 3.455, 22.459, , , , 20.546, 59.901
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 3.038, 0.340, 1.895, 0.807, 0.350, 4.865, 1.195, 3.318, 21.810, , , , 19.689, 58.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.046, 3.623, 0.336, 1.870, 0.830, 0.364, 4.956, 1.154, 3.470, 22.333, , , , 21.030, 61.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 3.591, 0.302, 1.808, 0.878, 0.355, 4.775, 1.124, 3.381, 21.664, , , , 19.486, 58.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 3.872, 0.326, 1.939, 0.816, 0.353, 4.847, 1.241, 3.447, 21.781, , , , 20.284, 59.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 3.706, 0.334, 1.973, 0.828, 0.355, 4.839, 1.204, 3.361, 22.529, , , , 20.259, 60.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 3.664, 0.306, 1.822, 0.889, 0.355, 4.804, 1.148, 3.464, 22.024, , , , 20.296, 59.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.235, 3.475, 0.302, 1.853, 0.898, 0.359, 4.886, 1.158, 3.432, 22.607, , , , 19.947, 60.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 2.970, 0.327, 1.929, 0.817, 0.360, 4.818, 1.199, 3.404, 22.124, , , , 20.423, 59.117
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.960, 2.854, 0.344, 1.808, 0.732, 0.341, 4.566, 1.164, 2.834, 21.537, , , , 19.912, 57.052
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.670, 3.408, 0.310, 1.877, 0.808, 0.337, 4.600, 1.121, 2.903, 22.078, , , , 20.242, 59.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.979, 2.914, 0.289, 1.848, 0.737, 0.338, 4.617, 1.102, 2.923, 21.308, , , , 18.597, 55.652
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 3.099, 0.314, 1.933, 0.797, 0.361, 4.850, 1.240, 3.043, 22.558, , , , 20.706, 59.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 3.163, 0.319, 1.943, 0.753, 0.346, 4.665, 1.115, 2.958, 21.599, , , , 19.871, 57.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.914, 2.989, 0.302, 1.909, 0.739, 0.334, 4.583, 1.160, 2.875, 21.481, , , , 20.617, 57.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 2.897, 0.286, 2.519, 0.730, 0.337, 4.506, 1.096, 2.853, 21.399, , , , 17.212, 54.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 3.160, 0.317, 1.929, 0.817, 0.363, 4.919, 2.693, 3.046, 22.118, , , , 20.838, 60.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.196, 3.834, 0.322, 1.830, 0.809, 0.327, 4.594, 1.110, 2.901, 21.409, , , , 19.589, 57.921
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 2.962, 0.312, 1.929, 0.730, 0.329, 4.608, 1.185, 2.849, 21.432, , , , 19.121, 56.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.401, 3.026, 0.319, 1.918, 0.748, 0.337, 4.628, 1.121, 2.971, 21.559, , , , 19.100, 57.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.850, 3.018, 0.314, 1.953, 0.793, 0.363, 4.829, 1.224, 3.051, 22.042, , , , 20.502, 59.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
