Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 2.172, 0.265, 1.294, 0.594, 0.250, 3.505, 0.901, 2.120, 16.390, , , , 6.524, 34.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.431, 1.346, 0.280, 1.277, 0.584, 0.254, 3.440, 0.846, 2.202, 16.493, , , , 7.111, 34.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 1.450, 0.224, 1.272, 0.594, 0.248, 3.498, 0.840, 2.148, 16.631, , , , 7.208, 34.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.355, 0.237, 1.389, 0.586, 0.250, 3.479, 0.848, 2.214, 16.282, , , , 7.040, 34.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.987, 0.242, 1.386, 0.601, 0.254, 3.565, 0.853, 2.211, 16.752, , , , 7.181, 35.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.933, 0.327, 1.273, 0.583, 0.253, 3.467, 0.831, 2.169, 16.514, , , , 6.391, 34.286
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.494, 1.370, 0.234, 1.288, 0.593, 0.249, 3.427, 0.888, 2.138, 16.474, , , , 7.616, 34.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 3.542, 0.222, 1.279, 0.588, 0.251, 3.535, 0.901, 2.147, 16.613, , , , 6.984, 36.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.429, 0.248, 1.394, 0.610, 0.255, 3.544, 0.847, 2.221, 16.908, , , , 7.454, 35.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.102, 0.306, 1.512, 0.585, 0.251, 3.483, 0.855, 2.185, 16.372, , , , 7.650, 35.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 1.844, 0.330, 1.574, 0.654, 0.251, 3.439, 0.889, 2.139, 16.401, , , , 6.099, 34.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 1.858, 0.367, 1.305, 0.596, 0.260, 3.500, 0.838, 2.220, 16.618, , , , 6.403, 34.508
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.721, 1.612, 0.235, 1.266, 0.538, 0.244, 3.360, 0.818, 2.089, 15.774, , , , 25.456, 52.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.112, 0.230, 1.313, 0.528, 0.247, 3.323, 0.804, 2.019, 15.413, , , , 25.093, 51.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 1.796, 0.226, 1.319, 0.529, 0.247, 3.332, 0.812, 2.021, 15.441, , , , 25.373, 51.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.341, 0.351, 1.369, 0.527, 0.245, 3.367, 0.826, 2.079, 15.410, , , , 25.492, 52.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 2.296, 0.342, 1.660, 0.529, 0.253, 3.332, 0.808, 2.066, 15.467, , , , 26.636, 53.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 2.061, 0.257, 1.676, 0.579, 0.265, 3.377, 0.867, 2.030, 15.513, , , , 25.156, 52.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.630, 0.253, 1.295, 0.535, 0.301, 3.353, 0.866, 2.042, 15.802, , , , 25.733, 52.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.601, 0.243, 1.296, 0.534, 0.242, 3.360, 0.805, 2.022, 15.803, , , , 25.181, 51.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 1.550, 0.254, 1.286, 0.528, 0.297, 3.291, 0.883, 2.016, 15.651, , , , 25.299, 51.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 2.177, 0.234, 1.264, 0.524, 0.243, 3.331, 0.812, 2.065, 15.513, , , , 25.133, 51.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.545, 0.317, 1.302, 0.535, 0.243, 3.382, 0.818, 2.100, 15.814, , , , 25.144, 51.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.643, 0.234, 1.268, 0.534, 0.243, 3.352, 0.810, 2.069, 15.789, , , , 25.285, 51.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 2.106, 0.319, 1.442, 0.529, 0.245, 3.278, 0.806, 2.033, 15.427, , , , 24.843, 51.610
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.449, 0.246, 1.262, 0.526, 0.240, 3.339, 0.807, 2.067, 15.512, , , , 25.142, 51.041
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.915, 0.253, 1.292, 0.535, 0.243, 3.416, 0.819, 2.033, 15.567, , , , 24.946, 51.496
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.876, 0.281, 1.368, 0.576, 0.255, 3.555, 0.941, 2.133, 16.229, , , , 24.805, 52.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 2.205, 0.278, 1.362, 0.573, 0.256, 3.479, 0.845, 2.178, 16.007, , , , 24.738, 52.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 2.143, 0.249, 1.315, 0.627, 0.258, 3.493, 0.838, 2.115, 16.282, , , , 24.724, 52.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.596, 0.252, 1.388, 0.578, 0.259, 3.527, 0.846, 2.184, 16.083, , , , 25.014, 52.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.782, 2.193, 0.448, 1.422, 0.576, 0.256, 3.511, 0.853, 2.159, 16.233, , , , 24.696, 53.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 2.231, 0.258, 1.373, 0.577, 0.258, 3.513, 0.853, 2.124, 16.010, , , , 24.907, 52.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.645, 0.274, 1.370, 0.590, 0.260, 3.546, 0.900, 2.135, 16.252, , , , 24.953, 52.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.210, 0.269, 1.319, 0.646, 0.258, 3.504, 0.845, 2.110, 15.853, , , , 24.780, 52.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.133, 0.247, 1.369, 0.565, 0.252, 3.470, 0.853, 2.098, 16.008, , , , 24.803, 52.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 1.590, 0.271, 1.400, 0.575, 0.253, 3.538, 0.855, 2.111, 16.294, , , , 25.179, 52.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.600, 0.259, 1.915, 0.577, 0.256, 3.584, 0.855, 2.146, 15.973, , , , 24.843, 52.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.094, 0.279, 1.368, 0.576, 0.258, 3.553, 0.867, 2.213, 16.249, , , , 24.993, 53.003
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 2.224, 0.377, 1.388, 0.569, 0.262, 3.478, 0.839, 2.151, 16.028, , , , 24.808, 52.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.620, 0.259, 1.416, 0.574, 0.256, 5.000, 0.862, 2.177, 15.953, , , , 26.436, 55.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.892, 1.579, 0.255, 1.321, 0.570, 0.267, 3.521, 0.845, 2.148, 15.963, , , , 25.527, 52.888
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 1.880, 0.228, 1.241, 0.537, 0.244, 3.328, 0.795, 2.084, 15.072, , , , 80.675, 106.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 2.288, 0.408, 2.268, 1.046, 0.544, 3.313, 0.880, 2.024, 15.470, , , , 82.537, 111.632
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 1.563, 0.235, 1.276, 0.600, 0.264, 3.308, 0.877, 2.038, 15.369, , , , 79.584, 105.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 2.221, 0.252, 1.260, 0.535, 0.247, 3.356, 0.804, 2.076, 15.473, , , , 86.615, 113.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.379, 0.348, 2.217, 1.087, 0.570, 4.690, 0.799, 2.086, 15.490, , , , 78.071, 108.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 2.366, 0.349, 2.246, 1.026, 0.549, 3.604, 0.804, 2.101, 15.279, , , , 79.302, 108.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.118, 0.224, 1.295, 0.533, 0.245, 3.301, 0.794, 1.995, 15.107, , , , 76.765, 102.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 2.163, 0.226, 1.244, 0.590, 0.241, 3.257, 0.793, 1.996, 14.998, , , , 77.965, 104.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 1.577, 0.255, 1.291, 0.608, 0.249, 3.327, 0.879, 2.023, 15.730, , , , 81.940, 108.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.684, 0.232, 1.296, 0.517, 0.238, 3.263, 0.795, 1.976, 15.130, , , , 79.913, 105.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.981, 2.067, 0.234, 1.266, 0.533, 0.242, 3.339, 0.812, 2.083, 15.336, , , , 83.364, 110.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.424, 1.523, 0.231, 1.271, 0.536, 0.250, 3.385, 0.808, 2.095, 15.406, , , , 81.758, 107.687
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 1.532, 0.225, 1.316, 0.530, 0.241, 3.358, 0.817, 2.063, 15.246, , , , 80.117, 106.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.784, 1.562, 0.224, 1.254, 0.595, 0.248, 3.309, 0.851, 2.027, 15.642, , , , 82.294, 108.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.586, 2.231, 0.227, 1.250, 0.530, 0.245, 3.331, 0.856, 1.998, 15.101, , , , 82.289, 108.644
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.456, 0.234, 1.429, 0.688, 0.257, 3.737, 0.886, 2.317, 18.012, , , , 22.399, 51.845
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 1.497, 0.237, 1.329, 0.677, 0.327, 3.569, 0.948, 2.197, 17.527, , , , 22.332, 51.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 1.643, 0.217, 1.399, 0.688, 0.260, 3.685, 0.880, 2.287, 17.934, , , , 23.444, 52.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.149, 0.274, 1.309, 0.683, 0.335, 3.591, 0.920, 2.202, 17.469, , , , 23.061, 52.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 2.065, 0.268, 1.292, 0.672, 0.256, 3.634, 0.879, 2.243, 17.490, , , , 21.540, 50.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.055, 0.227, 1.375, 0.682, 0.272, 3.689, 0.884, 2.254, 17.530, , , , 24.243, 53.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.572, 0.222, 1.316, 0.687, 0.266, 3.725, 0.890, 2.294, 17.767, , , , 22.354, 51.509
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 2.056, 0.238, 1.364, 0.680, 0.257, 3.673, 0.878, 2.251, 17.410, , , , 22.231, 51.593
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 1.891, 0.351, 1.442, 0.680, 0.264, 3.675, 0.864, 2.215, 17.337, , , , 22.243, 51.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.089, 0.245, 1.304, 0.676, 0.263, 3.632, 0.941, 2.178, 17.391, , , , 21.181, 50.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.647, 0.248, 1.339, 0.679, 0.261, 3.691, 0.946, 2.174, 17.300, , , , 21.376, 50.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.536, 2.108, 0.231, 1.318, 0.689, 0.339, 3.618, 0.925, 2.196, 17.540, , , , 21.245, 50.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.707, 0.235, 1.286, 0.680, 0.253, 3.644, 0.954, 2.155, 17.203, , , , 21.880, 50.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 1.973, 0.331, 1.487, 0.675, 0.261, 3.601, 0.863, 2.186, 17.270, , , , 21.569, 50.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.583, 0.235, 1.370, 0.699, 0.263, 3.739, 0.900, 2.210, 17.980, , , , 22.344, 51.753
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.131, 0.317, 1.308, 0.683, 0.258, 3.669, 0.875, 2.259, 17.627, , , , 73.212, 102.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 1.641, 0.240, 1.318, 0.681, 0.252, 3.623, 0.909, 2.152, 17.441, , , , 77.021, 105.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.441, 1.536, 0.219, 1.390, 0.708, 0.267, 3.709, 0.898, 2.286, 17.830, , , , 76.102, 105.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 2.123, 0.214, 1.411, 0.679, 0.260, 3.674, 0.884, 2.293, 17.520, , , , 75.482, 105.134
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.587, 0.219, 1.319, 0.744, 0.264, 3.656, 0.886, 2.211, 17.680, , , , 78.023, 107.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.602, 0.240, 1.343, 0.687, 0.258, 3.726, 0.960, 2.220, 17.863, , , , 80.669, 110.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 2.316, 0.226, 1.358, 0.696, 0.262, 3.686, 0.897, 2.273, 17.820, , , , 77.408, 107.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 2.156, 0.332, 1.306, 0.681, 0.258, 3.714, 0.890, 2.278, 17.552, , , , 77.565, 107.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 2.174, 0.224, 1.442, 0.678, 0.259, 3.627, 0.868, 2.216, 17.342, , , , 76.074, 105.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 2.252, 0.247, 1.290, 0.670, 0.264, 3.666, 0.869, 2.232, 17.383, , , , 78.169, 107.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.869, 2.208, 0.211, 1.306, 0.673, 0.256, 3.626, 0.873, 2.208, 17.479, , , , 80.797, 110.506
