0.026, 0.011, 0.408, 0.180, 0.284, 2.943, 0.042, 13.378, 0.045, 0.047, 1.902, 0.041, 0.918, 0.016, 0.025, 1.430, 0.034, 3.359, 0.018, 0.023, 1.058, 0.033, 2.301, 0.036, 0.021, 0.710, 0.036, 1.534, 0.017, 0.016, 0.029, 1.920, 0.011
0.039, 0.016, 0.406, 0.177, 0.214, 2.987, 0.041, 11.619, 0.044, 0.052, 1.967, 0.040, 0.918, 0.015, 0.024, 1.355, 0.033, 3.223, 0.017, 0.023, 1.050, 0.032, 2.257, 0.017, 0.020, 0.707, 0.035, 1.738, 0.017, 0.056, 0.029, 1.854, 0.011
0.030, 0.012, 0.418, 0.182, 0.216, 3.036, 0.041, 13.123, 0.044, 0.047, 1.953, 0.041, 0.844, 0.015, 0.025, 1.359, 0.034, 3.396, 0.018, 0.023, 1.063, 0.068, 2.313, 0.017, 0.020, 0.713, 0.036, 1.467, 0.030, 0.016, 0.029, 1.857, 0.012
0.026, 0.012, 0.457, 0.182, 0.220, 2.983, 0.042, 13.210, 0.045, 0.047, 1.922, 0.042, 0.842, 0.015, 0.025, 1.382, 0.034, 3.460, 0.018, 0.024, 1.072, 0.033, 2.238, 0.017, 0.021, 0.723, 0.036, 1.632, 0.017, 0.017, 0.029, 1.735, 0.012
0.028, 0.012, 0.414, 0.180, 0.216, 3.011, 0.041, 13.416, 0.046, 0.046, 1.980, 0.042, 0.914, 0.016, 0.025, 1.417, 0.035, 3.569, 0.019, 0.054, 1.069, 0.033, 2.418, 0.018, 0.023, 0.781, 0.037, 1.698, 0.017, 0.016, 0.030, 1.914, 0.011
0.030, 0.011, 0.417, 0.180, 0.215, 3.006, 0.042, 13.265, 0.044, 0.048, 1.955, 0.042, 0.879, 0.016, 0.026, 1.386, 0.034, 3.523, 0.018, 0.024, 1.081, 0.033, 2.191, 0.017, 0.020, 0.722, 0.037, 1.715, 0.017, 0.017, 0.030, 1.748, 0.011
0.030, 0.012, 0.426, 0.184, 0.220, 3.081, 0.043, 13.020, 0.047, 0.048, 1.947, 0.042, 0.814, 0.016, 0.026, 1.399, 0.035, 3.258, 0.018, 0.023, 1.080, 0.034, 2.161, 0.017, 0.020, 0.730, 0.037, 1.807, 0.017, 0.017, 0.030, 1.563, 0.011
0.026, 0.012, 0.460, 0.184, 0.219, 3.068, 0.043, 13.363, 0.045, 0.046, 1.963, 0.042, 0.911, 0.016, 0.025, 1.399, 0.035, 3.429, 0.018, 0.024, 1.083, 0.034, 2.193, 0.017, 0.021, 0.730, 0.036, 1.767, 0.018, 0.016, 0.029, 1.790, 0.012
0.026, 0.012, 0.408, 0.180, 0.275, 2.939, 0.042, 13.516, 0.045, 0.047, 1.936, 0.042, 0.775, 0.016, 0.025, 1.399, 0.034, 3.225, 0.018, 0.024, 1.077, 0.033, 2.175, 0.017, 0.021, 0.804, 0.036, 1.619, 0.017, 0.016, 0.029, 1.789, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.021, 0.012, 0.393, 0.188, 0.218, 3.004, 0.043, 15.921, 0.045, 0.047, 1.938, 0.043, 0.945, 0.016, 0.025, 1.442, 0.033, 3.922, 0.018, 0.025, 1.087, 0.035, 5.891, 0.033, 0.026, 0.808, 0.042, 14.376, 0.049, 0.028, 0.042, 6.942, 0.012
0.022, 0.012, 0.393, 0.187, 0.219, 3.035, 0.043, 15.880, 0.046, 0.048, 1.943, 0.043, 0.788, 0.016, 0.025, 1.383, 0.033, 4.343, 0.020, 0.024, 1.090, 0.034, 6.056, 0.034, 0.027, 0.805, 0.042, 14.246, 0.047, 0.029, 0.043, 7.053, 0.011
0.021, 0.011, 0.387, 0.185, 0.214, 2.972, 0.042, 16.130, 0.046, 0.048, 1.934, 0.044, 0.799, 0.015, 0.025, 1.395, 0.033, 4.395, 0.020, 0.025, 1.085, 0.034, 6.477, 0.036, 0.028, 0.813, 0.042, 14.792, 0.049, 0.028, 0.041, 7.387, 0.012
0.031, 0.015, 0.387, 0.184, 0.214, 2.976, 0.042, 15.902, 0.045, 0.048, 1.922, 0.043, 0.875, 0.016, 0.025, 1.379, 0.032, 4.065, 0.020, 0.024, 1.076, 0.034, 5.934, 0.034, 0.028, 0.804, 0.042, 14.754, 0.047, 0.028, 0.042, 7.210, 0.012
0.023, 0.011, 0.434, 0.187, 0.218, 2.989, 0.043, 16.391, 0.045, 0.048, 1.939, 0.043, 0.805, 0.016, 0.026, 1.397, 0.033, 4.164, 0.020, 0.025, 1.085, 0.034, 6.678, 0.036, 0.028, 0.820, 0.042, 18.330, 0.048, 0.029, 0.041, 7.618, 0.015
0.031, 0.016, 0.396, 0.187, 0.217, 3.033, 0.043, 16.844, 0.045, 0.049, 1.975, 0.043, 0.806, 0.015, 0.025, 1.375, 0.032, 4.358, 0.020, 0.025, 1.081, 0.033, 7.782, 0.035, 0.028, 0.810, 0.043, 18.181, 0.048, 0.029, 0.042, 7.498, 0.012
0.106, 0.012, 0.393, 0.188, 0.216, 3.003, 0.043, 16.193, 0.045, 0.050, 1.942, 0.043, 0.837, 0.016, 0.025, 1.390, 0.033, 4.124, 0.020, 0.025, 1.087, 0.034, 5.999, 0.034, 0.026, 0.806, 0.042, 15.084, 0.047, 0.030, 0.043, 7.397, 0.012
0.030, 0.015, 0.384, 0.184, 0.214, 2.975, 0.043, 15.422, 0.045, 0.048, 1.931, 0.043, 0.828, 0.015, 0.025, 1.381, 0.033, 4.041, 0.020, 0.025, 1.083, 0.034, 6.369, 0.036, 0.027, 0.810, 0.042, 18.255, 0.048, 0.028, 0.043, 7.094, 0.011
0.023, 0.012, 0.387, 0.184, 0.267, 2.938, 0.043, 16.426, 0.045, 0.049, 1.990, 0.044, 0.835, 0.016, 0.026, 1.394, 0.033, 4.382, 0.020, 0.025, 1.092, 0.034, 6.391, 0.035, 0.028, 0.810, 0.043, 15.369, 0.047, 0.029, 0.042, 7.390, 0.012
0.022, 0.011, 0.392, 0.187, 0.218, 3.020, 0.043, 16.457, 0.046, 0.049, 1.920, 0.043, 0.813, 0.015, 0.025, 1.379, 0.033, 4.167, 0.019, 0.025, 1.080, 0.034, 5.884, 0.031, 0.027, 0.796, 0.042, 17.900, 0.046, 0.029, 0.041, 7.326, 0.014
0.022, 0.011, 0.389, 0.185, 0.212, 3.039, 0.043, 16.080, 0.042, 0.049, 1.952, 0.044, 0.834, 0.016, 0.026, 1.411, 0.033, 4.233, 0.021, 0.025, 1.100, 0.034, 5.995, 0.036, 0.027, 0.815, 0.043, 18.274, 0.048, 0.029, 0.042, 7.365, 0.015
0.023, 0.012, 0.392, 0.187, 0.218, 3.040, 0.043, 16.487, 0.045, 0.049, 1.997, 0.044, 0.797, 0.015, 0.025, 1.387, 0.032, 4.091, 0.020, 0.026, 1.130, 0.034, 5.983, 0.036, 0.028, 0.809, 0.043, 15.271, 0.048, 0.029, 0.043, 7.068, 0.012
0.022, 0.012, 0.397, 0.188, 0.219, 3.059, 0.043, 17.320, 0.047, 0.049, 2.008, 0.044, 0.814, 0.016, 0.025, 1.395, 0.033, 4.175, 0.021, 0.025, 1.144, 0.035, 6.002, 0.035, 0.028, 0.806, 0.042, 18.426, 0.049, 0.028, 0.043, 7.199, 0.011
0.025, 0.012, 0.444, 0.189, 0.219, 3.071, 0.043, 16.149, 0.046, 0.049, 1.957, 0.044, 0.806, 0.016, 0.025, 1.400, 0.033, 3.903, 0.019, 0.025, 1.105, 0.034, 6.307, 0.036, 0.027, 0.816, 0.043, 14.971, 0.049, 0.028, 0.042, 7.146, 0.012
0.023, 0.012, 0.393, 0.189, 0.217, 3.040, 0.043, 16.491, 0.044, 0.047, 1.940, 0.044, 0.832, 0.016, 0.025, 1.400, 0.033, 4.089, 0.019, 0.025, 1.091, 0.034, 6.352, 0.035, 0.027, 0.807, 0.043, 15.378, 0.047, 0.029, 0.043, 7.475, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.086, 0.011, 0.232, 0.091, 0.213, 0.946, 0.039, 61.241, 0.046, 0.022, 0.029, 24.774, 0.012
0.066, 0.012, 0.229, 0.093, 0.211, 0.895, 0.040, 58.965, 0.046, 0.024, 0.029, 24.214, 0.012
0.063, 0.013, 0.232, 0.092, 0.212, 0.894, 0.039, 59.675, 0.047, 0.023, 0.029, 25.050, 0.033
0.051, 0.015, 0.236, 0.093, 0.211, 0.898, 0.039, 59.285, 0.046, 0.023, 0.030, 24.675, 0.011
0.070, 0.012, 0.231, 0.092, 0.212, 0.896, 0.039, 65.627, 0.047, 0.023, 0.030, 25.828, 0.011
0.069, 0.011, 0.233, 0.093, 0.211, 0.902, 0.039, 59.757, 0.044, 0.023, 0.029, 25.307, 0.012
0.050, 0.013, 0.233, 0.092, 0.211, 0.899, 0.039, 62.677, 0.046, 0.024, 0.029, 29.238, 0.011
0.069, 0.012, 0.227, 0.090, 0.210, 0.890, 0.039, 65.427, 0.047, 0.030, 0.029, 25.164, 0.012
0.037, 0.012, 0.236, 0.091, 0.212, 0.901, 0.039, 60.603, 0.047, 0.023, 0.029, 24.810, 0.013
0.037, 0.012, 0.232, 0.091, 0.212, 0.892, 0.038, 62.840, 0.047, 0.024, 0.028, 24.999, 0.012
0.164, 0.032, 0.232, 0.093, 0.212, 0.905, 0.040, 61.146, 0.047, 0.024, 0.030, 25.299, 0.012
0.032, 0.012, 0.228, 0.092, 0.212, 0.904, 0.039, 59.919, 0.047, 0.023, 0.030, 26.012, 0.011
0.039, 0.012, 0.241, 0.093, 0.213, 0.913, 0.040, 61.485, 0.046, 0.023, 0.030, 24.860, 0.012
0.034, 0.012, 0.234, 0.093, 0.212, 0.934, 0.053, 66.708, 0.047, 0.023, 0.030, 24.634, 0.011
0.034, 0.012, 0.230, 0.091, 0.211, 0.901, 0.039, 63.405, 0.047, 0.023, 0.030, 25.366, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.027, 0.012, 0.235, 0.077, 0.229, 0.904, 0.039, 28.383, 0.046, 0.023, 0.026, 32.303, 0.012
0.028, 0.012, 0.236, 0.078, 0.211, 0.909, 0.039, 28.912, 0.046, 0.023, 0.027, 29.298, 0.011
0.081, 0.011, 0.238, 0.078, 0.208, 0.892, 0.039, 28.867, 0.046, 0.024, 0.026, 28.822, 0.026
0.039, 0.015, 0.241, 0.077, 0.208, 0.931, 0.038, 26.138, 0.046, 0.023, 0.026, 28.918, 0.011
0.030, 0.012, 0.240, 0.076, 0.210, 0.892, 0.038, 29.483, 0.046, 0.022, 0.026, 28.713, 0.011
0.033, 0.015, 0.244, 0.078, 0.212, 0.901, 0.039, 30.165, 0.046, 0.023, 0.026, 28.919, 0.011
0.027, 0.012, 0.240, 0.076, 0.209, 0.930, 0.038, 29.172, 0.047, 0.023, 0.026, 29.288, 0.012
0.034, 0.014, 0.232, 0.076, 0.207, 0.884, 0.038, 29.033, 0.046, 0.024, 0.026, 28.606, 0.011
0.030, 0.015, 0.268, 0.076, 0.208, 0.890, 0.038, 29.360, 0.047, 0.023, 0.027, 29.387, 0.011
0.027, 0.012, 0.238, 0.076, 0.206, 0.882, 0.038, 26.100, 0.047, 0.023, 0.027, 32.467, 0.011
0.031, 0.011, 0.237, 0.076, 0.208, 0.897, 0.039, 29.688, 0.047, 0.022, 0.027, 28.975, 0.011
0.030, 0.012, 0.243, 0.077, 0.211, 0.947, 0.040, 26.364, 0.046, 0.023, 0.026, 32.954, 0.012
0.030, 0.012, 0.244, 0.078, 0.214, 0.917, 0.040, 29.001, 0.047, 0.023, 0.028, 28.968, 0.012
0.028, 0.012, 0.242, 0.079, 0.227, 0.910, 0.040, 26.273, 0.045, 0.023, 0.026, 29.350, 0.011
0.214, 0.011, 0.235, 0.078, 0.212, 0.916, 0.039, 29.601, 0.044, 0.023, 0.027, 29.316, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.021, 0.012, 0.240, 0.093, 0.210, 0.886, 0.039, 69.452, 0.044, 0.022, 0.029, 26.130, 0.011
0.020, 0.012, 0.245, 0.092, 0.206, 0.926, 0.039, 64.007, 0.047, 0.023, 0.030, 26.324, 0.011
0.024, 0.012, 0.298, 0.093, 0.207, 0.886, 0.039, 67.097, 0.046, 0.024, 0.030, 26.924, 0.012
0.028, 0.016, 0.314, 0.092, 0.209, 0.888, 0.038, 67.683, 0.045, 0.024, 0.030, 26.172, 0.014
0.021, 0.012, 0.246, 0.092, 0.208, 0.920, 0.051, 67.685, 0.047, 0.023, 0.031, 26.778, 0.012
0.030, 0.016, 0.247, 0.090, 0.208, 0.880, 0.039, 67.174, 0.045, 0.022, 0.029, 27.206, 0.011
0.020, 0.013, 0.245, 0.092, 0.229, 0.895, 0.039, 68.894, 0.045, 0.023, 0.030, 30.338, 0.011
0.027, 0.015, 0.242, 0.093, 0.207, 0.881, 0.039, 66.002, 0.045, 0.024, 0.029, 26.727, 0.012
0.025, 0.012, 0.251, 0.092, 0.209, 0.895, 0.038, 66.272, 0.045, 0.024, 0.030, 26.770, 0.011
0.021, 0.012, 0.280, 0.091, 0.207, 0.928, 0.038, 67.480, 0.059, 0.023, 0.031, 27.447, 0.028
0.024, 0.012, 0.280, 0.092, 0.208, 0.888, 0.038, 68.037, 0.045, 0.024, 0.030, 27.146, 0.012
0.022, 0.012, 0.243, 0.093, 0.211, 0.890, 0.039, 66.209, 0.059, 0.022, 0.029, 26.923, 0.012
0.021, 0.013, 0.241, 0.092, 0.209, 0.936, 0.039, 66.020, 0.046, 0.024, 0.029, 26.899, 0.012
0.023, 0.011, 0.243, 0.091, 0.207, 0.893, 0.040, 65.247, 0.059, 0.024, 0.030, 26.789, 0.012
0.021, 0.012, 0.242, 0.091, 0.208, 0.891, 0.039, 65.355, 0.045, 0.024, 0.030, 27.642, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.029, 0.012, 0.297, 0.092, 0.210, 0.942, 0.044, 28.737, 0.045, 0.028, 0.031, 12.918, 0.011
0.030, 0.012, 0.266, 0.091, 0.208, 0.948, 0.042, 26.422, 0.046, 0.038, 0.031, 12.619, 0.012
0.252, 0.011, 0.265, 0.092, 0.209, 0.945, 0.042, 26.429, 0.045, 0.027, 0.031, 12.714, 0.011
0.036, 0.011, 0.266, 0.091, 0.209, 0.947, 0.043, 26.921, 0.046, 0.029, 0.032, 12.551, 0.011
0.032, 0.012, 0.265, 0.091, 0.223, 0.989, 0.042, 29.928, 0.045, 0.028, 0.031, 12.704, 0.014
0.054, 0.015, 0.272, 0.119, 0.205, 0.922, 0.041, 29.925, 0.059, 0.027, 0.030, 12.825, 0.012
0.188, 0.011, 0.265, 0.092, 0.210, 0.943, 0.042, 30.316, 0.046, 0.028, 0.031, 12.976, 0.012
0.144, 0.011, 0.262, 0.090, 0.208, 0.940, 0.042, 30.283, 0.048, 0.028, 0.031, 12.706, 0.011
0.032, 0.012, 0.262, 0.092, 0.209, 0.941, 0.042, 30.057, 0.072, 0.027, 0.031, 13.419, 0.011
0.031, 0.012, 0.295, 0.090, 0.208, 0.935, 0.042, 30.024, 0.046, 0.028, 0.039, 12.645, 0.012
0.031, 0.012, 0.265, 0.091, 0.211, 0.993, 0.042, 29.944, 0.046, 0.029, 0.031, 13.161, 0.012
0.031, 0.011, 0.346, 0.088, 0.205, 0.955, 0.041, 29.882, 0.059, 0.027, 0.032, 13.197, 0.011
0.030, 0.012, 0.265, 0.093, 0.210, 0.951, 0.043, 26.618, 0.045, 0.028, 0.031, 12.886, 0.011
0.033, 0.011, 0.307, 0.090, 0.205, 0.933, 0.042, 29.979, 0.059, 0.028, 0.031, 13.048, 0.011
0.415, 0.012, 0.275, 0.092, 0.212, 0.951, 0.042, 29.735, 0.046, 0.028, 0.032, 13.009, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.040, 0.012, 0.306, 0.092, 0.208, 0.948, 0.043, 9.038, 0.045, 0.027, 0.031, 4.374, 0.011
0.040, 0.012, 0.269, 0.092, 0.209, 0.944, 0.042, 8.934, 0.045, 0.027, 0.031, 4.489, 0.012
0.040, 0.013, 0.264, 0.092, 0.207, 0.941, 0.042, 9.271, 0.043, 0.027, 0.031, 4.491, 0.011
0.040, 0.012, 0.263, 0.092, 0.209, 0.941, 0.043, 9.259, 0.045, 0.027, 0.030, 4.561, 0.011
0.047, 0.030, 0.264, 0.093, 0.209, 0.943, 0.042, 9.912, 0.045, 0.026, 0.031, 5.315, 0.014
0.066, 0.015, 0.305, 0.090, 0.205, 0.980, 0.041, 9.173, 0.057, 0.026, 0.030, 4.524, 0.012
0.039, 0.011, 0.263, 0.092, 0.212, 0.991, 0.043, 9.148, 0.044, 0.026, 0.030, 4.576, 0.013
0.081, 0.011, 0.298, 0.091, 0.209, 0.937, 0.042, 9.386, 0.044, 0.027, 0.030, 4.587, 0.011
0.041, 0.012, 0.300, 0.089, 0.205, 0.931, 0.042, 9.322, 0.044, 0.026, 0.031, 4.533, 0.025
0.040, 0.012, 0.257, 0.092, 0.209, 0.939, 0.043, 9.328, 0.070, 0.027, 0.030, 5.131, 0.011
0.041, 0.012, 0.267, 0.092, 0.211, 0.950, 0.042, 9.149, 0.044, 0.027, 0.030, 4.489, 0.011
0.040, 0.012, 0.291, 0.090, 0.202, 0.956, 0.042, 9.254, 0.043, 0.026, 0.031, 5.198, 0.011
0.042, 0.012, 0.346, 0.093, 0.210, 0.954, 0.042, 9.123, 0.045, 0.028, 0.031, 4.535, 0.011
0.040, 0.011, 0.300, 0.102, 0.215, 0.933, 0.042, 9.639, 0.046, 0.026, 0.031, 4.673, 0.013
0.042, 0.012, 0.273, 0.091, 0.211, 0.992, 0.042, 9.172, 0.044, 0.026, 0.031, 4.466, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.024, 0.012, 0.250, 0.149, 0.206, 0.932, 0.043, 35.657, 0.046, 0.028, 0.031, 28.369, 0.011
0.024, 0.012, 0.248, 0.091, 0.208, 0.934, 0.043, 34.829, 0.045, 0.028, 0.031, 28.454, 0.012
0.024, 0.012, 0.246, 0.090, 0.207, 0.932, 0.041, 35.815, 0.046, 0.028, 0.032, 28.421, 0.012
0.025, 0.011, 0.250, 0.089, 0.208, 0.935, 0.043, 35.932, 0.047, 0.026, 0.031, 28.305, 0.011
0.026, 0.011, 0.247, 0.090, 0.208, 0.937, 0.043, 39.269, 0.046, 0.027, 0.030, 34.173, 0.015
0.045, 0.015, 0.271, 0.087, 0.204, 1.010, 0.042, 39.295, 0.052, 0.028, 0.032, 31.658, 0.012
0.026, 0.013, 0.250, 0.090, 0.209, 0.990, 0.043, 36.876, 0.047, 0.028, 0.031, 28.524, 0.015
0.032, 0.015, 0.248, 0.089, 0.208, 0.926, 0.042, 35.579, 0.047, 0.028, 0.031, 28.006, 0.013
0.026, 0.012, 0.287, 0.088, 0.205, 0.915, 0.042, 39.916, 0.047, 0.027, 0.060, 31.547, 0.012
0.026, 0.011, 0.245, 0.089, 0.209, 0.928, 0.042, 36.582, 0.085, 0.028, 0.031, 31.673, 0.025
0.027, 0.012, 0.251, 0.091, 0.209, 0.939, 0.042, 36.598, 0.047, 0.029, 0.030, 31.767, 0.011
0.025, 0.011, 0.302, 0.090, 0.203, 0.921, 0.042, 37.115, 0.047, 0.028, 0.031, 31.804, 0.011
0.025, 0.012, 0.318, 0.090, 0.209, 0.938, 0.042, 36.011, 0.044, 0.028, 0.031, 30.303, 0.012
0.054, 0.011, 0.249, 0.091, 0.208, 0.940, 0.043, 37.041, 0.046, 0.028, 0.030, 36.621, 0.012
0.026, 0.011, 0.252, 0.090, 0.208, 0.996, 0.043, 36.473, 0.044, 0.026, 0.031, 33.171, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.048, 0.012, 0.276, 0.106, 0.208, 0.990, 0.041, 41.449, 0.048, 0.026, 0.032, 145.965, 0.011
0.061, 0.013, 0.278, 0.105, 0.208, 1.057, 0.040, 45.579, 0.044, 0.027, 0.031, 145.889, 0.011
0.050, 0.012, 0.280, 0.103, 0.207, 0.992, 0.041, 44.888, 0.046, 0.026, 0.031, 156.360, 0.013
0.049, 0.012, 0.282, 0.104, 0.209, 0.990, 0.041, 42.766, 0.046, 0.026, 0.032, 145.778, 0.027
0.050, 0.012, 0.304, 0.105, 0.210, 0.992, 0.041, 48.098, 0.044, 0.026, 0.031, 146.196, 0.028
0.062, 0.013, 0.278, 0.102, 0.209, 0.985, 0.041, 45.698, 0.043, 0.027, 0.031, 163.318, 0.012
0.051, 0.011, 0.317, 0.104, 0.208, 1.035, 0.040, 48.984, 0.046, 0.027, 0.030, 162.477, 0.013
0.081, 0.012, 0.355, 0.105, 0.207, 0.986, 0.041, 48.651, 0.046, 0.027, 0.031, 154.408, 0.039
0.053, 0.013, 0.276, 0.105, 0.209, 0.991, 0.041, 45.283, 0.046, 0.027, 0.031, 165.772, 0.011
0.049, 0.012, 0.276, 0.104, 0.208, 0.985, 0.042, 49.010, 0.045, 0.026, 0.032, 147.518, 0.011
0.050, 0.013, 0.318, 0.106, 0.208, 1.045, 0.041, 43.001, 0.074, 0.027, 0.032, 146.505, 0.012
0.048, 0.012, 0.278, 0.106, 0.210, 0.995, 0.041, 48.536, 0.046, 0.026, 0.030, 147.054, 0.012
0.050, 0.012, 0.278, 0.106, 0.211, 0.996, 0.042, 49.122, 0.046, 0.028, 0.030, 146.179, 0.011
0.048, 0.012, 0.279, 0.105, 0.211, 1.006, 0.041, 43.602, 0.045, 0.027, 0.031, 146.182, 0.012
0.077, 0.012, 0.277, 0.105, 0.210, 1.046, 0.041, 43.092, 0.046, 0.026, 0.032, 147.094, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.016, 0.012, 0.338, 0.095, 0.208, 0.987, 0.042, 24.902, 0.046, 0.027, 0.030, 37.059, 0.013
0.016, 0.013, 0.343, 0.091, 0.204, 0.965, 0.042, 25.305, 0.059, 0.027, 0.029, 37.107, 0.012
0.022, 0.016, 0.327, 0.090, 0.206, 0.969, 0.041, 27.675, 0.057, 0.027, 0.029, 37.796, 0.024
0.017, 0.012, 0.313, 0.092, 0.254, 0.969, 0.041, 25.070, 0.045, 0.026, 0.030, 38.371, 0.028
0.017, 0.012, 0.279, 0.092, 0.205, 0.968, 0.041, 28.973, 0.045, 0.027, 0.029, 38.722, 0.015
0.023, 0.028, 0.315, 0.091, 0.206, 0.968, 0.040, 27.885, 0.058, 0.026, 0.030, 38.829, 0.011
0.018, 0.011, 0.313, 0.093, 0.205, 0.969, 0.042, 28.027, 0.058, 0.026, 0.030, 37.775, 0.015
0.020, 0.011, 0.294, 0.106, 0.205, 0.982, 0.042, 28.088, 0.058, 0.026, 0.029, 38.652, 0.040
0.016, 0.011, 0.314, 0.093, 0.205, 0.965, 0.041, 28.109, 0.057, 0.026, 0.029, 41.209, 0.011
0.017, 0.011, 0.309, 0.092, 0.210, 1.025, 0.041, 27.878, 0.058, 0.026, 0.029, 38.696, 0.026
0.051, 0.012, 0.320, 0.092, 0.206, 0.987, 0.042, 28.355, 0.059, 0.027, 0.029, 37.731, 0.032
0.017, 0.012, 0.317, 0.091, 0.204, 1.022, 0.041, 28.565, 0.060, 0.026, 0.030, 38.241, 0.011
0.017, 0.011, 0.357, 0.092, 0.238, 1.053, 0.041, 25.585, 0.059, 0.027, 0.030, 38.664, 0.011
0.016, 0.011, 0.349, 0.092, 0.205, 0.984, 0.107, 28.443, 0.045, 0.027, 0.030, 37.562, 0.011
0.017, 0.011, 0.311, 0.091, 0.230, 0.996, 0.042, 27.849, 0.060, 0.027, 0.030, 38.074, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.019, 0.012, 0.273, 0.106, 0.209, 0.995, 0.042, 48.071, 0.046, 0.026, 0.031, 20.822, 0.012
0.014, 0.012, 0.311, 0.106, 0.209, 0.990, 0.041, 48.284, 0.047, 0.027, 0.030, 21.153, 0.011
0.033, 0.015, 0.316, 0.103, 0.204, 0.967, 0.040, 49.247, 0.045, 0.026, 0.031, 21.464, 0.011
0.016, 0.012, 0.315, 0.104, 0.205, 0.974, 0.041, 47.628, 0.045, 0.027, 0.031, 20.843, 0.034
0.017, 0.011, 0.354, 0.103, 0.207, 0.972, 0.041, 48.679, 0.046, 0.027, 0.032, 21.162, 0.014
0.032, 0.015, 0.314, 0.104, 0.204, 0.965, 0.041, 47.517, 0.046, 0.026, 0.031, 21.351, 0.026
0.016, 0.013, 0.275, 0.108, 0.211, 0.990, 0.041, 47.695, 0.046, 0.026, 0.031, 21.060, 0.014
0.018, 0.012, 0.294, 0.105, 0.205, 1.048, 0.041, 47.979, 0.046, 0.026, 0.031, 21.110, 0.011
0.015, 0.012, 0.273, 0.107, 0.208, 0.991, 0.042, 49.174, 0.046, 0.026, 0.031, 21.343, 0.012
0.039, 0.012, 0.313, 0.104, 0.206, 0.971, 0.041, 48.713, 0.046, 0.027, 0.032, 21.016, 0.012
0.015, 0.013, 0.278, 0.109, 0.209, 1.001, 0.041, 49.867, 0.045, 0.027, 0.032, 21.200, 0.011
0.015, 0.012, 0.310, 0.106, 0.209, 0.993, 0.042, 48.120, 0.046, 0.026, 0.032, 21.089, 0.011
0.015, 0.011, 0.314, 0.107, 0.212, 0.995, 0.042, 47.343, 0.046, 0.026, 0.032, 21.043, 0.011
0.015, 0.012, 0.308, 0.106, 0.209, 1.043, 0.041, 48.740, 0.044, 0.027, 0.032, 21.920, 0.011
0.016, 0.012, 0.273, 0.105, 0.209, 0.984, 0.042, 47.916, 0.046, 0.026, 0.031, 21.152, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.027, 0.012, 0.277, 0.090, 0.264, 0.932, 0.042, 7.322, 0.043, 0.026, 0.033, 30.356, 0.012
0.028, 0.012, 0.273, 0.091, 0.209, 0.934, 0.042, 7.310, 0.042, 0.026, 0.030, 30.909, 0.011
0.035, 0.015, 0.272, 0.090, 0.208, 0.924, 0.041, 7.331, 0.042, 0.025, 0.031, 30.891, 0.011
0.043, 0.011, 0.310, 0.091, 0.208, 0.926, 0.041, 7.108, 0.042, 0.026, 0.030, 30.893, 0.012
0.030, 0.011, 0.276, 0.090, 0.208, 0.930, 0.041, 7.179, 0.041, 0.027, 0.032, 30.979, 0.011
0.074, 0.016, 0.281, 0.088, 0.209, 0.927, 0.041, 7.703, 0.041, 0.026, 0.030, 30.938, 0.012
0.033, 0.013, 0.329, 0.090, 0.210, 0.928, 0.041, 7.461, 0.044, 0.026, 0.031, 31.068, 0.012
0.034, 0.011, 0.281, 0.090, 0.208, 0.932, 0.041, 7.396, 0.044, 0.026, 0.032, 31.066, 0.011
0.033, 0.011, 0.280, 0.092, 0.207, 0.999, 0.040, 7.659, 0.041, 0.026, 0.070, 31.170, 0.013
0.029, 0.011, 0.275, 0.090, 0.208, 0.924, 0.040, 7.667, 0.042, 0.026, 0.032, 31.006, 0.012
0.029, 0.012, 0.273, 0.091, 0.210, 0.934, 0.042, 7.488, 0.044, 0.026, 0.032, 31.040, 0.012
0.028, 0.012, 0.319, 0.090, 0.209, 0.927, 0.041, 7.049, 0.042, 0.025, 0.030, 31.029, 0.012
0.029, 0.012, 0.313, 0.092, 0.209, 0.935, 0.042, 7.186, 0.043, 0.027, 0.030, 30.816, 0.013
0.028, 0.012, 0.329, 0.092, 0.208, 0.941, 0.041, 8.184, 0.043, 0.026, 0.032, 31.207, 0.011
0.029, 0.012, 0.273, 0.090, 0.212, 0.976, 0.041, 7.255, 0.056, 0.026, 0.031, 31.001, 0.012
